,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,125,125,2011-12,202809,Cory Higgins,Cory,1610612766,CHA,Charlotte Bobcats,21100982,2012-04-26T00:00:00,CHA vs. NYK,L,5.6,0,2,0.0,0,0,0.0,1,2,0.5,0,0,0,0,1,1,0,0,0,1,1,0,3.0,0,0,3.0,1,10395,10395,10395,19183,17520,16963,17520,7008,11502,7008,8210,6340,8234,10985,17415,18333,13928,7570,3677,6628,1,1,9685,17907,9527,18766,1580,19,18498,,5:36,,1610612766,CHA,Charlotte,202809,Cory Higgins,Cory,,,5.000000:36,71.2,69.2,69.9,75.0,1.3,-5.8,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.174,0.286,0.316,109.37,107.14,89.29,13,-0.267,23.0
1,585,585,2011-12,202809,Cory Higgins,Cory,1610612766,CHA,Charlotte Bobcats,21100960,2012-04-23T00:00:00,CHA @ WAS,L,4.05,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,-8,0.0,0,0,0.0,1,10395,10395,10395,19694,17520,15432,17520,7008,11502,7008,10998,11760,10998,10985,17415,18333,13928,13710,9830,6628,13464,1,14687,18149,16142,19990,1580,19,20033,,4:03,,1610612766,CHA,Charlotte,202809,Cory Higgins,Cory,,,4.000000:03,0.0,0.0,94.8,100.0,-94.8,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,97.42,94.81,79.01,8,-0.5,12.0
2,798,798,2011-12,202809,Cory Higgins,Cory,1610612766,CHA,Charlotte Bobcats,21100953,2012-04-22T00:00:00,CHA vs. SAC,L,15.066666666666666,1,3,0.333,0,0,0.0,0,0,0.0,0,1,1,1,3,0,0,0,1,2,2,-8,1.7,0,0,4.0,1,10395,10395,10395,15619,14318,15432,12808,7008,11502,7008,10998,11760,10998,10985,13555,15348,9164,1628,9830,6628,1,4088,6008,15996,16142,19412,1580,19,17929,,15:04,,1610612766,CHA,Charlotte,202809,Cory Higgins,Cory,,,15.000000:04,80.6,83.3,106.2,106.5,-25.5,-23.1,0.091,0.33,14.3,0.0,0.067,0.033,42.9,0.333,0.333,0.171,0.171,98.89,97.17,80.97,30,-0.042,22.0
3,1015,1015,2011-12,202809,Cory Higgins,Cory,1610612766,CHA,Charlotte Bobcats,21100937,2012-04-20T00:00:00,CHA vs. MEM,L,11.8,1,4,0.25,0,0,0.0,0,0,0.0,1,2,3,1,3,0,0,1,1,1,2,-6,4.1,0,0,6.0,1,10395,10395,10395,17121,14318,13918,15312,7008,11502,7008,10998,11760,10998,5709,9914,9666,9164,1628,9830,6628,13464,4088,9685,15996,14791,18244,1580,19,16730,,11:48,,1610612766,CHA,Charlotte,202809,Cory Higgins,Cory,,,11.000000:48,64.6,69.6,92.1,91.7,-27.5,-22.1,0.167,0.33,12.5,0.1,0.2,0.15,37.5,0.25,0.25,0.28,0.272,98.93,95.59,79.66,23,-0.079,19.0
4,1479,1479,2011-12,202809,Cory Higgins,Cory,1610612766,CHA,Charlotte Bobcats,21100919,2012-04-18T00:00:00,CHA vs. CHI,L,19.416666666666668,0,7,0.0,0,1,0.0,2,2,1.0,0,1,1,3,0,1,0,3,2,1,2,-8,10.7,0,0,8.0,1,10395,10395,10395,13160,17520,9577,17520,7008,8528,7008,5036,6340,1,10985,13555,15348,3976,13710,3677,6628,20232,9367,9685,15996,16142,14433,1580,19,15501,,19:25,,1610612766,CHA,Charlotte,202809,Cory Higgins,Cory,,,19.000000:25,64.9,70.6,93.3,94.1,-28.4,-23.5,0.3,0.0,27.3,0.0,0.042,0.02,0.0,0.0,0.127,0.19,0.191,88.06,84.05,70.04,34,-0.054,21.0
5,1670,1670,2011-12,202809,Cory Higgins,Cory,1610612766,CHA,Charlotte Bobcats,21100903,2012-04-16T00:00:00,CHA vs. NOH,L,6.6,0,3,0.0,0,0,0.0,3,4,0.75,0,0,0,1,2,0,0,2,1,2,3,-12,2.5,0,0,4.0,1,10395,10395,10395,18819,17520,15432,17520,7008,11502,7008,3480,3185,6094,10985,17415,18333,9164,3666,9830,6628,18663,4088,6008,15141,18173,19040,1580,19,17929,,6:36,,1610612766,CHA,Charlotte,202809,Cory Higgins,Cory,,,6.000000:36,39.2,45.5,168.7,154.5,-129.5,-109.1,1.0,0.5,12.5,0.0,0.0,0.0,25.0,0.0,0.315,0.538,0.549,83.05,80.0,66.67,11,-0.25,21.0
6,2417,2417,2011-12,202809,Cory Higgins,Cory,1610612766,CHA,Charlotte Bobcats,21100879,2012-04-13T00:00:00,CHA @ MIA,L,12.0,2,5,0.4,1,1,1.0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,5,-1,8.0,0,0,8.0,1,10395,10395,10395,17006,11426,12452,10803,3298,8528,1,10998,11760,10998,10985,17415,18333,13928,13710,9830,2248,1,4088,14687,12771,10513,16014,1580,19,15501,,12:00,,1610612766,CHA,Charlotte,202809,Cory Higgins,Cory,,,12.000000:00,110.2,109.5,104.9,114.3,5.3,-4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.227,0.229,87.52,84.0,70.0,21,0.037,9.0
7,2431,2431,2011-12,202809,Cory Higgins,Cory,1610612766,CHA,Charlotte Bobcats,21100869,2012-04-12T00:00:00,CHA vs. DET,L,6.85,0,1,0.0,0,0,0.0,5,6,0.833,0,0,0,2,0,0,0,0,0,4,5,8,8.0,0,0,7.0,1,10395,10395,10395,18743,17520,18379,17520,7008,11502,7008,1415,1541,5380,10985,17415,18333,6031,13710,9830,6628,1,1,2110,12771,3998,16014,1580,19,16122,,6:51,,1610612766,CHA,Charlotte,202809,Cory Higgins,Cory,,,6.000000:51,120.3,116.7,54.5,50.0,65.7,66.7,0.5,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.687,0.286,0.293,79.32,84.09,70.07,12,0.303,23.0
8,2920,2920,2011-12,202809,Cory Higgins,Cory,1610612766,CHA,Charlotte Bobcats,21100842,2012-04-09T00:00:00,CHA vs. WAS,L,25.616666666666667,3,9,0.333,0,2,0.0,0,2,0.0,1,2,3,2,2,0,2,1,2,2,6,-7,16.6,0,0,15.0,1,10395,10395,10395,9013,8840,7027,12808,7008,6102,7008,10998,6340,10998,5709,9914,9666,6031,3666,9830,783,13464,9367,6008,11476,15493,10887,1580,19,11008,,25:37,,1610612766,CHA,Charlotte,202809,Cory Higgins,Cory,,,25.000000:37,96.3,96.2,111.5,111.5,-15.2,-15.3,0.111,1.0,14.3,0.037,0.08,0.058,14.3,0.333,0.304,0.214,0.214,98.37,98.37,81.98,53,-0.005,20.0
9,3255,3255,2011-12,202809,Cory Higgins,Cory,1610612766,CHA,Charlotte Bobcats,21100826,2012-04-07T00:00:00,CHA vs. ATL,L,24.45,9,15,0.6,0,0,0.0,4,5,0.8,1,2,3,3,4,0,0,1,5,3,22,-11,26.1,0,0,28.0,1,10395,10395,10395,9811,858,2023,3701,7008,11502,7008,2130,2474,5720,5709,9914,9666,3976,661,9830,6628,13464,19808,3633,1316,17723,5899,1580,19,4273,,24:27,,1610612766,CHA,Charlotte,202809,Cory Higgins,Cory,,,24.000000:27,104.1,101.9,124.3,128.0,-20.2,-26.1,0.273,0.75,12.5,0.053,0.105,0.079,16.7,0.6,0.64,0.362,0.382,100.52,100.12,83.44,52,0.124,22.0
