,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,223,223,2011-12,2584,Willie Green,Willie,1610612737,ATL,Atlanta Hawks,21100983,2012-04-26T00:00:00,ATL vs. DAL,W,21.65,4,8,0.5,2,3,0.667,1,1,1.0,0,0,0,2,2,0,0,0,4,1,11,6,12.0,0,0,15.0,1,1,1,1,11654,6577,8206,5957,1482,4190,1297,8210,10643,1,10985,17415,18333,6031,3666,9830,6628,1,17741,9685,6870,5070,13662,1580,19,11008,,21:39,,1610612737,ATL,Atlanta,2584,Willie Green,Willie,,,21.000000:39,83.5,87.2,79.0,74.5,4.5,12.8,0.167,1.0,16.7,0.0,0.0,0.0,16.7,0.625,0.652,0.192,0.192,103.49,104.2,86.84,47,0.051,20.0
1,461,461,2011-12,2584,Willie Green,Willie,1610612737,ATL,Atlanta Hawks,21100966,2012-04-24T00:00:00,ATL vs. LAC,W,19.365,4,6,0.667,1,1,1.0,0,0,0.0,0,0,0,1,0,2,0,0,0,1,9,5,16.5,0,0,15.0,1,1,1,1,13201,6577,10966,2131,3298,8528,1,10998,11760,10998,10985,17415,18333,9164,13710,1192,6628,1,1,9685,8629,5703,10956,1580,19,11008,,19:22,,1610612737,ATL,Atlanta,2584,Willie Green,Willie,,,19.000000:22,105.9,102.7,92.6,94.3,13.3,8.4,0.077,0.0,14.3,0.0,0.0,0.0,0.0,0.75,0.75,0.133,0.14,88.64,89.23,74.36,37,0.171,21.0
2,784,784,2011-12,2584,Willie Green,Willie,1610612737,ATL,Atlanta Hawks,21100951,2012-04-22T00:00:00,ATL vs. NYK,L,17.606666666666666,2,3,0.667,0,0,0.0,2,2,1.0,0,1,1,1,0,1,0,0,0,1,6,-4,11.7,0,0,10.0,1,10395,10395,10395,14254,11426,15432,2131,7008,11502,7008,5036,6340,1,10985,13555,15348,9164,13710,3677,6628,1,1,9685,11476,13118,13827,1580,19,14243,,17:36,,1610612737,ATL,Atlanta,2584,Willie Green,Willie,,,17.000000:36,100.1,100.0,115.4,110.5,-15.3,-10.5,0.091,0.0,20.0,0.0,0.077,0.036,0.0,0.667,0.773,0.095,0.1,101.36,103.6,86.33,38,0.112,20.0
3,1065,1065,2011-12,2584,Willie Green,Willie,1610612737,ATL,Atlanta Hawks,21100938,2012-04-20T00:00:00,ATL vs. BOS,W,14.683333333333334,3,5,0.6,2,2,1.0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,8,-4,11.0,0,0,12.0,1,1,1,1,15783,8840,12452,3701,1482,6102,1,10998,11760,10998,10985,17415,18333,13928,13710,9830,2248,1,4088,14687,9478,13118,14261,1580,19,12954,,14:41,,1610612737,ATL,Atlanta,2584,Willie Green,Willie,,,14.000000:41,95.9,89.3,113.1,111.5,-17.2,-22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.167,0.178,84.54,88.26,73.55,28,0.12,23.0
4,1453,1453,2011-12,2584,Willie Green,Willie,1610612737,ATL,Atlanta Hawks,21100922,2012-04-18T00:00:00,ATL vs. DET,W,25.666666666666668,3,9,0.333,1,5,0.2,3,4,0.75,1,2,3,3,0,0,1,0,1,2,10,11,21.1,0,0,19.0,1,1,1,1,8976,8840,7027,12808,3298,1569,6453,3480,3185,6094,5709,9914,9666,3976,13710,9830,2248,1,4088,6008,7638,2773,8316,1580,19,8600,,25:40,,1610612737,ATL,Atlanta,2584,Willie Green,Willie,,,25.000000:40,103.3,105.5,83.9,83.9,19.4,21.5,0.167,0.0,21.4,0.034,0.057,0.047,0.0,0.389,0.465,0.19,0.189,104.91,103.79,86.49,55,0.087,22.0
5,2005,2005,2011-12,2584,Willie Green,Willie,1610612737,ATL,Atlanta Hawks,21100896,2012-04-15T00:00:00,ATL vs. TOR,L,19.988333333333333,4,8,0.5,2,4,0.5,4,5,0.8,0,3,3,0,2,0,0,0,2,4,14,-1,15.6,0,0,19.0,1,10395,10395,10395,12786,6577,8206,5957,1482,2636,2187,2130,2474,5720,10985,6893,9666,13928,3666,9830,6628,1,9367,2110,4634,10513,11455,1580,19,8600,,19:59,,1610612737,ATL,Atlanta,2584,Willie Green,Willie,,,19.000000:59,106.7,102.6,102.0,105.1,4.7,-2.6,0.0,0.0,0.0,0.0,0.188,0.091,16.7,0.625,0.686,0.286,0.296,93.27,93.65,78.05,39,0.132,21.0
6,2630,2630,2011-12,2584,Willie Green,Willie,1610612737,ATL,Atlanta Hawks,21100860,2012-04-11T00:00:00,ATL @ BOS,L,10.565,0,4,0.0,0,3,0.0,0,0,0.0,0,0,0,0,1,0,0,0,1,1,0,-11,-1.0,0,0,0.0,1,10395,10395,10395,17553,17520,13918,17520,7008,4190,7008,10998,11760,10998,10985,17415,18333,13928,7570,9830,6628,1,4088,9685,18149,17723,20620,1580,19,20033,,10:34,,1610612737,ATL,Atlanta,2584,Willie Green,Willie,,,10.000000:34,61.9,64.7,124.7,110.0,-62.8,-45.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.238,0.241,80.42,84.05,70.04,17,-0.255,8.0
7,3332,3332,2011-12,2584,Willie Green,Willie,1610612737,ATL,Atlanta Hawks,21100826,2012-04-07T00:00:00,ATL @ CHA,W,26.32,4,9,0.444,1,1,1.0,2,2,1.0,1,2,3,0,1,1,0,0,2,3,11,15,16.6,0,0,17.0,1,1,1,1,8535,6577,7027,9405,3298,8528,1,5036,6340,1,5709,9914,9666,13928,7570,3677,6628,1,9367,3633,6870,1544,10887,1580,19,9801,,26:19,,1610612737,ATL,Atlanta,2584,Willie Green,Willie,,,26.000000:19,115.6,118.9,92.0,92.3,23.6,26.6,0.0,0.0,0.0,0.045,0.083,0.065,9.1,0.5,0.557,0.183,0.182,97.24,95.74,79.79,53,0.077,7.0
8,3579,3579,2011-12,2584,Willie Green,Willie,1610612737,ATL,Atlanta Hawks,21100818,2012-04-06T00:00:00,ATL vs. DET,W,10.885,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,2,0,2,-20,1.0,0,0,2.0,1,1,1,1,17442,14318,15432,12808,7008,8528,7008,10998,11760,10998,10985,17415,18333,13928,7570,9830,6628,1,9367,14687,15996,20159,19804,1580,19,19046,,10:53,,1610612737,ATL,Atlanta,2584,Willie Green,Willie,,,10.000000:53,67.6,57.1,155.9,152.4,-88.4,-95.2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.333,0.333,0.182,0.213,84.4,92.6,77.17,21,-0.081,20.0
9,3897,3897,2011-12,2584,Willie Green,Willie,1610612737,ATL,Atlanta Hawks,21100802,2012-04-04T00:00:00,ATL vs. CHA,W,23.483333333333334,5,9,0.556,3,4,0.75,4,4,1.0,0,1,1,0,0,1,0,0,1,2,17,13,21.2,0,0,23.0,1,1,1,1,10450,4708,7027,5031,592,2636,1071,2130,3185,1,10985,13555,15348,13928,13710,3677,6628,1,4088,6008,3060,2081,8250,1580,19,6454,,23:29,,1610612737,ATL,Atlanta,2584,Willie Green,Willie,,,23.000000:29,127.7,124.4,97.6,97.7,30.1,26.7,0.0,0.0,0.0,0.0,0.043,0.025,0.0,0.722,0.79,0.234,0.245,89.81,90.96,75.8,45,0.156,20.0
10,4432,4432,2011-12,2584,Willie Green,Willie,1610612737,ATL,Atlanta Hawks,21100771,2012-03-31T00:00:00,ATL @ PHI,L,18.333333333333332,3,7,0.429,1,3,0.333,1,2,0.5,0,2,2,1,0,0,0,0,1,1,8,-8,11.9,0,0,12.0,1,10395,10395,10395,13819,8840,9577,9898,3298,4190,4598,8210,6340,8234,10985,9914,12449,9164,13710,9830,6628,1,4088,9685,9478,16142,13719,1580,19,12954,,18:20,,1610612737,ATL,Atlanta,2584,Willie Green,Willie,,,18.000000:20,90.1,80.0,107.0,105.9,-16.9,-25.9,0.125,0.0,11.1,0.0,0.133,0.065,0.0,0.5,0.508,0.216,0.242,84.72,90.33,75.27,35,0.085,6.0
11,4735,4735,2011-12,2584,Willie Green,Willie,1610612737,ATL,Atlanta Hawks,21100760,2012-03-30T00:00:00,ATL vs. NYK,W,18.85,8,9,0.889,2,3,0.667,2,2,1.0,0,4,4,0,0,0,0,0,2,2,20,6,24.8,0,0,26.0,1,1,1,1,13508,1407,7027,900,1482,4190,1297,5036,6340,1,10985,4694,7368,13928,13710,9830,6628,1,9367,6008,1877,5070,6495,1580,19,5128,,18:51,,1610612737,ATL,Atlanta,2584,Willie Green,Willie,,,18.000000:51,119.3,114.3,101.2,100.0,18.1,14.3,0.0,0.0,0.0,0.0,0.2,0.118,0.0,1.0,1.012,0.263,0.274,85.46,87.85,73.21,35,0.375,20.0
12,4933,4933,2011-12,2584,Willie Green,Willie,1610612737,ATL,Atlanta Hawks,21100749,2012-03-28T00:00:00,ATL vs. CHI,L,21.45,1,6,0.167,0,1,0.0,2,2,1.0,1,1,2,0,0,0,1,0,0,3,4,-18,9.4,0,0,8.0,1,10395,10395,10395,11789,14318,10966,16885,7008,8528,7008,5036,6340,1,5709,13555,12449,13928,13710,9830,2248,1,1,3633,13677,19846,15179,1580,19,15501,,21:27,,1610612737,ATL,Atlanta,2584,Willie Green,Willie,,,21.000000:27,76.8,76.3,130.0,123.7,-53.2,-47.4,0.0,0.0,0.0,0.048,0.043,0.045,0.0,0.167,0.291,0.171,0.172,82.71,85.03,70.86,38,0.015,19.0
