,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,88,88,2011-12,201858,Cartier Martin,Cartier,1610612764,WAS,Washington Wizards,21100981,2012-04-26T00:00:00,WAS vs. MIA,W,21.833333333333332,4,8,0.5,2,4,0.5,2,4,0.5,1,2,3,0,1,2,0,0,1,2,12,10,20.6,0,0,21.0,1,1,1,1,11538,6577,8206,5957,1482,2636,2187,5036,3185,8234,5709,9914,9666,13928,7570,1192,6628,1,4088,6008,6050,3161,8576,1580,19,7523,,21:50,,1610612764,WAS,Washington,201858,Cartier Martin,Cartier,G,,21.000000:50,99.8,102.3,81.7,77.3,18.2,25.1,0.0,0.0,0.0,0.05,0.095,0.073,9.1,0.625,0.615,0.234,0.234,94.23,95.63,79.69,43,0.124,16.0
1,402,402,2011-12,201858,Cartier Martin,Cartier,1610612764,WAS,Washington Wizards,21100972,2012-04-25T00:00:00,WAS @ CLE,W,25.9,3,10,0.3,1,3,0.333,0,2,0.0,0,2,2,0,2,1,1,0,2,1,7,9,13.4,0,0,14.0,1,1,1,1,8816,8840,5917,14552,3298,4190,4598,10998,6340,10998,10985,9914,12449,13928,3666,3677,2248,1,9367,9685,10648,3597,12795,1580,19,11656,,25:54,,1610612764,WAS,Washington,201858,Cartier Martin,Cartier,G,,25.000000:54,108.9,105.8,92.9,92.0,16.0,13.8,0.0,0.0,0.0,0.0,0.069,0.04,15.4,0.35,0.322,0.22,0.23,92.7,94.52,78.76,52,-0.03,3.0
2,563,563,2011-12,201858,Cartier Martin,Cartier,1610612764,WAS,Washington Wizards,21100960,2012-04-23T00:00:00,WAS vs. CHA,W,24.35,4,9,0.444,1,6,0.167,0,0,0.0,0,2,2,2,1,0,0,0,2,1,9,23,13.4,0,0,14.0,1,1,1,1,9872,6577,7027,9405,3298,905,6797,10998,11760,10998,10985,9914,12449,6031,7570,9830,6628,1,9367,9685,8629,386,12795,1580,19,11656,,24:21,,1610612764,WAS,Washington,201858,Cartier Martin,Cartier,,,24.000000:21,113.8,113.7,69.0,68.6,44.8,45.1,0.095,2.0,16.7,0.0,0.083,0.048,8.3,0.5,0.5,0.185,0.185,100.22,100.53,83.78,51,0.072,19.0
3,826,826,2011-12,201858,Cartier Martin,Cartier,1610612764,WAS,Washington Wizards,21100945,2012-04-21T00:00:00,WAS @ MIA,W,38.13333333333333,8,15,0.533,4,8,0.5,2,2,1.0,0,5,5,0,0,1,0,0,3,4,22,0,31.0,0,0,33.0,1,1,1,1,1618,1407,2023,5715,205,238,2187,5036,6340,1,10985,3142,5556,13928,13710,3677,6628,1,14231,2110,1316,9527,3986,1580,19,2599,,38:08,,1610612764,WAS,Washington,201858,Cartier Martin,Cartier,,,38.000000:08,90.8,94.6,92.7,94.6,-1.9,0.0,0.0,0.0,0.0,0.0,0.147,0.067,0.0,0.667,0.693,0.186,0.19,96.04,93.15,77.62,74,0.188,5.0
4,1261,1261,2011-12,201858,Cartier Martin,Cartier,1610612764,WAS,Washington Wizards,21100918,2012-04-18T00:00:00,WAS vs. MIL,W,17.011666666666667,2,2,1.0,2,2,1.0,1,2,0.5,0,2,2,0,0,0,0,0,2,1,7,1,9.4,0,0,11.0,1,1,1,1,14606,11426,16963,1,1482,6102,1,8210,6340,8234,10985,9914,12449,13928,13710,9830,6628,1,9367,9685,10648,8688,15179,1580,19,13590,,17:01,,1610612764,WAS,Washington,201858,Cartier Martin,Cartier,,,17.000000:01,118.2,125.0,119.2,121.9,-1.0,3.1,0.0,0.0,0.0,0.0,0.125,0.063,0.0,1.5,1.215,0.086,0.086,93.9,90.29,75.24,32,0.103,18.0
5,1783,1783,2011-12,201858,Cartier Martin,Cartier,1610612764,WAS,Washington Wizards,21100907,2012-04-16T00:00:00,WAS @ CHI,W,19.533333333333335,2,10,0.2,1,6,0.167,0,0,0.0,1,1,2,1,1,1,0,1,1,2,5,-7,10.9,0,0,11.0,1,1,1,1,13097,11426,5917,16375,3298,905,6797,10998,11760,10998,5709,13555,12449,9164,7570,3677,6628,13464,4088,6008,12771,15493,14333,1580,19,13590,,19:32,,1610612764,WAS,Washington,201858,Cartier Martin,Cartier,,,19.000000:32,67.2,71.8,90.1,92.1,-22.9,-20.3,0.111,1.0,8.3,0.037,0.056,0.044,8.3,0.25,0.25,0.234,0.236,98.88,94.61,78.84,39,-0.033,5.0
6,2029,2029,2011-12,201858,Cartier Martin,Cartier,1610612764,WAS,Washington Wizards,21100887,2012-04-14T00:00:00,WAS vs. CLE,L,23.533333333333335,2,9,0.222,1,5,0.2,1,1,1.0,1,2,3,1,0,0,0,0,5,1,6,-10,11.1,0,0,11.0,1,10395,10395,10395,10421,11426,7027,16209,3298,1569,6453,8210,10643,1,5709,9914,9666,9164,13710,9830,6628,1,19808,9685,11476,17284,14201,1580,19,13590,,23:32,,1610612764,WAS,Washington,201858,Cartier Martin,Cartier,,,23.000000:32,88.7,89.1,111.9,115.9,-23.2,-26.8,0.067,0.0,10.0,0.034,0.105,0.063,0.0,0.278,0.318,0.167,0.172,93.58,91.78,76.49,46,-0.039,19.0
7,2246,2246,2011-12,201858,Cartier Martin,Cartier,1610612764,WAS,Washington Wizards,21100878,2012-04-13T00:00:00,WAS @ NYK,L,17.633333333333333,1,3,0.333,1,2,0.5,2,2,1.0,1,2,3,0,0,1,0,0,2,1,5,-18,11.6,0,0,11.0,1,10395,10395,10395,14231,14318,15432,12808,3298,6102,2187,5036,6340,1,5709,9914,9666,13928,13710,3677,6628,1,9367,9685,12771,19846,13897,1580,19,13590,,17:38,,1610612764,WAS,Washington,201858,Cartier Martin,Cartier,,,17.000000:38,54.7,54.3,110.4,105.7,-55.7,-51.4,0.0,0.0,0.0,0.038,0.133,0.073,0.0,0.5,0.644,0.091,0.091,92.93,95.27,79.4,35,0.101,6.0
8,2866,2866,2011-12,201858,Cartier Martin,Cartier,1610612764,WAS,Washington Wizards,21100852,2012-04-10T00:00:00,WAS vs. ORL,W,29.513333333333332,5,11,0.455,2,6,0.333,0,0,0.0,1,2,3,3,1,0,0,0,2,2,12,6,19.1,0,0,20.0,1,1,1,1,6470,4708,4853,9080,1482,905,4598,10998,11760,10998,5709,9914,9666,3976,7570,9830,6628,1,9367,6008,6050,5070,9434,1580,19,8060,,29:31,,1610612764,WAS,Washington,201858,Cartier Martin,Cartier,,,29.000000:31,108.5,105.3,90.1,91.5,18.5,13.7,0.158,3.0,20.0,0.043,0.045,0.045,6.7,0.545,0.545,0.197,0.206,93.71,94.33,78.61,57,0.087,18.0
9,2957,2957,2011-12,201858,Cartier Martin,Cartier,1610612764,WAS,Washington Wizards,21100842,2012-04-09T00:00:00,WAS @ CHA,W,30.45,7,13,0.538,4,8,0.5,1,1,1.0,1,5,6,0,1,0,1,1,3,4,19,12,28.2,0,0,31.0,1,1,1,1,5861,2199,3208,5586,205,238,2187,8210,10643,1,5709,3142,4161,13928,7570,9830,2248,13464,14231,2110,2266,2408,5010,1580,19,3173,,30:27,,1610612764,WAS,Washington,201858,Cartier Martin,Cartier,,,30.000000:27,114.1,114.8,95.1,95.1,18.9,19.7,0.0,0.0,0.0,0.033,0.152,0.095,7.1,0.692,0.707,0.212,0.211,96.41,96.16,80.13,61,0.134,7.0
