,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,109,109,2011-12,202730,Lavoy Allen,Lavoy,1610612755,PHI,Philadelphia 76ers,21100978,2012-04-26T00:00:00,PHI @ DET,L,30.8,2,6,0.333,0,0,0.0,2,2,1.0,3,6,9,0,0,0,1,0,3,1,6,-6,19.8,0,0,17.0,1,10395,10395,10395,5662,11426,10966,12808,7008,11502,7008,5036,6340,1,1491,2059,1649,13928,13710,9830,2248,1,14231,9685,11476,14791,9057,1580,19,9801,,30:48,,1610612755,PHI,Philadelphia,202730,Lavoy Allen,Lavoy,F,,30.000000:48,95.3,96.4,97.9,103.5,-2.6,-7.1,0.0,0.0,0.0,0.094,0.171,0.134,0.0,0.333,0.436,0.109,0.11,90.33,87.27,72.73,55,0.064,0.0
1,327,327,2011-12,202730,Lavoy Allen,Lavoy,1610612755,PHI,Philadelphia 76ers,21100975,2012-04-25T00:00:00,PHI @ MIL,W,28.4,2,6,0.333,0,0,0.0,0,0,0.0,5,7,12,1,0,1,1,0,1,0,4,5,25.9,0,0,21.0,1,1,1,1,7176,11426,10966,12808,7008,11502,7008,10998,11760,10998,371,1325,559,9164,13710,3677,2248,1,4088,14687,13677,5703,5980,1580,19,7523,,28:24,,1610612755,PHI,Philadelphia,202730,Lavoy Allen,Lavoy,F,,28.000000:24,89.2,96.5,87.6,87.7,1.6,8.8,0.045,0.0,14.3,0.128,0.259,0.182,0.0,0.333,0.333,0.086,0.085,100.33,96.34,80.28,57,0.105,0.0
2,602,602,2011-12,202730,Lavoy Allen,Lavoy,1610612755,PHI,Philadelphia 76ers,21100962,2012-04-23T00:00:00,PHI @ NJN,W,19.733333333333334,4,5,0.8,0,0,0.0,1,1,1.0,0,4,4,1,0,0,0,0,3,1,9,5,15.3,0,0,14.0,1,1,1,1,12958,6577,12452,1099,7008,11502,7008,8210,10643,1,10985,4694,7368,9164,13710,9830,6628,1,14231,9685,8629,5703,11654,1580,19,11656,,19:44,,1610612755,PHI,Philadelphia,202730,Lavoy Allen,Lavoy,,,19.000000:44,116.9,107.9,97.7,97.3,19.2,10.6,0.091,0.0,16.7,0.0,0.19,0.114,0.0,0.8,0.827,0.128,0.139,87.47,91.22,76.01,38,0.153,5.0
3,963,963,2011-12,202730,Lavoy Allen,Lavoy,1610612755,PHI,Philadelphia 76ers,21100944,2012-04-21T00:00:00,PHI @ IND,W,8.366666666666667,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,1,1,4,1,0,7,4.4,0,0,4.0,1,1,1,1,18284,17520,16963,17520,7008,11502,7008,10998,11760,10998,10985,9914,12449,13928,7570,9830,2248,13464,17741,9685,18149,4536,17981,1580,19,17929,,8:22,,1610612755,PHI,Philadelphia,202730,Lavoy Allen,Lavoy,,,8.000000:22,125.7,112.5,72.4,73.3,53.3,39.2,0.0,0.0,0.0,0.0,0.167,0.091,33.3,0.0,0.0,0.143,0.155,84.68,88.92,74.1,16,-0.22,9.0
4,1418,1418,2011-12,202730,Lavoy Allen,Lavoy,1610612755,PHI,Philadelphia 76ers,21100920,2012-04-18T00:00:00,PHI @ CLE,W,29.1,2,5,0.4,0,0,0.0,0,0,0.0,2,3,5,5,1,0,1,0,4,0,4,3,19.5,0,0,16.0,1,1,1,1,6728,11426,12452,10803,7008,11502,7008,10998,11760,10998,2926,6893,5556,1849,7570,9830,2248,1,17741,14687,13677,7071,9207,1580,19,10387,,29:06,,1610612755,PHI,Philadelphia,202730,Lavoy Allen,Lavoy,,,29.000000:06,91.7,91.1,80.6,84.2,11.0,6.9,0.25,5.0,45.5,0.065,0.1,0.082,9.1,0.4,0.4,0.094,0.096,94.98,93.2,77.66,56,0.063,5.0
5,2804,2804,2011-12,202730,Lavoy Allen,Lavoy,1610612755,PHI,Philadelphia 76ers,21100855,2012-04-10T00:00:00,PHI @ NJN,W,2.316666666666667,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,-2,2.0,0,0,2.0,1,1,1,1,20253,14318,16963,5957,7008,11502,7008,10998,11760,10998,10985,17415,18333,13928,13710,9830,6628,1,1,14687,15996,11400,19231,1580,19,19046,,2:19,,1610612755,PHI,Philadelphia,202730,Lavoy Allen,Lavoy,,,2.000000:19,50.0,40.0,80.0,100.0,-30.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,0.5,93.24,93.24,77.7,5,0.25,10.0
6,3116,3116,2011-12,202730,Lavoy Allen,Lavoy,1610612755,PHI,Philadelphia 76ers,21100836,2012-04-08T00:00:00,PHI @ BOS,L,12.57,2,5,0.4,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,0,1,4,-3,7.6,0,0,7.0,1,10395,10395,10395,16774,11426,12452,10803,7008,11502,7008,10998,11760,10998,10985,6893,9666,13928,13710,9830,6628,1,1,9685,13677,12249,16231,1580,19,16122,,12:34,,1610612755,PHI,Philadelphia,202730,Lavoy Allen,Lavoy,,,12.000000:34,75.8,72.0,88.4,84.0,-12.6,-12.0,0.0,0.0,0.0,0.0,0.375,0.15,0.0,0.4,0.4,0.192,0.202,90.73,95.47,79.55,25,0.11,9.0
7,3805,3805,2011-12,202730,Lavoy Allen,Lavoy,1610612755,PHI,Philadelphia 76ers,21100799,2012-04-04T00:00:00,PHI vs. TOR,L,3.0833333333333335,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,-7,-1.0,0,0,0.0,1,10395,10395,10395,20009,17520,18379,17520,7008,11502,7008,10998,11760,10998,10985,17415,18333,13928,7570,9830,6628,1,1,14687,18149,15493,20620,1580,19,20033,,3:05,,1610612755,PHI,Philadelphia,202730,Lavoy Allen,Lavoy,,,3.000000:05,33.3,33.3,180.0,180.0,-146.7,-146.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.25,0.25,85.62,85.62,71.35,6,-0.167,22.0
8,4636,4636,2011-12,202730,Lavoy Allen,Lavoy,1610612755,PHI,Philadelphia 76ers,21100758,2012-03-30T00:00:00,PHI @ WAS,L,3.7666666666666666,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,2,-6,3.2,0,0,3.0,1,10395,10395,10395,19791,14318,18379,1,7008,11502,7008,10998,11760,10998,10985,13555,15348,13928,13710,9830,6628,1,1,14687,15996,14791,18574,1580,19,18498,,3:46,,1610612755,PHI,Philadelphia,202730,Lavoy Allen,Lavoy,,,3.000000:46,33.3,33.3,133.3,133.3,-100.0,-100.0,0.0,0.0,0.0,0.0,0.333,0.111,0.0,1.0,1.0,0.143,0.143,76.46,76.46,63.72,6,0.353,11.0
9,5162,5162,2011-12,202730,Lavoy Allen,Lavoy,1610612755,PHI,Philadelphia 76ers,21100736,2012-03-27T00:00:00,PHI vs. CLE,W,2.3833333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,2.4,0,0,2.0,1,1,1,1,20238,17520,19717,17520,7008,11502,7008,10998,11760,10998,10985,9914,12449,13928,13710,9830,6628,1,1,14687,18149,9527,19062,1580,19,19046,,2:23,,1610612755,PHI,Philadelphia,202730,Lavoy Allen,Lavoy,,,2.000000:23,140.0,116.7,147.1,140.0,-7.1,-23.3,0.0,0.0,0.0,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0.0,98.28,110.77,92.31,6,0.138,21.0
