,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,32,32,2011-12,202366,Jerome Jordan,Jerome,1610612752,NYK,New York Knicks,21100982,2012-04-26T00:00:00,NYK @ CHA,W,24.0,6,11,0.545,0,0,0.0,1,2,0.5,2,2,4,0,0,0,1,0,2,1,13,6,20.8,0,0,19.0,1,1,1,1,10102,3265,4853,5338,7008,11502,7008,8210,6340,8234,2926,9914,7368,13928,13710,9830,2248,1,9367,9685,5338,5070,8489,1580,19,8600,,24:00,,1610612752,NYK,New York,202366,Jerome Jordan,Jerome,,,24.000000:00,97.1,102.0,91.8,90.0,5.3,12.0,0.0,0.0,0.0,0.083,0.1,0.091,0.0,0.545,0.547,0.214,0.216,101.56,100.0,83.33,50,0.104,7.0
1,1426,1426,2011-12,202366,Jerome Jordan,Jerome,1610612752,NYK,New York Knicks,21100921,2012-04-18T00:00:00,NYK @ NJN,W,2.4,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,-7,2.0,0,0,2.0,1,1,1,1,20230,14318,18379,1,7008,11502,7008,10998,11760,10998,10985,17415,18333,13928,13710,9830,6628,1,1,14687,15996,15493,19231,1580,19,19046,,2:24,,1610612752,NYK,New York,202366,Jerome Jordan,Jerome,,,2.000000:24,61.5,60.0,200.0,166.7,-138.5,-106.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.205,98.8,110.0,91.67,5,0.154,10.0
2,4466,4466,2011-12,202366,Jerome Jordan,Jerome,1610612752,NYK,New York Knicks,21100770,2012-03-31T00:00:00,NYK vs. CLE,W,1.0666666666666669,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0.0,1,1,1,1,20565,17520,19717,17520,7008,11502,7008,10998,11760,10998,10985,17415,18333,13928,13710,9830,6628,1,4088,14687,18149,8688,19990,1580,19,20033,,1:04,,1610612752,NYK,New York,202366,Jerome Jordan,Jerome,,,1.000000:04,200.0,100.0,53.2,50.0,146.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.8,90.0,75.0,2,-1.0,21.0
3,5086,5086,2011-12,202366,Jerome Jordan,Jerome,1610612752,NYK,New York Knicks,21100744,2012-03-28T00:00:00,NYK vs. ORL,W,5.033333333333333,1,4,0.25,0,0,0.0,0,0,0.0,3,1,4,0,0,0,2,1,1,0,2,-3,12.8,0,0,10.0,1,1,1,1,19381,14318,13918,15312,7008,11502,7008,10998,11760,10998,1491,13555,7368,13928,13710,9830,783,13464,4088,14687,15996,12249,13136,1580,19,14243,,5:02,,1610612752,NYK,New York,202366,Jerome Jordan,Jerome,,,5.000000:02,95.3,100.0,116.3,120.0,-20.9,-20.0,0.0,0.0,0.0,0.333,0.2,0.286,0.0,0.25,0.25,0.267,0.259,94.22,90.6,75.5,9,0.079,23.0
4,5738,5738,2011-12,202366,Jerome Jordan,Jerome,1610612752,NYK,New York Knicks,21100713,2012-03-24T00:00:00,NYK vs. DET,W,3.85,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,3,1.2,0,0,1.0,1,1,1,1,19762,17520,19717,17520,7008,11502,7008,10998,11760,10998,10985,13555,15348,13928,13710,9830,6628,1,4088,14687,18149,7071,19552,1580,19,19594,,3:51,,1610612752,NYK,New York,202366,Jerome Jordan,Jerome,,,3.000000:51,88.9,80.0,48.4,55.6,40.4,24.4,0.0,0.0,0.0,0.0,0.167,0.1,0.0,0.0,0.0,0.0,0.0,120.44,118.44,98.7,10,0.0,24.0
5,5943,5943,2011-12,202366,Jerome Jordan,Jerome,1610612752,NYK,New York Knicks,21100699,2012-03-23T00:00:00,NYK @ TOR,L,3.283333333333333,1,1,1.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,1,0,0,1,3,4,6.0,0,0,5.0,1,10395,10395,10395,19953,14318,18379,1,7008,11502,7008,8210,6340,8234,10985,17415,18333,13928,13710,9830,2248,1,1,9685,15141,6380,17132,1580,19,17327,,3:17,,1610612752,NYK,New York,202366,Jerome Jordan,Jerome,,,3.000000:17,163.9,171.4,114.3,100.0,49.6,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.798,0.286,0.273,104.67,109.64,91.37,7,0.122,10.0
6,7141,7141,2011-12,202366,Jerome Jordan,Jerome,1610612752,NYK,New York Knicks,21100645,2012-03-16T00:00:00,NYK vs. IND,W,3.3333333333333335,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,1,0,0,0,0,0,-5,5.7,0,0,4.0,1,1,1,1,19932,17520,19717,17520,7008,11502,7008,10998,11760,10998,5709,17415,15348,9164,13710,3677,6628,1,1,14687,18149,13988,17284,1580,19,17929,,3:20,,1610612752,NYK,New York,202366,Jerome Jordan,Jerome,,,3.000000:20,142.9,125.0,167.4,214.3,-24.6,-89.3,0.25,0.0,100.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,114.91,108.0,90.0,8,0.119,25.0
7,7424,7424,2011-12,202366,Jerome Jordan,Jerome,1610612752,NYK,New York Knicks,21100628,2012-03-14T00:00:00,NYK vs. POR,W,3.55,0,0,0.0,0,0,0.0,2,2,1.0,1,1,2,0,0,0,0,0,1,1,2,3,4.4,0,0,4.0,1,1,1,1,19853,17520,19717,17520,7008,11502,7008,5036,6340,1,5709,13555,12449,13928,13710,9830,6628,1,4088,9685,15996,7071,17981,1580,19,17929,,3:33,,1610612752,NYK,New York,202366,Jerome Jordan,Jerome,,,3.000000:33,114.2,111.1,82.9,70.0,31.2,41.1,0.0,0.0,0.0,0.2,0.143,0.167,0.0,0.0,1.136,0.1,0.102,116.28,128.45,107.04,9,0.172,25.0
8,10379,10379,2011-12,202366,Jerome Jordan,Jerome,1610612752,NYK,New York Knicks,21100492,2012-02-22T00:00:00,NYK vs. ATL,W,1.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0.0,1,1,1,1,20418,17520,19717,17520,7008,11502,7008,10998,11760,10998,10985,17415,18333,13928,13710,9830,6628,1,1,14687,18149,7830,19990,1580,19,20033,,1:36,,1610612752,NYK,New York,202366,Jerome Jordan,Jerome,,,1.000000:36,100.0,75.0,34.7,25.0,65.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2,120.0,100.0,4,0.0,22.0
9,11437,11437,2011-12,202366,Jerome Jordan,Jerome,1610612752,NYK,New York Knicks,21100433,2012-02-15T00:00:00,NYK vs. SAC,W,6.516666666666667,1,2,0.5,0,0,0.0,2,2,1.0,1,1,2,0,0,0,0,1,1,1,4,-10,6.4,0,0,6.0,1,1,1,1,18846,14318,16963,5957,7008,11502,7008,5036,6340,1,5709,13555,12449,13928,13710,9830,6628,13464,4088,9685,13677,17284,16894,1580,19,16730,,6:31,,1610612752,NYK,New York,202366,Jerome Jordan,Jerome,,,6.000000:31,57.6,61.5,129.7,138.5,-72.0,-76.9,0.0,0.0,0.0,0.111,0.2,0.143,0.0,0.5,0.694,0.176,0.178,102.24,95.75,79.8,13,0.175,22.0
