,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,138,138,2011-12,1888,Richard Hamilton,Richard,1610612741,CHI,Chicago Bulls,21100984,2012-04-26T00:00:00,CHI vs. CLE,W,19.416666666666668,5,10,0.5,0,1,0.0,0,0,0.0,0,1,1,2,2,0,0,0,4,0,10,1,12.2,0,0,13.0,1,1,1,1,13160,4708,5917,5957,7008,8528,7008,10998,11760,10998,10985,13555,15348,6031,3666,9830,6628,1,17741,14687,7638,8688,13530,1580,19,12309,,19:25,,1610612741,CHI,Chicago,1888,Richard Hamilton,Richard,G,,19.000000:25,100.7,100.0,97.2,94.7,3.5,5.3,0.167,1.0,14.3,0.0,0.042,0.022,14.3,0.5,0.5,0.279,0.281,91.22,92.7,77.25,37,0.029,16.0
1,368,368,2011-12,1888,Richard Hamilton,Richard,1610612741,CHI,Chicago Bulls,21100973,2012-04-25T00:00:00,CHI @ IND,W,26.45,2,10,0.2,0,2,0.0,0,0,0.0,0,0,0,4,1,1,0,0,1,0,4,7,12.0,0,0,10.0,1,1,1,1,8439,11426,5917,16375,7008,6102,7008,10998,11760,10998,10985,17415,18333,2681,7570,3677,6628,1,4088,14687,13677,4536,13662,1580,19,14243,,26:27,,1610612741,CHI,Chicago,1888,Richard Hamilton,Richard,G,,26.000000:27,111.0,112.5,93.3,97.9,17.8,14.6,0.19,4.0,26.7,0.0,0.0,0.0,6.7,0.2,0.2,0.2,0.205,89.87,87.11,72.59,48,-0.01,3.0
2,848,848,2011-12,1888,Richard Hamilton,Richard,1610612741,CHI,Chicago Bulls,21100946,2012-04-21T00:00:00,CHI vs. DAL,W,27.766666666666666,9,16,0.563,1,2,0.5,0,0,0.0,0,2,2,2,0,1,0,0,2,2,19,15,27.4,0,0,26.0,1,1,1,1,7596,858,1554,4956,3298,6102,2187,10998,11760,10998,10985,9914,12449,6031,13710,3677,6628,1,9367,6008,2266,1544,5345,1580,19,5128,,27:46,,1610612741,CHI,Chicago,1888,Richard Hamilton,Richard,G,,27.000000:46,89.5,90.7,64.6,64.2,24.9,26.6,0.154,0.0,11.1,0.0,0.065,0.034,0.0,0.594,0.594,0.271,0.272,92.83,92.48,77.07,54,0.197,16.0
3,1174,1174,2011-12,1888,Richard Hamilton,Richard,1610612741,CHI,Chicago Bulls,21100934,2012-04-19T00:00:00,CHI @ MIA,L,27.533333333333335,1,6,0.167,0,2,0.0,4,5,0.8,0,2,2,1,0,0,0,0,2,2,6,-11,9.9,0,0,9.0,1,10395,10395,10395,7746,14318,10966,16885,7008,6102,7008,2130,2474,5720,10985,9914,12449,9164,13710,9830,6628,1,9367,6008,11476,17723,14887,1580,19,14911,,27:32,,1610612741,CHI,Chicago,1888,Richard Hamilton,Richard,G,,27.000000:32,88.4,86.5,104.7,109.8,-16.3,-23.3,0.067,0.0,12.5,0.0,0.074,0.039,0.0,0.167,0.366,0.127,0.13,91.0,89.78,74.82,52,0.014,3.0
4,1488,1488,2011-12,1888,Richard Hamilton,Richard,1610612741,CHI,Chicago Bulls,21100919,2012-04-18T00:00:00,CHI @ CHA,W,24.0,9,13,0.692,4,5,0.8,0,0,0.0,0,2,2,6,1,0,0,1,3,3,22,17,32.4,0,0,34.0,1,1,1,1,10102,858,3208,2056,205,1569,1006,10998,11760,10998,10985,9914,12449,1293,7570,9830,6628,13464,14231,3633,1316,1108,3531,1580,19,2325,,24:00,,1610612741,CHI,Chicago,1888,Richard Hamilton,Richard,G,,24.000000:00,137.0,137.2,96.8,95.5,40.2,41.8,0.4,6.0,30.0,0.0,0.071,0.043,5.0,0.846,0.846,0.292,0.291,86.48,87.0,72.5,43,0.212,3.0
5,1701,1701,2011-12,1888,Richard Hamilton,Richard,1610612741,CHI,Chicago Bulls,21100907,2012-04-16T00:00:00,CHI vs. WAS,L,34.02,9,20,0.45,1,3,0.333,3,3,1.0,3,2,5,5,4,0,0,3,2,4,22,11,31.5,0,0,33.0,1,10395,10395,10395,3823,858,511,9373,3298,4190,4598,3480,5301,1,1491,9914,5556,1849,661,9830,6628,20232,9367,2110,1316,2773,3815,1580,19,2599,,34:01,,1610612741,CHI,Chicago,1888,Richard Hamilton,Richard,G,,34.000000:01,98.5,100.0,80.2,85.1,18.3,14.9,0.278,1.25,16.7,0.097,0.056,0.075,13.3,0.475,0.516,0.321,0.329,98.82,95.24,79.37,68,0.144,16.0
6,1928,1928,2011-12,1888,Richard Hamilton,Richard,1610612741,CHI,Chicago Bulls,21100897,2012-04-15T00:00:00,CHI @ DET,W,20.648333333333333,6,12,0.5,1,2,0.5,0,0,0.0,0,2,2,1,1,0,0,0,3,1,13,-3,15.9,0,0,17.0,1,1,1,1,12330,3265,3956,5957,3298,6102,2187,10998,11760,10998,10985,9914,12449,9164,7570,9830,6628,1,14231,9685,5338,12249,11284,1580,19,9801,,20:39,,1610612741,CHI,Chicago,1888,Richard Hamilton,Richard,G,,20.000000:39,93.3,90.2,96.6,100.0,-3.3,-9.8,0.1,1.0,7.1,0.0,0.1,0.049,7.1,0.542,0.542,0.277,0.291,94.19,94.15,78.46,41,0.096,3.0
7,2457,2457,2011-12,1888,Richard Hamilton,Richard,1610612741,CHI,Chicago Bulls,21100870,2012-04-12T00:00:00,CHI vs. MIA,W,24.203333333333333,3,6,0.5,1,2,0.5,0,0,0.0,1,0,1,1,3,0,0,0,2,0,7,-1,6.7,0,0,10.0,1,1,1,1,9970,8840,10966,5957,3298,6102,2187,10998,11760,10998,5709,17415,15348,9164,1628,9830,6628,1,9367,14687,10648,10513,16732,1580,19,14243,,24:12,,1610612741,CHI,Chicago,1888,Richard Hamilton,Richard,G,,24.000000:12,101.4,100.0,99.3,102.2,2.0,-2.2,0.071,0.33,10.0,0.038,0.0,0.022,30.0,0.583,0.583,0.164,0.169,89.96,89.24,74.37,45,0.006,16.0
8,2755,2755,2011-12,1888,Richard Hamilton,Richard,1610612741,CHI,Chicago Bulls,21100857,2012-04-10T00:00:00,CHI vs. NYK,W,20.583333333333332,7,14,0.5,1,1,1.0,5,7,0.714,2,2,4,5,1,0,0,0,2,4,20,-5,31.3,0,0,30.0,1,1,1,1,12368,2199,2553,5957,3298,8528,1,1415,1139,7037,2926,9914,7368,1849,7570,9830,6628,1,9367,2110,1877,13988,3882,1580,19,3523,,20:35,,1610612741,CHI,Chicago,1888,Richard Hamilton,Richard,G,,20.000000:35,102.5,100.0,107.2,114.6,-4.7,-14.6,0.5,5.0,21.7,0.077,0.118,0.093,4.3,0.536,0.585,0.346,0.353,98.88,96.78,80.65,42,0.215,16.0
9,3179,3179,2011-12,1888,Richard Hamilton,Richard,1610612741,CHI,Chicago Bulls,21100835,2012-04-08T00:00:00,CHI @ NYK,L,18.716666666666665,3,8,0.375,0,2,0.0,1,1,1.0,2,2,4,2,3,0,1,0,4,2,7,-8,14.8,0,0,15.0,1,10395,10395,10395,13586,8840,8206,11935,7008,6102,7008,8210,10643,1,2926,9914,7368,6031,1628,9830,2248,1,17741,6008,10648,16142,11953,1580,19,11008,,18:43,,1610612741,CHI,Chicago,1888,Richard Hamilton,Richard,G,,18.000000:43,84.3,88.9,114.7,111.1,-30.4,-22.2,0.25,0.67,15.4,0.095,0.105,0.1,23.1,0.375,0.415,0.244,0.245,93.4,92.32,76.94,36,0.009,3.0
