,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,161,161,2011-12,2564,Boris Diaw,Boris,1610612759,SAS,San Antonio Spurs,21100990,2012-04-26T00:00:00,SAS @ GSW,W,19.583333333333332,2,2,1.0,1,1,1.0,0,0,0.0,0,7,7,4,3,0,0,0,2,0,5,10,16.4,0,0,17.0,1,1,1,1,13063,11426,16963,1,3298,8528,1,10998,11760,10998,10985,1325,3041,2681,1628,9830,6628,1,9367,14687,12771,3161,11000,1580,19,9801,,19:35,,1610612759,SAS,San Antonio,2564,Boris Diaw,Boris,F,,19.000000:35,125.6,123.3,98.3,100.0,27.3,23.3,0.211,1.33,44.4,0.0,0.318,0.179,33.3,1.25,1.25,0.104,0.106,105.35,105.4,87.83,43,0.105,1.0
1,360,360,2011-12,2564,Boris Diaw,Boris,1610612759,SAS,San Antonio Spurs,21100977,2012-04-25T00:00:00,SAS @ PHX,W,21.183333333333337,1,1,1.0,1,1,1.0,0,2,0.0,0,4,4,4,3,0,0,0,3,1,3,0,10.8,0,0,12.0,1,1,1,1,11965,14318,18379,1,3298,8528,1,10998,6340,10998,10985,4694,7368,2681,1628,9830,6628,1,14231,9685,15141,9527,14384,1580,19,12954,,21:11,,1610612759,SAS,San Antonio,2564,Boris Diaw,Boris,F,,21.000000:11,96.4,95.7,97.3,95.7,-0.9,0.0,0.235,1.33,44.4,0.0,0.182,0.091,33.3,1.5,0.798,0.096,0.099,102.92,104.23,86.86,46,0.037,1.0
2,526,526,2011-12,2564,Boris Diaw,Boris,1610612759,SAS,San Antonio Spurs,21100965,2012-04-23T00:00:00,SAS vs. POR,W,24.666666666666668,3,5,0.6,0,0,0.0,0,0,0.0,2,5,7,6,1,0,1,1,1,2,6,21,25.4,0,0,21.0,1,1,1,1,9675,8840,12452,3701,7008,11502,7008,10998,11760,10998,2926,3142,3041,1293,7570,9830,2248,13464,4088,6008,11476,569,6220,1580,19,7523,,24:40,,1610612759,SAS,San Antonio,2564,Boris Diaw,Boris,C,,24.000000:40,112.1,114.0,70.3,72.0,41.8,42.0,0.3,6.0,50.0,0.1,0.152,0.132,8.3,0.6,0.6,0.111,0.111,99.28,97.3,81.08,50,0.162,15.0
3,808,808,2011-12,2564,Boris Diaw,Boris,1610612759,SAS,San Antonio Spurs,21100956,2012-04-22T00:00:00,SAS vs. CLE,W,22.716666666666665,3,7,0.429,0,0,0.0,0,0,0.0,2,5,7,2,1,0,0,0,5,0,6,1,16.4,0,0,15.0,1,1,1,1,10937,8840,9577,9898,7008,11502,7008,10998,11760,10998,2926,3142,3041,6031,7570,9830,6628,1,19808,14687,11476,8688,11000,1580,19,11008,,22:43,,1610612759,SAS,San Antonio,2564,Boris Diaw,Boris,F,,22.000000:43,114.4,114.0,107.9,112.0,6.5,2.0,0.1,2.0,20.0,0.1,0.2,0.156,10.0,0.429,0.429,0.151,0.151,107.51,105.65,88.04,50,0.04,14.0
4,1012,1012,2011-12,2564,Boris Diaw,Boris,1610612759,SAS,San Antonio Spurs,21100941,2012-04-20T00:00:00,SAS vs. LAL,W,24.485,3,4,0.75,0,0,0.0,2,2,1.0,1,4,5,1,1,1,0,0,0,1,8,19,17.5,0,0,16.0,1,1,1,1,9794,8840,13918,1339,7008,11502,7008,5036,6340,1,5709,4694,5556,9164,7570,3677,6628,1,1,9685,9478,797,10361,1580,19,10387,,24:29,,1610612759,SAS,San Antonio,2564,Boris Diaw,Boris,,,24.000000:29,131.7,128.6,90.1,91.7,41.6,36.9,0.048,1.0,14.3,0.056,0.174,0.122,14.3,0.75,0.82,0.109,0.111,94.76,95.08,79.23,49,0.13,22.0
5,1419,1419,2011-12,2564,Boris Diaw,Boris,1610612759,SAS,San Antonio Spurs,21100929,2012-04-18T00:00:00,SAS @ SAC,W,24.05,3,5,0.6,2,2,1.0,0,0,0.0,1,4,5,1,2,0,0,1,2,0,8,3,13.5,0,0,16.0,1,1,1,1,10077,8840,12452,3701,1482,6102,1,10998,11760,10998,5709,4694,5556,9164,3666,9830,6628,13464,9367,14687,9478,7071,12744,1580,19,10387,,24:03,,1610612759,SAS,San Antonio,2564,Boris Diaw,Boris,F,,24.000000:03,127.0,127.1,113.5,120.8,13.4,6.3,0.056,0.5,12.5,0.063,0.154,0.119,25.0,0.8,0.8,0.137,0.137,98.91,95.8,79.83,48,0.069,1.0
6,1584,1584,2011-12,2564,Boris Diaw,Boris,1610612759,SAS,San Antonio Spurs,21100917,2012-04-17T00:00:00,SAS @ LAL,W,18.95,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,2,0,1,0,0,2,0,4,21,10.0,0,0,8.0,1,1,1,1,13449,11426,16963,1,7008,11502,7008,10998,11760,10998,10985,17415,18333,6031,13710,3677,6628,1,9367,14687,13677,569,14822,1580,19,15501,,18:57,,1610612759,SAS,San Antonio,2564,Boris Diaw,Boris,,,18.000000:57,140.9,135.0,86.4,86.8,54.5,48.2,0.091,0.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.049,0.051,96.91,98.79,82.32,40,0.056,9.0
7,1745,1745,2011-12,2564,Boris Diaw,Boris,1610612759,SAS,San Antonio Spurs,21100912,2012-04-16T00:00:00,SAS @ GSW,W,22.233333333333334,2,6,0.333,1,1,1.0,0,0,0.0,5,4,9,1,2,0,1,0,3,0,5,-7,18.3,0,0,18.0,1,1,1,1,11275,11426,10966,12808,3298,8528,1,10998,11760,10998,371,4694,1649,9164,3666,9830,2248,1,14231,14687,12771,15493,9901,1580,19,9196,,22:14,,1610612759,SAS,San Antonio,2564,Boris Diaw,Boris,,,22.000000:14,106.6,108.3,116.3,118.0,-9.8,-9.7,0.083,0.5,11.1,0.185,0.148,0.167,22.2,0.417,0.417,0.14,0.141,107.43,105.79,88.16,48,0.047,10.0
8,2134,2134,2011-12,2564,Boris Diaw,Boris,1610612759,SAS,San Antonio Spurs,21100892,2012-04-14T00:00:00,SAS vs. PHX,W,16.883333333333333,2,3,0.667,1,1,1.0,0,0,0.0,1,1,2,1,1,2,0,0,1,1,5,-11,13.9,0,0,13.0,1,1,1,1,14682,11426,15432,2131,3298,8528,1,10998,11760,10998,5709,13555,12449,9164,7570,1192,6628,1,4088,9685,12771,17723,12492,1580,19,12309,,16:53,,1610612759,SAS,San Antonio,2564,Boris Diaw,Boris,,,16.000000:53,85.2,83.8,113.6,116.7,-28.5,-32.9,0.125,1.0,20.0,0.059,0.059,0.059,20.0,0.833,0.833,0.095,0.099,104.28,103.77,86.48,37,0.115,24.0
9,2428,2428,2011-12,2564,Boris Diaw,Boris,1610612759,SAS,San Antonio Spurs,21100872,2012-04-12T00:00:00,SAS vs. MEM,W,14.081666666666669,2,3,0.667,1,1,1.0,0,0,0.0,1,4,5,1,2,0,0,0,3,1,5,-7,10.5,0,0,12.0,1,1,1,1,16060,11426,15432,2131,3298,8528,1,10998,11760,10998,5709,4694,5556,9164,3666,9830,6628,1,14231,9685,12771,15493,14553,1580,19,12954,,14:05,,1610612759,SAS,San Antonio,2564,Boris Diaw,Boris,,,14.000000:05,93.4,80.6,106.8,114.3,-13.4,-33.6,0.125,0.5,16.7,0.083,0.308,0.2,33.3,0.833,0.833,0.147,0.168,96.67,100.56,83.8,31,0.098,23.0
