,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,12963,12963,2011-12,1497,Chauncey Billups,Chauncey,1610612746,LAC,Los Angeles Clippers,21100359,2012-02-06T00:00:00,LAC @ ORL,W,31.516666666666666,5,11,0.455,5,10,0.5,3,3,1.0,0,3,3,3,0,0,0,1,0,3,18,6,26.1,0,0,29.0,1,1,1,1,5228,4708,4853,9080,76,61,2187,3480,5301,1,10985,6893,9666,3976,13710,9830,6628,13464,1,3633,2626,5070,5899,1580,19,3884,,31:31,,1610612746,LAC,Los Angeles,1497,Chauncey Billups,Chauncey,G,,31.000000:31,115.9,116.1,109.1,109.3,6.8,6.8,0.158,0.0,20.0,0.0,0.111,0.057,0.0,0.682,0.731,0.197,0.2,83.89,83.77,69.8,56,0.15,3.0
1,13449,13449,2011-12,1497,Chauncey Billups,Chauncey,1610612746,LAC,Los Angeles Clippers,21100342,2012-02-04T00:00:00,LAC @ WAS,W,18.083333333333332,4,5,0.8,4,4,1.0,0,0,0.0,0,0,0,4,2,1,0,0,0,2,12,23,19.0,0,0,22.0,1,1,1,1,13970,6577,12452,1099,205,2636,1,10998,11760,10998,10985,17415,18333,2681,3666,3677,6628,1,1,6008,6050,386,9497,1580,19,6993,,18:05,,1610612746,LAC,Los Angeles,1497,Chauncey Billups,Chauncey,G,,18.000000:05,114.2,122.9,57.7,57.1,56.5,65.7,0.286,2.0,36.4,0.0,0.0,0.0,18.2,1.2,1.2,0.156,0.157,95.93,92.9,77.42,35,0.315,3.0
2,13772,13772,2011-12,1497,Chauncey Billups,Chauncey,1610612746,LAC,Los Angeles Clippers,21100330,2012-02-02T00:00:00,LAC vs. DEN,L,22.488333333333333,2,9,0.222,2,7,0.286,2,2,1.0,0,0,0,3,0,0,0,0,2,2,8,-18,12.5,0,0,13.0,1,10395,10395,10395,11095,11426,7027,16209,1482,499,5697,5036,6340,1,10985,17415,18333,3976,13710,9830,6628,1,9367,6008,9478,19846,13356,1580,19,12309,,22:29,,1610612746,LAC,Los Angeles,1497,Chauncey Billups,Chauncey,G,,22.000000:29,93.5,95.2,140.1,145.0,-46.6,-49.8,0.2,0.0,23.1,0.0,0.0,0.0,0.0,0.333,0.405,0.208,0.214,89.82,87.51,72.93,42,0.022,16.0
3,13993,13993,2011-12,1497,Chauncey Billups,Chauncey,1610612746,LAC,Los Angeles Clippers,21100325,2012-02-01T00:00:00,LAC @ UTA,W,33.93666666666667,1,8,0.125,0,5,0.0,6,7,0.857,0,7,7,3,3,0,0,1,3,5,8,0,17.9,0,0,18.0,1,1,1,1,3872,14318,8206,17325,7008,1569,7008,864,1139,5236,10985,1325,3041,3976,1628,9830,6628,13464,14231,1181,9478,9527,10105,1580,19,9196,,33:56,,1610612746,LAC,Los Angeles,1497,Chauncey Billups,Chauncey,G,,33.000000:56,108.7,107.0,106.4,105.6,2.3,1.5,0.107,1.0,17.6,0.0,0.206,0.103,17.6,0.125,0.361,0.173,0.175,99.97,101.13,84.27,71,0.033,3.0
4,14308,14308,2011-12,1497,Chauncey Billups,Chauncey,1610612746,LAC,Los Angeles Clippers,21100307,2012-01-30T00:00:00,LAC vs. OKC,W,36.016666666666666,4,9,0.444,2,6,0.333,3,3,1.0,0,2,2,5,0,1,0,1,0,1,13,10,25.9,0,0,24.0,1,1,1,1,2682,6577,7027,9405,1482,905,4598,3480,5301,1,10985,9914,12449,1849,13710,3677,6628,13464,1,9685,5338,3161,5980,1580,19,6039,,36:01,,1610612746,LAC,Los Angeles,1497,Chauncey Billups,Chauncey,G,,36.000000:01,116.9,118.8,100.9,102.9,16.0,16.0,0.179,0.0,33.3,0.0,0.054,0.03,0.0,0.556,0.63,0.133,0.133,94.3,92.62,77.19,69,0.121,16.0
5,14426,14426,2011-12,1497,Chauncey Billups,Chauncey,1610612746,LAC,Los Angeles Clippers,21100298,2012-01-29T00:00:00,LAC @ DEN,W,35.21666666666667,11,20,0.55,6,12,0.5,4,4,1.0,0,4,4,2,3,0,0,1,2,6,32,2,36.8,0,0,44.0,1,1,1,1,3123,280,511,5317,26,10,2187,2130,3185,1,10985,4694,7368,6031,1628,9830,6628,13464,9367,681,180,7830,2325,1580,19,644,,35:13,,1610612746,LAC,Los Angeles,1497,Chauncey Billups,Chauncey,G,,35.000000:13,108.5,108.3,103.9,105.6,4.6,2.8,0.125,0.67,7.7,0.0,0.111,0.053,11.5,0.7,0.735,0.282,0.289,98.87,98.14,81.78,72,0.185,3.0
6,15005,15005,2011-12,1497,Chauncey Billups,Chauncey,1610612746,LAC,Los Angeles Clippers,21100271,2012-01-26T00:00:00,LAC vs. MEM,W,22.616666666666667,4,10,0.4,1,4,0.25,0,0,0.0,0,2,2,3,4,0,0,1,2,1,9,0,11.9,0,0,15.0,1,1,1,1,11009,6577,5917,10803,3298,2636,5798,10998,11760,10998,10985,9914,12449,3976,661,9830,6628,13464,9367,9685,8629,9527,13719,1580,19,11008,,22:37,,1610612746,LAC,Los Angeles,1497,Chauncey Billups,Chauncey,G,,22.000000:37,84.2,90.9,91.9,87.0,-7.7,4.0,0.25,0.75,17.6,0.0,0.1,0.044,23.5,0.45,0.45,0.275,0.272,96.61,95.5,79.59,44,0.033,16.0
7,15196,15196,2011-12,1497,Chauncey Billups,Chauncey,1610612746,LAC,Los Angeles Clippers,21100268,2012-01-25T00:00:00,LAC @ LAL,L,32.65,1,8,0.125,0,2,0.0,7,9,0.778,1,0,1,4,0,2,0,0,4,5,9,-4,22.2,0,0,18.0,1,10395,10395,10395,4571,14318,8206,17325,7008,6102,7008,538,523,6040,5709,17415,15348,2681,13710,1192,6628,1,17741,1181,8629,13118,7727,1580,19,9196,,32:39,,1610612746,LAC,Los Angeles,1497,Chauncey Billups,Chauncey,G,,32.000000:39,110.3,111.7,116.4,118.3,-6.1,-6.7,0.154,0.0,25.0,0.033,0.0,0.018,0.0,0.125,0.376,0.167,0.17,89.47,88.21,73.51,60,0.022,4.0
8,15685,15685,2011-12,1497,Chauncey Billups,Chauncey,1610612746,LAC,Los Angeles Clippers,21100238,2012-01-22T00:00:00,LAC vs. TOR,W,30.516666666666666,1,9,0.111,1,7,0.143,2,2,1.0,0,1,1,14,2,1,1,1,1,2,5,23,31.2,0,0,25.0,1,1,1,1,5823,14318,7027,17432,3298,499,6930,5036,6340,1,10985,13555,15348,41,3666,3677,2248,13464,4088,6008,12771,386,3916,1580,19,5575,,30:31,,1610612746,LAC,Los Angeles,1497,Chauncey Billups,Chauncey,G,,30.000000:31,111.1,118.0,81.8,83.1,29.3,35.0,0.56,7.0,53.8,0.0,0.03,0.016,7.7,0.167,0.253,0.167,0.169,98.09,94.37,78.65,61,0.109,17.0
9,16013,16013,2011-12,1497,Chauncey Billups,Chauncey,1610612746,LAC,Los Angeles Clippers,21100225,2012-01-20T00:00:00,LAC vs. MIN,L,28.47833333333333,6,13,0.462,3,6,0.5,5,6,0.833,0,5,5,1,4,0,0,0,4,4,20,-13,23.5,0,0,29.0,1,10395,10395,10395,7136,3265,3208,8917,592,905,2187,1415,1541,5380,10985,3142,5556,9164,661,9830,6628,1,17741,2110,1877,18588,7106,1580,19,3884,,28:29,,1610612746,LAC,Los Angeles,1497,Chauncey Billups,Chauncey,G,,28.000000:29,88.5,84.5,103.5,106.9,-15.0,-22.4,0.1,0.25,4.8,0.0,0.156,0.085,19.0,0.577,0.639,0.317,0.331,97.12,97.76,81.47,58,0.144,16.0
10,16266,16266,2011-12,1497,Chauncey Billups,Chauncey,1610612746,LAC,Los Angeles Clippers,21100212,2012-01-18T00:00:00,LAC vs. DAL,W,31.7,7,19,0.368,5,11,0.455,2,3,0.667,1,7,8,3,3,0,0,1,2,4,21,11,32.1,0,0,37.0,1,1,1,1,5115,2199,690,12353,76,29,3965,5036,5301,7188,5709,1325,2256,3976,1628,9830,6628,13464,9367,2110,1576,2773,3620,1580,19,1622,,31:42,,1610612746,LAC,Los Angeles,1497,Chauncey Billups,Chauncey,G,,31.000000:42,109.1,114.0,93.9,93.1,15.2,20.9,0.167,1.0,11.5,0.026,0.194,0.108,11.5,0.5,0.517,0.311,0.308,88.67,87.07,72.56,57,0.141,17.0
11,16487,16487,2011-12,1497,Chauncey Billups,Chauncey,1610612746,LAC,Los Angeles Clippers,21100201,2012-01-17T00:00:00,LAC @ UTA,L,24.05,3,12,0.25,0,4,0.0,4,6,0.667,0,2,2,6,3,0,0,0,4,6,10,-4,18.4,0,0,18.0,1,10395,10395,10395,10077,8840,3956,15312,7008,2636,7008,2130,1541,7188,10985,9914,12449,1293,1628,9830,6628,1,17741,681,7638,13118,9831,1580,19,9196,,24:03,,1610612746,LAC,Los Angeles,1497,Chauncey Billups,Chauncey,G,,24.000000:03,84.5,83.7,88.5,90.0,-4.0,-6.3,0.429,2.0,25.0,0.0,0.067,0.035,12.5,0.25,0.342,0.333,0.336,99.15,98.79,82.33,49,0.0,4.0
12,16691,16691,2011-12,1497,Chauncey Billups,Chauncey,1610612746,LAC,Los Angeles Clippers,21100191,2012-01-16T00:00:00,LAC vs. NJN,W,34.28333333333333,5,16,0.313,3,5,0.6,7,7,1.0,1,1,2,4,1,0,0,2,3,3,20,3,27.4,0,0,29.0,1,1,1,1,3690,4708,1554,14404,592,1569,1849,538,1139,1,5709,13555,12449,2681,7570,9830,6628,18663,14231,3633,1877,7071,5345,1580,19,3884,,34:17,,1610612746,LAC,Los Angeles,1497,Chauncey Billups,Chauncey,G,,34.000000:17,104.4,112.7,109.4,109.7,-5.0,3.0,0.2,4.0,17.4,0.027,0.03,0.029,4.3,0.406,0.524,0.238,0.238,91.12,87.51,72.92,63,0.095,17.0
13,17082,17082,2011-12,1497,Chauncey Billups,Chauncey,1610612746,LAC,Los Angeles Clippers,21100180,2012-01-14T00:00:00,LAC vs. LAL,W,32.733333333333334,6,12,0.5,4,6,0.667,3,4,0.75,1,3,4,3,2,0,0,0,2,4,19,4,26.3,0,0,30.0,1,1,1,1,4520,3265,3956,5957,205,905,1297,3480,3185,6094,5709,6893,7368,3976,3666,9830,6628,1,9367,2110,2266,6380,5803,1580,19,3523,,32:44,,1610612746,LAC,Los Angeles,1497,Chauncey Billups,Chauncey,G,,32.000000:44,103.8,104.9,100.5,100.0,3.3,4.9,0.188,1.5,16.7,0.025,0.088,0.054,11.1,0.667,0.69,0.2,0.201,89.01,88.72,73.93,61,0.158,16.0
14,17591,17591,2011-12,1497,Chauncey Billups,Chauncey,1610612746,LAC,Los Angeles Clippers,21100153,2012-01-11T00:00:00,LAC vs. MIA,W,39.516666666666666,2,11,0.182,2,8,0.25,6,7,0.857,0,1,1,6,4,2,0,1,2,5,12,7,24.2,0,0,25.0,1,1,1,1,1088,11426,4853,16835,1482,238,5798,864,1139,5236,10985,13555,15348,1293,661,1192,6628,13464,9367,1181,6050,4536,6779,1580,19,5575,,39:31,,1610612746,LAC,Los Angeles,1497,Chauncey Billups,Chauncey,G,,39.000000:31,95.8,92.0,84.8,83.8,11.0,8.2,0.24,1.5,25.0,0.0,0.024,0.013,16.7,0.273,0.426,0.22,0.228,88.16,90.49,75.41,75,0.051,16.0
