,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,236,236,2011-12,202702,Kenneth Faried,Kenneth,1610612743,DEN,Denver Nuggets,21100987,2012-04-26T00:00:00,DEN @ MIN,W,31.695,7,13,0.538,0,0,0.0,1,2,0.5,5,2,7,3,3,0,0,1,5,1,15,11,24.9,0,0,25.0,1,1,1,1,5120,2199,3208,5586,7008,11502,7008,8210,6340,8234,371,9914,3041,3976,1628,9830,6628,13464,19808,9685,4053,2773,6444,1580,19,5575,,31:42,,1610612743,DEN,Denver,202702,Kenneth Faried,Kenneth,F,,31.000000:42,135.6,136.8,121.1,120.6,14.5,16.2,0.094,1.0,15.0,0.179,0.074,0.127,15.0,0.538,0.54,0.21,0.211,103.22,102.98,85.82,68,0.045,1.0
1,330,330,2011-12,202702,Kenneth Faried,Kenneth,1610612743,DEN,Denver Nuggets,21100976,2012-04-25T00:00:00,DEN @ OKC,W,27.6,6,9,0.667,0,0,0.0,1,7,0.143,6,4,10,2,1,1,1,1,2,5,13,0,33.0,1,0,29.0,1,1,1,1,7709,3265,7027,2131,7008,11502,7008,8210,1139,10995,179,4694,1180,6031,7570,3677,2248,13464,9367,1181,5338,9527,3351,1,19,3884,,27:36,,1610612743,DEN,Denver,202702,Kenneth Faried,Kenneth,F,,27.000000:36,109.8,119.6,118.7,117.3,-8.9,2.3,0.133,2.0,13.3,0.167,0.148,0.159,6.7,0.667,0.538,0.191,0.192,93.01,89.57,74.64,51,0.135,1.0
2,702,702,2011-12,202702,Kenneth Faried,Kenneth,1610612743,DEN,Denver Nuggets,21100958,2012-04-22T00:00:00,DEN vs. ORL,W,29.95,5,8,0.625,0,0,0.0,1,2,0.5,1,9,10,0,2,0,0,0,3,3,11,19,21.0,1,0,21.0,1,1,1,1,6180,4708,8206,3280,7008,11502,7008,8210,6340,8234,5709,494,1180,13928,3666,9830,6628,1,14231,3633,6870,797,8370,1,19,7523,,29:57,,1610612743,DEN,Denver,202702,Kenneth Faried,Kenneth,F,,29.000000:57,105.6,107.0,75.4,75.0,30.2,32.0,0.0,0.0,0.0,0.05,0.243,0.175,20.0,0.625,0.619,0.161,0.167,90.94,90.55,75.46,57,0.132,14.0
3,911,911,2011-12,202702,Kenneth Faried,Kenneth,1610612743,DEN,Denver Nuggets,21100943,2012-04-21T00:00:00,DEN @ PHX,W,27.155,9,13,0.692,0,0,0.0,0,0,0.0,4,10,14,2,0,1,3,0,3,1,18,22,49.8,1,0,42.0,1,1,1,1,8022,858,3208,2056,7008,11502,7008,10998,11760,10998,733,298,267,6031,13710,3677,268,1,14231,9685,2626,487,487,1,19,856,,27:09,,1610612743,DEN,Denver,202702,Kenneth Faried,Kenneth,F,,27.000000:09,144.4,142.9,109.0,107.4,35.4,35.4,0.087,0.0,13.3,0.19,0.333,0.275,0.0,0.692,0.692,0.206,0.208,95.98,97.22,81.02,56,0.195,1.0
4,1224,1224,2011-12,202702,Kenneth Faried,Kenneth,1610612743,DEN,Denver Nuggets,21100927,2012-04-18T00:00:00,DEN vs. LAC,L,25.385,4,6,0.667,0,0,0.0,4,7,0.571,4,2,6,0,1,0,0,1,3,5,12,-10,18.2,0,0,18.0,1,10395,10395,10395,9177,6577,10966,2131,7008,11502,7008,2130,1139,8142,733,9914,4161,13928,7570,9830,6628,13464,14231,1181,6050,17284,9939,1580,19,9196,,25:23,,1610612743,DEN,Denver,202702,Kenneth Faried,Kenneth,F,,25.000000:23,100.9,100.0,115.0,115.2,-14.1,-15.2,0.0,0.0,0.0,0.2,0.091,0.143,10.0,0.667,0.661,0.2,0.202,83.84,84.14,70.12,43,0.096,14.0
5,1724,1724,2011-12,202702,Kenneth Faried,Kenneth,1610612743,DEN,Denver Nuggets,21100908,2012-04-16T00:00:00,DEN @ HOU,W,22.133333333333333,2,5,0.4,0,0,0.0,0,0,0.0,2,2,4,1,1,1,2,1,3,1,4,0,18.3,0,0,15.0,1,1,1,1,11339,11426,12452,10803,7008,11502,7008,10998,11760,10998,2926,9914,7368,9164,7570,3677,783,13464,14231,9685,13677,9527,9901,1580,19,11008,,22:08,,1610612743,DEN,Denver,202702,Kenneth Faried,Kenneth,F,,22.000000:08,112.5,114.6,108.3,114.6,4.3,0.0,0.059,1.0,14.3,0.091,0.071,0.08,14.3,0.4,0.4,0.122,0.126,92.34,88.92,74.1,41,0.032,1.0
6,1842,1842,2011-12,202702,Kenneth Faried,Kenneth,1610612743,DEN,Denver Nuggets,21100901,2012-04-15T00:00:00,DEN vs. HOU,W,29.233333333333334,2,4,0.5,0,0,0.0,6,7,0.857,2,9,11,1,3,1,2,1,3,4,10,5,30.7,1,0,28.0,1,1,1,1,6638,11426,13918,5957,7008,11502,7008,864,1139,5236,2926,494,825,9164,1628,3677,783,13464,14231,2110,7638,5703,4105,1,19,4273,,29:14,,1610612743,DEN,Denver,202702,Kenneth Faried,Kenneth,F,,29.000000:14,101.1,101.8,90.4,94.6,10.7,7.1,0.053,0.33,9.1,0.083,0.3,0.204,27.3,0.5,0.706,0.156,0.158,95.23,92.77,77.31,57,0.171,13.0
7,2220,2220,2011-12,202702,Kenneth Faried,Kenneth,1610612743,DEN,Denver Nuggets,21100884,2012-04-13T00:00:00,DEN @ LAL,L,18.575,3,6,0.5,0,0,0.0,1,2,0.5,5,2,7,1,1,2,0,1,2,2,7,-12,21.9,0,0,19.0,1,10395,10395,10395,13668,8840,10966,5957,7008,11502,7008,8210,6340,8234,371,9914,3041,9164,7570,1192,6628,13464,9367,6008,10648,18173,7884,1580,19,8600,,18:35,,1610612743,DEN,Denver,202702,Kenneth Faried,Kenneth,F,,18.000000:35,71.0,70.3,102.8,102.7,-31.9,-32.4,0.143,1.0,11.1,0.208,0.111,0.167,11.1,0.5,0.509,0.186,0.188,95.1,95.61,79.68,37,0.161,1.0
8,2547,2547,2011-12,202702,Kenneth Faried,Kenneth,1610612743,DEN,Denver Nuggets,21100867,2012-04-11T00:00:00,DEN vs. MIN,W,35.5,5,9,0.556,0,0,0.0,6,8,0.75,4,8,12,2,1,2,2,0,1,4,16,9,44.4,1,0,38.0,1,1,1,1,2983,4708,7027,5031,7008,11502,7008,864,704,6094,733,804,559,6031,7570,1192,783,1,4088,2110,3502,3597,961,1,19,1433,,35:30,,1610612743,DEN,Denver,202702,Kenneth Faried,Kenneth,F,,35.000000:30,122.8,130.0,112.3,113.9,10.5,16.1,0.071,2.0,12.5,0.125,0.242,0.185,6.3,0.556,0.639,0.171,0.173,99.49,96.0,80.0,70,0.155,14.0
9,2969,2969,2011-12,202702,Kenneth Faried,Kenneth,1610612743,DEN,Denver Nuggets,21100849,2012-04-09T00:00:00,DEN vs. GSW,W,24.116666666666667,12,18,0.667,0,0,0.0,3,3,1.0,7,10,17,1,1,2,1,5,2,5,27,33,56.9,1,0,51.0,1,1,1,1,10025,163,916,2131,7008,11502,7008,3480,5301,1,77,298,64,9164,7570,1192,2248,20723,9367,1181,528,39,168,1,19,241,,24:07,,1610612743,DEN,Denver,202702,Kenneth Faried,Kenneth,F,,24.000000:07,131.2,139.6,72.9,72.3,58.3,67.2,0.063,1.0,4.8,0.269,0.345,0.309,4.8,0.667,0.699,0.313,0.312,97.25,94.54,78.78,48,0.361,13.0
