,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,81,81,2011-12,2746,Josh Smith,Josh,1610612737,ATL,Atlanta Hawks,21100983,2012-04-26T00:00:00,ATL vs. DAL,W,28.325,10,14,0.714,0,1,0.0,3,4,0.75,2,7,9,7,1,1,0,0,4,3,23,12,46.3,0,0,41.0,1,1,1,1,7225,506,2553,1772,7008,8528,7008,3480,3185,6094,2926,1325,1649,892,7570,3677,6628,1,17741,3633,1110,2408,753,1580,19,969,,28:20,,1610612737,ATL,Atlanta,2746,Josh Smith,Josh,F,,28.000000:20,132.7,132.1,111.8,112.7,21.0,19.4,0.318,7.0,29.2,0.095,0.28,0.196,4.2,0.714,0.73,0.283,0.289,94.25,94.05,78.38,56,0.211,14.0
1,495,495,2011-12,2746,Josh Smith,Josh,1610612737,ATL,Atlanta Hawks,21100966,2012-04-24T00:00:00,ATL vs. LAC,W,31.575,8,17,0.471,0,1,0.0,2,3,0.667,3,7,10,5,1,1,0,2,1,3,18,8,39.5,1,0,35.0,1,1,1,1,5197,1407,1206,8742,7008,8528,7008,5036,5301,7188,1491,1325,1180,1849,7570,3677,6628,18663,4088,3633,2626,3998,1764,1,19,2079,,31:35,,1610612737,ATL,Atlanta,2746,Josh Smith,Josh,F,,31.000000:35,123.1,123.4,110.7,114.5,12.5,8.9,0.238,5.0,20.8,0.107,0.25,0.179,4.2,0.471,0.491,0.257,0.263,97.54,95.77,79.81,64,0.152,14.0
2,641,641,2011-12,2746,Josh Smith,Josh,1610612737,ATL,Atlanta Hawks,21100951,2012-04-22T00:00:00,ATL vs. NYK,L,36.89666666666667,5,13,0.385,1,2,0.5,3,3,1.0,0,5,5,4,5,0,3,0,3,3,14,-1,30.0,0,0,30.0,1,10395,10395,10395,2253,4708,3208,11745,3298,6102,2187,3480,5301,1,10985,3142,5556,2681,262,9830,268,1,14231,3633,4634,10513,4347,1580,19,3523,,36:54,,1610612737,ATL,Atlanta,2746,Josh Smith,Josh,C,,36.000000:54,116.1,119.2,120.3,122.2,-4.2,-3.0,0.148,0.8,17.4,0.0,0.172,0.089,21.7,0.423,0.489,0.247,0.244,96.32,94.32,78.6,73,0.054,15.0
3,1089,1089,2011-12,2746,Josh Smith,Josh,1610612737,ATL,Atlanta Hawks,21100938,2012-04-20T00:00:00,ATL vs. BOS,W,35.00666666666667,8,17,0.471,0,1,0.0,3,3,1.0,3,9,12,2,7,3,3,0,2,4,19,7,47.4,1,0,45.0,1,1,1,1,3257,1407,1206,8742,7008,8528,7008,3480,5301,1,1491,494,559,6031,26,368,268,1,9367,2110,2266,4536,649,1,19,559,,35:00,,1610612737,ATL,Atlanta,2746,Josh Smith,Josh,F,,35.000000:00,119.7,119.4,108.3,110.6,11.4,8.8,0.087,0.29,7.4,0.111,0.29,0.207,25.9,0.471,0.519,0.333,0.334,92.03,91.18,75.99,67,0.117,14.0
4,1496,1496,2011-12,2746,Josh Smith,Josh,1610612737,ATL,Atlanta Hawks,21100922,2012-04-18T00:00:00,ATL vs. DET,W,19.333333333333332,4,8,0.5,0,1,0.0,4,4,1.0,1,8,9,3,2,0,1,0,2,3,12,11,28.3,0,0,26.0,1,1,1,1,13219,6577,8206,5957,7008,8528,7008,2130,3185,1,5709,804,1649,3976,3666,9830,2248,1,9367,3633,6050,2773,4980,1580,19,5128,,19:20,,1610612737,ATL,Atlanta,2746,Josh Smith,Josh,F,,19.000000:20,129.9,124.3,96.4,97.2,33.6,27.1,0.231,1.5,20.0,0.067,0.348,0.237,13.3,0.5,0.615,0.3,0.313,89.03,90.62,75.52,37,0.201,14.0
5,1802,1802,2011-12,2746,Josh Smith,Josh,1610612737,ATL,Atlanta Hawks,21100902,2012-04-16T00:00:00,ATL @ TOR,W,33.1,6,15,0.4,0,3,0.0,3,6,0.5,4,5,9,4,2,2,2,0,3,4,15,22,41.8,0,0,36.0,1,1,1,1,4322,3265,2023,10803,7008,4190,7008,3480,1541,8234,733,3142,1649,2681,3666,1192,783,1,14231,2110,4053,487,1334,1580,19,1827,,33:06,,1610612737,ATL,Atlanta,2746,Josh Smith,Josh,F,,33.000000:06,113.8,119.7,83.7,82.3,30.2,37.4,0.182,2.0,16.7,0.129,0.161,0.145,8.3,0.4,0.425,0.286,0.281,90.69,89.18,74.32,61,0.117,1.0
6,1864,1864,2011-12,2746,Josh Smith,Josh,1610612737,ATL,Atlanta Hawks,21100896,2012-04-15T00:00:00,ATL vs. TOR,L,33.15,11,20,0.55,0,1,0.0,4,7,0.571,0,8,8,2,3,2,2,2,3,6,26,-11,47.6,0,0,44.0,1,10395,10395,10395,4290,280,511,5317,7008,8528,7008,2130,1139,8142,10985,804,2256,6031,1628,1192,783,18663,14231,681,629,17723,634,1580,19,644,,33:09,,1610612737,ATL,Atlanta,2746,Josh Smith,Josh,F,,33.000000:09,94.3,93.5,107.9,109.5,-13.6,-16.0,0.182,0.67,7.1,0.0,0.32,0.143,10.7,0.55,0.563,0.382,0.385,90.79,90.5,75.41,62,0.204,14.0
7,2261,2261,2011-12,2746,Josh Smith,Josh,1610612737,ATL,Atlanta Hawks,21100876,2012-04-13T00:00:00,ATL @ ORL,W,27.916666666666668,6,12,0.5,0,0,0.0,4,4,1.0,3,5,8,4,3,1,0,0,2,2,16,23,31.6,0,0,30.0,1,1,1,1,7501,3265,3956,5957,7008,11502,7008,2130,3185,1,1491,3142,2256,2681,1628,3677,6628,1,9367,6008,3502,386,3776,1580,19,3523,,27:55,,1610612737,ATL,Atlanta,2746,Josh Smith,Josh,F,,27.000000:55,133.9,137.0,96.9,98.1,37.0,39.0,0.19,1.33,19.0,0.15,0.167,0.16,14.3,0.5,0.581,0.288,0.287,92.78,91.13,75.94,54,0.134,1.0
8,2557,2557,2011-12,2746,Josh Smith,Josh,1610612737,ATL,Atlanta Hawks,21100860,2012-04-11T00:00:00,ATL @ BOS,L,42.39,9,19,0.474,1,4,0.25,1,2,0.5,0,11,11,5,6,0,2,1,1,4,20,9,40.7,1,0,41.0,1,10395,10395,10395,399,858,690,8692,3298,2636,5798,8210,6340,8234,10985,176,825,1849,96,9830,783,13464,4088,2110,1877,3597,1519,1,19,969,,42:23,,1610612737,ATL,Atlanta,2746,Josh Smith,Josh,F,,42.000000:23,90.0,90.4,77.7,79.5,12.3,10.8,0.238,0.83,16.1,0.0,0.25,0.131,19.4,0.5,0.503,0.302,0.301,95.3,93.98,78.32,83,0.164,1.0
9,3265,3265,2011-12,2746,Josh Smith,Josh,1610612737,ATL,Atlanta Hawks,21100826,2012-04-07T00:00:00,ATL @ CHA,W,22.633333333333333,7,17,0.412,0,1,0.0,1,2,0.5,1,2,3,2,0,1,0,1,4,2,15,2,24.6,0,0,22.0,1,1,1,1,10998,2199,1206,10731,7008,8528,7008,8210,6340,8234,5709,9914,9666,6031,13710,3677,6628,13464,17741,6008,4053,7830,6592,1580,19,6993,,22:38,,1610612737,ATL,Atlanta,2746,Josh Smith,Josh,F,,22.000000:38,129.0,127.9,118.2,120.5,10.8,7.5,0.118,0.0,10.0,0.056,0.087,0.073,0.0,0.412,0.419,0.367,0.37,92.76,92.25,76.88,43,0.053,1.0
