,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,182,182,2011-12,202951,Jeremy Pargo,Jeremy,1610612763,MEM,Memphis Grizzlies,21100985,2012-04-26T00:00:00,MEM vs. ORL,W,2.95,0,1,0.0,0,1,0.0,1,2,0.5,0,1,1,0,0,0,0,0,1,1,1,-4,2.2,0,0,2.0,1,1,1,1,20051,17520,18379,17520,7008,8528,7008,8210,6340,8234,10985,13555,15348,13928,13710,9830,6628,1,4088,9685,17907,13118,19160,1580,19,19046,,2:57,,1610612763,MEM,Memphis,202951,Jeremy Pargo,Jeremy,,,2.000000:57,29.6,25.0,88.8,85.7,-59.2,-60.7,0.0,0.0,0.0,0.0,0.25,0.111,0.0,0.0,0.266,0.25,0.296,109.99,122.03,101.69,8,-0.182,23.0
1,1435,1435,2011-12,202951,Jeremy Pargo,Jeremy,1610612763,MEM,Memphis Grizzlies,21100925,2012-04-18T00:00:00,MEM vs. NOH,W,15.443333333333332,2,7,0.286,0,1,0.0,0,1,0.0,0,0,0,2,1,2,0,4,3,2,4,-9,12.0,0,0,10.0,1,1,1,1,15419,11426,9577,14776,7008,8528,7008,10998,10643,10998,10985,17415,18333,6031,7570,1192,6628,20635,14231,6008,13677,16765,13662,1580,19,14243,,15:27,,1610612763,MEM,Memphis,202951,Jeremy Pargo,Jeremy,,,15.000000:27,95.1,90.3,120.1,123.3,-25.0,-33.0,0.182,2.0,20.0,0.0,0.0,0.0,10.0,0.286,0.269,0.222,0.232,93.62,94.8,79.0,31,-0.044,20.0
2,1881,1881,2011-12,202951,Jeremy Pargo,Jeremy,1610612763,MEM,Memphis Grizzlies,21100900,2012-04-15T00:00:00,MEM @ NOH,L,1.1833333333333331,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0.0,1,10395,10395,10395,20544,17520,19717,17520,7008,11502,7008,10998,11760,10998,10985,17415,18333,13928,13710,9830,6628,1,1,14687,18149,7830,19990,1580,19,20033,,1:11,,1610612763,MEM,Memphis,202951,Jeremy Pargo,Jeremy,,,1.000000:11,66.7,66.7,0.0,0.0,66.7,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.41,121.69,101.41,3,0.0,12.0
3,2453,2453,2011-12,202951,Jeremy Pargo,Jeremy,1610612763,MEM,Memphis Grizzlies,21100872,2012-04-12T00:00:00,MEM @ SAS,L,1.7166666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-5,0.0,0,0,0.0,1,10395,10395,10395,20391,17520,19717,17520,7008,11502,7008,10998,11760,10998,10985,17415,18333,13928,13710,9830,6628,1,1,14687,18149,13988,19990,1580,19,20033,,1:43,,1610612763,MEM,Memphis,202951,Jeremy Pargo,Jeremy,,,1.000000:43,0.0,0.0,128.9,100.0,-128.9,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.17,139.81,116.5,5,0.0,9.0
4,3039,3039,2011-12,202951,Jeremy Pargo,Jeremy,1610612763,MEM,Memphis Grizzlies,21100846,2012-04-09T00:00:00,MEM vs. LAC,W,0.2666666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,1,1,1,20708,17520,19717,17520,7008,11502,7008,10998,11760,10998,10985,17415,18333,13928,13710,9830,6628,1,1,14687,18149,9527,19990,1580,19,20033,,0:16,,1610612763,MEM,Memphis,202951,Jeremy Pargo,Jeremy,,,0.000000:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,180.0,150.0,1,0.0,20.0
5,3599,3599,2011-12,202951,Jeremy Pargo,Jeremy,1610612763,MEM,Memphis Grizzlies,21100819,2012-04-06T00:00:00,MEM @ MIA,W,1.25,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,1,1,1,20523,17520,18379,17520,7008,11502,7008,10998,11760,10998,10985,17415,18333,13928,13710,9830,6628,1,1,14687,18149,9527,19990,1580,19,20033,,1:15,,1610612763,MEM,Memphis,202951,Jeremy Pargo,Jeremy,,,1.000000:15,100.0,66.7,106.4,100.0,-6.4,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.5,74.5,96.0,80.0,3,-0.25,10.0
6,4238,4238,2011-12,202951,Jeremy Pargo,Jeremy,1610612763,MEM,Memphis Grizzlies,21100787,2012-04-02T00:00:00,MEM @ OKC,W,19.933333333333337,4,7,0.571,2,4,0.5,0,0,0.0,0,0,0,1,2,1,0,1,1,0,10,-4,12.5,0,0,15.0,1,1,1,1,12824,6577,9577,4548,1482,2636,2187,10998,11760,10998,10985,17415,18333,9164,3666,3677,6628,13464,4088,14687,7638,13118,13356,1580,19,11008,,19:56,,1610612763,MEM,Memphis,202951,Jeremy Pargo,Jeremy,G,,19.000000:56,84.2,89.2,99.8,100.0,-15.6,-10.8,0.111,0.5,10.0,0.0,0.0,0.0,20.0,0.714,0.714,0.214,0.213,91.84,89.1,74.25,37,0.11,4.0
7,4450,4450,2011-12,202951,Jeremy Pargo,Jeremy,1610612763,MEM,Memphis Grizzlies,21100773,2012-03-31T00:00:00,MEM @ MIL,W,15.516666666666667,1,4,0.25,0,1,0.0,2,4,0.5,0,0,0,2,2,0,0,0,2,2,4,-1,5.0,0,0,6.0,1,1,1,1,15377,14318,13918,15312,7008,8528,7008,5036,3185,8234,10985,17415,18333,6031,3666,9830,6628,1,9367,6008,13677,10513,17669,1580,19,16730,,15:31,,1610612763,MEM,Memphis,202951,Jeremy Pargo,Jeremy,G,,15.000000:31,81.3,80.0,79.5,83.3,1.8,-3.3,0.222,1.0,20.0,0.0,0.0,0.0,20.0,0.25,0.347,0.242,0.254,94.29,92.8,77.34,30,-0.073,4.0
8,4797,4797,2011-12,202951,Jeremy Pargo,Jeremy,1610612763,MEM,Memphis Grizzlies,21100764,2012-03-30T00:00:00,MEM @ HOU,L,8.496666666666666,1,3,0.333,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,3,0,2,-8,6.2,0,0,5.0,1,10395,10395,10395,18240,14318,15432,12808,7008,11502,7008,10998,11760,10998,10985,13555,15348,13928,13710,3677,6628,1,14231,14687,15996,16142,16991,1580,19,17327,,8:30,,1610612763,MEM,Memphis,202951,Jeremy Pargo,Jeremy,,,8.000000:30,57.1,57.1,109.3,106.7,-52.1,-49.5,0.0,0.0,0.0,0.0,0.167,0.053,0.0,0.333,0.333,0.158,0.176,80.9,81.91,68.26,14,-0.071,7.0
9,5118,5118,2011-12,202951,Jeremy Pargo,Jeremy,1610612763,MEM,Memphis Grizzlies,21100738,2012-03-27T00:00:00,MEM vs. MIN,W,11.415,1,5,0.2,0,1,0.0,0,0,0.0,0,1,1,1,0,1,0,2,1,1,2,-3,7.7,0,0,6.0,1,1,1,1,17271,14318,12452,16375,7008,8528,7008,10998,11760,10998,10985,13555,15348,9164,13710,3677,6628,18663,4088,9685,15996,12249,16164,1580,19,16730,,11:25,,1610612763,MEM,Memphis,202951,Jeremy Pargo,Jeremy,,,11.000000:25,73.9,72.7,86.8,86.4,-12.9,-13.6,0.25,0.0,16.7,0.0,0.083,0.042,0.0,0.2,0.2,0.208,0.221,91.5,92.51,77.09,22,0.0,20.0
