,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,374,374,2011-12,202695,Kawhi Leonard,Kawhi,1610612759,SAS,San Antonio Spurs,21100977,2012-04-25T00:00:00,SAS @ PHX,W,16.983333333333334,4,8,0.5,0,1,0.0,2,2,1.0,0,3,3,2,1,1,0,1,2,2,10,-4,18.6,0,0,17.0,1,1,1,1,14615,6577,8206,5957,7008,8528,7008,5036,6340,1,10985,6893,9666,6031,7570,3677,6628,13464,9367,6008,7638,13118,9736,1580,19,9801,,16:59,,1610612759,SAS,San Antonio,202695,Kawhi Leonard,Kawhi,F,,16.000000:59,92.5,94.4,107.6,102.7,-15.1,-8.3,0.2,2.0,16.7,0.0,0.2,0.086,8.3,0.5,0.563,0.238,0.239,101.86,103.16,85.97,36,0.141,0.0
1,575,575,2011-12,202695,Kawhi Leonard,Kawhi,1610612759,SAS,San Antonio Spurs,21100965,2012-04-23T00:00:00,SAS vs. POR,W,19.316666666666663,1,4,0.25,0,2,0.0,0,0,0.0,2,0,2,2,1,1,0,0,1,0,2,17,9.4,0,0,8.0,1,1,1,1,13229,14318,13918,15312,7008,6102,7008,10998,11760,10998,2926,17415,12449,6031,7570,3677,6628,1,4088,14687,15996,1108,15179,1580,19,15501,,19:19,,1610612759,SAS,San Antonio,202695,Kawhi Leonard,Kawhi,F,,19.000000:19,116.2,118.9,69.4,73.0,46.7,45.9,0.111,2.0,28.6,0.125,0.0,0.048,14.3,0.25,0.25,0.119,0.119,95.37,91.94,76.62,37,0.014,13.0
2,690,690,2011-12,202695,Kawhi Leonard,Kawhi,1610612759,SAS,San Antonio Spurs,21100956,2012-04-22T00:00:00,SAS vs. CLE,W,31.616666666666667,3,8,0.375,1,4,0.25,4,6,0.667,1,6,7,0,2,1,0,0,1,3,11,-1,20.4,0,0,21.0,1,1,1,1,5152,8840,8206,11935,3298,2636,5798,2130,1541,7188,5709,2059,3041,13928,3666,3677,6628,1,4088,3633,6870,10513,8702,1580,19,7523,,31:37,,1610612759,SAS,San Antonio,202695,Kawhi Leonard,Kawhi,F,,31.000000:37,113.8,111.9,115.3,115.2,-1.5,-3.2,0.0,0.0,0.0,0.042,0.162,0.115,15.4,0.438,0.517,0.188,0.191,100.08,100.96,84.13,67,0.065,13.0
3,1076,1076,2011-12,202695,Kawhi Leonard,Kawhi,1610612759,SAS,San Antonio Spurs,21100941,2012-04-20T00:00:00,SAS vs. LAL,W,18.835,3,5,0.6,2,2,1.0,0,0,0.0,1,3,4,1,0,2,0,0,4,0,8,13,20.3,0,0,19.0,1,1,1,1,13513,8840,12452,3701,1482,6102,1,10998,11760,10998,5709,6893,7368,9164,13710,1192,6628,1,17741,14687,9478,2081,8773,1580,19,8600,,18:50,,1610612759,SAS,San Antonio,202695,Kawhi Leonard,Kawhi,F,,18.000000:50,149.2,147.1,99.2,105.7,49.9,41.3,0.059,0.0,16.7,0.083,0.167,0.133,0.0,0.8,0.8,0.132,0.133,90.22,87.92,73.27,34,0.11,13.0
4,1461,1461,2011-12,202695,Kawhi Leonard,Kawhi,1610612759,SAS,San Antonio Spurs,21100929,2012-04-18T00:00:00,SAS @ SAC,W,27.483333333333334,6,10,0.6,1,3,0.333,0,0,0.0,0,5,5,4,0,2,0,1,2,0,13,20,31.0,0,0,27.0,1,1,1,1,7783,3265,5917,3701,3298,4190,4598,10998,11760,10998,10985,3142,5556,2681,13710,1192,6628,13464,9367,14687,5338,678,3986,1580,19,4706,,27:29,,1610612759,SAS,San Antonio,202695,Kawhi Leonard,Kawhi,F,,27.000000:29,137.2,138.2,100.7,101.8,36.5,36.4,0.167,0.0,28.6,0.0,0.161,0.096,0.0,0.65,0.65,0.161,0.163,96.93,96.06,80.05,55,0.145,0.0
5,1586,1586,2011-12,202695,Kawhi Leonard,Kawhi,1610612759,SAS,San Antonio Spurs,21100917,2012-04-17T00:00:00,SAS @ LAL,W,17.9,1,5,0.2,1,3,0.333,0,0,0.0,0,4,4,0,0,1,0,1,1,0,3,1,10.8,0,0,10.0,1,1,1,1,14077,14318,12452,16375,3298,4190,4598,10998,11760,10998,10985,4694,7368,13928,13710,3677,6628,13464,4088,14687,15141,8688,14384,1580,19,14243,,17:54,,1610612759,SAS,San Antonio,202695,Kawhi Leonard,Kawhi,F,,17.000000:54,102.2,100.0,93.2,94.7,9.0,5.3,0.0,0.0,0.0,0.0,0.211,0.125,0.0,0.3,0.3,0.132,0.134,100.34,100.56,83.8,37,0.044,0.0
6,1738,1738,2011-12,202695,Kawhi Leonard,Kawhi,1610612759,SAS,San Antonio Spurs,21100912,2012-04-16T00:00:00,SAS @ GSW,W,16.216666666666665,3,4,0.75,1,2,0.5,0,0,0.0,1,6,7,2,1,1,0,0,1,0,7,11,20.4,0,0,19.0,1,1,1,1,15021,8840,13918,1339,3298,6102,2187,10998,11760,10998,5709,2059,3041,6031,7570,3677,6628,1,4088,14687,10648,2773,8702,1580,19,8600,,16:13,,1610612759,SAS,San Antonio,202695,Kawhi Leonard,Kawhi,F,,16.000000:13,117.0,113.9,88.5,88.2,28.5,25.7,0.182,2.0,28.6,0.045,0.353,0.179,14.3,0.875,0.875,0.109,0.111,102.0,103.6,86.33,36,0.221,0.0
7,2057,2057,2011-12,202695,Kawhi Leonard,Kawhi,1610612759,SAS,San Antonio Spurs,21100892,2012-04-14T00:00:00,SAS vs. PHX,W,23.8,5,6,0.833,3,3,1.0,1,1,1.0,3,2,5,2,3,2,0,0,1,1,14,24,26.0,0,0,28.0,1,1,1,1,10240,4708,10966,998,592,4190,1,8210,10643,1,1491,9914,5556,6031,1628,1192,6628,1,4088,9685,4634,321,5939,1580,19,4273,,23:48,,1610612759,SAS,San Antonio,202695,Kawhi Leonard,Kawhi,F,,23.000000:48,125.9,125.0,74.5,76.6,51.4,48.4,0.1,0.67,18.2,0.167,0.059,0.096,27.3,1.083,1.087,0.167,0.168,96.77,95.8,79.83,48,0.184,13.0
8,2468,2468,2011-12,202695,Kawhi Leonard,Kawhi,1610612759,SAS,San Antonio Spurs,21100872,2012-04-12T00:00:00,SAS vs. MEM,W,18.273333333333333,2,5,0.4,0,1,0.0,2,2,1.0,2,3,5,1,0,1,0,0,2,1,6,-4,16.5,0,0,14.0,1,1,1,1,13856,11426,12452,10803,7008,8528,7008,5036,6340,1,2926,6893,5556,9164,13710,3677,6628,1,9367,9685,11476,13118,10956,1580,19,11656,,18:16,,1610612759,SAS,San Antonio,202695,Kawhi Leonard,Kawhi,F,,18.000000:16,109.6,109.1,120.5,117.6,-10.9,-8.6,0.091,0.0,14.3,0.133,0.176,0.156,0.0,0.4,0.51,0.158,0.159,86.74,88.0,73.33,33,0.109,13.0
9,2579,2579,2011-12,202695,Kawhi Leonard,Kawhi,1610612759,SAS,San Antonio Spurs,21100866,2012-04-11T00:00:00,SAS vs. LAL,L,18.4,1,4,0.25,0,1,0.0,0,0,0.0,0,5,5,1,0,0,2,2,2,0,2,-8,15.5,0,0,12.0,1,10395,10395,10395,13786,14318,13918,15312,7008,8528,7008,10998,11760,10998,10985,3142,5556,9164,13710,9830,783,18663,9367,14687,15996,16142,11538,1580,19,12954,,18:24,,1610612759,SAS,San Antonio,202695,Kawhi Leonard,Kawhi,F,,18.000000:24,88.1,91.4,121.4,111.1,-33.3,-19.7,0.083,0.0,20.0,0.0,0.263,0.125,0.0,0.25,0.25,0.108,0.107,90.37,92.61,77.17,35,0.055,13.0
