,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,102,102,2011-12,2679,Matt Carroll,Matt,1610612766,CHA,Charlotte Bobcats,21100982,2012-04-26T00:00:00,CHA vs. NYK,L,5.6,0,1,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,1,0,0,0,1,1,0,5.2,0,0,4.0,1,10395,10395,10395,19183,17520,18379,17520,7008,11502,7008,8210,6340,8234,10985,13555,15348,13928,13710,3677,6628,1,1,9685,17907,9527,17557,1580,19,17929,,5:36,,1610612766,CHA,Charlotte,2679,Matt Carroll,Matt,,,5.000000:36,71.2,69.2,69.9,75.0,1.3,-5.8,0.0,0.0,0.0,0.0,0.2,0.111,0.0,0.0,0.266,0.143,0.158,109.37,107.14,89.29,13,0.133,22.0
1,310,310,2011-12,2679,Matt Carroll,Matt,1610612766,CHA,Charlotte Bobcats,21100971,2012-04-25T00:00:00,CHA @ ORL,L,6.283333333333333,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,1,1,0,0,0,3,0,3,-7,3.5,0,0,5.0,1,10395,10395,10395,18928,14318,15432,12808,3298,4190,4598,10998,11760,10998,10985,17415,18333,9164,7570,9830,6628,1,14231,14687,15141,15493,18466,1580,19,17327,,6:17,,1610612766,CHA,Charlotte,2679,Matt Carroll,Matt,,,6.000000:17,84.2,83.3,135.8,130.8,-51.6,-47.4,0.5,1.0,20.0,0.0,0.0,0.0,20.0,0.5,0.5,0.267,0.269,93.2,95.49,79.58,12,-0.1,9.0
2,596,596,2011-12,2679,Matt Carroll,Matt,1610612766,CHA,Charlotte Bobcats,21100960,2012-04-23T00:00:00,CHA @ WAS,L,5.7,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,1,0,0,-4,4.2,0,0,3.0,1,10395,10395,10395,19147,17520,18379,17520,7008,11502,7008,10998,11760,10998,10985,13555,15348,13928,13710,3677,6628,1,4088,14687,18149,13118,18087,1580,19,18498,,5:42,,1610612766,CHA,Charlotte,2679,Matt Carroll,Matt,,,5.000000:42,40.0,40.0,76.6,88.9,-36.6,-48.9,0.0,0.0,0.0,0.0,0.143,0.071,0.0,0.0,0.0,0.091,0.091,86.06,80.0,66.67,10,0.0,11.0
3,731,731,2011-12,2679,Matt Carroll,Matt,1610612766,CHA,Charlotte Bobcats,21100953,2012-04-22T00:00:00,CHA vs. SAC,L,20.783333333333335,1,10,0.1,1,4,0.25,0,0,0.0,0,1,1,2,0,0,0,0,2,1,3,-7,7.2,0,0,7.0,1,10395,10395,10395,12233,14318,5917,17480,3298,2636,5798,10998,11760,10998,10985,13555,15348,6031,13710,9830,6628,1,9367,9685,15141,15493,16443,1580,19,16122,,20:47,,1610612766,CHA,Charlotte,2679,Matt Carroll,Matt,,,20.000000:47,84.1,86.4,105.0,102.3,-21.0,-15.9,0.125,0.0,16.7,0.0,0.05,0.023,0.0,0.15,0.15,0.196,0.195,101.67,101.62,84.68,44,-0.069,19.0
4,1028,1028,2011-12,2679,Matt Carroll,Matt,1610612766,CHA,Charlotte Bobcats,21100937,2012-04-20T00:00:00,CHA vs. MEM,L,7.85,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,2,0,0,1,0,1,2,3,-5,10.2,0,0,8.0,1,10395,10395,10395,18447,14318,18379,1,7008,11502,7008,8210,10643,1,10985,13555,15348,6031,13710,9830,2248,1,4088,6008,15141,13988,14710,1580,19,15501,,7:51,,1610612766,CHA,Charlotte,2679,Matt Carroll,Matt,,,7.000000:51,70.3,68.8,107.5,106.7,-37.2,-37.9,0.667,0.0,66.7,0.0,0.167,0.077,0.0,1.0,1.042,0.059,0.06,93.31,94.78,78.98,16,0.5,20.0
5,1236,1236,2011-12,2679,Matt Carroll,Matt,1610612766,CHA,Charlotte Bobcats,21100919,2012-04-18T00:00:00,CHA vs. CHI,L,17.233333333333334,1,8,0.125,0,3,0.0,0,0,0.0,1,0,1,0,0,0,1,1,0,0,2,-7,6.2,0,0,5.0,1,10395,10395,10395,14455,14318,8206,17325,7008,4190,7008,10998,11760,10998,5709,17415,15348,13928,13710,9830,2248,13464,1,14687,15996,15493,16991,1580,19,17327,,17:14,,1610612766,CHA,Charlotte,2679,Matt Carroll,Matt,,,17.000000:14,57.1,58.1,78.2,80.6,-21.1,-22.6,0.0,0.0,0.0,0.037,0.0,0.019,0.0,0.125,0.125,0.2,0.213,88.41,86.34,71.95,31,-0.186,22.0
6,1627,1627,2011-12,2679,Matt Carroll,Matt,1610612766,CHA,Charlotte Bobcats,21100903,2012-04-16T00:00:00,CHA vs. NOH,L,13.483333333333333,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,-10,-1.0,0,0,0.0,1,10395,10395,10395,16344,17520,15432,17520,7008,6102,7008,10998,11760,10998,10985,17415,18333,13928,7570,9830,6628,1,4088,14687,18149,17284,20620,1580,19,20033,,13:29,,1610612766,CHA,Charlotte,2679,Matt Carroll,Matt,,,13.000000:29,46.5,45.8,91.0,87.5,-44.5,-41.7,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.148,0.15,83.16,85.44,71.2,24,-0.313,20.0
7,2224,2224,2011-12,2679,Matt Carroll,Matt,1610612766,CHA,Charlotte Bobcats,21100879,2012-04-13T00:00:00,CHA @ MIA,L,12.133333333333333,1,3,0.333,0,2,0.0,0,0,0.0,0,3,3,0,1,0,0,0,1,1,2,-7,4.6,0,0,5.0,1,10395,10395,10395,16949,14318,15432,12808,7008,6102,7008,10998,11760,10998,10985,6893,9666,13928,7570,9830,6628,1,4088,9685,15996,15493,17884,1580,19,17327,,12:08,,1610612766,CHA,Charlotte,2679,Matt Carroll,Matt,,,12.000000:08,83.5,82.6,110.0,108.3,-26.5,-25.7,0.0,0.0,0.0,0.0,0.273,0.143,25.0,0.333,0.333,0.167,0.168,91.78,92.97,77.47,23,0.029,8.0
8,2458,2458,2011-12,2679,Matt Carroll,Matt,1610612766,CHA,Charlotte Bobcats,21100869,2012-04-12T00:00:00,CHA vs. DET,L,16.083333333333332,1,3,0.333,1,1,1.0,0,0,0.0,0,2,2,0,0,0,0,1,2,1,3,0,5.4,0,0,6.0,1,10395,10395,10395,15088,14318,15432,12808,3298,8528,1,10998,11760,10998,10985,9914,12449,13928,13710,9830,6628,13464,9367,9685,15141,9527,17461,1580,19,16730,,16:05,,1610612766,CHA,Charlotte,2679,Matt Carroll,Matt,,,16.000000:05,113.6,107.1,105.6,103.4,8.0,3.7,0.0,0.0,0.0,0.0,0.118,0.067,0.0,0.5,0.5,0.1,0.106,81.77,85.06,70.88,28,0.019,20.0
9,2830,2830,2011-12,2679,Matt Carroll,Matt,1610612766,CHA,Charlotte Bobcats,21100854,2012-04-10T00:00:00,CHA @ CLE,L,7.25,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-7,1.2,0,0,1.0,1,10395,10395,10395,18627,17520,16963,17520,7008,8528,7008,10998,11760,10998,10985,13555,15348,13928,13710,9830,6628,1,1,14687,18149,15493,19552,1580,19,19594,,7:15,,1610612766,CHA,Charlotte,2679,Matt Carroll,Matt,,,7.000000:15,81.8,69.2,145.5,145.5,-63.6,-76.2,0.0,0.0,0.0,0.0,0.2,0.091,0.0,0.0,0.0,0.154,0.182,72.83,79.45,66.21,13,-0.037,9.0
10,2899,2899,2011-12,2679,Matt Carroll,Matt,1610612766,CHA,Charlotte Bobcats,21100842,2012-04-09T00:00:00,CHA vs. WAS,L,17.383333333333333,2,5,0.4,0,1,0.0,0,0,0.0,1,1,2,2,0,0,0,0,1,0,4,-6,9.4,0,0,8.0,1,10395,10395,10395,14370,11426,12452,10803,7008,8528,7008,10998,11760,10998,5709,13555,12449,6031,13710,9830,6628,1,4088,14687,13677,14791,15179,1580,19,15501,,17:23,,1610612766,CHA,Charlotte,2679,Matt Carroll,Matt,,,17.000000:23,101.9,102.9,121.0,116.7,-19.0,-13.8,0.143,0.0,28.6,0.063,0.067,0.065,0.0,0.4,0.4,0.135,0.134,96.7,98.02,81.69,35,0.045,22.0
11,3348,3348,2011-12,2679,Matt Carroll,Matt,1610612766,CHA,Charlotte Bobcats,21100826,2012-04-07T00:00:00,CHA vs. ATL,L,23.733333333333334,3,3,1.0,0,0,0.0,3,3,1.0,0,0,0,0,1,4,0,0,5,1,9,-14,20.0,0,0,17.0,1,10395,10395,10395,10278,8840,15432,1,7008,11502,7008,3480,5301,1,10985,17415,18333,13928,7570,107,6628,1,19808,9685,8629,18911,8936,1580,19,9801,,23:44,,1610612766,CHA,Charlotte,2679,Matt Carroll,Matt,,,23.000000:44,102.0,100.0,127.9,129.2,-25.8,-29.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.042,0.094,0.1,96.59,97.08,80.9,48,0.079,20.0
