,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,17497,17497,2011-12,201143,Al Horford,Al,1610612737,ATL,Atlanta Hawks,21100144,2012-01-11T00:00:00,ATL @ IND,L,5.866666666666666,2,5,0.4,0,0,0.0,1,1,1.0,1,1,2,0,0,0,0,2,0,1,5,-4,7.4,0,0,7.0,1,10395,10395,10395,19078,11426,12452,10803,7008,11502,7008,8210,10643,1,5709,13555,12449,13928,13710,9830,6628,18663,1,9685,12771,13118,16343,1580,19,16122,,5:52,,1610612737,ATL,Atlanta,201143,Al Horford,Al,C,,5.000000:52,80.4,76.9,108.7,116.7,-28.3,-39.7,0.0,0.0,0.0,0.143,0.2,0.167,0.0,0.4,0.46,0.333,0.346,103.58,102.27,85.23,13,0.117,2.0
1,18028,18028,2011-12,201143,Al Horford,Al,1610612737,ATL,Atlanta Hawks,21100128,2012-01-09T00:00:00,ATL @ NJN,W,42.35,7,14,0.5,0,0,0.0,0,0,0.0,3,6,9,5,3,1,1,1,0,1,14,8,35.3,0,0,32.0,1,1,1,1,409,2199,2553,5957,7008,11502,7008,10998,11760,10998,1491,2059,1649,1849,1628,3677,2248,13464,1,9685,4634,3998,2701,1580,19,2884,,42:21,,1610612737,ATL,Atlanta,201143,Al Horford,Al,C,,42.000000:21,125.7,123.1,106.4,110.0,19.3,13.1,0.161,1.67,22.7,0.097,0.154,0.129,13.6,0.5,0.5,0.202,0.206,90.15,89.54,74.62,78,0.105,2.0
2,18289,18289,2011-12,201143,Al Horford,Al,1610612737,ATL,Atlanta Hawks,21100110,2012-01-07T00:00:00,ATL vs. CHI,W,23.55,7,8,0.875,0,0,0.0,0,0,0.0,1,6,7,4,1,1,2,0,1,1,14,29,36.4,0,0,31.0,1,1,1,1,10407,2199,8206,908,7008,11502,7008,10998,11760,10998,5709,2059,3041,2681,7570,3677,783,1,4088,9685,4634,93,2410,1580,19,3173,,23:33,,1610612737,ATL,Atlanta,201143,Al Horford,Al,C,,23.000000:33,143.2,152.2,84.5,87.2,58.7,64.9,0.167,4.0,30.8,0.067,0.222,0.167,7.7,0.875,0.875,0.184,0.18,99.26,94.78,78.98,46,0.191,15.0
3,18415,18415,2011-12,201143,Al Horford,Al,1610612737,ATL,Atlanta Hawks,21100101,2012-01-06T00:00:00,ATL @ CHA,W,42.65,5,12,0.417,0,0,0.0,5,5,1.0,2,5,7,2,3,1,1,1,1,6,15,8,29.4,0,0,28.0,1,1,1,1,362,4708,3956,10532,7008,11502,7008,1415,2474,1,2926,3142,3041,6031,1628,3677,2248,13464,4088,681,4053,3998,4563,1580,19,4273,,42:39,,1610612737,ATL,Atlanta,201143,Al Horford,Al,C,,42.000000:39,97.4,106.5,97.3,97.4,0.2,9.1,0.069,0.67,11.1,0.042,0.125,0.08,16.7,0.417,0.528,0.167,0.166,90.17,86.1,71.75,77,0.103,2.0
4,18722,18722,2011-12,201143,Al Horford,Al,1610612737,ATL,Atlanta Hawks,21100094,2012-01-05T00:00:00,ATL vs. MIA,L,40.11666666666667,5,7,0.714,0,0,0.0,0,0,0.0,4,7,11,2,4,0,1,1,6,1,10,-11,25.2,1,0,25.0,1,10395,10395,10395,920,4708,9577,1772,7008,11502,7008,10998,11760,10998,733,1325,825,6031,661,9830,2248,13464,20575,9685,7638,17723,6323,1,19,5575,,40:07,,1610612737,ATL,Atlanta,201143,Al Horford,Al,C,,40.000000:07,90.4,88.7,99.4,101.4,-8.9,-12.6,0.118,0.5,15.4,0.111,0.226,0.164,30.8,0.714,0.714,0.133,0.138,86.24,86.15,71.79,71,0.109,15.0
5,19117,19117,2011-12,201143,Al Horford,Al,1610612737,ATL,Atlanta Hawks,21100077,2012-01-03T00:00:00,ATL @ CHI,L,40.28333333333333,7,14,0.5,0,1,0.0,2,4,0.5,3,4,7,2,1,2,0,1,3,3,16,5,32.4,0,0,29.0,1,10395,10395,10395,878,2199,2553,5957,7008,8528,7008,5036,3185,8234,1491,4694,3041,6031,7570,1192,6628,13464,14231,3633,3502,5703,3531,1580,19,3884,,40:17,,1610612737,ATL,Atlanta,201143,Al Horford,Al,C,,40.000000:17,87.2,88.3,82.3,81.8,4.9,6.5,0.111,2.0,10.5,0.068,0.087,0.078,5.3,0.5,0.508,0.193,0.193,92.08,91.75,76.46,77,0.14,2.0
6,19298,19298,2011-12,201143,Al Horford,Al,1610612737,ATL,Atlanta Hawks,21100070,2012-01-02T00:00:00,ATL @ MIA,W,39.15,6,9,0.667,0,0,0.0,4,4,1.0,3,6,9,2,1,1,2,0,2,3,16,0,37.8,0,0,33.0,1,1,1,1,1227,3265,7027,2131,7008,11502,7008,2130,3185,1,1491,2059,1649,6031,7570,3677,783,1,9367,3633,3502,9527,2082,1580,19,2599,,39:09,,1610612737,ATL,Atlanta,201143,Al Horford,Al,C,,39.000000:09,106.6,108.1,109.9,111.1,-3.3,-3.0,0.08,2.0,14.3,0.075,0.194,0.127,7.1,0.667,0.743,0.145,0.146,90.63,89.5,74.58,74,0.149,2.0
7,19549,19549,2011-12,201143,Al Horford,Al,1610612737,ATL,Atlanta Hawks,21100052,2011-12-31T00:00:00,ATL @ HOU,L,31.3,6,11,0.545,0,0,0.0,3,4,0.75,1,5,6,2,2,0,1,1,1,3,15,-19,26.2,0,0,25.0,1,10395,10395,10395,5350,3265,4853,5338,7008,11502,7008,3480,3185,6094,5709,3142,4161,6031,3666,9830,2248,13464,4088,3633,4053,20018,5849,1580,19,5575,,31:18,,1610612737,ATL,Atlanta,201143,Al Horford,Al,C,,31.000000:18,90.1,91.8,127.2,123.0,-37.1,-31.1,0.125,1.0,12.5,0.033,0.185,0.105,12.5,0.545,0.588,0.215,0.215,92.87,93.55,77.96,61,0.11,2.0
8,19911,19911,2011-12,201143,Al Horford,Al,1610612737,ATL,Atlanta Hawks,21100042,2011-12-30T00:00:00,ATL vs. NJN,W,25.766666666666666,4,8,0.5,0,0,0.0,4,8,0.5,5,0,5,2,1,1,3,0,5,5,12,-8,32.0,0,0,27.0,1,1,1,1,8905,6577,8206,5957,7008,11502,7008,2130,704,8234,371,17415,5556,6031,7570,3677,268,1,19808,1181,6050,16142,3652,1580,19,4706,,25:46,,1610612737,ATL,Atlanta,201143,Al Horford,Al,C,,25.000000:46,113.0,116.7,133.8,130.6,-20.8,-13.9,0.133,2.0,14.3,0.167,0.0,0.096,7.1,0.5,0.521,0.207,0.205,90.72,90.35,75.29,48,0.051,15.0
9,20272,20272,2011-12,201143,Al Horford,Al,1610612737,ATL,Atlanta Hawks,21100025,2011-12-28T00:00:00,ATL vs. WAS,W,32.55,4,9,0.444,0,0,0.0,3,4,0.75,2,8,10,2,0,2,2,0,1,3,11,25,38.0,1,0,31.0,1,1,1,1,4615,6577,7027,9405,7008,11502,7008,3480,3185,6094,2926,804,1180,6031,13710,1192,783,1,4088,3633,6870,278,2040,1,19,3173,,32:33,,1610612737,ATL,Atlanta,201143,Al Horford,Al,C,,32.000000:33,110.9,116.7,71.1,76.3,39.8,40.4,0.105,0.0,15.4,0.059,0.242,0.149,0.0,0.444,0.511,0.151,0.15,93.2,87.74,73.12,60,0.224,15.0
10,20346,20346,2011-12,201143,Al Horford,Al,1610612737,ATL,Atlanta Hawks,21100018,2011-12-27T00:00:00,ATL @ NJN,W,24.4,4,6,0.667,0,0,0.0,0,0,0.0,1,3,4,1,0,1,1,0,1,0,8,19,20.3,0,0,17.0,1,1,1,1,9836,6577,10966,2131,7008,11502,7008,10998,11760,10998,5709,6893,7368,9164,13710,3677,2248,1,4088,14687,9478,797,8773,1580,19,9801,,24:24,,1610612737,ATL,Atlanta,201143,Al Horford,Al,C,,24.000000:24,119.4,121.3,82.1,79.2,37.3,42.1,0.063,0.0,14.3,0.043,0.12,0.083,0.0,0.667,0.667,0.113,0.114,92.46,93.44,77.87,47,0.147,2.0
