,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,213,213,2011-12,202329,Al-Farouq Aminu,Al-Farouq,1610612740,NOH,New Orleans Hornets,21100986,2012-04-26T00:00:00,NOH @ HOU,L,43.53333333333333,4,13,0.308,2,3,0.667,1,3,0.333,0,10,10,3,0,0,0,1,3,3,11,-14,27.5,1,0,26.0,1,10395,10395,10395,253,6577,3208,14445,1482,4190,1297,8210,5301,10604,10985,298,1180,3976,13710,9830,6628,13464,14231,3633,6870,18911,5305,1,19,5128,,43:32,,1610612740,NOH,New Orleans,202329,Al-Farouq Aminu,Al-Farouq,F,,43.000000:32,78.6,79.0,92.5,92.9,-14.0,-13.8,0.167,0.0,17.6,0.0,0.179,0.1,0.0,0.385,0.384,0.161,0.162,91.36,90.96,75.8,81,0.087,1.0
1,466,466,2011-12,202329,Al-Farouq Aminu,Al-Farouq,1610612740,NOH,New Orleans Hornets,21100970,2012-04-24T00:00:00,NOH @ GSW,W,35.6,3,8,0.375,0,1,0.0,2,3,0.667,3,8,11,2,4,0,1,0,2,3,8,-3,23.2,0,0,23.0,1,1,1,1,2926,8840,8206,11935,7008,8528,7008,5036,5301,7188,1491,804,825,6031,661,9830,2248,1,9367,3633,9478,12249,7231,1580,19,6454,,35:36,,1610612740,NOH,New Orleans,202329,Al-Farouq Aminu,Al-Farouq,F,,35.000000:36,91.4,90.6,86.6,92.4,4.8,-1.8,0.111,0.5,13.3,0.081,0.242,0.157,26.7,0.375,0.429,0.171,0.175,90.23,87.64,73.03,64,0.088,0.0
2,698,698,2011-12,202329,Al-Farouq Aminu,Al-Farouq,1610612740,NOH,New Orleans Hornets,21100959,2012-04-22T00:00:00,NOH @ LAC,L,29.716666666666665,5,8,0.625,1,1,1.0,3,6,0.5,3,5,8,1,1,1,1,0,0,4,14,-8,30.1,0,0,28.0,1,10395,10395,10395,6328,4708,8206,3280,3298,8528,1,3480,1541,8234,1491,3142,2256,9164,7570,3677,2248,1,1,2110,4634,16142,4301,1580,19,4273,,29:43,,1610612740,NOH,New Orleans,202329,Al-Farouq Aminu,Al-Farouq,F,,29.000000:43,111.0,110.3,125.6,122.0,-14.7,-11.7,0.053,1.0,7.7,0.136,0.185,0.163,7.7,0.688,0.658,0.188,0.188,92.88,94.49,78.74,58,0.146,0.0
3,1206,1206,2011-12,202329,Al-Farouq Aminu,Al-Farouq,1610612740,NOH,New Orleans Hornets,21100935,2012-04-19T00:00:00,NOH vs. HOU,W,32.06666666666667,6,14,0.429,0,3,0.0,5,6,0.833,2,6,8,2,0,2,0,0,1,4,17,11,35.6,0,0,31.0,1,1,1,1,4889,3265,2553,9898,7008,4190,7008,1415,1541,5380,2926,2059,2256,6031,13710,1192,6628,1,4088,2110,3060,2773,2623,1580,19,3173,,32:04,,1610612740,NOH,New Orleans,202329,Al-Farouq Aminu,Al-Farouq,F,,32.000000:04,117.6,114.3,91.7,95.3,25.9,19.0,0.095,0.0,10.5,0.083,0.162,0.131,0.0,0.429,0.511,0.239,0.246,95.62,95.05,79.21,63,0.164,12.0
4,1429,1429,2011-12,202329,Al-Farouq Aminu,Al-Farouq,1610612740,NOH,New Orleans Hornets,21100925,2012-04-18T00:00:00,NOH @ MEM,L,31.266666666666666,1,6,0.167,0,0,0.0,3,4,0.75,0,2,2,0,3,2,1,2,2,2,5,-3,13.4,0,0,13.0,1,10395,10395,10395,5370,14318,10966,16885,7008,11502,7008,3480,3185,6094,10985,9914,12449,13928,1628,1192,2248,18663,9367,6008,12771,12249,12795,1580,19,12309,,31:16,,1610612740,NOH,New Orleans,202329,Al-Farouq Aminu,Al-Farouq,F,,31.000000:16,92.7,96.4,101.1,100.0,-8.3,-3.6,0.0,0.0,0.0,0.0,0.067,0.036,27.3,0.167,0.322,0.159,0.161,88.0,86.74,72.28,56,-0.017,1.0
5,1639,1639,2011-12,202329,Al-Farouq Aminu,Al-Farouq,1610612740,NOH,New Orleans Hornets,21100903,2012-04-16T00:00:00,NOH @ CHA,W,39.766666666666666,3,9,0.333,0,0,0.0,0,0,0.0,1,5,6,1,3,2,0,2,4,0,6,-4,17.7,0,0,17.0,1,1,1,1,1011,8840,7027,12808,7008,11502,7008,10998,11760,10998,5709,3142,4161,9164,1628,1192,6628,18663,17741,14687,11476,13118,10236,1580,19,9801,,39:46,,1610612740,NOH,New Orleans,202329,Al-Farouq Aminu,Al-Farouq,F,,39.000000:46,71.9,74.7,78.5,81.1,-6.6,-6.4,0.059,0.33,7.7,0.02,0.102,0.061,23.1,0.333,0.333,0.136,0.138,93.16,89.92,74.94,75,0.021,0.0
6,1843,1843,2011-12,202329,Al-Farouq Aminu,Al-Farouq,1610612740,NOH,New Orleans Hornets,21100900,2012-04-15T00:00:00,NOH vs. MEM,W,28.766666666666666,4,9,0.444,0,1,0.0,4,4,1.0,3,4,7,2,1,3,0,0,2,4,12,18,31.4,0,0,27.0,1,1,1,1,6941,6577,7027,9405,7008,8528,7008,2130,3185,1,1491,4694,3041,6031,7570,368,6628,1,9367,2110,6050,952,3839,1580,19,4706,,28:46,,1610612740,NOH,New Orleans,202329,Al-Farouq Aminu,Al-Farouq,F,,28.000000:46,109.5,105.6,74.9,73.6,34.6,32.0,0.133,2.0,14.3,0.13,0.129,0.13,7.1,0.444,0.558,0.2,0.207,86.83,89.27,74.39,54,0.23,13.0
7,2231,2231,2011-12,202329,Al-Farouq Aminu,Al-Farouq,1610612740,NOH,New Orleans Hornets,21100881,2012-04-13T00:00:00,NOH vs. UTA,W,34.96666666666667,4,5,0.8,1,2,0.5,2,4,0.5,0,7,7,2,3,2,2,0,1,4,11,13,31.4,0,0,29.0,1,1,1,1,3279,6577,12452,1099,3298,6102,2187,5036,3185,8234,10985,1325,3041,6031,1628,1192,783,1,4088,2110,6870,2081,3839,1580,19,3884,,34:58,,1610612740,NOH,New Orleans,202329,Al-Farouq Aminu,Al-Farouq,F,,34.000000:58,127.1,125.8,105.3,104.8,21.8,21.0,0.077,0.67,16.7,0.0,0.25,0.137,25.0,0.9,0.814,0.145,0.146,84.48,85.11,70.92,62,0.121,13.0
8,2613,2613,2011-12,202329,Al-Farouq Aminu,Al-Farouq,1610612740,NOH,New Orleans Hornets,21100863,2012-04-11T00:00:00,NOH vs. SAC,W,27.683333333333337,2,4,0.5,0,0,0.0,3,4,0.75,2,4,6,4,3,2,2,1,3,2,7,-14,29.2,0,0,25.0,1,1,1,1,7653,11426,13918,5957,7008,11502,7008,3480,3185,6094,2926,4694,4161,2681,1628,1192,783,13464,14231,6008,10648,18911,4642,1580,19,5575,,27:41,,1610612740,NOH,New Orleans,202329,Al-Farouq Aminu,Al-Farouq,F,,27.000000:41,103.5,100.0,122.6,123.2,-19.1,-23.2,0.25,1.33,30.8,0.095,0.148,0.125,23.1,0.5,0.608,0.148,0.155,94.84,96.23,80.19,55,0.088,13.0
9,2924,2924,2011-12,202329,Al-Farouq Aminu,Al-Farouq,1610612740,NOH,New Orleans Hornets,21100847,2012-04-09T00:00:00,NOH vs. LAL,L,35.766666666666666,3,6,0.5,0,1,0.0,1,1,1.0,0,7,7,0,2,3,1,1,1,1,7,-3,25.4,0,0,22.0,1,10395,10395,10395,2837,8840,10966,5957,7008,8528,7008,8210,10643,1,10985,1325,3041,13928,3666,368,2248,13464,4088,9685,10648,12249,6220,1580,19,6993,,35:46,,1610612740,NOH,New Orleans,202329,Al-Farouq Aminu,Al-Farouq,F,,35.000000:46,108.2,107.8,108.8,109.1,-0.6,-1.3,0.0,0.0,0.0,0.0,0.226,0.113,25.0,0.5,0.543,0.116,0.116,87.18,87.23,72.69,64,0.083,12.0
