,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,156,156,2011-12,202694,Marcus Morris Sr.,Marcus,1610612745,HOU,Houston Rockets,21100986,2012-04-26T00:00:00,HOU vs. NOH,W,21.15,3,10,0.3,1,5,0.2,0,0,0.0,0,5,5,1,0,1,1,0,3,2,7,-3,20.5,0,0,18.0,1,1,1,1,11981,8840,5917,14552,3298,1569,6453,10998,11760,10998,10985,3142,5556,9164,13710,3677,2248,1,14231,6008,10648,12249,8646,1580,19,9196,,21:09,,1610612745,HOU,Houston,202694,Marcus Morris Sr.,Marcus,,,21.000000:09,66.2,65.9,71.7,71.4,-5.5,-5.6,0.125,0.0,9.1,0.0,0.2,0.089,0.0,0.35,0.35,0.204,0.209,93.73,94.18,78.49,41,0.105,19.0
1,717,717,2011-12,202694,Marcus Morris Sr.,Marcus,1610612745,HOU,Houston Rockets,21100954,2012-04-22T00:00:00,HOU @ MIA,L,4.95,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,1,0,0,-6,1.2,0,0,1.0,1,10395,10395,10395,19420,17520,15432,17520,7008,8528,7008,10998,11760,10998,10985,13555,15348,13928,13710,9830,6628,13464,4088,14687,18149,14791,19552,1580,19,19594,,4:57,,1610612745,HOU,Houston,202694,Marcus Morris Sr.,Marcus,,,4.000000:57,50.0,44.4,111.1,111.1,-61.1,-66.7,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.333,0.375,82.42,87.27,72.73,9,-0.286,9.0
2,930,930,2011-12,202694,Marcus Morris Sr.,Marcus,1610612745,HOU,Houston Rockets,21100948,2012-04-21T00:00:00,HOU vs. GSW,W,8.183333333333334,3,4,0.75,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,1,6,-6,7.5,0,0,7.0,1,1,1,1,18342,8840,13918,1339,7008,8528,7008,10998,11760,10998,10985,17415,18333,9164,13710,9830,6628,1,1,9685,11476,14791,16298,1580,19,16122,,8:11,,1610612745,HOU,Houston,202694,Marcus Morris Sr.,Marcus,,,8.000000:11,123.5,125.0,163.7,162.5,-40.3,-37.5,0.2,0.0,20.0,0.0,0.0,0.0,0.0,0.75,0.75,0.222,0.22,94.08,93.85,78.21,16,0.135,22.0
3,1899,1899,2011-12,202694,Marcus Morris Sr.,Marcus,1610612745,HOU,Houston Rockets,21100901,2012-04-15T00:00:00,HOU @ DEN,L,6.216666666666667,2,4,0.5,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,4,5,6.4,0,0,6.0,1,10395,10395,10395,18951,11426,13918,5957,7008,8528,7008,10998,11760,10998,10985,9914,12449,13928,13710,9830,6628,1,1,14687,13677,5703,16894,1580,19,16730,,6:13,,1610612745,HOU,Houston,202694,Marcus Morris Sr.,Marcus,,,6.000000:13,112.7,110.0,60.0,60.0,52.7,50.0,0.0,0.0,0.0,0.0,0.25,0.154,0.0,0.5,0.5,0.333,0.372,76.29,77.21,64.34,10,0.348,9.0
4,3089,3089,2011-12,202694,Marcus Morris Sr.,Marcus,1610612745,HOU,Houston Rockets,21100841,2012-04-08T00:00:00,HOU @ SAC,W,1.0666666666666669,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,3.0,0,0,4.0,1,1,1,1,20565,14318,18379,1,3298,8528,1,10998,11760,10998,10985,17415,18333,13928,13710,9830,6628,1,1,14687,15141,9527,18766,1580,19,17929,,1:04,,1610612745,HOU,Houston,202694,Marcus Morris Sr.,Marcus,,,1.000000:04,250.0,166.7,250.0,250.0,0.0,-83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.333,0.5,90.0,112.5,93.75,3,0.231,9.0
5,4205,4205,2011-12,202694,Marcus Morris Sr.,Marcus,1610612745,HOU,Houston Rockets,21100786,2012-04-02T00:00:00,HOU @ CHI,W,6.236666666666666,0,4,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0,0,0,-9,1.2,0,0,1.0,1,1,1,1,18945,17520,13918,17520,7008,8528,7008,10998,11760,10998,5709,17415,15348,13928,13710,9830,6628,13464,1,14687,18149,16765,19552,1580,19,19594,,6:14,,1610612745,HOU,Houston,202694,Marcus Morris Sr.,Marcus,,,6.000000:14,66.7,66.7,163.0,166.7,-96.4,-100.0,0.0,0.0,0.0,0.111,0.0,0.067,0.0,0.0,0.0,0.286,0.308,70.04,69.27,57.72,9,-0.241,6.0
6,4386,4386,2011-12,202694,Marcus Morris Sr.,Marcus,1610612745,HOU,Houston Rockets,21100781,2012-04-01T00:00:00,HOU vs. IND,L,4.466666666666667,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,0,0,0,-2,3.9,0,0,3.0,1,10395,10395,10395,19565,17520,18379,17520,7008,11502,7008,10998,11760,10998,5709,13555,12449,9164,13710,9830,6628,1,1,14687,18149,11400,18332,1580,19,18498,,4:28,,1610612745,HOU,Houston,202694,Marcus Morris Sr.,Marcus,,,4.000000:28,77.8,77.8,84.6,81.8,-6.8,-4.0,0.333,0.0,50.0,0.111,0.167,0.133,0.0,0.0,0.0,0.083,0.083,105.53,107.46,89.55,9,0.12,20.0
7,4671,4671,2011-12,202694,Marcus Morris Sr.,Marcus,1610612745,HOU,Houston Rockets,21100764,2012-03-30T00:00:00,HOU vs. MEM,W,8.6,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,0,2,0,0,-4,3.2,0,0,3.0,1,1,1,1,18198,17520,18379,17520,7008,11502,7008,10998,11760,10998,10985,13555,15348,13928,7570,9830,2248,1,9367,14687,18149,13118,18574,1580,19,18498,,8:36,,1610612745,HOU,Houston,202694,Marcus Morris Sr.,Marcus,,,8.000000:36,74.5,81.3,107.9,113.3,-33.3,-32.1,0.0,0.0,0.0,0.0,0.125,0.067,50.0,0.0,0.0,0.111,0.108,92.65,86.51,72.09,16,-0.114,20.0
8,6122,6122,2011-12,202694,Marcus Morris Sr.,Marcus,1610612745,HOU,Houston Rockets,21100696,2012-03-22T00:00:00,HOU vs. GSW,W,7.733333333333333,3,6,0.5,0,0,0.0,2,2,1.0,0,0,0,0,1,0,0,1,2,1,8,6,7.0,0,0,8.0,1,1,1,1,18488,8840,10966,5957,7008,11502,7008,5036,6340,1,10985,17415,18333,13928,7570,9830,6628,13464,9367,9685,9478,5070,16575,1580,19,15501,,7:44,,1610612745,HOU,Houston,202694,Marcus Morris Sr.,Marcus,,,7.000000:44,103.1,106.7,63.0,62.5,40.1,44.2,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.5,0.581,0.471,0.484,97.45,96.21,80.17,15,0.114,21.0
9,6781,6781,2011-12,202694,Marcus Morris Sr.,Marcus,1610612745,HOU,Houston Rockets,21100667,2012-03-18T00:00:00,HOU @ PHX,L,10.958333333333334,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,0,0,1,0,0,1,1,2,-2,5.0,0,0,4.0,1,10395,10395,10395,17429,14318,15432,12808,7008,8528,7008,10998,11760,10998,10985,17415,18333,13928,13710,3677,6628,1,4088,9685,15996,11400,17669,1580,19,17929,,10:58,,1610612745,HOU,Houston,202694,Marcus Morris Sr.,Marcus,,,10.000000:58,83.2,78.3,82.2,87.0,0.9,-8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.115,0.127,100.66,100.75,83.95,23,0.0,8.0
10,6816,6816,2011-12,202694,Marcus Morris Sr.,Marcus,1610612745,HOU,Houston Rockets,21100654,2012-03-17T00:00:00,HOU @ LAC,L,16.081666666666667,1,3,0.333,0,2,0.0,2,2,1.0,0,1,1,0,0,0,0,0,1,1,4,6,5.2,0,0,5.0,1,10395,10395,10395,15095,14318,15432,12808,7008,6102,7008,5036,6340,1,10985,13555,15348,13928,13710,9830,6628,1,4088,9685,13677,5070,17557,1580,19,17327,,16:05,,1610612745,HOU,Houston,202694,Marcus Morris Sr.,Marcus,,,16.000000:05,113.4,112.1,95.0,93.9,18.4,18.2,0.0,0.0,0.0,0.0,0.053,0.034,0.0,0.333,0.515,0.118,0.119,97.42,98.5,82.08,33,0.038,5.0
11,7446,7446,2011-12,202694,Marcus Morris Sr.,Marcus,1610612745,HOU,Houston Rockets,21100632,2012-03-14T00:00:00,HOU vs. CHA,W,7.766666666666667,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0,0,2,0,0,0,0,0,0,-7,-2.0,0,0,0.0,1,1,1,1,18476,17520,15432,17520,7008,11502,7008,10998,11760,10998,10985,17415,18333,13928,3666,9830,6628,1,1,14687,18149,15493,20736,1580,19,20033,,7:46,,1610612745,HOU,Houston,202694,Marcus Morris Sr.,Marcus,,,7.000000:46,79.7,76.5,121.1,117.6,-41.4,-41.2,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.278,0.289,101.48,105.06,87.55,17,-0.169,22.0
