PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
201171,1610612740,21100986,2012-04-26,4,5,0.8,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,0,0,8,13,0,0,1,10395,10395,10395,18701,6577,12452,1099,7008,11502,7008,10998,11760,10998,10985,6893,9666,13928,13710,9830,6628,1,1,14687,9478,2081,1580,19,,7:02,,1610612740,New Orleans,201171,,,7.000000:02,160.6,161.5,62.7,61.5,97.9,100.0,0.0,0.0,0.0,0.0,0.3,0.188,0.0,0.8,0.8,0.294,0.293,88.17,88.72,73.93,13,0.476,1.0,0.0,1.0,0.0
201171,1610612740,21100970,2012-04-24,5,10,0.5,0,0,0.0,4,6,0.667,4,2,6,0,1,0,0,3,1,3,14,5,0,0,1,1,1,1,8742,4708,5917,5957,7008,11502,7008,2130,1541,7188,733,9914,4161,13928,7570,9830,6628,20232,4088,3633,4634,5703,1580,19,,26:01,,1610612740,New Orleans,201171,,,26.000000:01,100.4,100.0,84.7,88.9,15.7,11.1,0.0,0.0,0.0,0.167,0.091,0.13,7.1,0.5,0.554,0.259,0.265,84.87,83.02,69.19,45,0.153,0.0,1.0,1.0,0.0
201171,1610612740,21100959,2012-04-22,3,8,0.375,0,0,0.0,2,2,1.0,1,0,1,0,2,0,0,1,1,3,8,-4,0,0,1,10395,10395,10395,14271,8840,8206,11935,7008,11502,7008,5036,6340,1,5709,17415,15348,13928,3666,9830,6628,13464,4088,3633,9478,13118,1580,19,,17:35,,1610612740,New Orleans,201171,,,17.000000:35,103.2,105.7,117.0,117.1,-13.8,-11.4,0.0,0.0,0.0,0.053,0.0,0.03,18.2,0.375,0.45,0.275,0.276,96.75,95.55,79.62,35,0.009,1.0,0.0,1.0,0.0
201171,1610612740,21100935,2012-04-19,9,13,0.692,0,0,0.0,2,2,1.0,6,4,10,0,4,1,0,0,3,3,20,6,1,0,1,1,1,1,1847,858,3208,2056,7008,11502,7008,5036,6340,1,179,4694,1180,13928,661,3677,6628,1,14231,3633,1877,5070,1,19,,37:42,,1610612740,New Orleans,201171,,,37.000000:42,102.1,101.4,94.2,93.2,7.9,8.1,0.0,0.0,0.0,0.171,0.091,0.127,23.5,0.692,0.72,0.198,0.204,93.4,94.22,78.51,74,0.15,0.0,1.0,0.0,1.0
201171,1610612740,21100925,2012-04-18,4,4,1.0,0,0,0.0,8,9,0.889,0,1,1,1,1,0,1,0,1,5,16,4,0,0,1,10395,10395,10395,12033,6577,13918,1,7008,11502,7008,327,523,5052,10985,13555,15348,9164,7570,9830,2248,1,4088,1181,3502,6380,1580,19,,21:05,,1610612740,New Orleans,201171,,,21.000000:05,115.9,120.5,110.3,107.5,5.6,13.0,0.111,1.0,10.0,0.0,0.05,0.029,10.0,1.0,1.005,0.196,0.202,90.57,89.93,74.94,39,0.225,1.0,0.0,1.0,0.0
201171,1610612740,21100903,2012-04-16,4,10,0.4,0,0,0.0,6,6,1.0,4,8,12,0,0,0,0,1,2,7,14,16,1,0,1,1,1,1,10948,6577,5917,10803,7008,11502,7008,864,1541,1,733,804,559,13928,13710,9830,6628,13464,9367,369,4634,1315,1,19,,22:43,,1610612740,New Orleans,201171,,,22.000000:43,89.2,88.4,51.1,53.7,38.1,34.7,0.0,0.0,0.0,0.16,0.242,0.207,0.0,0.4,0.554,0.245,0.247,90.49,88.76,73.97,43,0.582,0.0,1.0,1.0,0.0
201171,1610612740,21100900,2012-04-15,6,10,0.6,0,0,0.0,4,4,1.0,1,10,11,0,1,1,0,2,3,4,16,0,1,0,1,1,1,1,8698,3265,5917,3701,7008,11502,7008,2130,3185,1,5709,298,825,13928,7570,3677,6628,18663,14231,2110,3502,9527,1,19,,26:05,,1610612740,New Orleans,201171,,,26.000000:05,92.1,93.9,96.9,95.8,-4.8,-2.0,0.0,0.0,0.0,0.045,0.476,0.256,8.3,0.6,0.68,0.231,0.227,89.66,89.25,74.38,49,0.25,0.0,1.0,0.0,1.0
201171,1610612740,21100881,2012-04-13,2,4,0.5,0,0,0.0,1,1,1.0,0,3,3,1,0,0,0,1,2,1,5,-8,0,0,1,1,1,1,12872,11426,13918,5957,7008,11502,7008,8210,10643,1,10985,6893,9666,9164,13710,9830,6628,13464,9367,9685,12771,16142,1580,19,,19:51,,1610612740,New Orleans,201171,,,19.000000:51,83.1,86.1,111.6,108.3,-28.5,-22.2,0.083,0.0,20.0,0.0,0.136,0.075,0.0,0.5,0.563,0.1,0.102,87.39,87.05,72.54,36,0.078,0.0,1.0,0.0,1.0
201171,1610612740,21100863,2012-04-11,2,6,0.333,0,0,0.0,4,8,0.5,0,3,3,2,2,0,0,0,1,5,8,-2,0,0,1,1,1,1,11995,11426,10966,12808,7008,11502,7008,2130,704,8234,10985,6893,9666,6031,3666,9830,6628,1,4088,1181,9478,11400,1580,19,,21:09,,1610612740,New Orleans,201171,,,21.000000:09,105.6,104.9,112.6,107.1,-7.0,-2.3,0.133,1.0,14.3,0.0,0.15,0.077,14.3,0.333,0.42,0.279,0.281,91.58,94.21,78.51,41,0.025,0.0,1.0,0.0,1.0
201171,1610612740,21100847,2012-04-09,8,12,0.667,0,0,0.0,4,4,1.0,1,10,11,5,1,0,0,2,3,3,20,3,1,0,1,10395,10395,10395,6272,1407,3956,2131,7008,11502,7008,2130,3185,1,5709,298,825,1849,7570,9830,6628,18663,14231,3633,1877,7071,1,19,,29:49,,1610612740,New Orleans,201171,,,29.000000:49,112.3,111.3,110.2,107.7,2.1,3.6,0.333,5.0,25.0,0.036,0.4,0.208,5.0,0.667,0.727,0.263,0.265,83.16,84.52,70.43,53,0.243,1.0,0.0,0.0,1.0
