,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,104,104,2011-12,101236,Chuck Hayes,Chuck,1610612758,SAC,Sacramento Kings,21100989,2012-04-26T00:00:00,SAC vs. LAL,W,7.8,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,2,0,4.0,0,0,4.0,1,1,1,1,18465,14318,16963,5957,7008,11502,7008,10998,11760,10998,10985,17415,18333,13928,7570,3677,6628,1,1,14687,15996,9527,18259,1580,19,17929,,7:48,,1610612758,SAC,Sacramento,101236,Chuck Hayes,Chuck,,,7.000000:48,84.2,86.7,87.4,92.9,-3.2,-6.2,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.5,0.5,0.2,0.194,93.29,89.23,74.36,15,0.034,21.0
1,424,424,2011-12,101236,Chuck Hayes,Chuck,1610612758,SAC,Sacramento Kings,21100968,2012-04-24T00:00:00,SAC @ OKC,L,12.166666666666666,1,1,1.0,0,0,0.0,0,0,0.0,1,2,3,0,2,0,1,0,3,0,2,-8,6.6,0,0,7.0,1,10395,10395,10395,16934,14318,18379,1,7008,11502,7008,10998,11760,10998,5709,9914,9666,13928,3666,9830,2248,1,14231,14687,15996,16142,16795,1580,19,16122,,12:10,,1610612758,SAC,Sacramento,101236,Chuck Hayes,Chuck,,,12.000000:10,63.1,62.5,93.3,95.8,-30.2,-33.3,0.0,0.0,0.0,0.077,0.125,0.103,66.7,1.0,1.0,0.115,0.116,95.47,94.68,78.9,24,0.0,7.0
2,748,748,2011-12,101236,Chuck Hayes,Chuck,1610612758,SAC,Sacramento Kings,21100953,2012-04-22T00:00:00,SAC @ CHA,W,15.6,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,2,1,2,0,0,2,0,2,-5,12.4,0,0,10.0,1,1,1,1,15330,14318,18379,1,7008,11502,7008,10998,11760,10998,10985,9914,12449,6031,7570,1192,6628,1,9367,14687,15996,13988,13403,1580,19,14243,,15:36,,1610612758,SAC,Sacramento,101236,Chuck Hayes,Chuck,,,15.000000:36,100.8,96.9,105.6,112.5,-4.9,-15.6,0.154,2.0,50.0,0.0,0.143,0.071,25.0,1.0,1.0,0.061,0.063,99.75,98.46,82.05,32,0.079,8.0
3,1101,1101,2011-12,101236,Chuck Hayes,Chuck,1610612758,SAC,Sacramento Kings,21100942,2012-04-20T00:00:00,SAC vs. OKC,L,28.701666666666668,3,7,0.429,0,0,0.0,1,2,0.5,4,2,6,5,2,2,0,2,0,1,7,-11,25.7,0,0,22.0,1,10395,10395,10395,6990,8840,9577,9898,7008,11502,7008,8210,6340,8234,733,9914,4161,1849,3666,1192,6628,18663,1,9685,10648,17723,6071,1580,19,6993,,28:42,,1610612758,SAC,Sacramento,101236,Chuck Hayes,Chuck,,,28.000000:42,97.6,96.4,116.2,114.0,-18.6,-17.6,0.227,2.5,33.3,0.105,0.1,0.103,13.3,0.429,0.444,0.145,0.146,93.02,94.49,78.74,56,0.092,18.0
4,1474,1474,2011-12,101236,Chuck Hayes,Chuck,1610612758,SAC,Sacramento Kings,21100929,2012-04-18T00:00:00,SAC vs. SAS,L,21.016666666666666,1,1,1.0,0,0,0.0,1,1,1.0,1,3,4,0,0,1,0,0,5,2,3,-14,10.8,0,0,9.0,1,10395,10395,10395,12069,14318,18379,1,7008,11502,7008,8210,10643,1,5709,6893,7368,13928,13710,3677,6628,1,19808,6008,15141,18911,14384,1580,19,14911,,21:01,,1610612758,SAC,Sacramento,101236,Chuck Hayes,Chuck,,,21.000000:01,98.0,97.6,127.1,131.0,-29.1,-33.3,0.0,0.0,0.0,0.048,0.167,0.103,0.0,1.0,1.042,0.022,0.022,97.2,95.92,79.94,42,0.032,19.0
5,1940,1940,2011-12,101236,Chuck Hayes,Chuck,1610612758,SAC,Sacramento Kings,21100899,2012-04-15T00:00:00,SAC vs. POR,W,19.226666666666667,1,4,0.25,0,0,0.0,0,0,0.0,3,4,7,6,0,1,0,0,1,0,2,1,22.4,0,0,17.0,1,1,1,1,13293,14318,13918,15312,7008,11502,7008,10998,11760,10998,1491,4694,3041,1293,13710,3677,6628,1,4088,14687,15996,8688,7619,1580,19,9801,,19:14,,1610612758,SAC,Sacramento,101236,Chuck Hayes,Chuck,,,19.000000:14,99.4,105.9,102.0,106.1,-2.5,-0.2,0.4,0.0,60.0,0.125,0.25,0.175,0.0,0.25,0.25,0.095,0.095,88.03,83.63,69.69,34,0.151,19.0
6,2206,2206,2011-12,101236,Chuck Hayes,Chuck,1610612758,SAC,Sacramento Kings,21100883,2012-04-13T00:00:00,SAC @ OKC,L,16.753333333333334,1,3,0.333,0,0,0.0,1,2,0.5,0,2,2,0,0,1,1,1,1,1,3,-1,11.4,0,0,9.0,1,10395,10395,10395,14751,14318,15432,12808,7008,11502,7008,8210,6340,8234,10985,9914,12449,13928,13710,3677,2248,13464,4088,9685,15141,10513,14011,1580,19,14911,,16:45,,1610612758,SAC,Sacramento,101236,Chuck Hayes,Chuck,,,16.000000:45,100.7,100.0,109.8,106.3,-9.1,-6.3,0.0,0.0,0.0,0.0,0.125,0.067,0.0,0.333,0.387,0.114,0.115,91.28,93.12,77.6,33,0.041,8.0
7,2622,2622,2011-12,101236,Chuck Hayes,Chuck,1610612758,SAC,Sacramento Kings,21100863,2012-04-11T00:00:00,SAC @ NOH,L,21.683333333333337,1,2,0.5,0,0,0.0,0,0,0.0,2,1,3,2,2,0,0,0,4,0,2,0,6.6,0,0,7.0,1,10395,10395,10395,11635,14318,16963,5957,7008,11502,7008,10998,11760,10998,2926,13555,9666,6031,3666,9830,6628,1,17741,14687,15996,9527,16795,1580,19,16122,,21:41,,1610612758,SAC,Sacramento,101236,Chuck Hayes,Chuck,,,21.000000:41,104.3,107.3,108.5,107.3,-4.2,0.0,0.118,1.0,33.3,0.087,0.063,0.077,33.3,0.5,0.5,0.082,0.083,91.6,90.76,75.63,41,-0.013,5.0
8,2825,2825,2011-12,101236,Chuck Hayes,Chuck,1610612758,SAC,Sacramento Kings,21100856,2012-04-10T00:00:00,SAC @ DAL,L,7.533333333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,1,0,1,1,0,0,-5,3.2,0,0,3.0,1,10395,10395,10395,18554,17520,18379,17520,7008,11502,7008,10998,11760,10998,10985,13555,15348,13928,7570,3677,6628,13464,4088,14687,18149,13988,18574,1580,19,18498,,7:32,,1610612758,SAC,Sacramento,101236,Chuck Hayes,Chuck,,,7.000000:32,88.9,93.8,122.5,117.6,-33.7,-23.9,0.0,0.0,0.0,0.0,0.2,0.077,50.0,0.0,0.0,0.111,0.112,105.77,105.13,87.61,16,-0.028,7.0
9,3099,3099,2011-12,101236,Chuck Hayes,Chuck,1610612758,SAC,Sacramento Kings,21100841,2012-04-08T00:00:00,SAC vs. HOU,L,24.783333333333335,1,2,0.5,0,0,0.0,1,2,0.5,1,4,5,1,2,1,1,0,1,1,3,-6,14.5,0,0,13.0,1,10395,10395,10395,9592,14318,16963,5957,7008,11502,7008,8210,6340,8234,5709,4694,5556,9164,3666,3677,2248,1,4088,9685,15141,14791,12150,1580,19,12309,,24:47,,1610612758,SAC,Sacramento,101236,Chuck Hayes,Chuck,,,24.000000:47,90.6,91.3,98.9,102.1,-8.3,-10.8,0.083,0.5,16.7,0.037,0.125,0.085,33.3,0.5,0.521,0.093,0.094,91.88,90.06,75.05,46,0.074,19.0
