,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,195,195,2011-12,201168,Tiago Splitter,Tiago,1610612759,SAS,San Antonio Spurs,21100990,2012-04-26T00:00:00,SAS @ GSW,W,7.383333333333334,1,4,0.25,0,0,0.0,2,2,1.0,2,3,5,0,0,0,0,1,1,1,4,-2,10.0,0,0,9.0,1,1,1,1,18597,14318,13918,15312,7008,11502,7008,5036,6340,1,2926,6893,5556,13928,13710,9830,6628,13464,4088,9685,13677,11400,14822,1580,19,14911,,7:23,,1610612759,SAS,San Antonio,201168,Tiago Splitter,Tiago,,,7.000000:23,89.5,87.5,100.8,94.1,-11.2,-6.6,0.0,0.0,0.0,0.167,0.375,0.25,0.0,0.25,0.41,0.238,0.242,102.46,107.27,89.39,16,0.14,8.0
1,320,320,2011-12,201168,Tiago Splitter,Tiago,1610612759,SAS,San Antonio Spurs,21100977,2012-04-25T00:00:00,SAS @ PHX,W,19.766666666666666,10,13,0.769,0,0,0.0,6,7,0.857,3,2,5,1,2,0,1,2,1,5,26,6,34.5,0,0,34.0,1,1,1,1,12933,506,3208,1318,7008,11502,7008,864,1139,5236,1491,9914,5556,9164,3666,9830,2248,18663,4088,1181,629,5070,2912,1580,19,2325,,19:46,,1610612759,SAS,San Antonio,201168,Tiago Splitter,Tiago,,,19.000000:46,131.3,126.8,103.6,112.2,27.7,14.6,0.125,0.5,5.6,0.176,0.095,0.132,11.1,0.769,0.808,0.378,0.39,101.99,99.56,82.97,41,0.304,7.0
2,608,608,2011-12,201168,Tiago Splitter,Tiago,1610612759,SAS,San Antonio Spurs,21100965,2012-04-23T00:00:00,SAS vs. POR,W,9.05,2,2,1.0,0,0,0.0,4,6,0.667,1,2,3,1,2,0,0,0,0,3,8,3,11.1,0,0,12.0,1,1,1,1,18049,11426,16963,1,7008,11502,7008,2130,1541,7188,5709,9914,9666,9164,3666,9830,6628,1,1,3633,9478,7071,14201,1580,19,12954,,9:03,,1610612759,SAS,San Antonio,201168,Tiago Splitter,Tiago,,,9.000000:03,122.5,119.0,100.5,95.7,22.0,23.4,0.2,0.5,12.5,0.125,0.167,0.15,25.0,1.0,0.862,0.304,0.312,112.12,116.69,97.24,21,0.163,19.0
3,719,719,2011-12,201168,Tiago Splitter,Tiago,1610612759,SAS,San Antonio Spurs,21100956,2012-04-22T00:00:00,SAS vs. CLE,W,20.016666666666666,2,3,0.667,0,0,0.0,4,4,1.0,1,6,7,0,1,0,1,0,1,3,8,18,18.4,0,0,17.0,1,1,1,1,12761,11426,15432,2131,7008,11502,7008,2130,3185,1,5709,2059,3041,13928,7570,9830,2248,1,4088,3633,9478,952,9831,1580,19,9801,,20:01,,1610612759,SAS,San Antonio,201168,Tiago Splitter,Tiago,,,20.000000:01,120.5,123.1,79.5,73.2,40.9,49.9,0.0,0.0,0.0,0.071,0.214,0.167,16.7,0.667,0.84,0.146,0.147,92.99,95.92,79.93,39,0.216,20.0
4,1007,1007,2011-12,201168,Tiago Splitter,Tiago,1610612759,SAS,San Antonio Spurs,21100941,2012-04-20T00:00:00,SAS vs. LAL,W,19.998333333333335,2,3,0.667,0,0,0.0,0,0,0.0,2,4,6,0,1,0,1,1,5,1,4,2,13.2,0,0,12.0,1,1,1,1,12783,11426,15432,2131,7008,11502,7008,10998,11760,10998,2926,4694,4161,13928,7570,9830,2248,13464,19808,9685,13677,7830,12897,1580,19,12954,,19:60,,1610612759,SAS,San Antonio,201168,Tiago Splitter,Tiago,C,,19.000000:60,132.3,131.4,120.6,122.2,11.7,9.2,0.0,0.0,0.0,0.154,0.222,0.194,25.0,0.667,0.667,0.1,0.101,85.5,85.21,71.01,35,0.031,15.0
5,1448,1448,2011-12,201168,Tiago Splitter,Tiago,1610612759,SAS,San Antonio Spurs,21100929,2012-04-18T00:00:00,SAS @ SAC,W,22.063333333333333,6,8,0.75,0,0,0.0,5,7,0.714,3,4,7,0,1,0,1,1,3,6,17,8,27.4,0,0,26.0,1,1,1,1,11392,3265,8206,1339,7008,11502,7008,1415,1139,7037,1491,4694,3041,13928,7570,9830,2248,13464,14231,681,3060,3998,5345,1580,19,5128,,22:04,,1610612759,SAS,San Antonio,201168,Tiago Splitter,Tiago,,,22.000000:04,132.6,134.1,104.8,109.3,27.8,24.8,0.0,0.0,0.0,0.214,0.154,0.175,8.3,0.75,0.767,0.261,0.264,93.9,91.37,76.14,41,0.195,10.0
6,1512,1512,2011-12,201168,Tiago Splitter,Tiago,1610612759,SAS,San Antonio Spurs,21100917,2012-04-17T00:00:00,SAS @ LAL,W,18.45,2,3,0.667,0,0,0.0,1,5,0.2,1,2,3,1,2,0,0,1,4,4,5,-8,8.1,0,0,9.0,1,1,1,1,13751,11426,15432,2131,7008,11502,7008,8210,2474,10968,5709,9914,9666,9164,3666,9830,6628,13464,17741,2110,12771,16142,15972,1580,19,14911,,18:27,,1610612759,SAS,San Antonio,201168,Tiago Splitter,Tiago,C,,18.000000:27,91.1,89.7,111.3,116.2,-20.1,-26.5,0.083,0.5,12.5,0.053,0.182,0.1,25.0,0.667,0.481,0.163,0.169,100.21,98.86,82.38,39,-0.037,2.0
7,1762,1762,2011-12,201168,Tiago Splitter,Tiago,1610612759,SAS,San Antonio Spurs,21100912,2012-04-16T00:00:00,SAS @ GSW,W,21.816666666666663,3,9,0.333,0,0,0.0,9,12,0.75,3,5,8,2,5,0,2,0,2,11,15,15,28.6,0,0,29.0,1,1,1,1,11545,8840,7027,12808,7008,11502,7008,195,125,6094,1491,3142,2256,6031,262,9830,783,1,9367,27,4053,1544,4866,1580,19,3884,,21:49,,1610612759,SAS,San Antonio,201168,Tiago Splitter,Tiago,,,21.000000:49,116.2,120.0,84.4,83.0,31.8,37.0,0.154,0.4,9.5,0.12,0.185,0.154,23.8,0.333,0.525,0.352,0.349,101.96,101.21,84.34,45,0.116,7.0
8,2136,2136,2011-12,201168,Tiago Splitter,Tiago,1610612759,SAS,San Antonio Spurs,21100892,2012-04-14T00:00:00,SAS vs. PHX,W,15.3,2,3,0.667,0,0,0.0,0,0,0.0,2,5,7,0,1,0,1,0,3,1,4,-9,14.4,0,0,13.0,1,1,1,1,15482,11426,15432,2131,7008,11502,7008,10998,11760,10998,2926,3142,3041,13928,7570,9830,2248,1,14231,9685,13677,16765,12188,1580,19,12309,,15:18,,1610612759,SAS,San Antonio,201168,Tiago Splitter,Tiago,,,15.000000:18,95.1,96.6,121.7,123.3,-26.6,-26.8,0.0,0.0,0.0,0.143,0.25,0.206,25.0,0.667,0.667,0.121,0.12,93.87,92.55,77.12,29,0.111,20.0
9,2488,2488,2011-12,201168,Tiago Splitter,Tiago,1610612759,SAS,San Antonio Spurs,21100872,2012-04-12T00:00:00,SAS vs. MEM,W,12.881666666666666,2,2,1.0,0,0,0.0,0,0,0.0,1,3,4,0,0,0,0,0,3,1,4,11,8.8,0,0,8.0,1,1,1,1,16637,11426,16963,1,7008,11502,7008,10998,11760,10998,5709,6893,7368,13928,13710,9830,6628,1,14231,9685,13677,2773,15529,1580,19,15501,,12:53,,1610612759,SAS,San Antonio,201168,Tiago Splitter,Tiago,,,12.000000:53,128.0,123.1,75.3,75.0,52.7,48.1,0.0,0.0,0.0,0.143,0.176,0.167,0.0,1.0,1.0,0.074,0.077,98.52,100.61,83.84,26,0.096,21.0
