,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,9270,9270,2020-21,1626168,Trey Lyles,Trey,1610612759,SAS,San Antonio Spurs,22000675,2021-03-24T00:00:00,SAS vs. LAC,L,12.666666666666666,1,3,0.333,0,2,0.0,2,2,1.0,0,2,2,1,2,1,0,0,2,1,4,-11,8.9,0,0,9.0,1,11623,11623,11623,18607,16702,17566,15094,12591,11825,12591,5395,6645,1,11150,12139,14385,11678,3645,4032,7210,1,10833,10308,16353,19248,17894,1849,143,17389,1,12:40,,1610612759,SAS,San Antonio,1626168,Trey Lyles,Trey,,,12.000000:40,97.7,100.0,134.4,135.7,-36.7,-35.7,0.111,0.5,14.3,0.0,0.154,0.087,28.6,0.333,0.515,0.214,0.209,105.95,104.21,86.84,27,0.038,21.0
1,11116,11116,2020-21,1626168,Trey Lyles,Trey,1610612759,SAS,San Antonio Spurs,22000595,2021-03-14T00:00:00,SAS @ PHI,L,14.3,0,3,0.0,0,1,0.0,0,0,0.0,1,0,1,1,1,0,0,0,0,1,0,-7,1.7,0,0,2.0,1,11623,11623,11623,17857,19893,17566,19893,12591,14655,12591,12008,12752,12008,5246,19725,17542,11678,7632,10665,7210,1,1,10308,20448,16841,21521,1849,143,21139,1,14:18,,1610612759,SAS,San Antonio,1626168,Trey Lyles,Trey,F,,14.000000:18,106.4,100.0,127.6,127.6,-21.2,-27.6,0.077,1.0,20.0,0.067,0.0,0.033,20.0,0.0,0.0,0.121,0.128,96.0,99.02,82.52,30,-0.034,1.0
2,11368,11368,2020-21,1626168,Trey Lyles,Trey,1610612759,SAS,San Antonio Spurs,22000583,2021-03-12T00:00:00,SAS vs. ORL,W,12.433333333333334,0,1,0.0,0,0,0.0,1,2,0.5,0,4,4,1,0,0,0,0,0,1,1,-8,7.3,0,0,6.0,1,1,1,1,18711,19893,20551,19893,12591,17891,12591,9085,6645,9461,11150,6156,8731,11678,14317,10665,7210,1,1,10308,20270,17520,18785,1849,143,19107,1,12:26,,1610612759,SAS,San Antonio,1626168,Trey Lyles,Trey,F,,12.000000:26,74.7,76.9,106.9,107.7,-32.1,-30.8,0.111,0.0,33.3,0.0,0.5,0.167,0.0,0.0,0.266,0.065,0.067,102.23,100.38,83.65,26,0.11,13.0
3,11735,11735,2020-21,1626168,Trey Lyles,Trey,1610612759,SAS,San Antonio Spurs,22000567,2021-03-10T00:00:00,SAS @ DAL,L,7.316666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,-4,2.4,0,0,2.0,1,11623,11623,11623,20381,19893,21894,19893,12591,17891,12591,12008,12752,12008,11150,12139,14385,16819,14317,10665,7210,1,1,16020,20448,14475,21190,1849,143,21139,1,7:19,,1610612759,SAS,San Antonio,1626168,Trey Lyles,Trey,,,7.000000:19,86.2,86.7,115.2,113.3,-29.0,-26.7,0.0,0.0,0.0,0.0,0.286,0.111,0.0,0.0,0.0,0.0,0.0,97.88,98.41,82.0,15,0.1,9.0
4,11784,11784,2020-21,1626168,Trey Lyles,Trey,1610612759,SAS,San Antonio Spurs,22000556,2021-03-04T00:00:00,SAS vs. OKC,L,26.816666666666663,7,9,0.778,1,2,0.5,0,0,0.0,0,10,10,1,0,1,0,0,2,0,15,-14,31.5,1,0,29.0,1,11623,11623,11623,9008,3206,8309,1717,7373,11825,3573,12008,12752,12008,11150,470,1298,11678,14317,4032,7210,1,10833,16020,5723,20507,5239,1,143,5681,1,26:49,,1610612759,SAS,San Antonio,1626168,Trey Lyles,Trey,F,,26.000000:49,95.3,96.6,117.1,114.8,-21.8,-18.2,0.063,0.0,10.0,0.0,0.345,0.185,0.0,0.833,0.833,0.148,0.148,106.11,106.5,88.75,58,0.189,13.0
5,12133,12133,2020-21,1626168,Trey Lyles,Trey,1610612759,SAS,San Antonio Spurs,22000541,2021-03-02T00:00:00,SAS vs. NYK,W,30.066666666666663,7,13,0.538,4,6,0.667,0,0,0.0,1,4,5,2,0,2,0,0,1,1,18,5,33.0,0,0,33.0,1,1,1,1,6518,3206,4300,7057,910,3460,1828,12008,12752,12008,5246,6156,6466,7995,14317,1208,7210,1,4919,10308,3974,6667,4716,1849,143,4133,1,30:04,,1610612759,SAS,San Antonio,1626168,Trey Lyles,Trey,F,,30.000000:04,108.7,114.5,108.9,105.5,-0.2,9.1,0.125,0.0,13.3,0.031,0.143,0.083,0.0,0.692,0.692,0.206,0.21,88.79,87.8,73.17,55,0.173,13.0
6,12300,12300,2020-21,1626168,Trey Lyles,Trey,1610612759,SAS,San Antonio Spurs,22000534,2021-03-01T00:00:00,SAS vs. BKN,L,27.216666666666665,3,9,0.333,2,5,0.4,2,2,1.0,0,7,7,0,0,0,0,0,0,1,10,-14,18.4,0,0,19.0,1,11623,11623,11623,8705,10694,8309,15094,3957,4922,6751,5395,6645,1,11150,1742,3435,16819,14317,10665,7210,1,1,10308,9732,20507,12054,1849,143,10964,1,27:13,,1610612759,SAS,San Antonio,1626168,Trey Lyles,Trey,F,,27.000000:13,108.0,109.6,133.8,134.0,-25.7,-24.3,0.0,0.0,0.0,0.0,0.269,0.125,0.0,0.444,0.506,0.169,0.17,93.33,92.59,77.16,52,0.076,13.0
7,12628,12628,2020-21,1626168,Trey Lyles,Trey,1610612759,SAS,San Antonio Spurs,22000514,2021-02-27T00:00:00,SAS vs. NOP,W,35.795,4,9,0.444,2,6,0.333,0,0,0.0,0,7,7,0,1,1,0,0,2,0,10,-1,20.4,0,0,21.0,1,1,1,1,2384,8251,8309,11399,3957,3460,7875,12008,12752,12008,11150,1742,3435,16819,7632,4032,7210,1,10833,16020,9732,11703,10836,1849,143,9724,1,35:48,,1610612759,SAS,San Antonio,1626168,Trey Lyles,Trey,F,,35.000000:48,109.8,112.3,114.0,115.3,-4.2,-2.9,0.0,0.0,0.0,0.0,0.175,0.089,10.0,0.556,0.556,0.119,0.121,98.88,97.22,81.02,73,0.068,15.0
8,13134,13134,2020-21,1626168,Trey Lyles,Trey,1610612759,SAS,San Antonio Spurs,22000495,2021-02-24T00:00:00,SAS @ OKC,L,26.266666666666666,3,7,0.429,1,3,0.333,1,2,0.5,0,5,5,1,2,1,1,0,1,1,8,-8,19.5,0,0,19.0,1,11623,11623,11623,9423,10694,11165,11933,7373,9118,7875,9085,6645,9461,11150,4091,6466,11678,3645,4032,2271,1,4919,10308,11759,17520,11386,1849,143,10964,1,26:16,,1610612759,SAS,San Antonio,1626168,Trey Lyles,Trey,F,,26.000000:16,99.6,98.2,112.8,112.7,-13.2,-14.5,0.048,0.5,9.1,0.0,0.185,0.091,18.2,0.5,0.508,0.167,0.172,99.74,100.51,83.76,55,0.065,1.0
9,14991,14991,2020-21,1626168,Trey Lyles,Trey,1610612759,SAS,San Antonio Spurs,22000397,2021-02-12T00:00:00,SAS @ ATL,W,8.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-23,1.2,0,0,1.0,1,1,1,1,19991,19893,21894,19893,12591,17891,12591,12008,12752,12008,11150,15987,17542,16819,14317,10665,7210,1,1,16020,20448,22489,21714,1849,143,21671,1,8:48,,1610612759,SAS,San Antonio,1626168,Trey Lyles,Trey,,,8.000000:48,43.9,42.9,144.4,145.5,-100.5,-102.6,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,116.4,117.27,97.73,21,0.038,11.0
