,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,6,6,2020-21,1627853,Ryan Arcidiacono,Ryan,1610612741,CHI,Chicago Bulls,22001068,2021-05-16T00:00:00,CHI vs. MIL,W,16.733333333333334,5,6,0.833,4,4,1.0,0,0,0.0,0,4,4,2,1,0,0,0,3,1,14,15,20.8,0,0,24.0,1,1,1,1,16428,6152,12753,1305,910,6909,1,12008,12752,12008,11150,6156,8731,7995,7632,10665,7210,1,16132,10308,6406,2093,10603,1849,143,8016,1,16:44,,1610612741,CHI,Chicago,1627853,Ryan Arcidiacono,Ryan,,,16.000000:44,131.0,130.6,91.0,88.9,40.0,41.7,0.133,2.0,22.2,0.0,0.222,0.121,11.1,1.167,1.167,0.179,0.185,101.89,103.27,86.06,36,0.217,24.0
1,356,356,2020-21,1627853,Ryan Arcidiacono,Ryan,1610612741,CHI,Chicago Bulls,22001060,2021-05-15T00:00:00,CHI @ BKN,L,13.603333333333332,2,5,0.4,1,3,0.333,0,0,0.0,0,2,2,5,1,1,0,0,1,0,5,3,16.9,0,0,15.0,1,11623,11623,11623,18180,13638,14368,12966,7373,9118,7875,12008,12752,12008,11150,12139,14385,2585,7632,4032,7210,1,4919,16020,15263,8138,13031,1849,143,13541,1,13:36,,1610612741,CHI,Chicago,1627853,Ryan Arcidiacono,Ryan,,,13.000000:36,116.3,110.3,112.1,107.4,4.2,2.9,0.556,5.0,45.5,0.0,0.143,0.067,9.1,0.5,0.5,0.171,0.19,94.21,98.8,82.33,29,0.134,7.0
2,1672,1672,2020-21,1627853,Ryan Arcidiacono,Ryan,1610612741,CHI,Chicago Bulls,22000160,2021-05-07T00:00:00,CHI vs. BOS,W,1.7,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,3,4,4.2,0,0,5.0,1,1,1,1,22540,16702,20551,1,7373,14655,1,12008,12752,12008,11150,15987,17542,16819,14317,10665,7210,1,1,16020,17485,7366,20314,1849,143,19629,1,1:42,,1610612741,CHI,Chicago,1627853,Ryan Arcidiacono,Ryan,,,1.000000:42,225.0,180.0,125.0,125.0,100.0,55.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,1.5,0.2,0.25,112.94,127.06,105.88,5,0.235,25.0
3,1870,1870,2020-21,1627853,Ryan Arcidiacono,Ryan,1610612741,CHI,Chicago Bulls,22000434,2021-05-06T00:00:00,CHI @ CHA,W,1.95,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0.0,1,1,1,1,22433,19893,21894,19893,12591,17891,12591,12008,12752,12008,11150,19725,20503,16819,14317,10665,7210,1,1,16020,20448,8969,22167,1849,143,22207,1,1:57,,1610612741,CHI,Chicago,1627853,Ryan Arcidiacono,Ryan,,,1.000000:57,180.7,150.0,133.3,133.3,47.4,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.78,86.15,71.79,4,0.0,11.0
4,2380,2380,2020-21,1627853,Ryan Arcidiacono,Ryan,1610612741,CHI,Chicago Bulls,22000979,2021-05-03T00:00:00,CHI vs. PHI,L,4.616666666666666,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,1,11623,11623,11623,21326,19893,19102,19893,12591,14655,12591,12008,12752,12008,11150,19725,20503,16819,14317,10665,7210,1,4919,16020,20448,10797,22167,1849,143,22207,1,4:37,,1610612741,CHI,Chicago,1627853,Ryan Arcidiacono,Ryan,,,4.000000:37,131.6,118.2,146.4,144.4,-14.8,-26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.184,97.52,103.97,86.64,11,-0.105,23.0
5,2677,2677,2020-21,1627853,Ryan Arcidiacono,Ryan,1610612741,CHI,Chicago Bulls,22000959,2021-05-01T00:00:00,CHI @ ATL,L,15.571666666666667,2,4,0.5,1,1,1.0,1,2,0.5,0,0,0,0,1,0,0,0,0,1,6,9,5.0,0,0,7.0,1,11623,11623,11623,17139,13638,15987,7582,7373,14655,1,9085,6645,9461,11150,19725,20503,16819,7632,10665,7210,1,1,10308,13920,4365,19930,1849,143,18556,1,15:34,,1610612741,CHI,Chicago,1627853,Ryan Arcidiacono,Ryan,,,15.000000:34,122.5,117.2,86.0,75.8,36.5,41.5,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.625,0.615,0.182,0.189,87.61,95.56,79.63,29,0.038,9.0
6,2903,2903,2020-21,1627853,Ryan Arcidiacono,Ryan,1610612741,CHI,Chicago Bulls,22000954,2021-04-30T00:00:00,CHI vs. MIL,L,0.9466666666666668,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0.0,1,11623,11623,11623,22868,19893,21894,19893,12591,17891,12591,12008,12752,12008,11150,19725,20503,16819,14317,10665,7210,1,1,16020,20448,8969,22167,1849,143,22207,1,0:57,,1610612741,CHI,Chicago,1627853,Ryan Arcidiacono,Ryan,,,0.000000:57,100.0,66.7,0.0,0.0,100.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.41,126.76,105.63,3,0.0,22.0
7,3390,3390,2020-21,1627853,Ryan Arcidiacono,Ryan,1610612741,CHI,Chicago Bulls,22000937,2021-04-28T00:00:00,CHI @ NYK,L,5.9,0,0,0.0,0,0,0.0,0,2,0.0,0,1,1,1,0,0,0,0,0,1,0,-5,2.7,0,0,2.0,1,11623,11623,11623,20840,19893,21894,19893,12591,17891,12591,12008,6645,12008,11150,15987,17542,11678,14317,10665,7210,1,1,10308,20448,15340,21058,1849,143,21139,1,5:54,,1610612741,CHI,Chicago,1627853,Ryan Arcidiacono,Ryan,,,5.000000:54,66.0,75.0,127.3,116.7,-61.3,-41.7,0.333,0.0,50.0,0.0,0.143,0.071,0.0,0.0,0.0,0.071,0.068,100.23,97.63,81.36,12,0.0,8.0
8,3541,3541,2020-21,1627853,Ryan Arcidiacono,Ryan,1610612741,CHI,Chicago Bulls,22000922,2021-04-26T00:00:00,CHI @ MIA,W,6.008333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,-1,2.4,0,0,2.0,1,1,1,1,20806,19893,21894,19893,12591,17891,12591,12008,12752,12008,11150,12139,14385,16819,14317,10665,7210,1,1,16020,20448,11703,21190,1849,143,21139,1,6:01,,1610612741,CHI,Chicago,1627853,Ryan Arcidiacono,Ryan,,,6.000000:01,105.5,108.3,116.7,116.7,-11.1,-8.3,0.0,0.0,0.0,0.0,0.333,0.2,0.0,0.0,0.0,0.0,0.0,97.15,95.87,79.89,12,0.061,8.0
9,4022,4022,2020-21,1627853,Ryan Arcidiacono,Ryan,1610612741,CHI,Chicago Bulls,22000907,2021-04-24T00:00:00,CHI @ MIA,L,9.133333333333333,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,2,0,0,0,0,0,1,3,-5,7.2,0,0,7.0,1,11623,11623,11623,19892,16702,19102,7582,7373,11825,3573,12008,12752,12008,11150,15987,17542,7995,14317,10665,7210,1,1,10308,17485,15340,18793,1849,143,18556,1,9:08,,1610612741,CHI,Chicago,1627853,Ryan Arcidiacono,Ryan,,,9.000000:08,94.5,93.8,113.4,125.0,-18.9,-31.3,0.5,0.0,50.0,0.0,0.091,0.05,0.0,0.75,0.75,0.111,0.118,88.08,84.09,70.07,16,0.189,8.0
