,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,4976,4976,2020-21,1628778,Paul Watson,Paul,1610612761,TOR,Toronto Raptors,22000865,2021-04-18T00:00:00,TOR vs. OKC,W,22.233333333333334,0,10,0.0,0,6,0.0,0,0,0.0,1,3,4,5,1,0,0,4,2,0,0,10,11.3,0,0,9.0,1,1,1,1,12508,19893,7133,19893,12591,3460,12591,12008,12752,12008,5246,8835,8731,2585,7632,10665,7210,22934,10833,16020,20448,3883,16510,1849,143,17389,1,22:14,,1610612761,TOR,Toronto,1628778,Paul Watson,Paul,G,,22.000000:14,105.4,114.6,88.2,93.8,17.2,20.8,0.238,5.0,31.3,0.034,0.13,0.077,6.3,0.0,0.0,0.19,0.189,111.44,103.63,86.36,48,-0.055,15.0
1,5326,5326,2020-21,1628778,Paul Watson,Paul,1610612761,TOR,Toronto Raptors,22000849,2021-04-16T00:00:00,TOR vs. ORL,W,25.633333333333333,10,13,0.769,8,11,0.727,2,2,1.0,0,4,4,1,1,1,1,0,3,1,30,-3,41.3,0,0,47.0,1,1,1,1,9937,935,4300,1798,24,324,1730,5395,6645,1,11150,6156,8731,11678,7632,4032,2271,1,16132,10308,656,13536,2322,1849,143,1033,1,25:38,,1610612761,TOR,Toronto,1628778,Paul Watson,Paul,F,,25.000000:38,106.8,107.8,112.1,113.7,-5.4,-5.9,0.1,1.0,6.3,0.0,0.167,0.085,6.3,1.077,1.081,0.263,0.27,96.66,95.5,79.58,51,0.281,13.0
2,5580,5580,2020-21,1628778,Paul Watson,Paul,1610612761,TOR,Toronto Raptors,22000831,2021-04-14T00:00:00,TOR vs. SAS,W,14.65,3,4,0.75,2,3,0.667,1,2,0.5,0,2,2,0,1,0,0,0,0,1,9,3,10.4,0,0,13.0,1,1,1,1,17673,10694,15987,1826,3957,9118,1828,9085,6645,9461,11150,12139,14385,16819,7632,10665,7210,1,1,10308,10740,8138,17007,1849,143,14865,1,14:39,,1610612761,TOR,Toronto,1628778,Paul Watson,Paul,,,14.000000:39,110.7,112.5,109.3,103.1,1.4,9.4,0.0,0.0,0.0,0.0,0.091,0.051,16.7,1.0,0.922,0.154,0.16,102.75,104.85,87.37,32,0.132,22.0
3,9443,9443,2020-21,1628778,Paul Watson,Paul,1610612761,TOR,Toronto Raptors,22000668,2021-03-24T00:00:00,TOR vs. DEN,W,20.916666666666668,4,7,0.571,4,7,0.571,0,0,0.0,0,6,6,2,0,0,0,0,3,2,12,21,22.2,0,0,24.0,1,1,1,1,13488,8251,11165,5826,910,2331,3225,12008,12752,12008,11150,2732,4746,7995,14317,10665,7210,1,16132,6289,7920,844,9735,1849,143,8016,1,20:55,,1610612761,TOR,Toronto,1628778,Paul Watson,Paul,,,20.000000:55,129.1,138.5,78.0,82.5,51.1,56.0,0.143,0.0,22.2,0.0,0.194,0.113,0.0,0.857,0.857,0.152,0.149,96.57,90.65,75.54,39,0.217,21.0
4,9652,9652,2020-21,1628778,Paul Watson,Paul,1610612761,TOR,Toronto Raptors,22000657,2021-03-22T00:00:00,TOR @ HOU,L,22.15,2,4,0.5,2,4,0.5,0,0,0.0,0,2,2,0,0,0,0,0,4,0,6,-9,8.4,0,0,10.0,1,11623,11623,11623,12569,13638,15987,7582,3957,6909,3573,12008,12752,12008,11150,12139,14385,16819,14317,10665,7210,1,19926,16020,13920,18135,18172,1849,143,16754,1,22:09,,1610612761,TOR,Toronto,1628778,Paul Watson,Paul,,,22.000000:09,81.5,84.4,94.2,102.2,-12.7,-17.7,0.0,0.0,0.0,0.0,0.069,0.035,0.0,0.75,0.75,0.075,0.076,104.62,98.6,82.17,45,0.034,7.0
5,9856,9856,2020-21,1628778,Paul Watson,Paul,1610612761,TOR,Toronto Raptors,22000648,2021-03-21T00:00:00,TOR @ CLE,L,5.433333333333334,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,3,-9,4.5,0,0,5.0,1,11623,11623,11623,21018,16702,20551,1,7373,14655,1,12008,12752,12008,11150,19725,20503,11678,14317,10665,7210,1,1,16020,17485,18135,20142,1849,143,19629,1,5:26,,1610612761,TOR,Toronto,1628778,Paul Watson,Paul,,,5.000000:26,84.2,83.3,161.6,158.3,-77.4,-75.0,0.5,0.0,50.0,0.0,0.0,0.0,0.0,1.5,1.5,0.083,0.084,104.42,106.01,88.34,12,0.125,8.0
6,10130,10130,2020-21,1628778,Paul Watson,Paul,1610612761,TOR,Toronto Raptors,22000634,2021-03-19T00:00:00,TOR vs. UTA,L,14.566666666666666,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,1,1,0,0,0,4,2,1,-11,2.7,0,0,3.0,1,11623,11623,11623,17716,19893,21894,19893,12591,17891,12591,9085,6645,9461,11150,15987,17542,11678,7632,10665,7210,1,19926,6289,20270,19248,21058,1849,143,20717,1,14:34,,1610612761,TOR,Toronto,1628778,Paul Watson,Paul,,,14.000000:34,97.1,93.5,117.9,125.0,-20.9,-31.5,0.091,1.0,33.3,0.0,0.067,0.032,33.3,0.0,0.568,0.063,0.065,105.12,103.8,86.5,31,-0.045,21.0
7,10594,10594,2020-21,1628778,Paul Watson,Paul,1610612761,TOR,Toronto Raptors,22000616,2021-03-17T00:00:00,TOR @ DET,L,21.466666666666665,1,3,0.333,1,2,0.5,0,0,0.0,0,4,4,0,0,1,0,1,2,0,3,1,10.8,0,0,10.0,1,11623,11623,11623,13094,16702,17566,15094,7373,11825,3573,12008,12752,12008,11150,6156,8731,16819,14317,4032,7210,15321,10833,16020,17485,9911,16796,1849,143,16754,1,21:28,,1610612761,TOR,Toronto,1628778,Paul Watson,Paul,,,21.000000:28,111.0,111.4,117.9,117.1,-6.9,-5.7,0.0,0.0,0.0,0.0,0.2,0.087,0.0,0.5,0.5,0.063,0.062,94.9,95.03,79.19,44,0.05,5.0
8,11041,11041,2020-21,1628778,Paul Watson,Paul,1610612761,TOR,Toronto Raptors,22000600,2021-03-14T00:00:00,TOR @ CHI,L,27.416666666666668,1,4,0.25,0,3,0.0,1,2,0.5,1,1,2,2,3,1,0,0,5,1,3,1,8.4,0,0,9.0,1,11623,11623,11623,8562,16702,15987,17720,12591,9118,12591,9085,6645,9461,5246,15987,14385,7995,1707,4032,7210,1,21997,10308,17485,9911,18172,1849,143,17389,1,27:25,,1610612761,TOR,Toronto,1628778,Paul Watson,Paul,,,27.000000:25,108.3,110.5,112.0,110.7,-3.7,-0.2,0.091,0.67,20.0,0.04,0.032,0.036,30.0,0.25,0.307,0.129,0.133,99.37,98.92,82.43,57,-0.044,5.0
9,11238,11238,2020-21,1628778,Paul Watson,Paul,1610612761,TOR,Toronto Raptors,22000588,2021-03-13T00:00:00,TOR @ CHA,L,27.45,5,10,0.5,2,6,0.333,0,0,0.0,0,1,1,2,1,2,0,1,3,1,12,7,21.2,0,0,21.0,1,11623,11623,11623,8545,6152,7133,7582,3957,3460,7875,12008,12752,12008,11150,15987,17542,7995,7632,1208,7210,15321,16132,10308,7920,5432,10324,1849,143,9724,1,27:27,,1610612761,TOR,Toronto,1628778,Paul Watson,Paul,,,27.000000:27,111.2,111.5,99.7,101.7,11.4,9.8,0.105,2.0,15.4,0.0,0.04,0.017,7.7,0.6,0.6,0.155,0.157,106.95,105.79,88.16,61,0.064,5.0
