,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,291,291,2020-21,1629604,CJ Elleby,CJ,1610612757,POR,Portland Trail Blazers,22001076,2021-05-16T00:00:00,POR vs. DEN,W,5.483333333333333,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,2,-11,3.2,0,0,3.0,1,1,1,1,20998,16702,17566,15094,12591,11825,12591,12008,12752,12008,11150,15987,17542,16819,14317,10665,7210,1,4919,16020,18664,19248,20731,1849,143,20717,1,5:29,,1610612757,POR,Portland,1629604,CJ Elleby,CJ,,,5.000000:29,76.9,76.9,152.6,150.0,-75.7,-73.1,0.0,0.0,0.0,0.0,0.125,0.067,0.0,0.333,0.333,0.231,0.231,117.13,118.18,98.48,13,0.0,25.0
1,876,876,2020-21,1629604,CJ Elleby,CJ,1610612757,POR,Portland Trail Blazers,22001045,2021-05-12T00:00:00,POR @ UTA,W,1.1166666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-5,0.0,0,0,0.0,1,1,1,1,22795,19893,21894,19893,12591,17891,12591,12008,12752,12008,11150,19725,20503,16819,14317,10665,7210,1,1,16020,20448,15340,22167,1849,143,22207,1,1:07,,1610612757,POR,Portland,1629604,CJ Elleby,CJ,,,1.000000:07,0.0,0.0,166.7,250.0,-166.7,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.97,85.97,71.64,2,0.0,8.0
2,1183,1183,2020-21,1629604,CJ Elleby,CJ,1610612757,POR,Portland Trail Blazers,22001031,2021-05-10T00:00:00,POR vs. HOU,W,2.05,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-4,1.2,0,0,1.0,1,1,1,1,22400,19893,20551,19893,12591,17891,12591,12008,12752,12008,11150,15987,17542,16819,14317,10665,7210,1,1,16020,20448,14475,21714,1849,143,21671,1,2:03,,1610612757,POR,Portland,1629604,CJ Elleby,CJ,,,2.000000:03,41.0,33.3,120.0,120.0,-79.0,-86.7,0.0,0.0,0.0,0.0,0.333,0.2,0.0,0.0,0.0,0.167,0.205,115.67,128.78,107.32,6,0.0,22.0
3,1538,1538,2020-21,1629604,CJ Elleby,CJ,1610612757,POR,Portland Trail Blazers,22001018,2021-05-08T00:00:00,POR vs. SAS,W,5.1,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,4,-2,4.0,0,0,4.0,1,1,1,1,21143,13638,17566,2900,12591,14655,12591,12008,12752,12008,11150,19725,20503,16819,14317,10665,7210,1,4919,16020,16353,12607,20476,1849,143,20179,1,5:06,,1610612757,POR,Portland,1629604,CJ Elleby,CJ,,,5.000000:06,101.0,92.3,115.9,116.7,-14.9,-24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.667,0.214,0.233,112.75,117.65,98.04,13,0.091,23.0
4,2160,2160,2020-21,1629604,CJ Elleby,CJ,1610612757,POR,Portland Trail Blazers,22000991,2021-05-05T00:00:00,POR @ CLE,W,5.916666666666667,1,2,0.5,0,0,0.0,2,2,1.0,1,2,3,2,0,0,0,0,0,1,4,5,10.6,0,0,9.0,1,1,1,1,20829,16702,19102,7582,12591,17891,12591,5395,6645,1,5246,12139,11352,7995,14317,10665,7210,1,1,10308,16353,6667,16911,1849,143,17389,1,5:55,,1610612757,POR,Portland,1629604,CJ Elleby,CJ,,,5.000000:55,110.3,112.5,82.5,81.3,27.8,31.3,0.286,0.0,40.0,0.125,0.182,0.158,0.0,0.5,0.694,0.167,0.173,130.13,129.8,108.17,16,0.231,11.0
5,2354,2354,2020-21,1629604,CJ Elleby,CJ,1610612757,POR,Portland Trail Blazers,22000978,2021-05-03T00:00:00,POR @ ATL,L,5.216666666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,0,0,0,11,4.2,0,0,3.0,1,11623,11623,11623,21096,19893,20551,19893,12591,17891,12591,12008,12752,12008,11150,15987,17542,7995,14317,10665,7210,1,1,16020,20448,3454,20314,1849,143,20717,1,5:13,,1610612757,POR,Portland,1629604,CJ Elleby,CJ,,,5.000000:13,133.2,130.0,22.2,20.0,111.0,110.0,0.4,0.0,66.7,0.0,0.143,0.083,0.0,0.0,0.0,0.091,0.093,86.31,92.01,76.68,10,0.182,13.0
6,2945,2945,2020-21,1629604,CJ Elleby,CJ,1610612757,POR,Portland Trail Blazers,22000952,2021-04-30T00:00:00,POR @ BKN,W,3.1166666666666667,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,0,2,0,3,0,4.2,0,0,5.0,1,1,1,1,21939,16702,17566,15094,7373,11825,3573,12008,12752,12008,11150,15987,17542,16819,14317,10665,7210,1,10833,16020,17485,10797,20314,1849,143,19629,1,3:07,,1610612757,POR,Portland,1629604,CJ Elleby,CJ,,,3.000000:07,133.3,114.3,111.1,114.3,22.2,0.0,0.0,0.0,0.0,0.0,0.167,0.1,0.0,0.5,0.5,0.375,0.429,101.65,107.81,89.84,7,0.0,10.0
7,3247,3247,2020-21,1629604,CJ Elleby,CJ,1610612757,POR,Portland Trail Blazers,22000939,2021-04-28T00:00:00,POR @ MEM,W,3.2333333333333334,0,1,0.0,0,0,0.0,2,2,1.0,2,0,2,2,0,0,0,0,1,1,2,1,7.4,0,0,6.0,1,1,1,1,21887,19893,20551,19893,12591,17891,12591,5395,6645,1,2547,19725,14385,7995,14317,10665,7210,1,4919,10308,18664,9911,18702,1849,143,19107,1,3:14,,1610612757,POR,Portland,1629604,CJ Elleby,CJ,,,3.000000:14,147.9,142.9,123.0,128.6,25.0,14.3,0.667,0.0,50.0,0.4,0.0,0.286,0.0,0.0,0.532,0.2,0.205,104.51,103.92,86.6,7,0.207,11.0
8,3472,3472,2020-21,1629604,CJ Elleby,CJ,1610612757,POR,Portland Trail Blazers,22000929,2021-04-27T00:00:00,POR @ IND,W,8.533333333333333,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,0,2,0,0,0,2,2,2,-19,1.2,0,0,3.0,1,1,1,1,20070,16702,17566,15094,12591,11825,12591,12008,12752,12008,11150,15987,17542,16819,3645,10665,7210,1,10833,6289,18664,21874,21714,1849,143,20717,1,8:32,,1610612757,POR,Portland,1629604,CJ Elleby,CJ,,,8.000000:32,50.3,52.6,166.7,152.6,-116.4,-100.0,0.0,0.0,0.0,0.0,0.2,0.063,40.0,0.333,0.333,0.238,0.239,104.85,106.88,89.06,19,-0.095,13.0
9,6220,6220,2020-21,1629604,CJ Elleby,CJ,1610612757,POR,Portland Trail Blazers,22000814,2021-04-11T00:00:00,POR vs. MIA,L,4.566666666666666,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5,10,5.0,0,0,6.0,1,11623,11623,11623,21342,13638,19102,1,7373,14655,1,12008,12752,12008,11150,19725,20503,16819,14317,10665,7210,1,1,16020,15263,3883,19930,1849,143,19107,1,4:34,,1610612757,POR,Portland,1629604,CJ Elleby,CJ,,,4.000000:34,184.4,180.0,90.1,80.0,94.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,0.2,0.205,97.96,105.11,87.59,10,0.213,25.0
