,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,276,276,2020-21,1629657,Kyle Guy,Kyle,1610612758,SAC,Sacramento Kings,22001077,2021-05-16T00:00:00,SAC vs. UTA,L,18.633333333333333,2,8,0.25,2,3,0.667,0,2,0.0,0,6,6,5,1,2,0,0,2,3,6,-13,25.7,0,0,23.0,1,11623,11623,11623,15186,13638,9686,17720,3957,9118,1828,12008,6645,12008,11150,2732,4746,2585,7632,1208,7210,1,10833,3793,13920,20143,7851,1849,143,8568,1,18:38,,1610612758,SAC,Sacramento,1629657,Kyle Guy,Kyle,,,18.000000:38,88.0,87.5,115.4,117.1,-27.4,-29.6,0.385,5.0,33.3,0.0,0.333,0.154,6.7,0.375,0.338,0.233,0.234,104.79,104.33,86.94,40,0.097,22.0
1,984,984,2020-21,1629657,Kyle Guy,Kyle,1610612758,SAC,Sacramento Kings,22001040,2021-05-11T00:00:00,SAC vs. OKC,W,6.366666666666666,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,1,0,0,0,0,3,0,-12,1.7,0,0,2.0,1,1,1,1,20681,19893,20551,19893,12591,14655,12591,12008,12752,12008,11150,15987,17542,11678,7632,10665,7210,1,1,3793,20448,19709,21521,1849,143,21139,1,6:22,,1610612758,SAC,Sacramento,1629657,Kyle Guy,Kyle,,,6.000000:22,50.0,50.0,147.5,135.7,-97.5,-85.7,0.333,1.0,33.3,0.0,0.5,0.1,33.3,0.0,0.0,0.125,0.133,101.33,105.55,87.96,14,0.0,20.0
2,1377,1377,2020-21,1629657,Kyle Guy,Kyle,1610612758,SAC,Sacramento Kings,22001025,2021-05-09T00:00:00,SAC vs. OKC,W,3.95,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,1,0,0,-2,0.5,0,0,1.0,1,1,1,1,21574,19893,21894,19893,12591,17891,12591,12008,12752,12008,11150,19725,20503,11678,7632,10665,7210,1,4919,16020,20448,12607,22068,1849,143,21671,1,3:57,,1610612758,SAC,Sacramento,1629657,Kyle Guy,Kyle,,,3.000000:57,68.5,60.0,82.0,88.9,-13.5,-28.9,1.0,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.1,0.114,112.53,115.44,96.2,10,-0.125,22.0
3,1722,1722,2020-21,1629657,Kyle Guy,Kyle,1610612758,SAC,Sacramento Kings,22001011,2021-05-07T00:00:00,SAC vs. SAS,L,10.883333333333333,2,4,0.5,1,2,0.5,2,2,1.0,0,0,0,1,0,0,0,0,1,1,7,-10,8.5,0,0,9.0,1,11623,11623,11623,19345,13638,15987,7582,7373,11825,3573,5395,6645,1,11150,19725,20503,11678,14317,10665,7210,1,4919,10308,12975,18716,18129,1849,143,17389,1,10:53,,1610612758,SAC,Sacramento,1629657,Kyle Guy,Kyle,,,10.000000:53,89.3,87.5,132.3,134.8,-43.0,-47.3,0.2,0.0,16.7,0.0,0.0,0.0,0.0,0.625,0.717,0.2,0.204,103.56,103.64,86.37,24,0.098,22.0
4,2084,2084,2020-21,1629657,Kyle Guy,Kyle,1610612758,SAC,Sacramento Kings,22000993,2021-05-05T00:00:00,SAC @ IND,W,8.325,0,5,0.0,0,2,0.0,0,0,0.0,1,1,2,0,1,0,0,2,1,0,0,-8,1.4,0,0,2.0,1,1,1,1,20130,19893,14368,19893,12591,11825,12591,12008,12752,12008,5246,15987,14385,16819,7632,10665,7210,20949,4919,16020,20448,17520,21686,1849,143,21139,1,8:20,,1610612758,SAC,Sacramento,1629657,Kyle Guy,Kyle,,,8.000000:20,64.0,63.2,119.3,111.1,-55.4,-48.0,0.0,0.0,0.0,0.071,0.111,0.087,16.7,0.0,0.0,0.273,0.289,102.4,106.67,88.89,19,-0.177,8.0
5,2201,2201,2020-21,1629657,Kyle Guy,Kyle,1610612758,SAC,Sacramento Kings,22000988,2021-05-04T00:00:00,SAC @ OKC,W,11.321666666666667,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,3,1,0,0,0,0,2,0,-2,4.7,0,0,4.0,1,1,1,1,19184,19893,19102,19893,12591,11825,12591,12008,12752,12008,11150,15987,17542,5509,7632,10665,7210,1,1,6289,20448,12607,20053,1849,143,20179,1,11:19,,1610612758,SAC,Sacramento,1629657,Kyle Guy,Kyle,,,11.000000:19,101.9,104.0,117.8,107.7,-16.0,-3.7,0.375,3.0,50.0,0.0,0.077,0.04,16.7,0.0,0.0,0.115,0.118,104.47,108.11,90.09,25,0.02,8.0
6,3296,3296,2020-21,1629657,Kyle Guy,Kyle,1610612758,SAC,Sacramento Kings,22000942,2021-04-28T00:00:00,SAC vs. UTA,L,8.6,1,3,0.333,0,1,0.0,3,3,1.0,0,0,0,0,0,0,0,0,0,3,5,-5,5.0,0,0,5.0,1,11623,11623,11623,20046,16702,17566,15094,12591,14655,12591,3646,5327,1,11150,19725,20503,16819,14317,10665,7210,1,1,3793,15263,15340,19930,1849,143,19629,1,8:36,,1610612758,SAC,Sacramento,1629657,Kyle Guy,Kyle,,,8.000000:36,125.8,120.0,152.6,152.6,-26.8,-32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.579,0.19,0.199,106.27,108.84,90.7,20,0.053,22.0
7,3611,3611,2020-21,1629657,Kyle Guy,Kyle,1610612758,SAC,Sacramento Kings,22000926,2021-04-26T00:00:00,SAC vs. DAL,W,11.066666666666666,1,5,0.2,0,2,0.0,0,0,0.0,1,1,2,2,1,0,0,1,1,1,2,-6,6.4,0,0,6.0,1,1,1,1,19277,16702,14368,18781,12591,11825,12591,12008,12752,12008,5246,15987,14385,7995,7632,10665,7210,15321,4919,10308,18664,16140,19227,1849,143,19107,1,11:04,,1610612758,SAC,Sacramento,1629657,Kyle Guy,Kyle,,,11.000000:04,114.9,114.3,140.7,136.4,-25.8,-22.1,0.222,2.0,25.0,0.083,0.111,0.095,12.5,0.2,0.2,0.24,0.241,91.52,93.25,77.71,21,-0.01,23.0
8,3768,3768,2020-21,1629657,Kyle Guy,Kyle,1610612758,SAC,Sacramento Kings,22000915,2021-04-25T00:00:00,SAC @ GSW,L,3.65,1,2,0.5,0,1,0.0,1,1,1.0,0,1,1,0,1,0,0,0,0,1,3,4,3.2,0,0,4.0,1,11623,11623,11623,21710,16702,19102,7582,12591,14655,12591,9085,11390,1,11150,15987,17542,16819,7632,10665,7210,1,1,10308,17485,7366,20731,1849,143,20179,1,3:39,,1610612758,SAC,Sacramento,1629657,Kyle Guy,Kyle,,,3.000000:39,73.5,88.9,50.0,50.0,23.5,38.9,0.0,0.0,0.0,0.0,0.167,0.083,33.3,0.5,0.615,0.273,0.276,124.14,111.78,93.15,9,0.308,8.0
9,5972,5972,2020-21,1629657,Kyle Guy,Kyle,1610612758,SAC,Sacramento Kings,22000819,2021-04-12T00:00:00,SAC @ NOP,L,4.701666666666667,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,-1,2.0,0,0,2.0,1,11623,11623,11623,21293,16702,19102,7582,12591,14655,12591,12008,12752,12008,11150,19725,20503,16819,14317,10665,7210,1,1,16020,18664,11703,21337,1849,143,21139,1,4:42,,1610612758,SAC,Sacramento,1629657,Kyle Guy,Kyle,,,4.000000:42,126.4,127.3,155.6,136.4,-29.2,-9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.167,0.166,105.77,112.3,93.58,11,0.043,9.0
