,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,3815,3815,2020-21,1630205,Lamar Stevens,Lamar,1610612739,CLE,Cleveland Cavaliers,22000197,2021-04-25T00:00:00,CLE @ WAS,L,8.613333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,1,0,0,-7,0.5,0,0,1.0,1,11623,11623,11623,20045,19893,21894,19893,12591,17891,12591,12008,12752,12008,11150,19725,20503,11678,7632,10665,7210,1,4919,16020,20448,16841,22068,1849,143,21671,1,8:37,,1610612739,CLE,Cleveland,1630205,Lamar Stevens,Lamar,,,8.000000:37,107.6,116.7,145.8,147.4,-38.3,-30.7,0.143,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.048,0.049,107.89,103.1,85.91,18,-0.025,10.0
1,4584,4584,2020-21,1630205,Lamar Stevens,Lamar,1610612739,CLE,Cleveland Cavaliers,22000881,2021-04-21T00:00:00,CLE vs. CHI,W,2.9833333333333334,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,1,0,2,-4,4.4,0,0,4.0,1,1,1,1,22006,16702,20551,1,12591,17891,12591,12008,12752,12008,5246,15987,14385,16819,14317,10665,7210,1,4919,16020,18664,14475,20215,1849,143,20179,1,2:59,,1610612739,CLE,Cleveland,1630205,Lamar Stevens,Lamar,,,2.000000:59,82.0,66.7,96.2,114.3,-14.2,-47.6,0.0,0.0,0.0,0.25,0.25,0.25,0.0,1.0,1.0,0.143,0.17,106.19,104.58,87.15,6,0.333,25.0
2,5504,5504,2020-21,1630205,Lamar Stevens,Lamar,1610612739,CLE,Cleveland Cavaliers,22000841,2021-04-15T00:00:00,CLE vs. GSW,L,1.3,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,0,1,2,3,2.0,0,0,2.0,1,11623,11623,11623,22712,19893,21894,19893,12591,17891,12591,5395,6645,1,11150,19725,20503,16819,14317,10665,7210,1,1,10308,18664,8138,21337,1849,143,21139,1,1:18,,1610612739,CLE,Cleveland,1630205,Lamar Stevens,Lamar,,,1.000000:18,150.6,166.7,50.0,50.0,100.6,116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136,0.333,0.301,135.14,129.23,107.69,3,0.571,23.0
3,6195,6195,2020-21,1630205,Lamar Stevens,Lamar,1610612739,CLE,Cleveland Cavaliers,22000807,2021-04-11T00:00:00,CLE vs. NOP,L,16.855,2,3,0.667,0,0,0.0,0,1,0.0,0,1,1,0,1,0,1,0,3,2,4,-9,7.2,0,0,7.0,1,11623,11623,11623,16362,13638,17566,2900,12591,17891,12591,12008,11390,12008,11150,15987,17542,16819,7632,10665,2271,1,16132,6289,16353,18135,18793,1849,143,18556,1,16:51,,1610612739,CLE,Cleveland,1630205,Lamar Stevens,Lamar,,,16.000000:51,103.7,102.7,126.1,120.5,-22.4,-17.8,0.0,0.0,0.0,0.0,0.056,0.033,25.0,0.667,0.581,0.103,0.104,105.26,108.22,90.18,37,-0.006,20.0
4,6504,6504,2020-21,1630205,Lamar Stevens,Lamar,1610612739,CLE,Cleveland Cavaliers,22000794,2021-04-10T00:00:00,CLE vs. TOR,L,8.716666666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,2,1,0,0,2,0,0,-6,2.2,0,0,3.0,1,11623,11623,11623,20022,19893,20551,19893,12591,17891,12591,12008,12752,12008,11150,15987,17542,16819,3645,4032,7210,1,10833,16020,20448,16140,21279,1849,143,20717,1,8:43,,1610612739,CLE,Cleveland,1630205,Lamar Stevens,Lamar,,,8.000000:43,86.5,95.0,117.3,125.0,-30.7,-30.0,0.0,0.0,0.0,0.0,0.25,0.083,66.7,0.0,0.0,0.136,0.131,119.16,110.13,91.78,20,-0.083,20.0
5,6770,6770,2020-21,1630205,Lamar Stevens,Lamar,1610612739,CLE,Cleveland Cavaliers,22000785,2021-04-08T00:00:00,CLE @ OKC,W,10.383333333333333,1,2,0.5,0,1,0.0,2,2,1.0,0,1,1,0,0,0,0,0,1,1,4,5,5.2,0,0,5.0,1,1,1,1,19517,16702,19102,7582,12591,14655,12591,5395,6645,1,11150,15987,17542,16819,14317,10665,7210,1,4919,10308,16353,6667,19826,1849,143,19629,1,10:23,,1610612739,CLE,Cleveland,1630205,Lamar Stevens,Lamar,,,10.000000:23,142.9,123.8,102.3,100.0,40.5,23.8,0.0,0.0,0.0,0.0,0.071,0.045,0.0,0.5,0.694,0.13,0.149,89.5,97.08,80.9,21,0.065,8.0
6,7249,7249,2020-21,1630205,Lamar Stevens,Lamar,1610612739,CLE,Cleveland Cavaliers,22000767,2021-04-05T00:00:00,CLE @ SAS,W,8.483333333333333,2,3,0.667,0,0,0.0,2,2,1.0,2,1,3,0,0,0,0,0,1,1,6,-5,9.6,0,0,9.0,1,1,1,1,20088,13638,17566,2900,12591,17891,12591,5395,6645,1,2547,15987,11352,16819,14317,10665,7210,1,4919,10308,13920,15340,17463,1849,143,17389,1,8:29,,1610612739,CLE,Cleveland,1630205,Lamar Stevens,Lamar,,,8.000000:29,109.0,105.9,128.1,121.1,-19.1,-15.2,0.0,0.0,0.0,0.286,0.143,0.214,0.0,0.667,0.773,0.2,0.205,97.55,101.85,84.87,17,0.211,8.0
7,8030,8030,2020-21,1630205,Lamar Stevens,Lamar,1610612739,CLE,Cleveland Cavaliers,22000731,2021-04-01T00:00:00,CLE vs. PHI,L,6.166666666666667,1,2,0.5,0,1,0.0,0,0,0.0,1,1,2,0,1,0,0,0,0,0,2,4,3.4,0,0,4.0,1,11623,11623,11623,20753,16702,19102,7582,12591,14655,12591,12008,12752,12008,5246,15987,14385,16819,7632,10665,7210,1,1,16020,18664,7366,20681,1849,143,20179,1,6:10,,1610612739,CLE,Cleveland,1630205,Lamar Stevens,Lamar,,,6.000000:10,80.4,83.3,50.5,50.0,29.9,33.3,0.0,0.0,0.0,0.143,0.167,0.154,33.3,0.5,0.5,0.214,0.208,94.65,93.41,77.84,12,0.2,22.0
8,8439,8439,2020-21,1630205,Lamar Stevens,Lamar,1610612739,CLE,Cleveland Cavaliers,22000715,2021-03-29T00:00:00,CLE @ UTA,L,20.8,2,7,0.286,1,3,0.333,0,0,0.0,0,2,2,0,1,1,2,0,0,0,5,-20,15.4,0,0,14.0,1,11623,11623,11623,13585,13638,11165,17105,7373,9118,7875,12008,12752,12008,11150,12139,14385,16819,7632,4032,697,1,1,16020,15263,22072,13985,1849,143,14223,1,20:48,,1610612739,CLE,Cleveland,1630205,Lamar Stevens,Lamar,,,20.000000:48,85.1,82.9,129.1,131.7,-44.0,-48.8,0.0,0.0,0.0,0.0,0.1,0.045,12.5,0.357,0.357,0.186,0.191,94.38,94.62,78.85,41,0.036,5.0
9,8865,8865,2020-21,1630205,Lamar Stevens,Lamar,1610612739,CLE,Cleveland Cavaliers,22000702,2021-03-27T00:00:00,CLE @ SAC,L,14.591666666666669,2,2,1.0,1,1,1.0,1,2,0.5,1,3,4,0,0,1,0,0,1,1,6,4,13.8,0,0,13.0,1,11623,11623,11623,17701,13638,19102,1,7373,14655,1,9085,6645,9461,5246,8835,8731,16819,14317,4032,7210,1,4919,10308,13920,7366,14981,1849,143,14865,1,14:36,,1610612739,CLE,Cleveland,1630205,Lamar Stevens,Lamar,,,14.000000:36,136.2,125.9,105.2,111.1,31.0,14.8,0.0,0.0,0.0,0.091,0.25,0.174,0.0,1.25,1.042,0.1,0.107,87.96,88.82,74.01,27,0.143,7.0
