,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,1281,1281,2020-21,1629057,Robert Williams III,Robert,1610612738,BOS,Boston Celtics,22000145,2021-05-09T00:00:00,BOS vs. MIA,L,11.45,2,2,1.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,0,0,0,4,-13,9.4,0,0,8.0,1,11623,11623,11623,19136,13638,19102,1,12591,17891,12591,12008,12752,12008,11150,12139,14385,7995,14317,10665,7210,1,1,16020,16353,20143,17597,1849,143,17996,1,11:27,,1610612738,BOS,Boston,1629057,Robert Williams III,Robert,C,,11.000000:27,91.7,95.7,147.3,152.2,-55.6,-56.5,0.222,0.0,50.0,0.0,0.2,0.105,0.0,1.0,1.0,0.083,0.083,100.11,96.42,80.35,23,0.124,17.0
1,2029,2029,2020-21,1629057,Robert Williams III,Robert,1610612738,BOS,Boston Celtics,22000990,2021-05-05T00:00:00,BOS @ ORL,W,21.226666666666667,4,5,0.8,0,0,0.0,0,2,0.0,3,3,6,1,1,1,2,0,2,2,8,19,24.7,0,0,21.0,1,1,1,1,13290,8251,14368,1469,12591,17891,12591,12008,6645,12008,1214,8835,4746,11678,7632,4032,697,1,10833,6289,11759,1175,8379,1849,143,9724,1,21:14,,1610612738,BOS,Boston,1629057,Robert Williams III,Robert,C,,21.000000:14,120.6,120.8,82.7,79.6,37.9,41.2,0.053,1.0,12.5,0.115,0.136,0.125,12.5,0.8,0.68,0.13,0.129,107.68,109.67,91.39,48,0.116,2.0
2,2634,2634,2020-21,1629057,Robert Williams III,Robert,1610612738,BOS,Boston Celtics,22000968,2021-05-02T00:00:00,BOS vs. POR,L,24.035,2,3,0.667,0,0,0.0,1,2,0.5,1,4,5,5,1,1,2,0,2,1,5,13,26.5,0,0,21.0,1,11623,11623,11623,11145,13638,17566,2900,12591,17891,12591,9085,6645,9461,5246,6156,6466,2585,7632,4032,697,1,10833,10308,15263,2707,7446,1849,143,9724,1,24:02,,1610612738,BOS,Boston,1629057,Robert Williams III,Robert,,,24.000000:02,129.2,126.9,102.5,101.9,26.7,25.0,0.238,5.0,50.0,0.053,0.154,0.111,10.0,0.667,0.644,0.089,0.091,102.65,103.85,86.54,52,0.106,20.0
3,2965,2965,2020-21,1629057,Robert Williams III,Robert,1610612738,BOS,Boston Celtics,22000950,2021-04-30T00:00:00,BOS vs. SAS,W,23.438333333333333,4,6,0.667,0,0,0.0,2,4,0.5,3,6,9,3,0,0,1,0,0,3,10,1,28.3,0,0,24.0,1,1,1,1,11604,8251,12753,2900,12591,17891,12591,5395,3346,9461,1214,2732,1852,5509,14317,10665,2271,1,1,3793,9732,9911,6572,1849,143,8016,1,23:26,,1610612738,BOS,Boston,1629057,Robert Williams III,Robert,C,,23.000000:26,122.3,135.4,133.8,139.1,-11.5,-3.7,0.158,0.0,30.0,0.111,0.333,0.2,0.0,0.667,0.644,0.125,0.12,103.42,96.25,80.21,48,0.138,15.0
4,3289,3289,2020-21,1629057,Robert Williams III,Robert,1610612738,BOS,Boston Celtics,22000936,2021-04-28T00:00:00,BOS vs. CHA,W,16.833333333333332,2,3,0.667,0,0,0.0,0,0,0.0,5,4,9,0,2,2,2,0,1,2,4,8,24.8,0,0,21.0,1,1,1,1,16375,13638,17566,2900,12591,17891,12591,12008,12752,12008,296,6156,1852,16819,3645,1208,697,1,4919,6289,16353,4875,8314,1849,143,9724,1,16:50,,1610612738,BOS,Boston,1629057,Robert Williams III,Robert,,,16.000000:50,124.4,123.5,100.1,100.0,24.3,23.5,0.0,0.0,0.0,0.25,0.267,0.257,40.0,0.667,0.667,0.114,0.12,96.55,96.95,80.79,34,0.137,21.0
5,5809,5809,2020-21,1629057,Robert Williams III,Robert,1610612738,BOS,Boston Celtics,22000828,2021-04-13T00:00:00,BOS @ POR,W,25.668333333333333,8,12,0.667,0,1,0.0,0,1,0.0,2,5,7,4,1,0,0,0,2,2,16,-5,29.4,0,0,27.0,1,1,1,1,9908,2196,5097,2900,12591,14655,12591,12008,11390,12008,2547,4091,3435,3751,7632,10665,7210,1,10833,6289,5102,15340,6086,1849,143,6522,1,25:40,,1610612738,BOS,Boston,1629057,Robert Williams III,Robert,C,,25.000000:40,116.4,114.0,122.0,122.8,-5.5,-8.8,0.235,4.0,23.5,0.08,0.217,0.146,5.9,0.667,0.643,0.21,0.221,105.88,106.59,88.83,57,0.14,2.0
6,6162,6162,2020-21,1629057,Robert Williams III,Robert,1610612738,BOS,Boston Celtics,22000806,2021-04-11T00:00:00,BOS @ DEN,W,26.633333333333333,5,6,0.833,0,0,0.0,0,0,0.0,3,5,8,1,2,1,2,0,3,1,10,17,28.1,0,0,25.0,1,1,1,1,9166,6152,12753,1305,12591,17891,12591,12008,12752,12008,1214,4091,2498,11678,3645,4032,697,1,16132,10308,9732,1579,6652,1849,143,7461,1,26:38,,1610612738,BOS,Boston,1629057,Robert Williams III,Robert,C,,26.000000:38,119.2,121.2,94.8,90.2,24.4,31.0,0.053,0.5,11.1,0.12,0.156,0.14,22.2,0.833,0.833,0.136,0.134,91.34,92.82,77.35,52,0.125,2.0
7,6688,6688,2020-21,1629057,Robert Williams III,Robert,1610612738,BOS,Boston Celtics,22000792,2021-04-09T00:00:00,BOS vs. MIN,W,24.548333333333332,3,5,0.6,0,0,0.0,0,0,0.0,1,6,7,5,1,0,2,0,3,0,6,7,26.9,0,0,22.0,1,1,1,1,10766,10694,14368,4810,12591,17891,12591,12008,12752,12008,5246,2732,3435,2585,7632,10665,697,1,16132,16020,13920,5432,7248,1849,143,9111,1,24:33,,1610612738,BOS,Boston,1629057,Robert Williams III,Robert,C,,24.000000:33,133.7,132.7,121.7,119.2,12.1,13.5,0.25,5.0,45.5,0.056,0.231,0.159,9.1,0.6,0.6,0.103,0.106,100.27,101.68,84.73,52,0.092,15.0
8,7029,7029,2020-21,1629057,Robert Williams III,Robert,1610612738,BOS,Boston Celtics,22000778,2021-04-07T00:00:00,BOS vs. NYK,W,24.833333333333332,3,7,0.429,0,0,0.0,0,0,0.0,5,5,10,0,1,0,2,2,2,0,6,-21,23.0,0,0,20.0,1,1,1,1,10564,10694,11165,11933,12591,17891,12591,12008,12752,12008,296,4091,1298,16819,7632,10665,697,20949,10833,16020,13920,22246,9267,1849,143,10341,1,24:50,,1610612738,BOS,Boston,1629057,Robert Williams III,Robert,C,,24.000000:50,74.8,74.0,118.9,120.8,-44.1,-46.8,0.0,0.0,0.0,0.147,0.217,0.175,12.5,0.429,0.429,0.127,0.135,94.9,94.71,78.93,50,0.085,17.0
9,7215,7215,2020-21,1629057,Robert Williams III,Robert,1610612738,BOS,Boston Celtics,22000771,2021-04-06T00:00:00,BOS vs. PHI,L,13.925,2,2,1.0,0,0,0.0,0,0,0.0,2,7,9,1,3,0,1,0,6,0,4,-5,16.3,0,0,16.0,1,11623,11623,11623,18027,13638,19102,1,12591,17891,12591,12008,12752,12008,2547,1742,1852,11678,1707,10665,2271,1,22854,16020,16353,15340,13428,1849,143,12891,1,13:56,,1610612738,BOS,Boston,1629057,Robert Williams III,Robert,C,,13.000000:56,74.5,77.8,99.8,96.3,-25.4,-18.5,0.2,0.33,16.7,0.125,0.636,0.333,50.0,1.0,1.0,0.156,0.16,93.48,93.07,77.56,27,0.173,17.0
