,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,66,66,2020-21,1628381,John Collins,John,1610612737,ATL,Atlanta Hawks,22001066,2021-05-16T00:00:00,ATL vs. HOU,W,16.333333333333332,5,7,0.714,1,1,1.0,4,4,1.0,0,4,4,0,0,0,1,0,1,4,15,13,22.8,0,0,22.0,1,1,1,1,16698,6152,11165,2429,7373,14655,1,2293,3346,1,11150,6156,8731,16819,14317,10665,2271,1,4919,2281,5723,2707,9395,1849,143,9111,1,16:20,,1610612737,ATL,Atlanta,1628381,John Collins,John,F,,16.000000:20,145.8,142.1,103.2,105.1,42.6,37.0,0.0,0.0,0.0,0.0,0.174,0.105,0.0,0.786,0.856,0.195,0.2,112.79,113.14,94.29,38,0.178,13.0
1,766,766,2020-21,1628381,John Collins,John,1610612737,ATL,Atlanta Hawks,22001049,2021-05-13T00:00:00,ATL vs. ORL,W,20.5,4,9,0.444,4,6,0.667,0,0,0.0,0,6,6,0,1,0,1,1,4,0,12,25,21.2,0,0,24.0,1,1,1,1,13834,8251,8309,11399,910,3460,1828,12008,12752,12008,11150,2732,4746,16819,7632,10665,2271,15321,19926,16020,7920,405,10324,1849,143,8016,1,20:30,,1610612737,ATL,Atlanta,1628381,John Collins,John,F,,20.000000:30,139.9,152.5,85.8,87.8,54.1,64.7,0.0,0.0,0.0,0.0,0.214,0.125,10.0,0.667,0.667,0.204,0.202,100.17,94.83,79.02,40,0.106,13.0
2,827,827,2020-21,1628381,John Collins,John,1610612737,ATL,Atlanta Hawks,22001042,2021-05-12T00:00:00,ATL vs. WAS,W,34.333333333333336,5,12,0.417,2,5,0.4,6,8,0.75,0,6,6,1,3,0,2,0,3,6,18,-3,29.7,0,0,31.0,1,1,1,1,3361,6152,5097,12627,3957,4922,6751,990,763,7245,11150,2732,4746,11678,1707,10665,697,1,16132,795,3974,13536,5977,1849,143,4847,1,34:20,,1610612737,ATL,Atlanta,1628381,John Collins,John,F,,34.000000:20,106.8,107.7,111.3,110.1,-4.5,-2.4,0.04,0.33,5.0,0.0,0.146,0.083,15.0,0.5,0.58,0.235,0.235,109.64,109.75,91.46,78,0.071,14.0
3,1232,1232,2020-21,1628381,John Collins,John,1610612737,ATL,Atlanta Hawks,22001026,2021-05-10T00:00:00,ATL vs. WAS,W,32.75,10,14,0.714,1,1,1.0,7,7,1.0,3,5,8,1,1,1,2,1,3,6,28,16,47.1,0,0,44.0,1,1,1,1,4534,935,3568,2429,7373,14655,1,650,1176,1,1214,4091,2498,11678,7632,4032,697,15321,16132,795,931,1834,1283,1849,143,1463,1,32:45,,1610612737,ATL,Atlanta,1628381,John Collins,John,F,,32.000000:45,129.3,124.7,106.6,105.3,22.8,19.4,0.042,1.0,5.3,0.091,0.135,0.114,5.3,0.75,0.82,0.207,0.216,109.43,112.12,93.44,77,0.171,14.0
4,1839,1839,2020-21,1628381,John Collins,John,1610612737,ATL,Atlanta Hawks,22001000,2021-05-06T00:00:00,ATL @ IND,L,29.95,10,15,0.667,2,5,0.4,3,5,0.6,2,5,7,0,2,1,1,1,4,5,25,7,37.4,0,0,38.0,1,11623,11623,11623,6604,935,2946,2900,3957,4922,6751,3646,2536,9174,2547,4091,3435,16819,3645,4032,2271,15321,19926,1350,1512,5432,3294,1849,143,2667,1,29:57,,1610612737,ATL,Atlanta,1628381,John Collins,John,F,,29.000000:57,129.5,133.9,119.0,118.8,10.5,15.1,0.0,0.0,0.0,0.071,0.25,0.146,10.5,0.733,0.727,0.275,0.271,102.51,100.97,84.14,62,0.121,1.0
5,1990,1990,2020-21,1628381,John Collins,John,1610612737,ATL,Atlanta Hawks,22000992,2021-05-05T00:00:00,ATL vs. PHX,W,23.066666666666663,3,4,0.75,1,2,0.5,2,2,1.0,0,4,4,0,2,1,0,0,2,3,9,3,14.8,0,0,16.0,1,1,1,1,11907,10694,15987,1826,7373,11825,3573,5395,6645,1,11150,6156,8731,16819,3645,4032,7210,1,10833,3793,10740,8138,14356,1849,143,12891,1,23:04,,1610612737,ATL,Atlanta,1628381,John Collins,John,F,,23.000000:04,149.3,140.9,139.5,137.2,9.8,3.7,0.0,0.0,0.0,0.0,0.211,0.125,28.6,0.875,0.922,0.146,0.154,87.19,90.52,75.43,44,0.073,16.0
6,2328,2328,2020-21,1628381,John Collins,John,1610612737,ATL,Atlanta Hawks,22000978,2021-05-03T00:00:00,ATL vs. POR,W,18.683333333333337,6,8,0.75,2,4,0.5,1,2,0.5,2,6,8,1,2,0,0,0,4,1,15,8,24.1,0,0,26.0,1,1,1,1,15146,4526,9686,1826,3957,6909,3573,9085,6645,9461,2547,2732,2498,11678,3645,10665,7210,1,19926,10308,5723,4875,8666,1849,143,6966,1,18:41,,1610612737,ATL,Atlanta,1628381,John Collins,John,F,,18.000000:41,150.6,148.7,127.2,125.0,23.4,23.7,0.071,0.5,8.3,0.182,0.353,0.286,16.7,0.875,0.845,0.256,0.265,99.99,101.48,84.57,39,0.125,16.0
7,2820,2820,2020-21,1628381,John Collins,John,1610612737,ATL,Atlanta Hawks,22000959,2021-05-01T00:00:00,ATL vs. CHI,W,30.916666666666668,5,10,0.5,2,5,0.4,1,1,1.0,2,8,10,1,3,4,1,0,3,1,13,13,38.5,1,0,36.0,1,1,1,1,5875,6152,7133,7582,3957,4922,6751,9085,11390,1,2547,1175,1298,11678,1707,82,2271,1,16132,10308,7127,2707,2979,1,143,3205,1,30:55,,1610612737,ATL,Atlanta,1628381,John Collins,John,F,,30.000000:55,121.9,116.9,93.5,96.9,28.4,20.0,0.048,0.33,7.1,0.074,0.235,0.164,21.4,0.6,0.623,0.183,0.19,100.73,100.92,84.1,65,0.129,13.0
8,2874,2874,2020-21,1628381,John Collins,John,1610612737,ATL,Atlanta Hawks,22000949,2021-04-30T00:00:00,ATL @ PHI,L,26.166666666666668,4,11,0.364,2,6,0.333,1,1,1.0,0,4,4,1,2,0,2,1,2,1,11,-9,21.3,0,0,22.0,1,11623,11623,11623,9516,8251,6027,14681,3957,3460,7875,9085,11390,1,11150,6156,8731,11678,3645,10665,697,15321,10833,10308,8773,18135,10288,1849,143,9111,1,26:10,,1610612737,ATL,Atlanta,1628381,John Collins,John,F,,26.000000:10,104.5,101.8,115.7,120.4,-11.3,-18.6,0.067,0.5,7.1,0.0,0.118,0.063,14.3,0.455,0.481,0.206,0.211,100.67,99.97,83.31,55,0.059,1.0
9,3212,3212,2020-21,1628381,John Collins,John,1610612737,ATL,Atlanta Hawks,22000934,2021-04-28T00:00:00,ATL @ PHI,L,28.916666666666668,8,11,0.727,2,2,1.0,3,4,0.75,0,4,4,2,2,0,0,1,2,4,21,-15,26.8,0,0,29.0,1,11623,11623,11623,7398,2196,6027,2334,3957,11825,1,3646,3346,7245,11150,6156,8731,7995,3645,10665,7210,15321,10833,2281,2727,20857,7291,1849,143,5681,1,28:55,,1610612737,ATL,Atlanta,1628381,John Collins,John,F,,28.000000:55,99.6,98.2,125.1,125.0,-25.5,-26.8,0.2,1.0,11.8,0.0,0.167,0.068,11.8,0.818,0.823,0.221,0.226,92.29,92.96,77.46,56,0.176,1.0
