,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,1008,1008,2020-21,200755,JJ Redick,JJ,1610612742,DAL,Dallas Mavericks,22001037,2021-05-11T00:00:00,DAL @ MEM,L,2.1166666666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-5,0.0,0,0,0.0,1,11623,11623,11623,22369,19893,20551,19893,12591,17891,12591,12008,12752,12008,11150,19725,20503,16819,14317,10665,7210,1,4919,16020,20448,15340,22167,1849,143,22207,1,2:07,,1610612742,DAL,Dallas,200755,JJ Redick,JJ,,,2.000000:07,40.0,50.0,147.1,175.0,-107.1,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,110.66,90.71,75.59,4,-0.5,9.0
1,1280,1280,2020-21,200755,JJ Redick,JJ,1610612742,DAL,Dallas Mavericks,22001021,2021-05-09T00:00:00,DAL @ CLE,W,12.0,2,6,0.333,2,6,0.333,0,0,0.0,0,0,0,1,2,0,0,0,2,1,6,2,5.5,0,0,9.0,1,1,1,1,18882,13638,12753,15094,3957,3460,7875,12008,12752,12008,11150,19725,20503,11678,3645,10665,7210,1,10833,10308,13920,8969,19696,1849,143,17389,1,12:00,,1610612742,DAL,Dallas,200755,JJ Redick,JJ,,,12.000000:00,100.5,100.0,75.1,88.5,25.4,11.5,0.125,0.5,11.1,0.0,0.0,0.0,22.2,0.5,0.5,0.32,0.322,111.04,102.0,85.0,25,-0.025,9.0
2,2179,2179,2020-21,200755,JJ Redick,JJ,1610612742,DAL,Dallas Mavericks,22000986,2021-05-04T00:00:00,DAL @ MIA,W,6.216666666666667,0,2,0.0,0,2,0.0,2,2,1.0,0,1,1,0,0,0,0,0,0,1,2,5,3.2,0,0,3.0,1,1,1,1,20729,19893,19102,19893,12591,11825,12591,5395,6645,1,11150,15987,17542,16819,14317,10665,7210,1,1,10308,18664,6667,20731,1849,143,20717,1,6:13,,1610612742,DAL,Dallas,200755,JJ Redick,JJ,,,6.000000:13,117.8,116.7,70.5,75.0,47.3,41.7,0.0,0.0,0.0,0.0,0.111,0.067,0.0,0.0,0.347,0.231,0.233,95.12,92.65,77.21,12,0.045,10.0
3,2504,2504,2020-21,200755,JJ Redick,JJ,1610612742,DAL,Dallas Mavericks,22000970,2021-05-02T00:00:00,DAL vs. SAC,L,14.33,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2,0,0,14,2.7,0,0,2.0,1,11623,11623,11623,17846,19893,17566,19893,12591,9118,12591,12008,12752,12008,11150,15987,17542,11678,14317,10665,7210,1,10833,16020,20448,2360,21058,1849,143,21139,1,14:20,,1610612742,DAL,Dallas,200755,JJ Redick,JJ,,,14.000000:20,113.8,115.6,72.4,69.7,41.4,45.9,0.071,0.0,25.0,0.0,0.077,0.037,0.0,0.0,0.0,0.081,0.08,107.66,108.86,90.72,32,-0.061,23.0
4,3071,3071,2020-21,200755,JJ Redick,JJ,1610612742,DAL,Dallas Mavericks,22000943,2021-04-29T00:00:00,DAL @ DET,W,10.9,1,7,0.143,1,5,0.2,0,0,0.0,0,0,0,3,1,1,0,0,4,2,3,-2,9.5,0,0,9.0,1,1,1,1,19342,16702,11165,19554,7373,4922,11380,12008,12752,12008,11150,19725,20503,5509,7632,4032,7210,1,19926,6289,17485,12607,17539,1849,143,17389,1,10:54,,1610612742,DAL,Dallas,200755,JJ Redick,JJ,,,10.000000:54,83.5,82.6,93.3,91.3,-9.8,-8.7,0.5,3.0,27.3,0.0,0.0,0.0,9.1,0.214,0.214,0.333,0.337,99.7,101.28,84.4,23,-0.125,9.0
5,3447,3447,2020-21,200755,JJ Redick,JJ,1610612742,DAL,Dallas Mavericks,22000932,2021-04-27T00:00:00,DAL @ GSW,W,7.166666666666667,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,3,4,4.5,0,0,5.0,1,1,1,1,20424,16702,19102,7582,7373,14655,1,12008,12752,12008,11150,19725,20503,11678,14317,10665,7210,1,1,16020,17485,7366,20142,1849,143,19629,1,7:10,,1610612742,DAL,Dallas,200755,JJ Redick,JJ,,,7.000000:10,105.7,113.3,88.8,86.7,16.9,26.7,0.25,0.0,33.3,0.0,0.0,0.0,0.0,0.75,0.75,0.125,0.124,102.88,100.47,83.72,15,0.154,8.0
6,3961,3961,2020-21,200755,JJ Redick,JJ,1610612742,DAL,Dallas Mavericks,22000908,2021-04-24T00:00:00,DAL vs. LAL,W,19.945,3,4,0.75,2,2,1.0,0,0,0.0,0,1,1,0,3,0,1,1,1,2,8,7,9.2,0,0,13.0,1,1,1,1,14226,10694,15987,1826,3957,11825,1,12008,12752,12008,11150,15987,17542,16819,1707,10665,2271,15321,4919,6289,11759,5432,17692,1849,143,14865,1,19:57,,1610612742,DAL,Dallas,200755,JJ Redick,JJ,,,19.000000:57,103.7,102.4,85.4,85.4,18.2,17.1,0.0,0.0,0.0,0.0,0.043,0.024,42.9,1.0,1.0,0.149,0.154,98.05,98.67,82.23,41,0.073,20.0
7,4307,4307,2020-21,200755,JJ Redick,JJ,1610612742,DAL,Dallas Mavericks,22000897,2021-04-22T00:00:00,DAL vs. LAL,W,10.983333333333333,3,5,0.6,1,2,0.5,0,0,0.0,0,0,0,1,0,0,0,0,0,0,7,6,8.5,0,0,9.0,1,1,1,1,19307,10694,14368,4810,7373,11825,3573,12008,12752,12008,11150,19725,20503,11678,14317,10665,7210,1,1,16020,12975,6032,18129,1849,143,17389,1,10:59,,1610612742,DAL,Dallas,200755,JJ Redick,JJ,,,10.000000:59,117.3,120.8,96.3,92.0,21.0,28.8,0.167,0.0,16.7,0.0,0.0,0.0,0.0,0.7,0.7,0.179,0.18,106.2,107.07,89.23,24,0.143,22.0
8,4395,4395,2020-21,200755,JJ Redick,JJ,1610612742,DAL,Dallas Mavericks,22000442,2021-04-21T00:00:00,DAL vs. DET,W,12.5,2,5,0.4,2,5,0.4,0,0,0.0,0,3,3,1,0,0,0,0,0,0,6,4,11.1,0,0,12.0,1,1,1,1,18673,13638,14368,12966,3957,4922,6751,12008,12752,12008,11150,8835,11352,11678,14317,10665,7210,1,1,16020,13920,7366,16625,1849,143,15506,1,12:30,,1610612742,DAL,Dallas,200755,JJ Redick,JJ,,,12.000000:30,101.5,96.0,80.4,80.0,21.1,16.0,0.143,0.0,16.7,0.0,0.3,0.115,0.0,0.6,0.6,0.179,0.188,93.16,96.0,80.0,25,0.187,23.0
9,4989,4989,2020-21,200755,JJ Redick,JJ,1610612742,DAL,Dallas Mavericks,22000866,2021-04-18T00:00:00,DAL vs. SAC,L,4.716666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,-6,0.0,0,0,0.0,1,11623,11623,11623,21289,19893,20551,19893,12591,14655,12591,12008,12752,12008,11150,19725,20503,16819,14317,10665,7210,1,4919,10308,20448,16140,22167,1849,143,22207,1,4:43,,1610612742,DAL,Dallas,200755,JJ Redick,JJ,,,4.000000:43,111.3,110.0,188.9,188.9,-77.6,-78.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.092,96.07,96.68,80.57,10,-0.073,21.0
