,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,3783,3783,2020-21,203521,Matthew Dellavedova,Matthew,1610612739,CLE,Cleveland Cavaliers,22000197,2021-04-25T00:00:00,CLE @ WAS,L,17.716666666666665,2,5,0.4,1,3,0.333,0,0,0.0,0,1,1,1,0,0,1,0,4,0,5,-11,10.7,0,0,10.0,1,11623,11623,11623,15795,13638,14368,12966,7373,9118,7875,12008,12752,12008,11150,15987,17542,11678,14317,10665,2271,1,19926,16020,15263,19248,16848,1849,143,16754,1,17:43,,1610612739,CLE,Cleveland,203521,Matthew Dellavedova,Matthew,,,17.000000:43,96.5,91.7,120.9,125.7,-24.4,-34.0,0.091,0.0,16.7,0.0,0.056,0.033,0.0,0.5,0.5,0.132,0.138,95.64,96.18,80.15,36,0.007,5.0
1,4154,4154,2020-21,203521,Matthew Dellavedova,Matthew,1610612739,CLE,Cleveland Cavaliers,22000900,2021-04-23T00:00:00,CLE @ CHA,L,13.866666666666667,0,4,0.0,0,3,0.0,0,0,0.0,0,2,2,7,1,0,0,0,2,0,0,-2,11.9,0,0,9.0,1,11623,11623,11623,18057,19893,15987,19893,12591,9118,12591,12008,12752,12008,11150,12139,14385,1198,7632,10665,7210,1,10833,16020,20448,12607,16126,1849,143,17389,1,13:52,,1610612739,CLE,Cleveland,203521,Matthew Dellavedova,Matthew,,,13.000000:52,103.7,100.0,109.8,115.4,-6.1,-15.4,0.538,7.0,58.3,0.0,0.133,0.083,8.3,0.0,0.0,0.161,0.185,94.02,93.46,77.88,28,0.034,8.0
2,4454,4454,2020-21,203521,Matthew Dellavedova,Matthew,1610612739,CLE,Cleveland Cavaliers,22000881,2021-04-21T00:00:00,CLE vs. CHI,W,18.45,1,5,0.2,1,3,0.333,0,0,0.0,0,0,0,6,0,0,0,0,2,1,3,0,12.0,0,0,10.0,1,1,1,1,15311,16702,14368,18781,7373,9118,7875,12008,12752,12008,11150,19725,20503,1788,14317,10665,7210,1,10833,10308,17485,10797,16072,1849,143,16754,1,18:27,,1610612739,CLE,Cleveland,203521,Matthew Dellavedova,Matthew,,,18.000000:27,127.9,124.3,115.8,115.0,12.1,9.3,0.4,0.0,54.5,0.0,0.0,0.0,0.0,0.3,0.3,0.122,0.125,98.45,100.16,83.47,37,0.039,24.0
3,4792,4792,2020-21,203521,Matthew Dellavedova,Matthew,1610612739,CLE,Cleveland Cavaliers,22000868,2021-04-19T00:00:00,CLE @ DET,L,12.6,2,3,0.667,0,0,0.0,0,0,0.0,0,3,3,4,1,2,0,1,3,1,4,-1,18.6,0,0,15.0,1,11623,11623,11623,18631,13638,17566,2900,12591,17891,12591,12008,12752,12008,11150,8835,11352,3751,7632,1208,7210,15321,16132,10308,16353,11703,11941,1849,143,13541,1,12:36,,1610612739,CLE,Cleveland,203521,Matthew Dellavedova,Matthew,,,12.000000:36,119.9,120.7,125.2,116.1,-5.3,4.6,0.308,4.0,50.0,0.0,0.333,0.13,12.5,0.667,0.667,0.121,0.12,110.4,114.29,95.24,29,0.107,7.0
4,5162,5162,2020-21,203521,Matthew Dellavedova,Matthew,1610612739,CLE,Cleveland Cavaliers,22000857,2021-04-17T00:00:00,CLE @ CHI,L,10.683333333333334,0,3,0.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,0,0,0,0,-14,5.4,0,0,4.0,1,11623,11623,11623,19404,19893,17566,19893,12591,17891,12591,12008,12752,12008,11150,12139,14385,7995,14317,10665,7210,1,1,16020,20448,20507,19725,1849,143,20179,1,10:41,,1610612739,CLE,Cleveland,203521,Matthew Dellavedova,Matthew,,,10.000000:41,83.9,83.3,146.8,152.6,-62.9,-69.3,0.333,0.0,40.0,0.0,0.286,0.105,0.0,0.0,0.0,0.15,0.151,84.56,83.12,69.27,18,0.023,6.0
5,5492,5492,2020-21,203521,Matthew Dellavedova,Matthew,1610612739,CLE,Cleveland Cavaliers,22000841,2021-04-15T00:00:00,CLE vs. GSW,L,13.233333333333333,0,1,0.0,0,1,0.0,2,2,1.0,1,0,1,3,0,0,0,0,1,1,2,-16,7.7,0,0,6.0,1,11623,11623,11623,18366,19893,20551,19893,12591,14655,12591,5395,6645,1,5246,19725,17542,5509,14317,10665,7210,1,4919,10308,18664,21158,18539,1849,143,19107,1,13:14,,1610612739,CLE,Cleveland,203521,Matthew Dellavedova,Matthew,,,13.000000:14,87.2,85.7,156.0,137.9,-68.8,-52.2,0.429,0.0,60.0,0.077,0.0,0.045,0.0,0.0,0.532,0.063,0.066,96.41,103.38,86.15,28,0.055,20.0
6,5650,5650,2020-21,203521,Matthew Dellavedova,Matthew,1610612739,CLE,Cleveland Cavaliers,22000829,2021-04-14T00:00:00,CLE @ CHA,W,16.483333333333334,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,3,0,0,0,0,1,0,2,9,6.5,0,0,5.0,1,1,1,1,16599,16702,17566,15094,12591,14655,12591,12008,12752,12008,11150,19725,20503,5509,14317,10665,7210,1,4919,16020,18664,4365,19177,1849,143,19629,1,16:29,,1610612739,CLE,Cleveland,203521,Matthew Dellavedova,Matthew,,,16.000000:29,112.2,112.5,82.7,84.4,29.5,28.1,0.25,0.0,50.0,0.0,0.0,0.0,0.0,0.333,0.333,0.091,0.091,94.23,93.19,77.65,32,0.036,9.0
7,6276,6276,2020-21,203521,Matthew Dellavedova,Matthew,1610612739,CLE,Cleveland Cavaliers,22000807,2021-04-11T00:00:00,CLE vs. NOP,L,34.38333333333333,3,11,0.273,1,6,0.167,0,0,0.0,1,2,3,10,2,1,0,1,3,0,7,-8,26.6,0,0,23.0,1,11623,11623,11623,3323,10694,6027,17532,7373,3460,12017,12008,12752,12008,5246,12139,11352,345,3645,4032,7210,15321,16132,16020,12975,17520,7388,1849,143,8568,1,34:23,,1610612739,CLE,Cleveland,203521,Matthew Dellavedova,Matthew,G,,34.000000:23,99.4,100.0,108.1,104.0,-8.7,-4.0,0.455,5.0,43.5,0.027,0.059,0.042,8.7,0.318,0.318,0.169,0.168,99.51,101.21,84.34,70,0.056,16.0
8,6454,6454,2020-21,203521,Matthew Dellavedova,Matthew,1610612739,CLE,Cleveland Cavaliers,22000794,2021-04-10T00:00:00,CLE vs. TOR,L,16.5,2,3,0.667,0,1,0.0,0,0,0.0,0,2,2,0,2,0,0,0,0,0,4,-4,4.4,0,0,6.0,1,11623,11623,11623,16584,13638,17566,2900,12591,14655,12591,12008,12752,12008,11150,12139,14385,16819,3645,10665,7210,1,1,16020,16353,14475,20215,1849,143,19107,1,16:30,,1610612739,CLE,Cleveland,203521,Matthew Dellavedova,Matthew,,,16.000000:30,113.0,113.5,120.8,121.1,-7.8,-7.5,0.0,0.0,0.0,0.0,0.167,0.077,40.0,0.667,0.667,0.125,0.125,109.44,109.09,90.91,37,0.035,19.0
9,6761,6761,2020-21,203521,Matthew Dellavedova,Matthew,1610612739,CLE,Cleveland Cavaliers,22000785,2021-04-08T00:00:00,CLE @ OKC,W,20.533333333333335,1,6,0.167,0,2,0.0,0,0,0.0,2,4,6,7,0,1,0,1,2,0,2,12,22.7,0,0,17.0,1,1,1,1,13810,16702,12753,19313,12591,11825,12591,12008,12752,12008,2547,6156,4746,1198,14317,4032,7210,15321,10833,16020,18664,3055,9463,1849,143,12215,1,20:32,,1610612739,CLE,Cleveland,203521,Matthew Dellavedova,Matthew,,,20.000000:32,147.1,143.2,123.8,121.4,23.3,21.8,0.304,0.0,53.8,0.111,0.211,0.162,0.0,0.167,0.167,0.12,0.125,98.23,100.52,83.77,44,0.066,7.0
