,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,197,197,2020-21,201188,Marc Gasol,Marc,1610612747,LAL,Los Angeles Lakers,22001072,2021-05-16T00:00:00,LAL @ NOP,W,26.966666666666665,1,4,0.25,1,3,0.333,0,0,0.0,1,6,7,4,1,1,2,0,2,1,3,13,25.4,0,0,21.0,1,1,1,1,8891,16702,15987,17720,7373,9118,7875,12008,12752,12008,5246,2732,3435,3751,7632,4032,697,1,10833,10308,17485,2707,7985,1849,143,9724,1,26:58,,1610612747,LAL,Los Angeles,201188,Marc Gasol,Marc,,,26.000000:58,111.0,110.9,92.7,90.6,18.3,20.3,0.174,4.0,44.4,0.037,0.24,0.135,11.1,0.375,0.375,0.085,0.088,94.98,96.12,80.1,55,0.084,6.0
1,966,966,2020-21,201188,Marc Gasol,Marc,1610612747,LAL,Los Angeles Lakers,22001041,2021-05-11T00:00:00,LAL vs. NYK,W,17.266666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,4,0,0,0,0,1,0,0,-8,9.6,0,0,7.0,1,1,1,1,16095,19893,21894,19893,12591,17891,12591,12008,12752,12008,11150,8835,11352,3751,14317,10665,7210,1,4919,16020,20448,17520,17463,1849,143,18556,1,17:16,,1610612747,LAL,Los Angeles,201188,Marc Gasol,Marc,,,17.000000:16,88.2,82.9,114.2,108.8,-26.0,-26.0,0.333,0.0,100.0,0.0,0.2,0.097,0.0,0.0,0.0,0.0,0.0,90.74,95.91,79.92,35,0.089,21.0
2,1323,1323,2020-21,201188,Marc Gasol,Marc,1610612747,LAL,Los Angeles Lakers,22001024,2021-05-09T00:00:00,LAL vs. PHX,W,17.876666666666665,0,0,0.0,0,0,0.0,1,2,0.5,0,6,6,3,0,0,0,0,5,1,1,10,12.7,0,0,10.0,1,1,1,1,15695,19893,21894,19893,12591,17891,12591,9085,6645,9461,11150,2732,4746,5509,14317,10665,7210,1,21997,10308,20270,3883,15681,1849,143,16754,1,17:53,,1610612747,LAL,Los Angeles,201188,Marc Gasol,Marc,,,17.000000:53,128.9,125.6,104.6,100.0,24.3,25.6,0.231,0.0,75.0,0.0,0.375,0.194,0.0,0.0,0.568,0.023,0.024,101.07,104.72,87.26,39,0.053,19.0
3,1601,1601,2020-21,201188,Marc Gasol,Marc,1610612747,LAL,Los Angeles Lakers,22001010,2021-05-07T00:00:00,LAL @ POR,L,22.583333333333332,2,4,0.5,2,3,0.667,0,0,0.0,1,3,4,1,0,2,1,0,2,2,6,-6,21.3,0,0,19.0,1,11623,11623,11623,12257,13638,15987,7582,3957,9118,1828,12008,12752,12008,5246,8835,8731,11678,14317,1208,2271,1,10833,6289,13920,16140,10288,1849,143,10964,1,22:35,,1610612747,LAL,Los Angeles,201188,Marc Gasol,Marc,,,22.000000:35,102.6,106.4,115.7,116.7,-13.1,-10.3,0.067,0.0,20.0,0.045,0.136,0.091,0.0,0.75,0.75,0.075,0.077,103.21,100.96,84.13,47,0.108,6.0
4,1830,1830,2020-21,201188,Marc Gasol,Marc,1610612747,LAL,Los Angeles Lakers,22001002,2021-05-06T00:00:00,LAL @ LAC,L,5.916666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-11,1.5,0,0,1.0,1,11623,11623,11623,20829,19893,21894,19893,12591,17891,12591,12008,12752,12008,11150,19725,20503,11678,14317,10665,7210,1,1,16020,20448,19248,21554,1849,143,21671,1,5:55,,1610612747,LAL,Los Angeles,201188,Marc Gasol,Marc,,,5.000000:55,79.5,75.0,176.7,181.8,-97.2,-106.8,0.333,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.84,93.3,77.75,12,0.042,9.0
5,2372,2372,2020-21,201188,Marc Gasol,Marc,1610612747,LAL,Los Angeles Lakers,22000982,2021-05-03T00:00:00,LAL vs. DEN,W,16.983333333333334,3,4,0.75,3,4,0.75,1,2,0.5,0,7,7,2,0,0,1,0,4,1,10,17,24.4,0,0,24.0,1,1,1,1,16278,10694,15987,1826,1926,6909,1455,9085,6645,9461,11150,1742,3435,7995,14317,10665,2271,1,19926,10308,9732,1579,8528,1849,143,8016,1,16:59,,1610612747,LAL,Los Angeles,201188,Marc Gasol,Marc,,,16.000000:59,136.3,129.4,88.5,81.8,47.8,47.6,0.182,0.0,28.6,0.0,0.412,0.233,0.0,1.125,1.025,0.132,0.142,88.75,94.68,78.9,34,0.223,23.0
6,3018,3018,2020-21,201188,Marc Gasol,Marc,1610612747,LAL,Los Angeles Lakers,22000956,2021-04-30T00:00:00,LAL vs. SAC,L,7.95,2,2,1.0,1,1,1.0,0,0,0.0,1,2,3,0,0,0,0,0,0,0,5,12,8.6,0,0,9.0,1,11623,11623,11623,20216,13638,19102,1,7373,14655,1,12008,12752,12008,5246,12139,11352,16819,14317,10665,7210,1,1,16020,15263,3055,18056,1849,143,17389,1,7:57,,1610612747,LAL,Los Angeles,201188,Marc Gasol,Marc,,,7.000000:57,146.4,152.9,83.5,73.7,62.9,79.3,0.0,0.0,0.0,0.25,0.222,0.231,0.0,1.25,1.25,0.111,0.107,104.21,108.68,90.57,17,0.208,21.0
7,4006,4006,2020-21,201188,Marc Gasol,Marc,1610612747,LAL,Los Angeles Lakers,22000908,2021-04-24T00:00:00,LAL @ DAL,L,18.466666666666665,0,0,0.0,0,0,0.0,1,2,0.5,2,5,7,2,1,0,1,0,2,1,1,4,14.4,0,0,12.0,1,11623,11623,11623,15297,19893,21894,19893,12591,17891,12591,9085,6645,9461,2547,4091,3435,7995,7632,10665,2271,1,10833,10308,20270,7366,14584,1849,143,15506,1,18:28,,1610612747,LAL,Los Angeles,201188,Marc Gasol,Marc,,,18.000000:28,96.2,97.2,87.3,83.8,8.9,13.4,0.167,2.0,50.0,0.095,0.333,0.194,25.0,0.0,0.568,0.049,0.051,93.47,94.87,79.06,36,0.124,8.0
8,5529,5529,2020-21,201188,Marc Gasol,Marc,1610612747,LAL,Los Angeles Lakers,22000842,2021-04-15T00:00:00,LAL vs. BOS,L,20.9,7,10,0.7,4,6,0.667,0,0,0.0,2,2,4,3,1,0,0,0,1,1,18,-13,26.3,0,0,29.0,1,11623,11623,11623,13508,3206,7133,2696,910,3460,1828,12008,12752,12008,2547,12139,8731,5509,7632,10665,7210,1,4919,10308,3974,20143,7556,1849,143,5681,1,20:54,,1610612747,LAL,Los Angeles,201188,Marc Gasol,Marc,C,,20.000000:54,99.5,97.7,122.5,131.0,-23.0,-33.3,0.333,3.0,21.4,0.077,0.167,0.105,7.1,0.9,0.9,0.234,0.238,100.0,97.61,81.34,43,0.187,17.0
9,5973,5973,2020-21,201188,Marc Gasol,Marc,1610612747,LAL,Los Angeles Lakers,22000815,2021-04-12T00:00:00,LAL @ NYK,L,5.283333333333333,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,1,0,0,1,0,3,2,7.2,0,0,7.0,1,11623,11623,11623,21069,16702,20551,1,7373,14655,1,12008,12752,12008,11150,15987,17542,16819,14317,4032,7210,1,4919,16020,17485,8969,18793,1849,143,18556,1,5:17,,1610612747,LAL,Los Angeles,201188,Marc Gasol,Marc,,,5.000000:17,120.0,120.0,91.9,100.0,28.1,20.0,0.0,0.0,0.0,0.0,0.2,0.111,0.0,1.5,1.5,0.1,0.1,94.85,90.85,75.71,10,0.182,10.0
