,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,501,501,2020-21,1629672,Eric Paschall,Eric,1610612744,GSW,Golden State Warriors,22001059,2021-05-14T00:00:00,GSW vs. NOP,W,18.583333333333332,4,5,0.8,1,1,1.0,3,5,0.6,1,3,4,0,2,0,0,0,3,5,12,3,14.8,0,0,17.0,1,1,1,1,15228,8251,14368,1469,7373,14655,1,3646,2536,9174,5246,8835,8731,16819,3645,10665,7210,1,16132,1350,7920,8138,14356,1849,143,12215,1,18:35,,1610612744,GSW,Golden State,1629672,Eric Paschall,Eric,,,18.000000:35,136.9,135.9,117.0,125.0,19.8,10.9,0.0,0.0,0.0,0.059,0.115,0.093,22.2,0.9,0.833,0.209,0.211,105.18,102.03,85.02,39,0.081,19.0
1,7766,7766,2020-21,1629672,Eric Paschall,Eric,1610612744,GSW,Golden State Warriors,22000737,2021-04-02T00:00:00,GSW @ TOR,L,22.616666666666667,3,9,0.333,1,3,0.333,2,2,1.0,0,6,6,2,2,1,1,1,1,3,9,-17,23.2,0,0,22.0,1,11623,11623,11623,12239,10694,8309,15094,7373,9118,7875,5395,6645,1,11150,2732,4746,7995,3645,4032,2271,15321,4919,3793,10740,21411,9160,1849,143,9111,1,22:37,,1610612744,GSW,Golden State,1629672,Eric Paschall,Eric,,,22.000000:37,71.7,70.8,103.2,104.1,-31.5,-33.2,0.25,1.0,15.4,0.0,0.214,0.111,15.4,0.389,0.455,0.22,0.227,102.72,102.93,85.78,48,0.134,7.0
2,8913,8913,2020-21,1629672,Eric Paschall,Eric,1610612744,GSW,Golden State Warriors,22000692,2021-03-26T00:00:00,GSW vs. ATL,L,8.633333333333333,3,4,0.75,1,1,1.0,1,2,0.5,0,1,1,0,0,0,0,0,0,1,8,4,9.2,0,0,10.0,1,11623,11623,11623,20038,10694,15987,1826,7373,14655,1,9085,6645,9461,11150,15987,17542,16819,14317,10665,7210,1,1,10308,11759,7366,17692,1849,143,16754,1,8:38,,1610612744,GSW,Golden State,1629672,Eric Paschall,Eric,,,8.000000:38,122.5,125.0,100.0,94.1,22.5,30.9,0.0,0.0,0.0,0.0,0.1,0.056,0.0,0.875,0.82,0.313,0.306,89.85,91.74,76.45,16,0.194,24.0
3,10852,10852,2020-21,1629672,Eric Paschall,Eric,1610612744,GSW,Golden State Warriors,22000608,2021-03-15T00:00:00,GSW vs. LAL,L,18.6,2,5,0.4,1,2,0.5,0,0,0.0,0,1,1,3,1,1,0,0,3,0,5,-18,12.7,0,0,12.0,1,11623,11623,11623,15211,13638,14368,12966,7373,11825,3573,12008,12752,12008,11150,15987,17542,5509,7632,4032,7210,1,16132,16020,15263,21655,15681,1849,143,15506,1,18:36,,1610612744,GSW,Golden State,1629672,Eric Paschall,Eric,,,18.000000:36,93.1,94.4,139.9,140.5,-46.8,-46.1,0.3,3.0,33.3,0.0,0.077,0.033,11.1,0.5,0.5,0.158,0.156,95.07,94.19,78.49,36,0.037,20.0
4,11079,11079,2020-21,1629672,Eric Paschall,Eric,1610612744,GSW,Golden State Warriors,22000594,2021-03-14T00:00:00,GSW vs. UTA,W,11.633333333333333,4,6,0.667,1,1,1.0,0,0,0.0,1,2,3,1,1,1,0,1,3,0,9,16,16.1,0,0,16.0,1,1,1,1,19076,8251,12753,2900,7373,14655,1,12008,12752,12008,5246,12139,11352,11678,7632,4032,7210,15321,16132,16020,10740,1834,13538,1849,143,12891,1,11:38,,1610612744,GSW,Golden State,1629672,Eric Paschall,Eric,,,11.000000:38,151.3,155.6,101.4,96.3,49.9,59.3,0.083,1.0,12.5,0.125,0.2,0.167,12.5,0.75,0.75,0.25,0.243,110.17,111.4,92.84,27,0.11,25.0
5,11676,11676,2020-21,1629672,Eric Paschall,Eric,1610612744,GSW,Golden State Warriors,22000576,2021-03-11T00:00:00,GSW @ LAC,L,15.816666666666666,1,4,0.25,0,1,0.0,0,0,0.0,0,1,1,2,2,0,2,1,1,0,2,-17,10.2,0,0,9.0,1,11623,11623,11623,16985,16702,15987,17720,12591,14655,12591,12008,12752,12008,11150,15987,17542,7995,3645,10665,697,15321,4919,16020,18664,21411,17113,1849,143,17389,1,15:49,,1610612744,GSW,Golden State,1629672,Eric Paschall,Eric,,,15.000000:49,80.4,83.3,140.7,127.0,-60.3,-43.7,0.182,1.0,25.0,0.0,0.083,0.032,25.0,0.25,0.25,0.154,0.157,107.31,110.77,92.31,36,0.0,5.0
6,11807,11807,2020-21,1629672,Eric Paschall,Eric,1610612744,GSW,Golden State Warriors,22000185,2021-03-04T00:00:00,GSW @ PHX,L,15.266666666666667,2,9,0.222,0,4,0.0,2,4,0.5,0,4,4,0,3,0,0,1,0,2,6,-16,7.8,0,0,10.0,1,11623,11623,11623,17320,13638,8309,18584,12591,6909,12591,5395,3346,9461,11150,6156,8731,16819,1707,10665,7210,15321,1,6289,13920,21158,18501,1849,143,16754,1,15:16,,1610612744,GSW,Golden State,1629672,Eric Paschall,Eric,,,15.000000:16,76.3,71.4,119.5,124.2,-43.2,-52.8,0.0,0.0,0.0,0.0,0.25,0.114,21.4,0.222,0.279,0.35,0.381,105.45,106.9,89.08,35,-0.033,8.0
7,11932,11932,2020-21,1629672,Eric Paschall,Eric,1610612744,GSW,Golden State Warriors,22000550,2021-03-03T00:00:00,GSW @ POR,L,11.716666666666669,1,7,0.143,0,1,0.0,1,2,0.5,1,2,3,1,0,0,0,0,0,3,3,4,8.1,0,0,7.0,1,11623,11623,11623,19046,16702,11165,19554,12591,14655,12591,9085,6645,9461,5246,12139,11352,11678,14317,10665,7210,1,1,3793,17485,7366,18354,1849,143,18556,1,11:43,,1610612744,GSW,Golden State,1629672,Eric Paschall,Eric,,,11.000000:43,107.5,109.1,95.8,95.2,11.7,13.9,0.125,0.0,11.1,0.067,0.167,0.111,0.0,0.143,0.19,0.308,0.316,88.49,88.08,73.4,22,-0.014,8.0
8,12543,12543,2020-21,1629672,Eric Paschall,Eric,1610612744,GSW,Golden State Warriors,22000527,2021-02-28T00:00:00,GSW @ LAL,L,22.485,8,14,0.571,1,3,0.333,1,1,1.0,1,3,4,1,1,1,0,0,3,2,18,-4,26.3,0,0,26.0,1,11623,11623,11623,12326,2196,3568,5826,7373,9118,7875,9085,11390,1,5246,8835,8731,11678,7632,4032,7210,1,16132,6289,3974,14475,7556,1849,143,6966,1,22:29,,1610612744,GSW,Golden State,1629672,Eric Paschall,Eric,,,22.000000:29,92.8,95.9,108.1,104.1,-15.3,-8.2,0.091,1.0,6.3,0.043,0.12,0.083,6.3,0.607,0.623,0.288,0.29,104.39,104.6,87.17,49,0.154,9.0
9,12709,12709,2020-21,1629672,Eric Paschall,Eric,1610612744,GSW,Golden State Warriors,22000511,2021-02-26T00:00:00,GSW vs. CHA,W,14.916666666666666,3,5,0.6,0,0,0.0,0,0,0.0,0,3,3,1,3,1,0,0,1,1,6,-10,11.1,0,0,12.0,1,1,1,1,17527,10694,14368,4810,12591,17891,12591,12008,12752,12008,11150,8835,11352,11678,1707,4032,7210,1,4919,10308,13920,18716,16625,1849,143,15506,1,14:55,,1610612744,GSW,Golden State,1629672,Eric Paschall,Eric,,,14.000000:55,63.1,62.9,93.0,88.9,-29.9,-26.0,0.167,0.33,11.1,0.0,0.176,0.1,33.3,0.6,0.6,0.229,0.229,111.47,114.23,95.2,35,0.137,20.0
