,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,170,170,2020-21,202722,Davis Bertans,Davis,1610612764,WAS,Washington Wizards,22001080,2021-05-16T00:00:00,WAS vs. CHA,W,26.966666666666665,4,8,0.5,3,7,0.429,0,0,0.0,0,3,3,0,1,0,0,0,2,0,11,-6,13.6,0,0,17.0,1,1,1,1,8891,8251,9686,7582,1926,2331,6364,12008,12752,12008,11150,8835,11352,16819,7632,10665,7210,1,10833,16020,8773,16140,15094,1849,143,12215,1,26:58,,1610612764,WAS,Washington,202722,Davis Bertans,Davis,F,,26.000000:58,93.9,98.3,104.0,106.6,-10.1,-8.2,0.0,0.0,0.0,0.0,0.083,0.048,11.1,0.688,0.688,0.143,0.141,111.53,107.69,89.74,60,0.063,15.0
1,478,478,2020-21,202722,Davis Bertans,Davis,1610612764,WAS,Washington Wizards,22000204,2021-05-14T00:00:00,WAS vs. CLE,W,31.926666666666662,4,12,0.333,3,11,0.273,6,7,0.857,0,1,1,0,1,1,0,0,2,2,17,4,20.2,0,0,23.0,1,1,1,1,5127,8251,5097,15094,1926,324,10201,990,1176,6327,11150,15987,17542,16819,7632,4032,7210,1,10833,6289,4514,7366,10959,1849,143,8568,1,31:56,,1610612764,WAS,Washington,202722,Davis Bertans,Davis,F,,31.000000:56,106.1,110.4,101.9,104.5,4.3,6.0,0.0,0.0,0.0,0.0,0.032,0.015,6.7,0.458,0.564,0.195,0.193,104.07,100.73,83.94,67,0.051,12.0
2,838,838,2020-21,202722,Davis Bertans,Davis,1610612764,WAS,Washington Wizards,22001042,2021-05-12T00:00:00,WAS @ ATL,L,31.366666666666667,5,12,0.417,4,10,0.4,0,0,0.0,0,4,4,0,2,2,0,0,1,0,14,4,22.8,0,0,26.0,1,11623,11623,11623,5536,6152,5097,12627,910,556,6751,12008,12752,12008,11150,6156,8731,16819,3645,1208,7210,1,4919,16020,6406,7366,9395,1849,143,6966,1,31:22,,1610612764,WAS,Washington,202722,Davis Bertans,Davis,,,31.000000:22,104.8,104.1,105.7,101.4,-0.9,2.7,0.0,0.0,0.0,0.0,0.121,0.056,14.3,0.583,0.583,0.175,0.181,109.05,111.71,93.09,74,0.07,8.0
3,1229,1229,2020-21,202722,Davis Bertans,Davis,1610612764,WAS,Washington Wizards,22001026,2021-05-10T00:00:00,WAS @ ATL,L,31.14666666666667,5,10,0.5,5,9,0.556,0,1,0.0,0,4,4,2,0,0,0,0,3,1,15,10,22.8,0,0,26.0,1,11623,11623,11623,5720,6152,7133,7582,414,930,3417,12008,11390,12008,11150,6156,8731,7995,14317,10665,7210,1,16132,10308,5723,3883,9395,1849,143,6966,1,31:09,,1610612764,WAS,Washington,202722,Davis Bertans,Davis,,,31.000000:09,132.4,128.4,116.1,113.4,16.3,14.9,0.067,0.0,16.7,0.0,0.121,0.065,0.0,0.75,0.718,0.139,0.143,100.51,103.25,86.04,67,0.078,5.0
4,1473,1473,2020-21,202722,Davis Bertans,Davis,1610612764,WAS,Washington Wizards,22001012,2021-05-08T00:00:00,WAS @ IND,W,34.20666666666666,3,9,0.333,2,8,0.25,2,3,0.667,0,0,0,0,0,1,0,0,1,1,10,17,13.0,0,0,14.0,1,1,1,1,3450,10694,8309,15094,3957,1505,10244,5395,5327,8322,11150,19725,20503,16819,14317,4032,7210,1,4919,10308,9732,1579,15481,1849,143,14223,1,34:12,,1610612764,WAS,Washington,202722,Davis Bertans,Davis,,,34.000000:12,114.6,118.4,100.9,97.3,13.7,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.484,0.112,0.113,105.89,105.94,88.29,76,0.021,6.0
5,1903,1903,2020-21,202722,Davis Bertans,Davis,1610612764,WAS,Washington Wizards,22000997,2021-05-06T00:00:00,WAS @ TOR,W,34.995,3,8,0.375,3,8,0.375,5,5,1.0,0,5,5,0,0,0,0,0,5,2,14,19,20.0,0,0,22.0,1,1,1,1,2899,10694,9686,14155,1926,1505,7570,1513,2536,1,11150,4091,6466,16819,14317,10665,7210,1,21997,6289,6406,1175,11085,1849,143,9111,1,34:60,,1610612764,WAS,Washington,202722,Davis Bertans,Davis,,,34.000000:60,130.7,137.5,115.9,114.3,14.9,23.2,0.0,0.0,0.0,0.0,0.132,0.072,0.0,0.563,0.686,0.119,0.121,99.28,97.39,81.15,72,0.06,7.0
6,2007,2007,2020-21,202722,Davis Bertans,Davis,1610612764,WAS,Washington Wizards,22000235,2021-05-05T00:00:00,WAS @ MIL,L,27.5,4,10,0.4,2,6,0.333,3,4,0.75,0,0,0,1,0,0,0,0,1,2,13,-9,14.5,0,0,16.0,1,11623,11623,11623,8508,8251,7133,12966,3957,3460,7875,3646,3346,7245,11150,19725,20503,11678,14317,10665,7210,1,4919,6289,7127,18135,14536,1849,143,12891,1,27:30,,1610612764,WAS,Washington,202722,Davis Bertans,Davis,,,27.000000:30,114.5,116.4,128.3,135.6,-13.8,-19.2,0.05,0.0,7.7,0.0,0.0,0.0,0.0,0.5,0.553,0.179,0.182,108.53,104.73,87.27,61,0.049,6.0
7,2410,2410,2020-21,202722,Davis Bertans,Davis,1610612764,WAS,Washington Wizards,22000976,2021-05-03T00:00:00,WAS vs. IND,W,26.916666666666668,5,12,0.417,4,11,0.364,0,0,0.0,1,3,4,5,2,0,0,0,5,0,14,-4,24.3,0,0,27.0,1,1,1,1,8930,6152,5097,12627,910,324,7804,12008,12752,12008,5246,8835,8731,2585,3645,10665,7210,1,21997,16020,6406,14475,8575,1849,143,6522,1,26:55,,1610612764,WAS,Washington,202722,Davis Bertans,Davis,,,26.000000:55,110.2,108.7,120.4,119.7,-10.3,-11.0,0.185,2.5,26.3,0.034,0.103,0.069,10.5,0.583,0.583,0.177,0.186,119.19,120.37,100.31,69,0.058,19.0
8,2704,2704,2020-21,202722,Davis Bertans,Davis,1610612764,WAS,Washington Wizards,22000964,2021-05-01T00:00:00,WAS @ DAL,L,25.57,1,5,0.2,1,5,0.2,2,3,0.667,0,3,3,0,0,0,1,0,1,2,5,4,11.6,0,0,11.0,1,11623,11623,11623,10012,16702,14368,18781,7373,4922,11380,5395,5327,8322,11150,8835,11352,16819,14317,10665,2271,1,4919,6289,15263,7366,16318,1849,143,16119,1,25:34,,1610612764,WAS,Washington,202722,Davis Bertans,Davis,,,25.000000:34,116.3,113.3,114.0,110.3,2.3,3.0,0.0,0.0,0.0,0.0,0.12,0.054,0.0,0.3,0.396,0.085,0.088,107.6,110.75,92.3,60,0.021,5.0
9,3021,3021,2020-21,202722,Davis Bertans,Davis,1610612764,WAS,Washington Wizards,22000951,2021-04-30T00:00:00,WAS @ CLE,W,17.233333333333334,2,3,0.667,2,3,0.667,1,1,1.0,1,0,1,0,0,2,0,0,2,1,7,8,14.2,0,0,14.0,1,1,1,1,16128,13638,17566,2900,3957,9118,1828,9085,11390,1,5246,19725,17542,16819,14317,1208,7210,1,10833,10308,12975,4875,14717,1849,143,14223,1,17:14,,1610612764,WAS,Washington,202722,Davis Bertans,Davis,,,17.000000:14,87.0,90.0,69.9,71.8,17.1,18.2,0.0,0.0,0.0,0.04,0.0,0.02,0.0,1.0,1.017,0.063,0.063,113.47,110.02,91.68,40,0.146,8.0
