,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,7,7,2020-21,1629021,Moritz Wagner,Moritz,1610612753,ORL,Orlando Magic,22001075,2021-05-16T00:00:00,ORL @ PHI,L,34.63333333333333,4,5,0.8,1,2,0.5,5,6,0.833,0,4,4,1,1,1,1,0,4,3,14,-8,25.3,0,0,24.0,1,11623,11623,11623,3141,8251,14368,1469,7373,11825,3573,1513,1600,6476,11150,6156,8731,11678,7632,4032,2271,1,19926,3793,6406,17520,8044,1849,143,8016,1,34:38,,1610612753,ORL,Orlando,1629021,Moritz Wagner,Moritz,F,,34.000000:38,107.3,102.6,110.1,111.5,-2.8,-8.9,0.05,1.0,10.0,0.0,0.098,0.054,10.0,0.9,0.916,0.106,0.113,105.8,107.41,89.51,77,0.097,1.0
1,578,578,2020-21,1629021,Moritz Wagner,Moritz,1610612753,ORL,Orlando Magic,22001055,2021-05-14T00:00:00,ORL @ PHI,L,16.5,2,5,0.4,2,4,0.5,2,2,1.0,0,3,3,0,2,0,0,1,3,1,8,-14,9.6,0,0,13.0,1,11623,11623,11623,16584,13638,14368,12966,3957,6909,3573,5395,6645,1,11150,8835,11352,16819,3645,10665,7210,15321,16132,10308,11759,20507,17463,1849,143,14865,1,16:30,,1610612753,ORL,Orlando,1629021,Moritz Wagner,Moritz,F,,16.000000:30,93.3,94.1,131.1,131.4,-37.8,-37.3,0.0,0.0,0.0,0.0,0.214,0.097,25.0,0.6,0.68,0.211,0.215,100.89,100.36,83.64,34,0.043,1.0
2,730,730,2020-21,1629021,Moritz Wagner,Moritz,1610612753,ORL,Orlando Magic,22001049,2021-05-13T00:00:00,ORL @ ATL,L,21.4,2,5,0.4,0,2,0.0,0,0,0.0,2,2,4,2,1,0,1,0,2,1,4,-26,13.8,0,0,12.0,1,11623,11623,11623,13139,13638,14368,12966,12591,11825,12591,12008,12752,12008,2547,12139,8731,7995,7632,10665,2271,1,10833,10308,16353,22758,14981,1849,143,15506,1,21:24,,1610612753,ORL,Orlando,1629021,Moritz Wagner,Moritz,F,,21.000000:24,86.4,86.4,140.4,152.4,-53.9,-66.0,0.154,2.0,25.0,0.069,0.091,0.078,12.5,0.4,0.4,0.109,0.113,100.44,96.45,80.37,44,0.041,1.0
3,947,947,2020-21,1629021,Moritz Wagner,Moritz,1610612753,ORL,Orlando Magic,22001038,2021-05-11T00:00:00,ORL @ MIL,L,27.583333333333332,6,13,0.462,2,4,0.5,3,4,0.75,5,8,13,1,0,0,0,0,2,3,17,-1,34.1,1,0,33.0,1,11623,11623,11623,8446,4526,4300,10881,3957,6909,3573,3646,3346,7245,296,1175,466,11678,14317,10665,7210,1,10833,3793,4514,11703,4306,1,143,4133,1,27:35,,1610612753,ORL,Orlando,1629021,Moritz Wagner,Moritz,F,,27.000000:35,95.0,96.7,98.3,98.4,-3.3,-1.6,0.056,0.0,6.3,0.135,0.19,0.165,0.0,0.538,0.576,0.211,0.214,107.13,106.15,88.46,61,0.175,1.0
4,1373,1373,2020-21,1629021,Moritz Wagner,Moritz,1610612753,ORL,Orlando Magic,22001022,2021-05-09T00:00:00,ORL vs. MIN,L,24.423333333333332,4,12,0.333,3,8,0.375,0,0,0.0,0,5,5,0,2,0,1,1,5,4,11,-30,18.0,0,0,21.0,1,11623,11623,11623,10850,8251,5097,15094,1926,1505,7570,12008,12752,12008,11150,4091,6466,16819,3645,10665,2271,15321,21997,2281,8773,22939,12321,1849,143,9724,1,24:25,,1610612753,ORL,Orlando,1629021,Moritz Wagner,Moritz,F,,24.000000:25,87.8,90.7,139.6,143.6,-51.8,-52.9,0.0,0.0,0.0,0.0,0.179,0.083,14.3,0.458,0.458,0.23,0.234,110.49,107.11,89.26,54,0.013,13.0
5,1788,1788,2020-21,1629021,Moritz Wagner,Moritz,1610612753,ORL,Orlando Magic,22001004,2021-05-07T00:00:00,ORL @ CHA,L,23.433333333333337,3,8,0.375,0,3,0.0,0,0,0.0,1,2,3,3,1,1,1,0,5,3,6,-11,19.1,0,0,16.0,1,11623,11623,11623,11608,10694,9686,14155,12591,9118,12591,12008,12752,12008,5246,12139,11352,5509,7632,4032,2271,1,21997,3793,13920,19248,11636,1849,143,12891,1,23:26,,1610612753,ORL,Orlando,1629021,Moritz Wagner,Moritz,F,,23.000000:26,110.1,106.4,127.2,124.5,-17.1,-18.1,0.188,3.0,25.0,0.045,0.111,0.075,8.3,0.375,0.375,0.18,0.186,95.62,98.32,81.93,47,0.02,1.0
6,1997,1997,2020-21,1629021,Moritz Wagner,Moritz,1610612753,ORL,Orlando Magic,22000990,2021-05-05T00:00:00,ORL vs. BOS,L,25.916666666666668,4,8,0.5,3,5,0.6,9,9,1.0,1,3,4,0,4,2,1,2,2,7,20,-27,29.8,0,0,33.0,1,11623,11623,11623,9705,8251,9686,7582,1926,4922,2762,264,542,1,5246,8835,8731,16819,764,1208,2271,20949,10833,439,3090,22815,5927,1849,143,4133,1,25:55,,1610612753,ORL,Orlando,1629021,Moritz Wagner,Moritz,F,,25.000000:55,73.3,75.9,126.6,124.6,-53.3,-48.7,0.0,0.0,0.0,0.029,0.12,0.068,25.0,0.688,0.836,0.232,0.239,107.53,106.5,88.75,58,0.17,15.0
7,2351,2351,2020-21,1629021,Moritz Wagner,Moritz,1610612753,ORL,Orlando Magic,22000975,2021-05-03T00:00:00,ORL @ DET,W,41.36666666666667,4,12,0.333,1,5,0.2,1,2,0.5,0,4,4,3,1,0,0,0,5,2,10,1,18.3,0,0,18.0,1,1,1,1,250,8251,5097,15094,7373,4922,11380,9085,6645,9461,11150,6156,8731,5509,7632,10665,7210,1,21997,6289,9732,9911,12126,1849,143,11539,1,41:22,,1610612753,ORL,Orlando,1629021,Moritz Wagner,Moritz,F,,41.000000:22,116.1,116.3,114.3,111.2,1.8,5.0,0.091,3.0,17.6,0.0,0.083,0.046,5.9,0.375,0.388,0.147,0.147,100.21,101.53,84.61,86,0.011,1.0
8,2773,2773,2020-21,1629021,Moritz Wagner,Moritz,1610612753,ORL,Orlando Magic,22000961,2021-05-01T00:00:00,ORL vs. MEM,W,34.083333333333336,8,15,0.533,4,6,0.667,4,4,1.0,0,5,5,0,0,0,2,1,4,2,24,2,36.0,0,0,37.0,1,1,1,1,3551,2196,2946,7229,910,3460,1828,2293,3346,1,11150,4091,6466,16819,14317,10665,697,15321,19926,6289,1773,8969,3713,1849,143,2922,1,34:05,,1610612753,ORL,Orlando,1629021,Moritz Wagner,Moritz,F,,34.000000:05,111.8,114.1,105.9,109.7,5.9,4.4,0.0,0.0,0.0,0.0,0.128,0.07,0.0,0.667,0.716,0.224,0.225,103.57,100.69,83.91,71,0.133,16.0
9,2863,2863,2020-21,1629021,Moritz Wagner,Moritz,1610612753,ORL,Orlando Magic,22000953,2021-04-30T00:00:00,ORL @ MEM,L,27.733333333333334,0,7,0.0,0,3,0.0,5,6,0.833,1,6,7,1,0,0,2,1,3,5,5,-12,20.9,0,0,17.0,1,11623,11623,11623,8330,19893,11165,19893,12591,9118,12591,1513,1600,6476,5246,2732,3435,11678,14317,10665,697,15321,16132,1350,15263,19709,10534,1849,143,12215,1,27:44,,1610612753,ORL,Orlando,1629021,Moritz Wagner,Moritz,F,,27.000000:44,81.5,86.4,107.1,103.3,-25.6,-16.8,0.056,0.0,9.1,0.029,0.194,0.108,0.0,0.0,0.259,0.141,0.14,105.09,103.85,86.54,59,0.029,1.0
