,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,173,173,2021-22,1630201,Malachi Flynn,Malachi,1610612761,TOR,Toronto Raptors,22101226,2022-04-10T00:00:00,TOR @ NYK,L,28.033333333333335,4,14,0.286,2,6,0.333,0,0,0.0,1,3,4,4,1,2,0,2,1,0,10,1,25.8,0,0,24.0,1,13121,13121,13121,9491,9264,4053,19255,4334,3994,8533,13659,14456,13659,6346,9837,9918,4299,8493,1427,8184,23744,5520,18239,10974,11173,8940,2151,131,9141,1,28:02,,1610612761,TOR,Toronto,1630201,Malachi Flynn,Malachi,,,28.000000:02,98.7,106.8,106.7,105.1,-8.1,1.7,0.222,4.0,21.1,0.026,0.125,0.063,5.3,0.357,0.357,0.214,0.215,104.38,101.02,84.19,59,0.064,7.0
1,511,511,2021-22,1630201,Malachi Flynn,Malachi,1610612761,TOR,Toronto Raptors,22101206,2022-04-08T00:00:00,TOR vs. HOU,W,10.633333333333333,1,5,0.2,0,2,0.0,0,0,0.0,0,1,1,2,0,0,0,1,0,0,2,-24,6.2,0,0,5.0,1,1,1,1,21985,18993,16241,21224,14232,13609,14232,13659,14456,13659,13184,17946,19929,9105,16136,12287,8184,17438,1,18239,21059,25517,21817,2151,131,22194,1,10:38,,1610612761,TOR,Toronto,1630201,Malachi Flynn,Malachi,,,10.000000:38,75.8,72.0,153.7,155.6,-78.0,-83.6,0.4,0.0,28.6,0.0,0.125,0.048,0.0,0.2,0.2,0.2,0.21,115.29,117.37,97.81,25,0.016,18.0
2,726,726,2021-22,1630201,Malachi Flynn,Malachi,1610612761,TOR,Toronto Raptors,22101197,2022-04-07T00:00:00,TOR vs. PHI,W,12.683333333333334,1,2,0.5,1,1,1.0,1,1,1.0,0,0,0,1,0,0,0,0,1,2,4,1,5.5,0,0,6.0,1,1,1,1,20964,18993,21680,8341,8144,16850,1,10221,12877,1,13184,22354,23308,13245,16136,12287,8184,1,5520,7362,18560,11173,22264,2151,131,21603,1,12:41,,1610612761,TOR,Toronto,1630201,Malachi Flynn,Malachi,,,12.000000:41,125.8,129.2,116.5,120.0,9.4,9.2,0.091,0.0,33.3,0.0,0.0,0.0,0.0,0.75,0.82,0.08,0.081,95.37,92.72,77.27,24,0.049,20.0
3,988,988,2021-22,1630201,Malachi Flynn,Malachi,1610612761,TOR,Toronto Raptors,22101182,2022-04-05T00:00:00,TOR vs. ATL,W,6.633333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,1,0,0,4,0.2,0,0,1.0,1,1,1,1,23349,22477,24770,22477,14232,20469,14232,13659,14456,13659,13184,17946,19929,18990,8493,12287,8184,1,5520,18239,23122,8480,25005,2151,131,24513,1,6:38,,1610612761,TOR,Toronto,1630201,Malachi Flynn,Malachi,,,6.000000:38,98.6,107.7,78.4,76.9,20.2,30.8,0.0,0.0,0.0,0.0,0.125,0.063,100.0,0.0,0.0,0.067,0.07,97.54,94.07,78.39,13,-0.059,23.0
4,5803,5803,2021-22,1630201,Malachi Flynn,Malachi,1610612761,TOR,Toronto Raptors,22100458,2022-03-04T00:00:00,TOR vs. ORL,L,38.778333333333336,7,14,0.5,4,7,0.571,2,4,0.5,0,3,3,8,0,1,1,1,2,2,20,-6,41.6,0,0,39.0,1,13121,13121,13121,1059,3477,4053,8341,993,2729,3385,6073,3790,10631,13184,9837,12968,904,16136,4518,2399,17438,11965,7362,3410,18065,2460,2151,131,2645,1,38:47,,1610612761,TOR,Toronto,1630201,Malachi Flynn,Malachi,G,,38.000000:47,98.2,98.8,106.4,106.1,-8.2,-7.3,0.348,0.0,33.3,0.0,0.065,0.032,0.0,0.643,0.635,0.172,0.173,101.67,101.5,84.58,82,0.148,15.0
5,5982,5982,2021-22,1630201,Malachi Flynn,Malachi,1610612761,TOR,Toronto Raptors,22100942,2022-03-03T00:00:00,TOR vs. DET,L,27.383333333333333,4,6,0.667,2,3,0.667,1,1,1.0,0,3,3,1,0,1,0,0,2,2,11,-18,19.1,0,0,19.0,1,13121,13121,13121,10026,9264,14372,3194,4334,10639,1954,10221,12877,1,13184,9837,12968,13245,16136,4518,8184,1,11965,7362,9927,24420,13202,2151,131,12388,1,27:23,,1610612761,TOR,Toronto,1630201,Malachi Flynn,Malachi,G,,27.000000:23,107.8,109.3,142.2,142.6,-34.3,-33.3,0.056,0.0,14.3,0.0,0.143,0.058,0.0,0.833,0.854,0.095,0.097,95.43,94.66,78.88,54,0.101,16.0
6,6400,6400,2021-22,1630201,Malachi Flynn,Malachi,1610612761,TOR,Toronto Raptors,22100928,2022-03-01T00:00:00,TOR vs. BKN,W,42.75,6,11,0.545,2,5,0.4,1,2,0.5,1,5,6,8,1,0,0,0,3,4,15,3,33.2,0,0,31.0,1,1,1,1,200,4963,6941,7531,4334,5764,7284,10221,7614,10631,6346,4619,5450,904,8493,12287,8184,1,17825,2687,6399,9319,5257,2151,131,5470,1,42:45,,1610612761,TOR,Toronto,1630201,Malachi Flynn,Malachi,G,,42.000000:45,121.3,123.0,118.7,122.4,2.5,0.6,0.229,8.0,38.1,0.023,0.135,0.074,4.8,0.636,0.631,0.125,0.126,98.72,96.56,80.47,87,0.097,17.0
7,6434,6434,2021-22,1630201,Malachi Flynn,Malachi,1610612761,TOR,Toronto Raptors,22100726,2022-02-28T00:00:00,TOR @ BKN,W,33.61666666666667,7,11,0.636,3,5,0.6,1,2,0.5,1,3,4,5,0,2,0,1,1,3,18,42,36.3,0,0,34.0,1,1,1,1,4666,3477,6941,4558,2174,5764,2934,10221,7614,10631,6346,9837,9918,2964,16136,1427,8184,17438,5520,4544,4414,13,4076,2151,131,4316,1,33:37,,1610612761,TOR,Toronto,1630201,Malachi Flynn,Malachi,G,,33.000000:37,137.7,146.4,80.2,85.5,57.5,60.9,0.161,0.0,29.4,0.029,0.077,0.054,0.0,0.773,0.758,0.136,0.136,104.92,98.52,82.1,69,0.177,4.0
8,6873,6873,2021-22,1630201,Malachi Flynn,Malachi,1610612761,TOR,Toronto Raptors,22100906,2022-02-26T00:00:00,TOR @ ATL,L,19.1,2,10,0.2,0,5,0.0,2,2,1.0,0,1,1,0,0,0,0,0,1,2,6,4,7.2,0,0,7.0,1,13121,13121,13121,16670,15413,8192,21224,14232,5764,14232,6073,7614,1,13184,17946,19929,18990,16136,12287,8184,1,5520,7362,15707,8480,21277,2151,131,20989,1,19:06,,1610612761,TOR,Toronto,1630201,Malachi Flynn,Malachi,,,19.000000:06,98.5,105.0,100.1,95.0,-1.6,10.0,0.0,0.0,0.0,0.0,0.059,0.024,0.0,0.2,0.276,0.229,0.226,101.28,100.52,83.77,40,-0.029,8.0
9,6986,6986,2021-22,1630201,Malachi Flynn,Malachi,1610612761,TOR,Toronto Raptors,22100896,2022-02-25T00:00:00,TOR @ CHA,L,12.0,2,3,0.667,0,1,0.0,1,3,0.333,0,2,2,5,0,0,0,0,1,1,5,4,14.9,0,0,12.0,1,13121,13121,13121,21298,15413,19932,3194,14232,16850,14232,10221,6104,13247,13184,13666,16419,2964,16136,12287,8184,1,5520,11915,17245,8480,16129,2151,131,17471,1,12:00,,1610612761,TOR,Toronto,1630201,Malachi Flynn,Malachi,,,12.000000:00,122.3,123.1,108.2,107.7,14.1,15.4,0.556,0.0,55.6,0.0,0.182,0.091,0.0,0.667,0.579,0.138,0.137,104.08,104.0,86.67,26,0.151,9.0
10,7383,7383,2021-22,1630201,Malachi Flynn,Malachi,1610612761,TOR,Toronto Raptors,22100880,2022-02-16T00:00:00,TOR @ MIN,W,6.55,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,0,1,0,0,7,5.4,0,0,4.0,1,1,1,1,23378,22477,23284,22477,14232,20469,14232,13659,14456,13659,13184,13666,16419,9105,16136,12287,8184,1,5520,18239,23122,6246,22306,2151,131,22753,1,6:33,,1610612761,TOR,Toronto,1630201,Malachi Flynn,Malachi,,,6.000000:33,111.8,106.3,63.0,66.7,48.9,39.6,0.4,0.0,66.7,0.0,0.167,0.105,0.0,0.0,0.0,0.056,0.058,113.88,113.59,94.66,16,0.077,9.0
11,7789,7789,2021-22,1630201,Malachi Flynn,Malachi,1610612761,TOR,Toronto Raptors,22100863,2022-02-14T00:00:00,TOR @ NOP,L,8.9,0,4,0.0,0,3,0.0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,-4,4.5,0,0,3.0,1,13121,13121,13121,22600,22477,18068,22477,14232,10639,14232,13659,14456,13659,13184,22354,23308,13245,16136,4518,8184,1,1,18239,23122,16281,22777,2151,131,23348,1,8:54,,1610612761,TOR,Toronto,1630201,Malachi Flynn,Malachi,,,8.000000:54,87.0,84.2,105.3,111.1,-18.3,-26.9,0.25,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.179,100.85,99.78,83.15,19,-0.066,11.0
