,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,425,425,2021-22,201586,Serge Ibaka,Serge,1610612749,MIL,Milwaukee Bucks,22101203,2022-04-08T00:00:00,MIL @ DET,W,11.283333333333331,4,5,0.8,0,1,0.0,0,0,0.0,2,2,4,0,0,0,0,0,3,1,8,1,12.8,0,0,12.0,1,1,1,1,21693,9264,16241,1634,14232,16850,14232,13659,14456,13659,3074,13666,9918,18990,16136,12287,8184,1,17825,11915,13258,11173,17557,2151,131,17471,1,11:17,,1610612749,MIL,Milwaukee,201586,Serge Ibaka,Serge,,,11.000000:17,129.7,138.5,134.8,134.6,-5.1,3.8,0.0,0.0,0.0,0.167,0.222,0.19,0.0,0.8,0.8,0.172,0.168,114.26,110.61,92.17,26,0.095,9.0
1,1643,1643,2021-22,201586,Serge Ibaka,Serge,1610612749,MIL,Milwaukee Bucks,22101156,2022-04-01T00:00:00,MIL vs. LAC,L,27.783333333333335,4,8,0.5,1,2,0.5,0,0,0.0,3,7,10,3,2,0,0,0,5,0,9,-17,23.5,0,0,23.0,1,13121,13121,13121,9673,9264,11062,8341,8144,13609,3792,13659,14456,13659,1507,2042,1514,6215,4151,12287,8184,1,24672,18239,12093,24160,10350,2151,131,9767,1,27:47,,1610612749,MIL,Milwaukee,201586,Serge Ibaka,Serge,C,,27.000000:47,108.6,113.6,150.1,147.4,-41.6,-33.8,0.125,1.5,23.1,0.094,0.318,0.185,15.4,0.563,0.563,0.139,0.141,101.66,100.2,83.5,59,0.065,13.0
2,2050,2050,2021-22,201586,Serge Ibaka,Serge,1610612749,MIL,Milwaukee Bucks,22101131,2022-03-29T00:00:00,MIL @ PHI,W,3.316666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,1,0,0,-3,2.7,0,0,2.0,1,1,1,1,24712,22477,24770,22477,14232,20469,14232,13659,14456,13659,13184,17946,19929,13245,16136,12287,8184,1,5520,18239,23122,15346,23849,2151,131,23891,1,3:19,,1610612749,MIL,Milwaukee,201586,Serge Ibaka,Serge,,,3.000000:19,130.8,128.6,174.4,171.4,-43.6,-42.9,0.333,0.0,100.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,99.57,101.31,84.42,7,0.047,9.0
3,2815,2815,2021-22,201586,Serge Ibaka,Serge,1610612749,MIL,Milwaukee Bucks,22101097,2022-03-24T00:00:00,MIL vs. WAS,W,16.566666666666666,4,5,0.8,2,3,0.667,1,1,1.0,0,5,5,2,1,1,0,0,4,1,11,15,22.0,0,0,22.0,1,1,1,1,18578,9264,16241,1634,4334,10639,1954,10221,12877,1,13184,4619,7407,9105,8493,4518,8184,1,22177,11915,9927,2414,11226,2151,131,10388,1,16:34,,1610612749,MIL,Milwaukee,201586,Serge Ibaka,Serge,,,16.000000:34,129.5,131.4,90.3,91.2,39.2,40.3,0.167,2.0,25.0,0.0,0.238,0.147,12.5,1.0,1.011,0.158,0.164,101.18,99.96,83.3,35,0.197,19.0
4,3124,3124,2021-22,201586,Serge Ibaka,Serge,1610612749,MIL,Milwaukee Bucks,22101082,2022-03-22T00:00:00,MIL vs. CHI,W,18.961666666666662,4,6,0.667,1,2,0.5,2,2,1.0,0,4,4,2,0,0,1,0,1,1,11,17,21.8,0,0,20.0,1,1,1,1,16777,9264,14372,3194,8144,13609,3792,6073,7614,1,13184,6842,9918,9105,16136,12287,2399,1,5520,11915,9927,1837,11354,2151,131,11648,1,18:58,,1610612749,MIL,Milwaukee,201586,Serge Ibaka,Serge,,,18.000000:58,136.5,132.5,87.4,85.7,49.1,46.8,0.133,0.0,22.2,0.0,0.182,0.125,0.0,0.75,0.799,0.171,0.176,101.31,103.79,86.49,40,0.161,21.0
5,3504,3504,2021-22,201586,Serge Ibaka,Serge,1610612749,MIL,Milwaukee Bucks,22101058,2022-03-19T00:00:00,MIL @ MIN,L,21.026666666666667,1,11,0.091,1,6,0.167,2,2,1.0,2,3,5,0,0,0,0,0,3,2,5,-10,11.0,0,0,11.0,1,13121,13121,13121,15225,18993,6941,22454,8144,3994,13415,6073,7614,1,3074,9837,7407,18990,16136,12287,8184,1,17825,7362,17245,21069,18762,2151,131,18173,1,21:02,,1610612749,MIL,Milwaukee,201586,Serge Ibaka,Serge,,,21.000000:02,113.6,112.5,136.6,133.3,-23.0,-20.8,0.0,0.0,0.0,0.074,0.158,0.109,0.0,0.136,0.21,0.218,0.22,107.7,109.58,91.31,48,-0.035,6.0
6,4096,4096,2021-22,201586,Serge Ibaka,Serge,1610612749,MIL,Milwaukee Bucks,22101043,2022-03-16T00:00:00,MIL @ SAC,W,17.695,4,6,0.667,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,1,3,0,8,1,10.4,0,0,10.0,1,1,1,1,17784,9264,14372,3194,14232,16850,14232,13659,14456,13659,13184,13666,16419,18990,16136,12287,8184,17438,17825,18239,13258,11173,19157,2151,131,18903,1,17:42,,1610612749,MIL,Milwaukee,201586,Serge Ibaka,Serge,,,17.000000:42,127.3,120.0,115.6,117.5,11.6,2.5,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.667,0.667,0.133,0.14,106.28,108.51,90.42,40,0.055,5.0
7,4260,4260,2021-22,201586,Serge Ibaka,Serge,1610612749,MIL,Milwaukee Bucks,22101027,2022-03-14T00:00:00,MIL @ UTA,W,7.2,1,2,0.5,0,1,0.0,0,0,0.0,0,4,4,0,0,0,0,0,1,0,2,4,6.8,0,0,6.0,1,1,1,1,23144,18993,21680,8341,14232,16850,14232,13659,14456,13659,13184,6842,9918,18990,16136,12287,8184,1,5520,18239,21059,8480,21555,2151,131,21603,1,7:12,,1610612749,MIL,Milwaukee,201586,Serge Ibaka,Serge,,,7.000000:12,137.2,143.8,112.6,105.6,24.7,38.2,0.0,0.0,0.0,0.0,0.308,0.211,0.0,0.5,0.5,0.125,0.119,112.13,113.33,94.44,16,0.094,7.0
8,4660,4660,2021-22,201586,Serge Ibaka,Serge,1610612749,MIL,Milwaukee Bucks,22101008,2022-03-12T00:00:00,MIL @ GSW,L,17.233333333333334,6,9,0.667,2,3,0.667,1,1,1.0,1,5,6,0,0,0,0,0,3,1,15,2,22.2,0,0,23.0,1,13121,13121,13121,18117,4963,9508,3194,4334,10639,1954,10221,12877,1,6346,4619,5450,18990,16136,12287,8184,1,17825,11915,6399,10189,11091,2151,131,9767,1,17:14,,1610612749,MIL,Milwaukee,201586,Serge Ibaka,Serge,,,17.000000:14,117.4,116.7,112.2,114.3,5.2,2.4,0.0,0.0,0.0,0.048,0.25,0.146,0.0,0.778,0.794,0.231,0.232,99.44,98.88,82.4,36,0.182,7.0
9,5103,5103,2021-22,201586,Serge Ibaka,Serge,1610612749,MIL,Milwaukee Bucks,22100984,2022-03-09T00:00:00,MIL vs. ATL,W,17.7,0,1,0.0,0,0,0.0,2,2,1.0,1,4,5,0,0,2,0,0,1,1,2,6,14.0,0,0,11.0,1,1,1,1,17768,22477,23284,22477,14232,20469,14232,6073,7614,1,6346,6842,7407,18990,16136,1427,8184,1,5520,11915,21059,6940,16757,2151,131,18173,1,17:42,,1610612749,MIL,Milwaukee,201586,Serge Ibaka,Serge,,,17.000000:42,118.2,113.5,101.0,94.7,17.2,18.8,0.0,0.0,0.0,0.056,0.182,0.125,0.0,0.0,0.532,0.049,0.052,96.49,101.69,84.75,37,0.084,20.0
