,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,296,296,2021-22,1628392,Isaiah Hartenstein,Isaiah,1610612746,LAC,LA Clippers,22101222,2022-04-10T00:00:00,LAC vs. OKC,W,24.733333333333334,4,7,0.571,1,2,0.5,3,3,1.0,3,3,6,6,0,1,1,0,1,3,12,32,34.2,0,0,29.0,1,1,1,1,12182,9264,12670,6408,8144,13609,3792,4143,6104,1,1507,9837,5450,2011,16136,4518,2399,1,5520,4544,8935,120,4836,2151,131,6398,1,24:44,,1610612746,LAC,LA,1628392,Isaiah Hartenstein,Isaiah,,,24.000000:44,149.5,149.0,86.7,88.0,62.8,61.0,0.24,0.0,42.9,0.188,0.094,0.125,0.0,0.643,0.721,0.143,0.149,98.59,98.01,81.67,51,0.17,17.0
1,377,377,2021-22,1628392,Isaiah Hartenstein,Isaiah,1610612746,LAC,LA Clippers,22101212,2022-04-09T00:00:00,LAC vs. SAC,W,23.466666666666665,3,4,0.75,2,2,1.0,2,2,1.0,3,4,7,3,2,0,1,0,2,3,10,10,23.9,0,0,24.0,1,1,1,1,13239,12092,18068,2016,4334,13609,1,6073,7614,1,1507,6842,4003,6215,4151,12287,2399,1,11965,4544,10974,4494,10096,2151,131,9141,1,23:28,,1610612746,LAC,LA,1628392,Isaiah Hartenstein,Isaiah,,,23.000000:28,118.1,116.3,92.1,92.2,26.0,24.2,0.2,1.5,30.0,0.13,0.16,0.146,20.0,1.0,1.025,0.13,0.131,101.58,102.27,85.23,49,0.165,18.0
2,783,783,2021-22,1628392,Isaiah Hartenstein,Isaiah,1610612746,LAC,LA Clippers,22101195,2022-04-06T00:00:00,LAC vs. PHX,W,22.783333333333335,3,10,0.3,2,4,0.5,2,2,1.0,4,3,7,5,1,0,2,1,0,1,10,-10,30.9,0,0,28.0,1,1,1,1,13783,12092,8192,18995,4334,7950,3792,6073,7614,1,704,9837,4003,2964,8493,12287,702,17438,1,11915,10974,21069,6203,2151,131,6905,1,22:47,,1610612746,LAC,LA,1628392,Isaiah Hartenstein,Isaiah,,,22.000000:47,106.4,100.0,115.6,118.9,-9.1,-18.9,0.417,5.0,29.4,0.148,0.107,0.127,5.9,0.4,0.46,0.2,0.211,109.89,111.66,93.05,53,0.119,21.0
3,1356,1356,2021-22,1628392,Isaiah Hartenstein,Isaiah,1610612746,LAC,LA Clippers,22101177,2022-04-03T00:00:00,LAC vs. NOP,W,23.028333333333332,4,6,0.667,2,2,1.0,2,2,1.0,2,7,9,2,2,1,0,1,5,3,12,16,26.8,0,0,27.0,1,1,1,1,13604,9264,14372,3194,4334,13609,1,6073,7614,1,3074,2042,2116,9105,4151,4518,8184,17438,24672,4544,8935,2095,8343,2151,131,7438,1,23:02,,1610612746,LAC,LA,1628392,Isaiah Hartenstein,Isaiah,,,23.000000:02,125.0,131.1,94.1,95.6,30.9,35.6,0.111,1.0,18.2,0.083,0.304,0.191,18.2,0.833,0.872,0.17,0.172,96.84,93.8,78.16,45,0.161,21.0
4,1471,1471,2021-22,1628392,Isaiah Hartenstein,Isaiah,1610612746,LAC,LA Clippers,22101156,2022-04-01T00:00:00,LAC @ MIL,W,26.766666666666666,6,9,0.667,1,3,0.333,1,2,0.5,4,6,10,5,3,1,1,0,4,1,14,12,36.5,1,0,34.0,1,1,1,1,10561,4963,9508,3194,8144,10639,8533,10221,7614,10631,704,3087,1514,2964,1921,4518,2399,1,22177,11915,7184,3538,4003,1,131,4316,1,26:46,,1610612746,LAC,LA,1628392,Isaiah Hartenstein,Isaiah,,,26.000000:46,145.2,150.9,126.4,126.8,18.8,24.1,0.208,1.67,27.8,0.182,0.25,0.217,16.7,0.722,0.709,0.206,0.209,101.61,99.53,82.94,55,0.116,5.0
5,1751,1751,2021-22,1628392,Isaiah Hartenstein,Isaiah,1610612746,LAC,LA Clippers,22101149,2022-03-31T00:00:00,LAC @ CHI,L,18.038333333333338,2,4,0.5,0,0,0.0,0,0,0.0,0,4,4,2,0,0,1,0,3,0,4,0,14.8,0,0,12.0,1,13121,13121,13121,17497,15413,18068,8341,14232,20469,14232,13659,14456,13659,13184,6842,9918,9105,16136,12287,2399,1,17825,18239,18560,12132,16198,2151,131,17471,1,18:02,,1610612746,LAC,LA,1628392,Isaiah Hartenstein,Isaiah,,,18.000000:02,114.9,108.6,106.6,105.6,8.3,3.0,0.182,0.0,33.3,0.0,0.143,0.098,0.0,0.5,0.5,0.111,0.117,91.43,94.47,78.72,35,0.08,6.0
6,1995,1995,2021-22,1628392,Isaiah Hartenstein,Isaiah,1610612746,LAC,LA Clippers,22101135,2022-03-29T00:00:00,LAC vs. UTA,W,25.585,5,7,0.714,0,1,0.0,4,4,1.0,2,5,7,6,2,1,0,0,3,5,14,25,32.4,0,0,29.0,1,1,1,1,11488,6861,12670,2696,14232,16850,14232,2651,3790,1,3074,4619,4003,2011,4151,4518,8184,1,17825,1601,7184,490,5592,2151,131,6398,1,25:35,,1610612746,LAC,LA,1628392,Isaiah Hartenstein,Isaiah,,,25.000000:35,157.4,162.7,112.9,116.0,44.5,46.7,0.24,3.0,35.3,0.118,0.238,0.184,11.8,0.714,0.799,0.193,0.194,97.63,94.74,78.95,51,0.175,20.0
7,2594,2594,2021-22,1628392,Isaiah Hartenstein,Isaiah,1610612746,LAC,LA Clippers,22101106,2022-03-25T00:00:00,LAC vs. PHI,L,22.846666666666668,5,8,0.625,1,2,0.5,5,7,0.714,4,5,9,4,2,0,0,0,0,5,16,-6,30.8,0,0,30.0,1,13121,13121,13121,13745,6861,11062,4738,8144,13609,3792,1788,1382,9164,704,4619,2116,4299,4151,12287,8184,1,1,1601,5719,18065,6260,2151,131,5928,1,22:51,,1610612746,LAC,LA,1628392,Isaiah Hartenstein,Isaiah,,,22.000000:51,94.2,97.9,110.2,115.2,-16.1,-17.3,0.444,2.0,23.5,0.148,0.185,0.167,11.8,0.688,0.722,0.232,0.237,102.95,98.75,82.29,48,0.235,21.0
8,3057,3057,2021-22,1628392,Isaiah Hartenstein,Isaiah,1610612746,LAC,LA Clippers,22101083,2022-03-22T00:00:00,LAC @ DEN,L,23.88,5,7,0.714,0,0,0.0,4,4,1.0,0,2,2,5,1,2,2,2,4,3,14,-1,34.9,0,0,29.0,1,13121,13121,13121,12901,6861,12670,2696,14232,20469,14232,2651,3790,1,13184,13666,16419,2964,8493,1427,702,23744,22177,4544,7184,13253,4575,2151,131,6398,1,23:53,,1610612746,LAC,LA,1628392,Isaiah Hartenstein,Isaiah,,,23.000000:53,138.2,144.4,141.9,143.5,-3.7,1.0,0.278,5.0,33.3,0.0,0.118,0.054,6.7,0.714,0.799,0.192,0.196,94.03,91.46,76.21,45,0.13,5.0
9,3777,3777,2021-22,1628392,Isaiah Hartenstein,Isaiah,1610612746,LAC,LA Clippers,22101055,2022-03-18T00:00:00,LAC @ UTA,L,25.0,2,6,0.333,0,1,0.0,0,0,0.0,3,6,9,8,2,2,4,0,2,2,4,-13,42.8,0,0,33.0,1,13121,13121,13121,11960,15413,14372,16922,14232,16850,14232,13659,14456,13659,1507,3087,2116,904,4151,1427,72,1,11965,7362,18560,22696,2179,2151,131,4663,1,25:00,,1610612746,LAC,LA,1628392,Isaiah Hartenstein,Isaiah,,,25.000000:00,105.1,103.7,131.4,130.2,-26.3,-26.5,0.5,4.0,50.0,0.115,0.222,0.17,12.5,0.333,0.333,0.136,0.142,101.57,102.72,85.6,54,0.118,8.0
