,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,968,968,2021-22,1630532,Franz Wagner,Franz,1610612753,ORL,Orlando Magic,22101179,2022-04-05T00:00:00,ORL vs. CLE,W,6.8,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,0,2,-1,5.0,0,0,4.0,1,1,1,1,23287,18993,21680,8341,14232,16850,14232,13659,14456,13659,13184,22354,23308,9105,16136,12287,8184,1,1,18239,21059,13253,22517,2151,131,22753,1,6:48,,1610612753,ORL,Orlando,1630532,Franz Wagner,Franz,F,,6.000000:48,120.0,128.6,127.7,126.7,-7.7,1.9,0.333,0.0,50.0,0.0,0.0,0.0,0.0,0.5,0.5,0.133,0.133,105.46,102.35,85.29,14,0.067,13.0
1,1515,1515,2021-22,1630532,Franz Wagner,Franz,1610612753,ORL,Orlando Magic,22101151,2022-04-01T00:00:00,ORL vs. TOR,L,0.3333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,1,13121,13121,13121,25988,22477,24770,22477,14232,20469,14232,13659,14456,13659,13184,22354,23308,18990,16136,12287,8184,1,5520,18239,23122,12132,25086,2151,131,25115,1,0:20,,1610612753,ORL,Orlando,1630532,Franz Wagner,Franz,F,,0.000000:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,60.0,0,1.0,12.0
2,1946,1946,2021-22,1630532,Franz Wagner,Franz,1610612753,ORL,Orlando Magic,22101138,2022-03-30T00:00:00,ORL @ WAS,L,30.8,11,20,0.55,3,4,0.75,3,3,1.0,1,4,5,2,1,0,1,0,4,3,28,-13,39.0,0,0,40.0,1,13121,13121,13121,7115,639,1059,7487,2174,7950,1572,4143,6104,1,6346,6842,7407,9105,8493,12287,2399,1,22177,4544,1024,22696,3170,2151,131,2406,1,30:48,,1610612753,ORL,Orlando,1630532,Franz Wagner,Franz,F,,30.000000:48,108.1,110.6,123.4,126.5,-15.3,-15.9,0.118,2.0,8.3,0.029,0.129,0.076,4.2,0.625,0.657,0.297,0.299,106.91,104.42,87.01,66,0.137,0.0
3,2241,2241,2021-22,1630532,Franz Wagner,Franz,1610612753,ORL,Orlando Magic,22101123,2022-03-28T00:00:00,ORL @ CLE,L,27.683333333333337,4,8,0.5,0,2,0.0,2,2,1.0,0,3,3,6,2,0,0,0,3,2,10,12,20.6,0,0,19.0,1,13121,13121,13121,9762,9264,11062,8341,14232,13609,14232,6073,7614,1,13184,9837,12968,2011,4151,12287,8184,1,17825,7362,10974,3538,12159,2151,131,12388,1,27:41,,1610612753,ORL,Orlando,1630532,Franz Wagner,Franz,F,,27.000000:41,118.8,121.8,95.8,96.5,23.0,25.3,0.25,3.0,35.3,0.0,0.103,0.057,11.8,0.5,0.563,0.18,0.182,98.66,97.1,80.92,55,0.084,0.0
4,2406,2406,2021-22,1630532,Franz Wagner,Franz,1610612753,ORL,Orlando Magic,22101108,2022-03-26T00:00:00,ORL vs. SAC,L,34.18333333333333,9,21,0.429,0,3,0.0,1,1,1.0,2,7,9,3,1,2,0,0,3,2,19,-7,39.3,0,0,35.0,1,13121,13121,13121,4194,1550,805,13304,14232,10639,14232,10221,12877,1,3074,2042,2116,6215,8493,1427,8184,1,17825,7362,3883,18909,3071,2151,131,3944,1,34:11,,1610612753,ORL,Orlando,1630532,Franz Wagner,Franz,F,,34.000000:11,95.2,94.3,108.2,105.8,-13.0,-11.5,0.167,3.0,12.0,0.049,0.171,0.11,4.0,0.429,0.443,0.275,0.281,96.05,97.59,81.33,70,0.122,13.0
5,2993,2993,2021-22,1630532,Franz Wagner,Franz,1610612753,ORL,Orlando Magic,22101091,2022-03-23T00:00:00,ORL @ OKC,L,21.65,6,12,0.5,1,5,0.2,2,2,1.0,2,1,3,3,1,1,0,2,3,2,15,20,25.1,0,0,24.0,1,13121,13121,13121,14710,4963,5848,8341,8144,5764,12651,6073,7614,1,3074,17946,12968,6215,8493,4518,8184,23744,17825,7362,6399,1125,9364,2151,131,9141,1,21:39,,1610612753,ORL,Orlando,1630532,Franz Wagner,Franz,F,,21.000000:39,121.6,128.3,89.4,84.8,32.1,43.5,0.188,3.0,17.6,0.087,0.038,0.061,5.9,0.542,0.582,0.25,0.252,102.12,101.99,84.99,46,0.133,0.0
6,3103,3103,2021-22,1630532,Franz Wagner,Franz,1610612753,ORL,Orlando Magic,22101080,2022-03-22T00:00:00,ORL vs. GSW,W,29.933333333333337,6,9,0.667,0,1,0.0,6,6,1.0,0,0,0,3,1,2,1,0,1,3,18,1,30.5,0,0,27.0,1,1,1,1,7888,4963,9508,3194,14232,16850,14232,1140,1887,1,13184,22354,23308,6215,8493,1427,2399,1,5520,4544,4414,11173,6393,2151,131,7438,1,29:56,,1610612753,ORL,Orlando,1630532,Franz Wagner,Franz,F,,29.000000:56,112.0,112.1,105.8,110.3,6.2,1.7,0.176,3.0,20.0,0.0,0.0,0.0,6.7,0.667,0.773,0.197,0.197,95.06,93.01,77.51,58,0.152,13.0
7,3325,3325,2021-22,1630532,Franz Wagner,Franz,1610612753,ORL,Orlando Magic,22101065,2022-03-20T00:00:00,ORL vs. OKC,W,33.55,3,12,0.25,0,3,0.0,5,5,1.0,3,4,7,4,2,2,1,0,1,5,11,13,32.4,0,0,28.0,1,1,1,1,4729,12092,5848,19950,14232,10639,14232,1788,2899,1,1507,6842,4003,4299,4151,1427,2399,1,5520,1601,9927,3107,5592,2151,131,6905,1,33:33,,1610612753,ORL,Orlando,1630532,Franz Wagner,Franz,F,,33.000000:33,100.5,101.4,80.6,82.6,19.9,18.8,0.19,2.0,20.0,0.094,0.08,0.085,10.0,0.25,0.387,0.198,0.201,100.44,98.72,82.27,69,0.118,11.0
8,3859,3859,2021-22,1630532,Franz Wagner,Franz,1610612753,ORL,Orlando Magic,22101045,2022-03-17T00:00:00,ORL vs. DET,L,30.633333333333333,10,15,0.667,2,3,0.667,4,5,0.8,1,4,5,2,1,0,1,0,0,5,26,-6,37.0,0,0,37.0,1,13121,13121,13121,7263,1023,3382,3194,4334,10639,1954,2651,2899,7659,6346,6842,7407,9105,8493,12287,2399,1,1,1601,1420,18065,3829,2151,131,3264,1,30:38,,1610612753,ORL,Orlando,1630532,Franz Wagner,Franz,F,,30.000000:38,105.4,113.6,118.3,124.6,-12.9,-11.0,0.105,2.0,10.0,0.027,0.118,0.07,5.0,0.733,0.756,0.231,0.23,109.4,102.63,85.53,66,0.198,12.0
9,4183,4183,2021-22,1630532,Franz Wagner,Franz,1610612753,ORL,Orlando Magic,22101030,2022-03-15T00:00:00,ORL vs. BKN,L,27.8,5,13,0.385,2,2,1.0,4,4,1.0,0,1,1,2,2,1,0,0,3,4,16,-16,21.2,0,0,23.0,1,13121,13121,13121,9655,6861,4902,15612,4334,13609,1,2651,3790,1,13184,17946,19929,9105,4151,4518,8184,1,17825,2687,5719,23855,11754,2151,131,9767,1,27:48,,1610612753,ORL,Orlando,1630532,Franz Wagner,Franz,F,,27.000000:48,109.1,112.3,132.0,139.1,-22.9,-26.8,0.105,1.0,10.5,0.0,0.045,0.019,10.5,0.462,0.542,0.233,0.236,115.99,111.37,92.81,65,0.051,12.0
