,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,112,112,2021-22,203486,Mason Plumlee,Mason,1610612766,CHA,Charlotte Hornets,22101217,2022-04-10T00:00:00,CHA vs. WAS,W,21.133333333333333,4,6,0.667,0,0,0.0,0,2,0.0,1,7,8,2,2,0,2,0,3,4,8,-9,24.6,0,0,22.0,1,1,1,1,15156,9264,14372,3194,14232,20469,14232,13659,7614,13659,6346,2042,2921,9105,4151,12287,702,1,17825,2687,13258,20351,9668,2151,131,10388,1,21:08,,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,21.000000:08,83.6,86.7,109.8,109.1,-26.2,-22.4,0.167,1.0,18.2,0.045,0.28,0.17,18.2,0.667,0.581,0.18,0.181,102.62,101.07,84.23,45,0.123,14.0
1,555,555,2021-22,203486,Mason Plumlee,Mason,1610612766,CHA,Charlotte Hornets,22101208,2022-04-08T00:00:00,CHA @ CHI,W,19.716666666666665,3,3,1.0,0,0,0.0,2,2,1.0,1,2,3,3,1,2,0,0,3,2,8,16,21.1,0,0,18.0,1,1,1,1,16220,12092,19932,1,14232,20469,14232,6073,7614,1,6346,13666,12968,6215,8493,1427,8184,1,17825,7362,13258,2095,11817,2151,131,13102,1,19:43,,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,19.000000:43,156.6,153.8,117.3,115.8,39.3,38.1,0.136,3.0,37.5,0.083,0.182,0.13,12.5,1.0,1.031,0.114,0.118,92.32,93.73,78.11,39,0.107,2.0
2,715,715,2021-22,203486,Mason Plumlee,Mason,1610612766,CHA,Charlotte Hornets,22101196,2022-04-07T00:00:00,CHA vs. ORL,W,14.95,1,2,0.5,0,0,0.0,2,4,0.5,3,3,6,1,3,0,2,1,2,4,4,-8,15.7,0,0,15.0,1,1,1,1,19673,18993,21680,8341,14232,20469,14232,6073,3790,10631,1507,9837,5450,13245,1921,12287,702,17438,11965,2687,18560,19644,15566,2151,131,15283,1,14:57,,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,14.000000:57,91.9,90.9,113.6,108.6,-21.7,-17.7,0.1,0.33,12.5,0.2,0.231,0.214,37.5,0.5,0.532,0.189,0.191,106.08,109.16,90.97,33,0.04,14.0
3,1059,1059,2021-22,203486,Mason Plumlee,Mason,1610612766,CHA,Charlotte Hornets,22101181,2022-04-05T00:00:00,CHA @ MIA,L,20.166666666666668,2,2,1.0,0,0,0.0,0,2,0.0,1,5,6,2,1,1,0,0,4,1,4,9,16.2,0,0,14.0,1,13121,13121,13121,15874,15413,21680,1,14232,20469,14232,13659,7614,13659,6346,4619,5450,9105,8493,4518,8184,1,22177,11915,18560,5015,15224,2151,131,16046,1,20:10,,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,20.000000:10,149.4,154.8,123.1,124.4,26.2,30.3,0.083,2.0,33.3,0.083,0.294,0.207,16.7,1.0,0.694,0.089,0.088,105.92,103.54,86.28,42,0.045,2.0
4,1382,1382,2021-22,203486,Mason Plumlee,Mason,1610612766,CHA,Charlotte Hornets,22101161,2022-04-02T00:00:00,CHA @ PHI,L,19.7,5,6,0.833,0,0,0.0,1,2,0.5,1,2,3,4,2,0,0,0,2,1,11,-25,18.6,0,0,18.0,1,13121,13121,13121,16230,6861,14372,1444,14232,20469,14232,10221,7614,10631,6346,13666,12968,4299,4151,12287,8184,1,11965,11915,9927,25610,13546,2151,131,13102,1,19:42,,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,19.000000:42,87.2,86.7,138.5,139.1,-51.3,-52.5,0.5,2.0,30.8,0.053,0.125,0.086,15.4,0.833,0.799,0.191,0.193,110.77,110.86,92.39,45,0.105,2.0
5,1906,1906,2021-22,203486,Mason Plumlee,Mason,1610612766,CHA,Charlotte Hornets,22101140,2022-03-30T00:00:00,CHA @ NYK,W,23.936666666666667,3,6,0.5,0,0,0.0,0,0,0.0,2,2,4,3,2,1,0,1,2,0,6,-4,16.3,0,0,15.0,1,1,1,1,12831,12092,14372,8341,14232,20469,14232,13659,14456,13659,3074,13666,9918,6215,4151,4518,8184,17438,11965,18239,15707,16281,15155,2151,131,15283,1,23:56,,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,23.000000:56,115.1,116.3,127.2,127.1,-12.1,-10.8,0.158,1.5,27.3,0.095,0.087,0.091,18.2,0.5,0.5,0.148,0.149,97.74,97.26,81.05,49,0.049,2.0
6,2227,2227,2021-22,203486,Mason Plumlee,Mason,1610612766,CHA,Charlotte Hornets,22101122,2022-03-28T00:00:00,CHA vs. DEN,L,24.935,2,2,1.0,0,0,0.0,1,1,1.0,0,2,2,2,0,2,1,0,5,1,5,-16,19.4,0,0,15.0,1,13121,13121,13121,12021,15413,21680,1,14232,20469,14232,10221,12877,1,13184,13666,16419,9105,16136,1427,2399,1,24672,11915,17245,23855,12981,2151,131,15283,1,24:56,,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,24.000000:56,101.3,103.8,140.0,139.2,-38.7,-35.4,0.1,0.0,50.0,0.0,0.074,0.037,0.0,1.0,1.025,0.034,0.035,101.1,100.1,83.42,53,0.05,14.0
7,2336,2336,2021-22,203486,Mason Plumlee,Mason,1610612766,CHA,Charlotte Hornets,22101120,2022-03-27T00:00:00,CHA @ BKN,W,27.416666666666668,3,7,0.429,0,0,0.0,1,1,1.0,4,4,8,1,3,0,1,1,4,2,7,-1,18.1,0,0,18.0,1,1,1,1,9994,12092,12670,13304,14232,20469,14232,10221,12877,1,704,6842,2921,13245,1921,12287,2399,17438,22177,7362,14596,13253,13908,2151,131,13102,1,27:25,,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,27.000000:25,117.0,115.8,103.9,113.6,13.1,2.2,0.048,0.33,9.1,0.129,0.118,0.123,27.3,0.429,0.47,0.149,0.151,105.82,101.54,84.62,57,0.03,2.0
8,2685,2685,2021-22,203486,Mason Plumlee,Mason,1610612766,CHA,Charlotte Hornets,22101100,2022-03-25T00:00:00,CHA vs. UTA,W,16.303333333333335,0,1,0.0,0,0,0.0,1,2,0.5,4,7,11,4,1,0,0,0,3,3,1,5,19.2,0,0,16.0,1,1,1,1,18756,22477,23284,22477,14232,20469,14232,10221,7614,10631,704,2042,1085,4299,8493,12287,8184,1,17825,4544,22890,7652,13116,2151,131,14542,1,16:18,,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,16.000000:18,107.5,103.2,93.9,90.0,13.6,13.2,0.333,4.0,57.1,0.235,0.368,0.306,14.3,0.0,0.266,0.079,0.084,86.15,89.8,74.83,31,0.176,14.0
9,2989,2989,2021-22,203486,Mason Plumlee,Mason,1610612766,CHA,Charlotte Hornets,22101084,2022-03-23T00:00:00,CHA vs. NYK,L,27.25,3,4,0.75,0,0,0.0,1,3,0.333,5,4,9,2,0,0,0,1,2,3,7,-3,20.8,0,0,18.0,1,13121,13121,13121,10144,12092,18068,2016,14232,20469,14232,10221,6104,13247,352,6842,2116,9105,16136,12287,8184,17438,11965,4544,14596,15346,12016,2151,131,13102,1,27:15,,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,27.000000:15,121.3,122.2,130.0,127.8,-8.7,-5.6,0.087,0.0,28.6,0.179,0.19,0.184,0.0,0.75,0.658,0.077,0.078,94.66,95.12,79.27,54,0.075,13.0
10,3168,3168,2021-22,203486,Mason Plumlee,Mason,1610612766,CHA,Charlotte Hornets,22101071,2022-03-21T00:00:00,CHA vs. NOP,W,24.316666666666663,4,7,0.571,0,0,0.0,3,4,0.75,2,8,10,3,2,0,1,0,1,4,11,7,28.5,1,0,26.0,1,1,1,1,12518,9264,12670,6408,14232,20469,14232,4143,3790,8109,3074,1315,1514,6215,4151,12287,2399,1,5520,2687,9927,6246,7413,1,131,7935,1,24:19,,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,24.000000:19,113.1,110.0,97.6,98.0,15.5,12.0,0.176,1.5,21.4,0.087,0.296,0.2,14.3,0.571,0.628,0.208,0.213,96.57,97.71,81.43,50,0.153,15.0
11,3560,3560,2021-22,203486,Mason Plumlee,Mason,1610612766,CHA,Charlotte Hornets,22101059,2022-03-19T00:00:00,CHA vs. DAL,W,15.716666666666669,0,1,0.0,0,0,0.0,1,2,0.5,0,1,1,5,3,0,0,0,4,3,1,-4,6.7,0,0,7.0,1,1,1,1,19169,22477,23284,22477,14232,20469,14232,10221,7614,10631,13184,17946,19929,2964,1921,12287,8184,1,22177,4544,22890,16281,21583,2151,131,20989,1,15:43,,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,15.000000:43,120.3,115.6,121.9,132.3,-1.6,-16.6,0.385,1.67,50.0,0.0,0.077,0.04,30.0,0.0,0.266,0.156,0.163,98.34,96.2,80.17,32,-0.027,14.0
12,3932,3932,2021-22,203486,Mason Plumlee,Mason,1610612766,CHA,Charlotte Hornets,22101033,2022-03-16T00:00:00,CHA vs. ATL,W,22.1,5,7,0.714,0,0,0.0,2,3,0.667,2,8,10,4,2,1,0,0,4,3,12,-10,31.0,1,0,28.0,1,1,1,1,14343,6861,12670,2696,14232,20469,14232,6073,6104,9343,3074,1315,1514,4299,4151,4518,8184,1,22177,4544,8935,21069,6155,1,131,6905,1,22:06,,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,22.000000:06,96.1,93.8,109.8,114.6,-13.8,-20.8,0.333,2.0,28.6,0.083,0.286,0.192,14.3,0.714,0.721,0.192,0.197,105.25,104.25,86.88,48,0.179,15.0
13,4390,4390,2021-22,203486,Mason Plumlee,Mason,1610612766,CHA,Charlotte Hornets,22101023,2022-03-14T00:00:00,CHA @ OKC,W,28.433333333333337,2,3,0.667,0,0,0.0,1,3,0.333,2,8,10,8,1,1,4,0,1,2,5,25,43.0,0,0,33.0,1,1,1,1,9200,15413,19932,3194,14232,20469,14232,10221,6104,13247,3074,1315,1514,904,8493,4518,72,1,5520,7362,17245,490,2143,2151,131,4663,1,28:26,,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,28.000000:26,155.9,155.2,113.2,112.1,42.7,43.1,0.267,8.0,61.5,0.091,0.276,0.196,7.7,0.667,0.579,0.079,0.08,97.17,97.91,81.59,58,0.115,2.0
14,4771,4771,2021-22,203486,Mason Plumlee,Mason,1610612766,CHA,Charlotte Hornets,22101001,2022-03-11T00:00:00,CHA @ NOP,W,20.433333333333337,4,4,1.0,0,0,0.0,1,1,1.0,1,1,2,3,1,2,1,0,4,1,9,27,23.9,0,0,20.0,1,1,1,1,15648,9264,18068,1,14232,20469,14232,10221,12877,1,6346,17946,16419,6215,8493,1427,2399,1,22177,11915,12093,335,10096,2151,131,11648,1,20:26,,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,20.000000:26,160.9,167.4,105.8,104.7,55.0,62.8,0.125,3.0,37.5,0.071,0.048,0.057,12.5,1.0,1.014,0.109,0.107,102.51,101.01,84.18,43,0.087,2.0
15,4993,4993,2021-22,203486,Mason Plumlee,Mason,1610612766,CHA,Charlotte Hornets,22100981,2022-03-09T00:00:00,CHA vs. BOS,L,30.066666666666663,3,3,1.0,0,0,0.0,1,4,0.25,3,12,15,6,3,0,3,0,3,3,7,8,40.0,0,0,34.0,1,13121,13121,13121,7760,12092,19932,1,14232,20469,14232,10221,3790,13496,1507,209,261,2011,1921,12287,217,1,17825,4544,14596,5600,2862,2151,131,4316,1,30:04,,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,30.000000:04,113.0,119.0,104.8,105.2,8.2,13.8,0.261,2.0,42.9,0.1,0.343,0.231,21.4,1.0,0.735,0.116,0.116,95.18,92.59,77.16,58,0.149,16.0
16,5274,5274,2021-22,203486,Mason Plumlee,Mason,1610612766,CHA,Charlotte Hornets,22100975,2022-03-08T00:00:00,CHA vs. BKN,L,20.05,1,2,0.5,0,0,0.0,0,0,0.0,1,4,5,4,1,1,2,1,3,0,2,-1,22.0,0,0,17.0,1,13121,13121,13121,15984,18993,21680,8341,14232,20469,14232,13659,14456,13659,6346,6842,7407,4299,8493,4518,702,17438,17825,18239,21059,13253,11226,2151,131,13837,1,20:03,,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,20.000000:03,111.2,111.4,112.3,116.3,-1.1,-4.9,0.235,4.0,57.1,0.05,0.222,0.132,14.3,0.5,0.5,0.063,0.064,106.05,104.14,86.78,44,0.078,14.0
17,5730,5730,2021-22,203486,Mason Plumlee,Mason,1610612766,CHA,Charlotte Hornets,22100955,2022-03-05T00:00:00,CHA vs. SAS,W,24.155,2,3,0.667,0,0,0.0,0,0,0.0,2,11,13,3,0,1,1,0,3,2,4,-4,30.1,0,0,24.0,1,1,1,1,12650,15413,19932,3194,14232,20469,14232,13659,14456,13659,3074,335,549,6215,16136,4518,2399,1,17825,7362,18560,16281,6582,2151,131,9141,1,24:09,,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,24.000000:09,109.2,107.7,107.7,111.1,1.5,-3.4,0.188,0.0,50.0,0.067,0.379,0.22,0.0,0.667,0.667,0.051,0.052,106.31,105.32,87.77,52,0.142,16.0
18,6171,6171,2021-22,203486,Mason Plumlee,Mason,1610612766,CHA,Charlotte Hornets,22100932,2022-03-02T00:00:00,CHA @ CLE,W,28.466666666666665,2,3,0.667,0,0,0.0,3,6,0.5,2,6,8,3,0,1,1,0,3,3,7,26,27.1,0,0,22.0,1,1,1,1,9177,15413,19932,3194,14232,20469,14232,4143,1887,10631,3074,3087,2921,6215,16136,4518,2399,1,17825,4544,14596,408,8179,2151,131,10388,1,28:28,,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,28.000000:28,120.3,124.6,79.0,78.9,41.3,45.6,0.136,0.0,33.3,0.074,0.214,0.145,0.0,0.667,0.621,0.095,0.094,97.8,96.11,80.09,57,0.108,2.0
19,6455,6455,2021-22,203486,Mason Plumlee,Mason,1610612766,CHA,Charlotte Hornets,22100924,2022-02-28T00:00:00,CHA @ MIL,L,16.916666666666668,1,4,0.25,0,0,0.0,1,4,0.25,1,4,5,2,0,1,1,1,4,4,3,-13,18.0,0,0,14.0,1,13121,13121,13121,18337,18993,18068,19950,14232,20469,14232,10221,3790,13496,6346,6842,7407,9105,16136,4518,2399,17438,22177,2687,19908,22696,13986,2151,131,16046,1,16:55,,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,16.000000:55,99.5,102.8,135.7,135.1,-36.3,-32.4,0.154,0.0,25.0,0.045,0.211,0.122,0.0,0.25,0.26,0.154,0.153,105.04,103.57,86.31,36,0.013,2.0
20,6618,6618,2021-22,203486,Mason Plumlee,Mason,1610612766,CHA,Charlotte Hornets,22100915,2022-02-27T00:00:00,CHA vs. DET,L,19.32,2,4,0.5,0,0,0.0,1,7,0.143,3,4,7,3,1,0,0,0,4,5,5,6,16.9,0,0,15.0,1,13121,13121,13121,16528,15413,18068,8341,14232,20469,14232,10221,1382,13657,1507,6842,4003,6215,8493,12287,8184,1,22177,1601,17245,6940,14715,2151,131,15283,1,19:19,,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,19.000000:19,119.3,118.4,98.4,95.1,20.9,23.3,0.2,3.0,27.3,0.167,0.133,0.146,9.1,0.5,0.353,0.19,0.192,96.1,98.14,81.78,38,0.007,14.0
21,6981,6981,2021-22,203486,Mason Plumlee,Mason,1610612766,CHA,Charlotte Hornets,22100896,2022-02-25T00:00:00,CHA vs. TOR,W,28.666666666666668,4,4,1.0,0,0,0.0,0,2,0.0,3,7,10,1,1,1,1,0,2,1,8,27,26.5,0,0,23.0,1,1,1,1,9003,9264,18068,1,14232,20469,14232,13659,7614,13659,1507,2042,1514,13245,8493,4518,2399,1,11965,11915,13258,335,8539,2151,131,9767,1,28:40,,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,28.000000:40,134.1,133.3,89.0,86.9,45.1,46.4,0.034,1.0,14.3,0.125,0.226,0.182,14.3,1.0,0.82,0.091,0.091,99.76,101.3,84.42,60,0.101,15.0
22,7229,7229,2021-22,203486,Mason Plumlee,Mason,1610612766,CHA,Charlotte Hornets,22100885,2022-02-17T00:00:00,CHA vs. MIA,L,13.611666666666666,0,1,0.0,0,0,0.0,2,2,1.0,1,4,5,2,1,0,0,0,2,1,2,-13,10.0,0,0,9.0,1,13121,13121,13121,20478,22477,23284,22477,14232,20469,14232,6073,7614,1,6346,6842,7407,9105,8493,12287,8184,1,11965,11915,21059,22696,19450,2151,131,19594,1,13:37,,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,13.000000:37,81.9,75.0,127.6,121.4,-45.7,-46.4,0.286,2.0,40.0,0.067,0.267,0.167,20.0,0.0,0.532,0.097,0.105,92.18,98.74,82.28,28,0.081,13.0
23,7662,7662,2021-22,203486,Mason Plumlee,Mason,1610612766,CHA,Charlotte Hornets,22100871,2022-02-15T00:00:00,CHA @ MIN,L,36.016666666666666,4,6,0.667,0,0,0.0,6,8,0.75,6,11,17,9,3,0,0,0,5,4,14,-14,44.9,1,0,40.0,1,13121,13121,13121,2691,9264,14372,3194,14232,20469,14232,1140,901,8109,165,335,88,606,1921,12287,8184,1,24672,2687,7184,23146,1757,1,131,2406,1,36:01,,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,36.000000:01,94.3,92.5,104.1,106.0,-9.8,-13.5,0.429,3.0,40.9,0.133,0.224,0.181,13.6,0.667,0.735,0.143,0.147,108.59,108.62,90.51,80,0.199,2.0
24,8020,8020,2021-22,203486,Mason Plumlee,Mason,1610612766,CHA,Charlotte Hornets,22100846,2022-02-12T00:00:00,CHA vs. MEM,L,30.44,2,2,1.0,0,0,0.0,0,1,0.0,4,8,12,6,3,1,0,0,6,2,4,6,27.4,0,0,24.0,1,13121,13121,13121,7430,15413,21680,1,14232,20469,14232,13659,12877,13659,704,1315,758,2011,1921,4518,8184,1,25775,7362,18560,6940,7980,2151,131,9141,1,30:26,,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,30.000000:26,128.4,131.3,118.1,120.6,10.3,10.8,0.231,2.0,54.5,0.1,0.25,0.167,27.3,1.0,0.82,0.062,0.061,108.8,106.44,88.7,67,0.077,14.0
25,8134,8134,2021-22,203486,Mason Plumlee,Mason,1610612766,CHA,Charlotte Hornets,22100838,2022-02-11T00:00:00,CHA @ DET,W,22.1,3,5,0.6,0,0,0.0,1,2,0.5,4,6,10,3,1,0,0,2,2,2,7,15,22.5,0,0,20.0,1,1,1,1,14343,12092,16241,5259,14232,20469,14232,10221,7614,10631,704,3087,1514,6215,8493,12287,8184,23744,11965,7362,14596,2414,10930,2151,131,11648,1,22:06,,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,22.000000:06,130.6,136.0,103.5,103.9,27.1,32.1,0.13,3.0,30.0,0.211,0.24,0.227,10.0,0.6,0.595,0.123,0.121,112.16,109.68,91.4,50,0.103,2.0
26,8521,8521,2021-22,203486,Mason Plumlee,Mason,1610612766,CHA,Charlotte Hornets,22100826,2022-02-09T00:00:00,CHA vs. CHI,L,26.95,1,2,0.5,0,0,0.0,1,4,0.25,3,8,11,4,0,1,0,1,3,3,3,-12,25.2,0,0,20.0,1,13121,13121,13121,10417,18993,21680,8341,14232,20469,14232,10221,3790,13496,1507,1315,1085,4299,16136,4518,8184,17438,17825,4544,19908,22203,9300,2151,131,11648,1,26:57,,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,26.000000:57,100.3,100.0,123.2,123.6,-22.9,-23.6,0.2,0.0,50.0,0.094,0.421,0.216,0.0,0.5,0.399,0.066,0.066,98.89,98.85,82.37,56,0.081,13.0
27,8832,8832,2021-22,203486,Mason Plumlee,Mason,1610612766,CHA,Charlotte Hornets,22100810,2022-02-07T00:00:00,CHA vs. TOR,L,27.783333333333335,3,3,1.0,0,0,0.0,0,0,0.0,2,5,7,4,1,2,0,0,2,5,6,-11,25.4,0,0,21.0,1,13121,13121,13121,9673,12092,19932,1,14232,20469,14232,13659,14456,13659,3074,4619,4003,4299,8493,1427,8184,1,11965,1601,15707,21642,9176,2151,131,11016,1,27:47,,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,27.000000:47,97.9,103.6,122.0,121.4,-24.1,-17.8,0.2,4.0,50.0,0.069,0.167,0.119,12.5,1.0,1.0,0.063,0.065,98.41,95.88,79.9,55,0.128,14.0
