,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,185,185,2021-22,1629680,Matisse Thybulle,Matisse,1610612755,PHI,Philadelphia 76ers,22101228,2022-04-10T00:00:00,PHI vs. DET,W,35.538333333333334,3,4,0.75,1,2,0.5,0,0,0.0,0,3,3,1,0,1,2,0,4,0,7,-4,21.1,0,0,18.0,1,1,1,1,3042,12092,18068,2016,8144,13609,3792,13659,14456,13659,13184,9837,12968,13245,16136,4518,702,1,22177,18239,14596,16281,11817,2151,131,13102,1,35:32,,1610612755,PHI,Philadelphia,1629680,Matisse Thybulle,Matisse,F,,35.000000:32,101.0,102.8,106.3,111.4,-5.3,-8.7,0.036,0.0,20.0,0.0,0.086,0.042,0.0,0.875,0.875,0.049,0.049,99.03,95.9,79.91,72,0.058,12.0
1,386,386,2021-22,1629680,Matisse Thybulle,Matisse,1610612755,PHI,Philadelphia 76ers,22101214,2022-04-09T00:00:00,PHI vs. IND,W,24.251666666666665,1,2,0.5,0,1,0.0,0,0,0.0,2,0,2,2,1,2,0,0,0,0,2,2,12.4,0,0,10.0,1,1,1,1,12557,18993,21680,8341,14232,16850,14232,13659,14456,13659,3074,22354,16419,9105,8493,1427,8184,1,1,18239,21059,10189,17807,2151,131,18903,1,24:15,,1610612755,PHI,Philadelphia,1629680,Matisse Thybulle,Matisse,,,24.000000:15,124.3,120.8,119.4,114.8,4.9,5.9,0.091,2.0,40.0,0.087,0.0,0.048,20.0,0.5,0.5,0.048,0.051,102.33,105.89,88.24,53,0.044,18.0
2,929,929,2021-22,1629680,Matisse Thybulle,Matisse,1610612755,PHI,Philadelphia 76ers,22101178,2022-04-05T00:00:00,PHI @ IND,W,19.666666666666668,0,5,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,1,0,1,1,0,0,14,4.5,0,0,3.0,1,1,1,1,16253,22477,16241,22477,14232,13609,14232,13659,14456,13659,13184,22354,23308,13245,16136,4518,8184,17438,5520,18239,23122,2767,22777,2151,131,23348,1,19:40,,1610612755,PHI,Philadelphia,1629680,Matisse Thybulle,Matisse,F,,19.000000:40,135.4,136.4,103.9,104.5,31.5,31.8,0.043,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.113,108.12,107.39,89.49,44,-0.037,0.0
3,1291,1291,2021-22,1629680,Matisse Thybulle,Matisse,1610612755,PHI,Philadelphia 76ers,22101170,2022-04-03T00:00:00,PHI @ CLE,W,24.366666666666667,2,4,0.5,0,1,0.0,0,0,0.0,1,1,2,3,0,2,2,0,3,0,4,2,22.9,0,0,17.0,1,1,1,1,12485,15413,18068,8341,14232,16850,14232,13659,14456,13659,6346,17946,16419,6215,16136,1427,702,1,17825,18239,18560,10189,10685,2151,131,13837,1,24:22,,1610612755,PHI,Philadelphia,1629680,Matisse Thybulle,Matisse,F,,24.000000:22,105.9,110.4,106.4,102.0,-0.5,8.4,0.188,0.0,42.9,0.038,0.042,0.04,0.0,0.5,0.5,0.073,0.071,96.49,96.53,80.44,48,0.073,0.0
4,1403,1403,2021-22,1629680,Matisse Thybulle,Matisse,1610612755,PHI,Philadelphia 76ers,22101161,2022-04-02T00:00:00,PHI vs. CHA,W,21.216666666666665,5,7,0.714,2,4,0.5,0,0,0.0,2,1,3,2,1,3,0,0,4,1,12,28,26.6,0,0,25.0,1,1,1,1,15080,6861,12670,2696,4334,7950,3792,13659,14456,13659,3074,17946,12968,9105,8493,406,8184,1,22177,11915,8935,265,8463,2151,131,8557,1,21:13,,1610612755,PHI,Philadelphia,1629680,Matisse Thybulle,Matisse,F,,21.000000:13,151.5,152.1,98.4,93.8,53.0,58.3,0.083,2.0,20.0,0.133,0.056,0.091,10.0,0.857,0.857,0.154,0.153,106.24,108.59,90.49,48,0.093,12.0
5,1763,1763,2021-22,1629680,Matisse Thybulle,Matisse,1610612755,PHI,Philadelphia 76ers,22101147,2022-03-31T00:00:00,PHI @ DET,L,32.318333333333335,2,4,0.5,0,1,0.0,0,0,0.0,2,1,3,4,0,3,2,0,1,0,4,1,28.6,0,0,21.0,1,13121,13121,13121,5739,15413,18068,8341,14232,16850,14232,13659,14456,13659,3074,17946,12968,4299,16136,406,702,1,5520,18239,18560,11173,7345,2151,131,11016,1,32:19,,1610612755,PHI,Philadelphia,1629680,Matisse Thybulle,Matisse,F,,32.000000:19,111.0,110.0,106.8,108.3,4.1,1.7,0.2,0.0,50.0,0.08,0.03,0.052,0.0,0.5,0.5,0.063,0.064,89.35,89.11,74.26,60,0.084,0.0
6,2002,2002,2021-22,1629680,Matisse Thybulle,Matisse,1610612755,PHI,Philadelphia 76ers,22101131,2022-03-29T00:00:00,PHI vs. MIL,L,20.563333333333333,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,2,1,0,0,0,2,-2,12.2,0,0,9.0,1,13121,13121,13121,15566,18993,23284,1,14232,20469,14232,13659,14456,13659,13184,17946,19929,18990,16136,1427,2399,1,1,18239,21059,14276,17958,2151,131,19594,1,20:34,,1610612755,PHI,Philadelphia,1629680,Matisse Thybulle,Matisse,F,,20.000000:34,118.3,116.3,118.3,118.2,0.0,-1.9,0.0,0.0,0.0,0.0,0.04,0.025,0.0,1.0,1.0,0.022,0.023,100.65,101.54,84.62,43,0.053,13.0
7,2268,2268,2021-22,1629680,Matisse Thybulle,Matisse,1610612755,PHI,Philadelphia 76ers,22101118,2022-03-27T00:00:00,PHI @ PHX,L,15.633333333333333,0,1,0.0,0,0,0.0,3,4,0.75,0,0,0,0,1,0,1,0,4,3,3,-5,5.0,0,0,5.0,1,13121,13121,13121,19227,22477,23284,22477,14232,20469,14232,4143,3790,8109,13184,22354,23308,18990,8493,12287,2399,1,22177,4544,19908,17172,22517,2151,131,22194,1,15:38,,1610612755,PHI,Philadelphia,1629680,Matisse Thybulle,Matisse,F,,15.000000:38,94.7,100.0,108.8,112.5,-14.1,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.543,0.108,0.109,101.01,96.72,80.6,31,-0.07,0.0
8,2673,2673,2021-22,1629680,Matisse Thybulle,Matisse,1610612755,PHI,Philadelphia 76ers,22101106,2022-03-25T00:00:00,PHI @ LAC,W,25.736666666666668,5,6,0.833,1,1,1.0,2,2,1.0,1,0,1,0,0,3,0,1,3,3,13,21,23.2,0,0,21.0,1,1,1,1,11360,6861,14372,1444,8144,16850,1,6073,7614,1,6346,22354,19929,18990,16136,406,8184,17438,17825,4544,8057,939,10518,2151,131,11016,1,25:44,,1610612755,PHI,Philadelphia,1629680,Matisse Thybulle,Matisse,F,,25.000000:44,125.7,129.1,90.8,90.9,34.9,38.2,0.0,0.0,0.0,0.043,0.0,0.019,0.0,0.917,0.945,0.115,0.116,104.03,102.58,85.48,55,0.11,0.0
9,2939,2939,2021-22,1629680,Matisse Thybulle,Matisse,1610612755,PHI,Philadelphia 76ers,22101093,2022-03-23T00:00:00,PHI @ LAL,W,22.376666666666665,2,5,0.4,0,1,0.0,0,0,0.0,0,2,2,0,0,2,1,1,3,0,4,8,15.4,0,0,12.0,1,1,1,1,14135,15413,16241,14448,14232,16850,14232,13659,14456,13659,13184,13666,16419,18990,16136,1427,2399,17438,17825,18239,18560,5600,15771,2151,131,17471,1,22:23,,1610612755,PHI,Philadelphia,1629680,Matisse Thybulle,Matisse,F,,22.000000:23,121.3,120.8,100.7,104.2,20.6,16.7,0.0,0.0,0.0,0.0,0.077,0.04,0.0,0.4,0.4,0.094,0.095,104.51,102.96,85.8,48,0.027,0.0
