,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,290,290,2021-22,1629003,Shake Milton,Shake,1610612755,PHI,Philadelphia 76ers,22101228,2022-04-10T00:00:00,PHI vs. DET,W,32.928333333333335,11,18,0.611,1,3,0.333,7,7,1.0,2,2,4,4,0,2,1,0,1,4,30,24,49.8,0,0,45.0,1,1,1,1,5232,639,1762,5209,8144,10639,8533,730,1382,1,3074,13666,9918,4299,16136,1427,2399,1,5520,2687,720,580,1030,2151,131,1422,1,32:56,,1610612755,PHI,Philadelphia,1629003,Shake Milton,Shake,,,32.000000:56,131.4,134.3,93.2,98.5,38.2,35.8,0.167,0.0,16.0,0.069,0.057,0.063,0.0,0.639,0.712,0.269,0.275,101.52,97.67,81.39,67,0.235,19.0
1,365,365,2021-22,1629003,Shake Milton,Shake,1610612755,PHI,Philadelphia 76ers,22101214,2022-04-09T00:00:00,PHI vs. IND,W,22.466666666666665,2,8,0.25,0,1,0.0,0,0,0.0,1,0,1,8,1,1,0,1,3,0,4,5,19.2,0,0,15.0,1,1,1,1,14051,15413,11062,19950,14232,16850,14232,13659,14456,13659,6346,22354,19929,904,8493,4518,8184,17438,17825,18239,18560,7652,13116,2151,131,15283,1,22:28,,1610612755,PHI,Philadelphia,1629003,Shake Milton,Shake,,,22.000000:28,127.4,127.5,118.4,117.6,9.0,9.8,0.364,8.0,47.1,0.042,0.0,0.023,5.9,0.25,0.25,0.15,0.155,108.66,108.96,90.8,51,0.03,17.0
2,695,695,2021-22,1629003,Shake Milton,Shake,1610612755,PHI,Philadelphia 76ers,22101197,2022-04-07T00:00:00,PHI @ TOR,L,17.983333333333334,3,4,0.75,3,4,0.75,0,0,0.0,0,0,0,0,0,0,0,0,1,0,9,-17,9.0,0,0,12.0,1,13121,13121,13121,17541,12092,18068,2016,2174,7950,1572,13659,14456,13659,13184,22354,23308,18990,16136,12287,8184,1,5520,18239,12093,24160,20116,2151,131,17471,1,17:59,,1610612755,PHI,Philadelphia,1629003,Shake Milton,Shake,,,17.000000:59,106.8,105.7,154.5,158.8,-47.6,-53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,1.125,0.103,0.109,92.89,92.09,76.74,35,0.084,5.0
3,970,970,2021-22,1629003,Shake Milton,Shake,1610612755,PHI,Philadelphia 76ers,22101178,2022-04-05T00:00:00,PHI @ IND,W,19.733333333333334,4,7,0.571,2,3,0.667,0,0,0.0,0,3,3,2,0,1,0,0,0,2,10,1,19.6,0,0,19.0,1,1,1,1,16205,9264,12670,6408,4334,10639,1954,13659,14456,13659,13184,9837,12968,9105,16136,4518,8184,1,1,7362,10974,11173,12843,2151,131,12388,1,19:44,,1610612755,PHI,Philadelphia,1629003,Shake Milton,Shake,,,19.000000:44,116.3,118.2,116.0,115.9,0.3,2.3,0.154,0.0,22.2,0.0,0.143,0.071,0.0,0.714,0.714,0.14,0.144,107.85,107.03,89.19,44,0.139,6.0
4,1337,1337,2021-22,1629003,Shake Milton,Shake,1610612755,PHI,Philadelphia 76ers,22101170,2022-04-03T00:00:00,PHI @ CLE,W,14.928333333333333,1,1,1.0,1,1,1.0,1,2,0.5,0,1,1,0,1,0,0,0,2,1,4,2,4.2,0,0,6.0,1,1,1,1,19691,18993,23284,1,8144,16850,1,10221,7614,10631,13184,17946,19929,18990,8493,12287,8184,1,11965,11915,18560,10189,22929,2151,131,21603,1,14:56,,1610612755,PHI,Philadelphia,1629003,Shake Milton,Shake,,,14.000000:56,106.1,103.0,104.8,103.2,1.3,-0.2,0.0,0.0,0.0,0.0,0.063,0.033,33.3,1.5,1.064,0.088,0.091,100.58,102.89,85.74,33,0.017,5.0
5,1444,1444,2021-22,1629003,Shake Milton,Shake,1610612755,PHI,Philadelphia 76ers,22101161,2022-04-02T00:00:00,PHI vs. CHA,W,26.366666666666667,3,6,0.5,2,5,0.4,2,4,0.5,0,4,4,5,0,0,1,0,3,3,10,11,25.3,0,0,23.0,1,1,1,1,10871,12092,14372,8341,4334,5764,7284,6073,3790,10631,13184,6842,9918,2964,16136,12287,2399,1,17825,4544,10974,3985,9246,2151,131,9767,1,26:22,,1610612755,PHI,Philadelphia,1629003,Shake Milton,Shake,,,26.000000:22,135.6,135.7,112.1,118.2,23.5,17.5,0.217,0.0,38.5,0.0,0.143,0.08,0.0,0.667,0.644,0.125,0.129,103.77,101.04,84.2,56,0.082,18.0
6,1674,1674,2021-22,1629003,Shake Milton,Shake,1610612755,PHI,Philadelphia 76ers,22101147,2022-03-31T00:00:00,PHI @ DET,L,19.183333333333337,1,3,0.333,1,2,0.5,0,0,0.0,1,1,2,3,0,0,0,0,2,1,3,-7,9.9,0,0,9.0,1,13121,13121,13121,16619,18993,19932,16922,8144,13609,3792,13659,14456,13659,6346,17946,16419,6215,16136,12287,8184,1,11965,11915,19908,18909,19503,2151,131,19594,1,19:11,,1610612755,PHI,Philadelphia,1629003,Shake Milton,Shake,,,19.000000:11,102.2,100.0,121.2,121.1,-19.0,-21.1,0.273,0.0,50.0,0.063,0.067,0.065,0.0,0.5,0.5,0.073,0.075,95.23,96.33,80.28,39,0.044,6.0
7,2033,2033,2021-22,1629003,Shake Milton,Shake,1610612755,PHI,Philadelphia 76ers,22101131,2022-03-29T00:00:00,PHI vs. MIL,L,15.723333333333333,3,5,0.6,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,3,0,6,-2,8.4,0,0,8.0,1,13121,13121,13121,19165,12092,16241,5259,14232,16850,14232,13659,14456,13659,13184,13666,16419,18990,16136,12287,8184,1,17825,18239,15707,14276,20535,2151,131,20309,1,15:43,,1610612755,PHI,Philadelphia,1629003,Shake Milton,Shake,,,15.000000:43,121.1,130.0,131.9,136.7,-10.8,-6.7,0.0,0.0,0.0,0.0,0.182,0.071,0.0,0.6,0.6,0.147,0.151,96.59,91.58,76.32,30,0.039,20.0
8,2312,2312,2021-22,1629003,Shake Milton,Shake,1610612755,PHI,Philadelphia 76ers,22101118,2022-03-27T00:00:00,PHI @ PHX,L,14.05,1,3,0.333,1,3,0.333,0,0,0.0,0,2,2,4,1,0,0,0,1,0,3,15,10.4,0,0,10.0,1,13121,13121,13121,20220,18993,19932,16922,8144,10639,8533,13659,14456,13659,13184,13666,16419,4299,8493,12287,8184,1,5520,18239,19908,2414,19157,2151,131,18903,1,14:03,,1610612755,PHI,Philadelphia,1629003,Shake Milton,Shake,,,14.000000:03,163.0,156.7,105.5,110.3,57.4,46.3,0.25,4.0,50.0,0.0,0.118,0.074,12.5,0.5,0.5,0.111,0.118,101.06,100.78,83.99,30,0.08,6.0
9,2617,2617,2021-22,1629003,Shake Milton,Shake,1610612755,PHI,Philadelphia 76ers,22101106,2022-03-25T00:00:00,PHI @ LAC,W,24.716666666666665,3,9,0.333,1,4,0.25,0,0,0.0,0,2,2,5,0,0,0,2,1,0,7,8,16.9,0,0,15.0,1,1,1,1,12197,12092,9508,16922,8144,7950,11214,13659,14456,13659,13184,13666,16419,2964,16136,12287,8184,23744,5520,18239,14596,5600,14715,2151,131,15283,1,24:43,,1610612755,PHI,Philadelphia,1629003,Shake Milton,Shake,,,24.000000:43,111.4,118.0,96.2,100.0,15.3,18.0,0.25,0.0,35.7,0.0,0.069,0.036,0.0,0.389,0.389,0.148,0.15,102.93,98.07,81.73,50,0.073,5.0
