,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,239,239,2021-22,1629833,Keljin Blevins,Keljin,1610612757,POR,Portland Trail Blazers,22101230,2022-04-10T00:00:00,POR vs. UTA,L,22.45,2,8,0.25,1,6,0.167,0,0,0.0,0,3,3,1,0,2,0,1,3,0,5,-13,16.1,0,0,14.0,1,13121,13121,13121,14065,15413,11062,19950,8144,3994,13415,13659,14456,13659,13184,9837,12968,13245,16136,1427,8184,17438,17825,18239,17245,22696,15293,2151,131,16046,1,22:27,,1610612757,POR,Portland,1629833,Keljin Blevins,Keljin,,,22.000000:27,82.0,84.4,107.0,106.3,-24.9,-21.8,0.077,0.0,11.1,0.0,0.107,0.058,0.0,0.313,0.313,0.174,0.173,100.49,99.42,82.85,45,0.027,18.0
1,451,451,2021-22,1629833,Keljin Blevins,Keljin,1610612757,POR,Portland Trail Blazers,22101209,2022-04-08T00:00:00,POR @ DAL,L,2.85,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0,0.0,1,13121,13121,13121,24956,22477,21680,22477,14232,16850,14232,13659,14456,13659,13184,22354,23308,18990,16136,12287,8184,1,1,18239,23122,13253,25086,2151,131,25115,1,2:51,,1610612757,POR,Portland,1629833,Keljin Blevins,Keljin,,,2.000000:51,71.4,71.4,85.7,85.7,-14.3,-14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.286,117.89,117.89,98.25,7,-0.2,7.0
2,701,701,2021-22,1629833,Keljin Blevins,Keljin,1610612757,POR,Portland Trail Blazers,22101200,2022-04-07T00:00:00,POR @ NOP,L,14.733333333333333,1,4,0.25,1,3,0.333,0,0,0.0,0,1,1,0,1,0,0,0,1,0,3,-18,3.2,0,0,5.0,1,13121,13121,13121,19799,18993,18068,19950,8144,10639,8533,13659,14456,13659,13184,17946,19929,18990,8493,12287,8184,1,5520,18239,19908,24420,23420,2151,131,22194,1,14:44,,1610612757,POR,Portland,1629833,Keljin Blevins,Keljin,,,14.000000:44,84.7,87.1,139.9,140.6,-55.2,-53.5,0.0,0.0,0.0,0.0,0.077,0.038,20.0,0.375,0.375,0.156,0.157,104.32,102.62,85.52,31,-0.016,8.0
3,940,940,2021-22,1629833,Keljin Blevins,Keljin,1610612757,POR,Portland Trail Blazers,22101185,2022-04-05T00:00:00,POR @ OKC,L,18.766666666666666,1,4,0.25,1,2,0.5,0,0,0.0,1,2,3,1,2,2,0,0,2,0,3,-6,12.1,0,0,12.0,1,13121,13121,13121,16924,18993,18068,19950,8144,13609,3792,13659,14456,13659,6346,13666,12968,13245,4151,1427,8184,1,11965,18239,19908,18065,18063,2151,131,17471,1,18:46,,1610612757,POR,Portland,1629833,Keljin Blevins,Keljin,,,18.000000:46,92.4,92.1,110.3,105.1,-17.9,-13.0,0.077,0.5,14.3,0.045,0.118,0.077,28.6,0.375,0.375,0.14,0.143,95.97,98.47,82.06,38,0.022,6.0
4,1208,1208,2021-22,1629833,Keljin Blevins,Keljin,1610612757,POR,Portland Trail Blazers,22101175,2022-04-03T00:00:00,POR @ SAS,L,21.233333333333334,0,5,0.0,0,5,0.0,2,2,1.0,0,1,1,0,0,1,0,0,1,1,2,-13,6.2,0,0,5.0,1,13121,13121,13121,15063,22477,16241,22477,14232,5764,14232,6073,7614,1,13184,17946,19929,18990,16136,4518,8184,1,5520,11915,21059,22696,21817,2151,131,22194,1,21:14,,1610612757,POR,Portland,1629833,Keljin Blevins,Keljin,,,21.000000:14,78.9,81.0,116.7,109.3,-37.8,-28.3,0.0,0.0,0.0,0.0,0.045,0.021,0.0,0.0,0.17,0.128,0.13,94.22,96.08,80.06,42,-0.031,6.0
5,1533,1533,2021-22,1629833,Keljin Blevins,Keljin,1610612757,POR,Portland Trail Blazers,22101158,2022-04-01T00:00:00,POR @ SAS,L,18.533333333333335,4,9,0.444,2,6,0.333,0,1,0.0,1,2,3,1,1,2,0,1,1,0,10,-11,20.1,0,0,20.0,1,13121,13121,13121,17110,9264,9508,12652,4334,3994,8533,13659,12877,13659,6346,13666,12968,13245,8493,1427,8184,17438,5520,18239,10974,21642,12500,2151,131,11648,1,18:32,,1610612757,POR,Portland,1629833,Keljin Blevins,Keljin,,,18.000000:32,104.4,105.3,132.1,137.8,-27.7,-32.6,0.083,1.0,9.1,0.053,0.125,0.086,9.1,0.556,0.53,0.238,0.236,99.61,97.12,80.94,38,0.076,6.0
6,1773,1773,2021-22,1629833,Keljin Blevins,Keljin,1610612757,POR,Portland Trail Blazers,22101146,2022-03-30T00:00:00,POR vs. NOP,L,22.55,2,6,0.333,2,4,0.5,0,0,0.0,1,3,4,0,1,1,0,1,3,0,6,-4,12.8,0,0,14.0,1,13121,13121,13121,13983,15413,14372,16922,4334,7950,3792,13659,14456,13659,6346,9837,9918,18990,8493,4518,8184,17438,17825,18239,15707,16281,17557,2151,131,16046,1,22:33,,1610612757,POR,Portland,1629833,Keljin Blevins,Keljin,,,22.000000:33,114.2,113.0,125.0,124.4,-10.8,-11.4,0.0,0.0,0.0,0.042,0.176,0.098,14.3,0.5,0.5,0.125,0.128,96.13,96.85,80.71,46,0.026,20.0
7,2208,2208,2021-22,1629833,Keljin Blevins,Keljin,1610612757,POR,Portland Trail Blazers,22101130,2022-03-28T00:00:00,POR vs. OKC,L,20.575,4,10,0.4,2,7,0.286,0,0,0.0,3,4,7,0,3,1,0,0,2,0,10,1,18.4,0,0,21.0,1,13121,13121,13121,15553,9264,8192,14448,4334,2729,10782,13659,14456,13659,1507,6842,4003,18990,1921,4518,8184,1,11965,18239,10974,11173,13689,2151,131,11016,1,20:35,,1610612757,POR,Portland,1629833,Keljin Blevins,Keljin,,,20.000000:35,125.0,120.0,115.6,117.8,9.4,2.2,0.0,0.0,0.0,0.143,0.2,0.171,23.1,0.5,0.5,0.25,0.264,103.86,104.98,87.48,45,0.055,18.0
8,2546,2546,2021-22,1629833,Keljin Blevins,Keljin,1610612757,POR,Portland Trail Blazers,22101114,2022-03-26T00:00:00,POR vs. HOU,L,13.083333333333334,2,12,0.167,2,5,0.4,0,0,0.0,3,2,5,1,0,1,0,1,1,0,6,-4,16.5,0,0,16.0,1,13121,13121,13121,20756,15413,5848,21822,4334,5764,7284,13659,14456,13659,1507,13666,7407,13245,16136,4518,8184,17438,5520,18239,15707,16281,15019,2151,131,14542,1,13:05,,1610612757,POR,Portland,1629833,Keljin Blevins,Keljin,,,13.000000:05,100.0,107.1,118.2,125.9,-18.2,-18.8,0.1,0.0,7.7,0.15,0.143,0.147,0.0,0.25,0.25,0.324,0.324,107.79,100.89,84.08,28,0.007,22.0
9,2670,2670,2021-22,1629833,Keljin Blevins,Keljin,1610612757,POR,Portland Trail Blazers,22101105,2022-03-25T00:00:00,POR vs. HOU,L,17.033333333333335,0,2,0.0,0,2,0.0,1,2,0.5,1,1,2,3,0,1,0,0,2,1,1,-6,10.9,0,0,8.0,1,13121,13121,13121,18260,22477,21680,22477,14232,13609,14232,10221,7614,10631,6346,17946,16419,6215,16136,4518,8184,1,11965,11915,22890,18065,18833,2151,131,20309,1,17:02,,1610612757,POR,Portland,1629833,Keljin Blevins,Keljin,,,17.000000:02,98.9,97.3,112.3,113.5,-13.4,-16.2,0.214,0.0,50.0,0.063,0.063,0.063,0.0,0.0,0.174,0.07,0.072,103.98,104.27,86.89,37,0.023,23.0
