,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,94,94,2021-22,1630568,Luka Garza,Luka,1610612765,DET,Detroit Pistons,22101228,2022-04-10T00:00:00,DET @ PHI,L,30.583333333333332,8,18,0.444,2,7,0.286,2,6,0.333,7,3,10,4,1,0,1,3,3,6,20,-22,40.0,1,0,38.0,1,13121,13121,13121,7303,2352,1762,12652,4334,2729,10782,6073,1887,13247,66,9837,1514,4299,8493,12287,2399,25490,17825,909,3410,25227,2862,1,131,2946,1,30:35,,1610612765,DET,Detroit,1630568,Luka Garza,Luka,,,30.000000:35,98.6,101.6,134.8,137.1,-36.3,-35.5,0.286,4.0,16.0,0.2,0.13,0.172,4.0,0.5,0.484,0.28,0.28,99.63,97.31,81.09,62,0.096,6.0
1,3290,3290,2021-22,1630568,Luka Garza,Luka,1610612765,DET,Detroit Pistons,22101073,2022-03-21T00:00:00,DET vs. POR,L,16.65,2,4,0.5,0,1,0.0,7,11,0.636,1,1,2,0,0,1,1,0,3,7,11,3,19.4,0,0,17.0,1,13121,13121,13121,18511,15413,18068,8341,14232,16850,14232,730,290,10212,6346,17946,16419,18990,16136,4518,2399,1,17825,507,9927,9319,12981,2151,131,13837,1,16:39,,1610612765,DET,Detroit,1630568,Luka Garza,Luka,,,16.000000:39,107.7,119.4,103.3,103.0,4.4,16.3,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.5,0.622,0.231,0.235,96.98,92.25,76.88,31,0.108,19.0
2,4759,4759,2021-22,1630568,Luka Garza,Luka,1610612765,DET,Detroit Pistons,22100997,2022-03-11T00:00:00,DET @ BOS,L,1.6833333333333331,1,1,1.0,0,0,0.0,2,2,1.0,0,1,1,0,0,0,0,0,1,1,4,5,5.2,0,0,5.0,1,13121,13121,13121,25487,18993,23284,1,14232,20469,14232,6073,7614,1,13184,17946,19929,18990,16136,12287,8184,1,5520,11915,18560,7652,22407,2151,131,22194,1,1:41,,1610612765,DET,Detroit,1630568,Luka Garza,Luka,,,1.000000:41,154.6,200.0,25.8,25.0,128.9,175.0,0.0,0.0,0.0,0.0,0.333,0.25,0.0,1.0,1.064,0.5,0.515,110.64,99.8,83.17,3,4.0,9.0
3,8243,8243,2021-22,1630568,Luka Garza,Luka,1610612765,DET,Detroit Pistons,22100838,2022-02-11T00:00:00,DET vs. CHA,L,3.7666666666666666,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,0,1,2,3,4.7,0,0,4.0,1,13121,13121,13121,24481,18993,23284,1,14232,20469,14232,13659,14456,13659,6346,22354,19929,13245,16136,12287,8184,1,1,11915,21059,9319,22672,2151,131,22753,1,3:46,,1610612765,DET,Detroit,1630568,Luka Garza,Luka,,,3.000000:46,111.1,111.1,87.5,77.8,23.6,33.3,0.333,0.0,50.0,0.2,0.0,0.143,0.0,1.0,1.0,0.091,0.091,108.32,114.69,95.58,9,0.194,22.0
4,8386,8386,2021-22,1630568,Luka Garza,Luka,1610612765,DET,Detroit Pistons,22100831,2022-02-10T00:00:00,DET vs. MEM,L,9.8,3,6,0.5,1,1,1.0,0,0,0.0,2,1,3,0,1,0,0,1,2,0,7,8,9.6,0,0,11.0,1,13121,13121,13121,22288,12092,14372,8341,8144,16850,1,13659,14456,13659,3074,17946,12968,18990,8493,12287,8184,17438,11965,18239,14596,5600,19712,2151,131,18173,1,9:48,,1610612765,DET,Detroit,1630568,Luka Garza,Luka,,,9.000000:48,130.6,126.1,95.1,95.5,35.5,30.6,0.0,0.0,0.0,0.182,0.077,0.125,14.3,0.583,0.583,0.269,0.278,108.44,110.2,91.84,23,0.076,21.0
5,12202,12202,2021-22,1630568,Luka Garza,Luka,1610612765,DET,Detroit Pistons,22100617,2022-01-16T00:00:00,DET vs. PHX,L,6.783333333333333,2,3,0.667,1,1,1.0,0,0,0.0,0,3,3,0,1,0,0,0,1,0,5,-2,7.6,0,0,9.0,1,13121,13121,13121,23293,15413,19932,3194,8144,16850,1,13659,14456,13659,13184,9837,12968,18990,8493,12287,8184,1,5520,18239,17245,14276,21042,2151,131,19594,1,6:47,,1610612765,DET,Detroit,1630568,Luka Garza,Luka,,,6.000000:47,122.5,113.3,132.7,135.7,-10.2,-22.4,0.0,0.0,0.0,0.0,1.0,0.333,25.0,0.833,0.833,0.25,0.288,99.77,102.6,85.5,15,0.133,23.0
6,13020,13020,2021-22,1630568,Luka Garza,Luka,1610612765,DET,Detroit Pistons,22100415,2022-01-11T00:00:00,DET @ CHI,L,10.1,2,6,0.333,0,1,0.0,2,4,0.5,2,0,2,0,0,0,2,1,0,3,6,-9,14.4,0,0,12.0,1,13121,13121,13121,22179,15413,14372,16922,14232,16850,14232,6073,3790,10631,3074,22354,16419,18990,16136,12287,702,17438,1,4544,15707,20351,16453,2151,131,17471,1,10:06,,1610612765,DET,Detroit,1630568,Luka Garza,Luka,,,10.000000:06,79.4,77.3,113.0,118.2,-33.6,-40.9,0.0,0.0,0.0,0.105,0.0,0.069,0.0,0.333,0.387,0.241,0.255,105.5,104.55,87.13,22,0.068,9.0
7,13816,13816,2021-22,1630568,Luka Garza,Luka,1610612765,DET,Detroit Pistons,22100579,2022-01-06T00:00:00,DET @ MEM,L,18.116666666666667,3,8,0.375,1,4,0.25,1,1,1.0,1,3,4,3,0,0,0,2,1,3,8,9,17.3,0,0,16.0,1,13121,13121,13121,17444,12092,11062,15835,8144,7950,11214,10221,12877,1,6346,9837,9918,6215,16136,12287,8184,23744,5520,4544,13258,5015,14471,2151,131,14542,1,18:07,,1610612765,DET,Detroit,1630568,Luka Garza,Luka,,,18.000000:07,116.4,111.1,93.7,95.3,22.7,15.8,0.214,0.0,27.3,0.045,0.176,0.103,0.0,0.438,0.474,0.163,0.174,114.88,116.58,97.15,45,0.097,7.0
8,13977,13977,2021-22,1630568,Luka Garza,Luka,1610612765,DET,Detroit Pistons,22100567,2022-01-05T00:00:00,DET @ CHA,L,8.283333333333333,1,2,0.5,0,1,0.0,1,2,0.5,1,1,2,0,0,0,0,0,1,2,3,4,5.4,0,0,5.0,1,13121,13121,13121,22801,18993,21680,8341,14232,16850,14232,10221,7614,10631,6346,17946,16419,18990,16136,12287,8184,1,5520,7362,19908,8480,22306,2151,131,22194,1,8:17,,1610612765,DET,Detroit,1630568,Luka Garza,Luka,,,8.000000:17,171.7,177.8,152.8,147.4,18.8,30.4,0.0,0.0,0.0,0.2,0.25,0.222,0.0,0.5,0.521,0.15,0.145,107.09,107.2,89.34,18,0.024,10.0
9,14393,14393,2021-22,1630568,Luka Garza,Luka,1610612765,DET,Detroit Pistons,22100556,2022-01-03T00:00:00,DET @ MIL,W,15.35,2,5,0.4,0,1,0.0,0,0,0.0,3,1,4,1,3,0,0,1,4,0,4,3,7.3,0,0,9.0,1,1,1,1,19418,15413,16241,14448,14232,16850,14232,13659,14456,13659,1507,17946,9918,13245,1921,12287,8184,17438,22177,18239,18560,9319,21260,2151,131,19594,1,15:21,,1610612765,DET,Detroit,1630568,Luka Garza,Luka,,,15.000000:21,116.0,122.6,108.7,112.9,7.3,9.7,0.077,0.33,11.1,0.2,0.067,0.133,33.3,0.4,0.4,0.211,0.206,101.57,96.94,80.78,31,-0.036,7.0
