,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,224,224,2021-22,1628970,Miles Bridges,Miles,1610612766,CHA,Charlotte Hornets,22101217,2022-04-10T00:00:00,CHA vs. WAS,W,27.816666666666663,3,12,0.25,1,4,0.25,2,2,1.0,1,6,7,5,0,0,1,1,1,2,9,0,27.9,0,0,24.0,1,1,1,1,9644,12092,5848,19950,8144,7950,11214,6073,7614,1,6346,3087,4003,2964,16136,12287,2399,17438,5520,7362,12093,12132,7727,2151,131,9141,1,27:49,,1610612766,CHA,Charlotte,1628970,Miles Bridges,Miles,F,,27.000000:49,106.6,112.1,110.3,110.2,-3.7,1.9,0.227,0.0,27.8,0.04,0.182,0.121,0.0,0.292,0.349,0.2,0.2,103.43,100.95,84.12,58,0.091,12.0
1,466,466,2021-22,1628970,Miles Bridges,Miles,1610612766,CHA,Charlotte Hornets,22101208,2022-04-08T00:00:00,CHA @ CHI,W,28.683333333333337,8,12,0.667,3,6,0.5,1,1,1.0,0,3,3,1,1,0,1,0,0,1,20,19,27.1,0,0,29.0,1,1,1,1,8983,2352,5848,3194,2174,3994,3792,10221,12877,1,13184,9837,12968,13245,8493,12287,2399,1,1,11915,3410,1348,8179,2151,131,6398,1,28:41,,1610612766,CHA,Charlotte,1628970,Miles Bridges,Miles,F,,28.000000:41,154.0,154.5,121.3,117.9,32.7,36.7,0.037,1.0,7.1,0.0,0.143,0.077,7.1,0.792,0.804,0.213,0.216,91.7,92.88,77.4,55,0.122,0.0
2,677,677,2021-22,1628970,Miles Bridges,Miles,1610612766,CHA,Charlotte Hornets,22101196,2022-04-07T00:00:00,CHA vs. ORL,W,24.016666666666666,4,12,0.333,1,5,0.2,4,4,1.0,0,6,6,2,1,1,0,1,1,4,13,-6,25.2,0,0,24.0,1,1,1,1,12763,9264,5848,16922,8144,5764,12651,2651,3790,1,13184,3087,5450,9105,8493,4518,8184,17438,5520,2687,8057,18065,9300,2151,131,9141,1,24:01,,1610612766,CHA,Charlotte,1628970,Miles Bridges,Miles,F,,24.000000:01,109.2,107.7,111.2,114.8,-2.0,-7.1,0.118,2.0,11.8,0.0,0.25,0.128,5.9,0.375,0.472,0.263,0.267,106.97,105.93,88.27,52,0.107,12.0
3,1094,1094,2021-22,1628970,Miles Bridges,Miles,1610612766,CHA,Charlotte Hornets,22101181,2022-04-05T00:00:00,CHA @ MIA,L,35.24333333333333,11,16,0.688,3,5,0.6,4,5,0.8,1,5,6,4,1,1,0,0,2,5,29,-19,44.2,0,0,44.0,1,13121,13121,13121,3271,639,2764,3152,2174,5764,2934,2651,2899,7659,6346,4619,5450,4299,8493,4518,8184,1,11965,1601,887,24664,1884,2151,131,1569,1,35:15,,1610612766,CHA,Charlotte,1628970,Miles Bridges,Miles,F,,35.000000:15,117.4,113.3,138.0,142.5,-20.6,-29.1,0.182,4.0,17.4,0.031,0.161,0.095,4.3,0.781,0.797,0.235,0.245,100.62,100.79,83.99,75,0.161,0.0
4,1437,1437,2021-22,1628970,Miles Bridges,Miles,1610612766,CHA,Charlotte Hornets,22101161,2022-04-02T00:00:00,CHA @ PHI,L,30.333333333333332,6,12,0.5,1,4,0.25,7,10,0.7,1,4,5,3,2,0,0,1,4,5,20,-25,28.5,0,0,29.0,1,13121,13121,13121,7520,4963,5848,8341,8144,7950,11214,730,412,9292,6346,6842,7407,6215,4151,12287,8184,17438,22177,1601,3410,25610,7413,2151,131,6398,1,30:20,,1610612766,CHA,Charlotte,1628970,Miles Bridges,Miles,F,,30.000000:20,100.8,103.0,137.7,138.8,-37.0,-35.8,0.158,1.5,13.6,0.036,0.19,0.102,9.1,0.542,0.61,0.268,0.273,106.81,105.23,87.69,66,0.072,0.0
5,1939,1939,2021-22,1628970,Miles Bridges,Miles,1610612766,CHA,Charlotte Hornets,22101140,2022-03-30T00:00:00,CHA @ NYK,W,33.916666666666664,11,15,0.733,4,4,1.0,5,6,0.833,1,5,6,3,1,0,0,0,1,4,31,0,41.7,0,0,44.0,1,1,1,1,4409,639,3382,2594,993,7950,1,1788,1887,7247,6346,4619,5450,6215,8493,12287,8184,1,5520,2687,599,12132,2430,2151,131,1569,1,33:55,,1610612766,CHA,Charlotte,1628970,Miles Bridges,Miles,F,,33.000000:55,123.8,122.5,123.1,120.8,0.7,1.7,0.136,3.0,13.6,0.033,0.167,0.1,4.5,0.867,0.879,0.25,0.252,99.75,101.19,84.32,71,0.19,0.0
6,2140,2140,2021-22,1628970,Miles Bridges,Miles,1610612766,CHA,Charlotte Hornets,22101122,2022-03-28T00:00:00,CHA vs. DEN,L,36.03333333333333,12,22,0.545,2,10,0.2,1,1,1.0,1,10,11,1,5,1,1,0,3,2,27,-8,42.7,1,0,45.0,1,13121,13121,13121,2672,370,575,7531,4334,700,12651,10221,12877,1,6346,546,1085,13245,380,4518,2399,1,17825,7362,1195,19644,2208,1,131,1422,1,36:02,,1610612766,CHA,Charlotte,1628970,Miles Bridges,Miles,F,,36.000000:02,100.3,102.6,120.6,117.6,-20.3,-15.0,0.05,0.2,3.6,0.027,0.27,0.149,17.9,0.591,0.602,0.325,0.334,100.49,100.57,83.81,77,0.135,12.0
7,2366,2366,2021-22,1628970,Miles Bridges,Miles,1610612766,CHA,Charlotte Hornets,22101120,2022-03-27T00:00:00,CHA @ BKN,W,37.7,9,24,0.375,3,6,0.5,3,6,0.5,2,6,8,2,0,1,0,3,2,6,24,14,39.6,0,0,39.0,1,1,1,1,1559,1550,286,15835,2174,3994,3792,4143,1887,10631,3074,3087,2921,9105,16136,4518,8184,25490,11965,909,1936,2767,2983,2151,131,2645,1,37:42,,1610612766,CHA,Charlotte,1628970,Miles Bridges,Miles,F,,37.000000:42,124.8,126.3,105.8,111.5,19.0,14.7,0.074,0.0,7.1,0.044,0.136,0.09,0.0,0.438,0.45,0.271,0.274,103.87,100.58,83.82,80,0.078,0.0
8,2585,2585,2021-22,1628970,Miles Bridges,Miles,1610612766,CHA,Charlotte Hornets,22101100,2022-03-25T00:00:00,CHA vs. UTA,W,36.12833333333333,9,15,0.6,4,9,0.444,4,6,0.667,4,7,11,4,2,0,1,0,2,3,26,8,46.2,1,0,47.0,1,1,1,1,2608,1550,3382,5259,993,1120,6700,2651,1887,9343,704,2042,1085,4299,4151,12287,2399,1,11965,4544,1420,5600,1535,1,131,1129,1,36:08,,1610612766,CHA,Charlotte,1628970,Miles Bridges,Miles,F,,36.000000:08,117.9,119.1,105.9,107.4,12.0,11.8,0.19,2.0,16.7,0.105,0.179,0.143,8.3,0.733,0.737,0.241,0.248,91.46,90.34,75.29,68,0.201,12.0
9,2825,2825,2021-22,1628970,Miles Bridges,Miles,1610612766,CHA,Charlotte Hornets,22101084,2022-03-23T00:00:00,CHA vs. NYK,L,32.25,7,12,0.583,0,4,0.0,1,2,0.5,2,3,5,9,1,2,1,1,2,3,15,-6,42.5,0,0,35.0,1,13121,13121,13121,5814,3477,5848,6178,14232,7950,14232,10221,7614,10631,3074,9837,7407,606,8493,1427,2399,17438,11965,4544,6399,18065,2264,2151,131,3944,1,32:15,,1610612766,CHA,Charlotte,1628970,Miles Bridges,Miles,F,,32.000000:15,117.7,122.2,134.5,129.7,-16.7,-7.5,0.36,9.0,39.1,0.063,0.136,0.093,4.3,0.583,0.582,0.189,0.188,94.6,94.51,78.76,63,0.138,11.0
