,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,6224,6224,2021-22,1626161,Willie Cauley-Stein,Willie,1610612755,PHI,Philadelphia 76ers,22100934,2022-03-02T00:00:00,PHI vs. NYK,W,1.25,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-1,0.0,0,0,0.0,1,1,1,1,25707,22477,24770,22477,14232,20469,14232,13659,14456,13659,13184,22354,23308,18990,16136,12287,8184,1,5520,18239,23122,13253,25086,2151,131,25115,1,1:15,,1610612755,PHI,Philadelphia,1626161,Willie Cauley-Stein,Willie,,,1.000000:15,150.0,150.0,138.9,133.3,11.1,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.7,96.0,80.0,2,-0.167,24.0
1,6880,6880,2021-22,1626161,Willie Cauley-Stein,Willie,1610612755,PHI,Philadelphia 76ers,22100901,2022-02-25T00:00:00,PHI @ MIN,W,4.416666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,1,0,0,4,3.9,0,0,3.0,1,1,1,1,24179,22477,24770,22477,14232,20469,14232,13659,14456,13659,13184,13666,16419,13245,16136,12287,8184,1,5520,18239,23122,8480,23172,2151,131,23348,1,4:25,,1610612755,PHI,Philadelphia,1626161,Willie Cauley-Stein,Willie,,,4.000000:25,130.0,130.0,87.2,81.8,42.8,48.2,0.2,0.0,100.0,0.0,0.5,0.286,0.0,0.0,0.0,0.0,0.0,110.42,114.11,95.09,10,0.095,11.0
2,19554,19554,2021-22,1626161,Willie Cauley-Stein,Willie,1610612742,DAL,Dallas Mavericks,22100298,2021-11-27T00:00:00,DAL vs. WAS,L,10.266666666666667,2,6,0.333,0,0,0.0,0,0,0.0,3,0,3,0,2,0,2,1,3,1,4,-7,11.6,0,0,11.0,1,13121,13121,13121,22125,15413,14372,16922,14232,20469,14232,13659,14456,13659,1507,22354,12968,18990,4151,12287,702,17438,17825,11915,18560,18909,18376,2151,131,18173,1,10:16,,1610612742,DAL,Dallas,1626161,Willie Cauley-Stein,Willie,C,,10.000000:16,86.5,86.4,112.7,118.2,-26.1,-31.8,0.0,0.0,0.0,0.2,0.0,0.136,25.0,0.333,0.333,0.308,0.308,105.29,102.86,85.71,22,-0.086,13.0
3,20259,20259,2021-22,1626161,Willie Cauley-Stein,Willie,1610612742,DAL,Dallas Mavericks,22100266,2021-11-23T00:00:00,DAL @ LAC,W,17.05,1,4,0.25,0,0,0.0,0,0,0.0,1,1,2,1,0,1,0,1,3,1,2,0,8.9,0,0,7.0,1,1,1,1,18250,18993,18068,19950,14232,20469,14232,13659,14456,13659,6346,17946,16419,13245,16136,4518,8184,17438,17825,11915,21059,12132,20187,2151,131,20989,1,17:03,,1610612742,DAL,Dallas,1626161,Willie Cauley-Stein,Willie,C,,17.000000:03,109.3,118.8,117.7,118.8,-8.4,0.0,0.071,0.0,20.0,0.056,0.067,0.061,0.0,0.25,0.25,0.103,0.101,94.37,90.09,75.07,32,-0.008,2.0
4,20631,20631,2021-22,1626161,Willie Cauley-Stein,Willie,1610612742,DAL,Dallas Mavericks,22100248,2021-11-21T00:00:00,DAL @ LAC,L,9.533333333333331,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,0,2,2,0,0,2,0,4,-2,9.2,0,0,9.0,1,13121,13121,13121,22361,15413,21680,1,14232,20469,14232,13659,14456,13659,13184,17946,19929,18990,4151,1427,8184,1,11965,18239,18560,14276,19975,2151,131,19594,1,9:32,,1610612742,DAL,Dallas,1626161,Willie Cauley-Stein,Willie,,,9.000000:32,78.9,78.9,90.6,85.0,-11.7,-6.1,0.0,0.0,0.0,0.0,0.091,0.05,50.0,1.0,1.0,0.211,0.211,95.06,98.18,81.82,19,0.109,8.0
5,20935,20935,2021-22,1626161,Willie Cauley-Stein,Willie,1610612742,DAL,Dallas Mavericks,22100237,2021-11-19T00:00:00,DAL @ PHX,L,9.333333333333334,3,3,1.0,1,1,1.0,1,2,0.5,1,2,3,1,0,0,0,0,1,1,8,11,13.1,0,0,13.0,1,13121,13121,13121,22432,12092,19932,1,8144,16850,1,10221,7614,10631,6346,13666,12968,13245,16136,12287,8184,1,5520,11915,13258,3985,17376,2151,131,16789,1,9:20,,1610612742,DAL,Dallas,1626161,Willie Cauley-Stein,Willie,,,9.000000:20,110.1,108.0,70.7,66.7,39.4,41.3,0.2,0.0,20.0,0.125,0.167,0.15,0.0,1.167,1.031,0.154,0.157,121.27,126.0,105.0,25,0.297,7.0
6,21362,21362,2021-22,1626161,Willie Cauley-Stein,Willie,1610612742,DAL,Dallas Mavericks,22100222,2021-11-17T00:00:00,DAL @ PHX,L,8.543333333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,1,0,0,-8,0.2,0,0,1.0,1,13121,13121,13121,22724,22477,23284,22477,14232,20469,14232,13659,14456,13659,13184,17946,19929,18990,8493,12287,8184,1,5520,18239,23122,19644,25005,2151,131,24513,1,8:33,,1610612742,DAL,Dallas,1626161,Willie Cauley-Stein,Willie,,,8.000000:33,72.2,72.2,112.7,105.0,-40.4,-32.8,0.0,0.0,0.0,0.0,0.091,0.043,50.0,0.0,0.0,0.105,0.105,102.93,106.75,88.96,18,-0.067,6.0
7,21610,21610,2021-22,1626161,Willie Cauley-Stein,Willie,1610612742,DAL,Dallas Mavericks,22100204,2021-11-15T00:00:00,DAL vs. DEN,W,3.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-1,1.5,0,0,1.0,1,1,1,1,24851,22477,24770,22477,14232,20469,14232,13659,14456,13659,13184,22354,23308,13245,16136,12287,8184,1,1,18239,23122,13253,24375,2151,131,24513,1,3:06,,1610612742,DAL,Dallas,1626161,Willie Cauley-Stein,Willie,,,3.000000:06,126.6,133.3,128.6,128.6,-2.0,4.8,0.333,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.12,100.65,83.87,6,0.067,20.0
8,22205,22205,2021-22,1626161,Willie Cauley-Stein,Willie,1610612742,DAL,Dallas Mavericks,22100181,2021-11-12T00:00:00,DAL @ SAS,W,9.666666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,0,1,0,0,16,6.9,0,0,5.0,1,1,1,1,22325,22477,24770,22477,14232,20469,14232,13659,14456,13659,13184,13666,16419,13245,16136,12287,2399,1,5520,18239,23122,2095,21491,2151,131,22194,1,9:40,,1610612742,DAL,Dallas,1626161,Willie Cauley-Stein,Willie,,,9.000000:40,144.2,150.0,72.9,73.9,71.3,76.1,0.083,0.0,100.0,0.0,0.222,0.105,0.0,0.0,0.0,0.0,0.0,114.7,111.72,93.1,22,0.044,7.0
9,22399,22399,2021-22,1626161,Willie Cauley-Stein,Willie,1610612742,DAL,Dallas Mavericks,22100163,2021-11-10T00:00:00,DAL @ CHI,L,5.216666666666667,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,2,2,3.2,0,0,3.0,1,13121,13121,13121,23852,18993,21680,8341,14232,20469,14232,13659,14456,13659,13184,17946,19929,18990,16136,12287,8184,1,5520,18239,21059,10189,23420,2151,131,23348,1,5:13,,1610612742,DAL,Dallas,1626161,Willie Cauley-Stein,Willie,,,5.000000:13,116.1,108.3,111.3,110.0,4.7,-1.7,0.0,0.0,0.0,0.0,0.25,0.143,0.0,0.5,0.5,0.167,0.179,96.98,101.21,84.35,12,0.049,7.0
