,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,113,113,2021-22,1630231,KJ Martin,KJ,1610612745,HOU,Houston Rockets,22101221,2022-04-10T00:00:00,HOU vs. ATL,L,17.916666666666668,4,6,0.667,2,4,0.5,1,2,0.5,0,1,1,0,0,0,0,0,2,1,11,-16,12.2,0,0,14.0,1,13121,13121,13121,17595,9264,14372,3194,4334,7950,3792,10221,7614,10631,13184,17946,19929,18990,16136,12287,8184,1,11965,11915,9927,23855,17958,2151,131,16046,1,17:55,,1610612745,HOU,Houston,1630231,KJ Martin,KJ,,,17.000000:55,96.0,91.9,138.6,138.9,-42.5,-47.0,0.0,0.0,0.0,0.0,0.053,0.026,0.0,0.833,0.799,0.171,0.187,95.75,97.79,81.49,37,0.091,19.0
1,576,576,2021-22,1630231,KJ Martin,KJ,1610612745,HOU,Houston Rockets,22101206,2022-04-08T00:00:00,HOU @ TOR,L,21.45,2,7,0.286,0,4,0.0,1,1,1.0,0,2,2,2,0,0,1,1,2,2,5,10,13.4,0,0,11.0,1,13121,13121,13121,14886,15413,12670,19255,14232,7950,14232,10221,12877,1,13184,13666,16419,9105,16136,12287,2399,17438,11965,7362,17245,4494,17151,2151,131,18173,1,21:27,,1610612745,HOU,Houston,1630231,KJ Martin,KJ,,,21.000000:27,119.5,118.4,99.2,98.0,20.4,20.4,0.095,0.0,22.2,0.0,0.095,0.051,0.0,0.286,0.336,0.132,0.136,108.44,109.65,91.38,49,0.025,5.0
2,1080,1080,2021-22,1630231,KJ Martin,KJ,1610612745,HOU,Houston Rockets,22101180,2022-04-05T00:00:00,HOU @ BKN,L,20.383333333333333,3,8,0.375,0,4,0.0,0,0,0.0,1,2,3,0,0,0,0,1,4,0,6,-7,9.6,0,0,9.0,1,13121,13121,13121,15682,12092,11062,15835,14232,7950,14232,13659,14456,13659,6346,13666,12968,18990,16136,12287,8184,17438,22177,18239,15707,18909,19712,2151,131,19594,1,20:23,,1610612745,HOU,Houston,1630231,KJ Martin,KJ,,,20.000000:23,95.3,90.9,105.4,106.8,-10.1,-15.9,0.0,0.0,0.0,0.04,0.083,0.061,0.0,0.375,0.375,0.163,0.17,101.92,103.61,86.35,44,-0.007,6.0
3,1124,1124,2021-22,1630231,KJ Martin,KJ,1610612745,HOU,Houston Rockets,22101173,2022-04-03T00:00:00,HOU vs. MIN,L,27.35,4,4,1.0,2,2,1.0,1,2,0.5,0,1,1,3,2,1,2,0,2,3,11,1,23.7,0,0,23.0,1,13121,13121,13121,10061,9264,18068,1,4334,13609,1,10221,7614,10631,13184,17946,19929,6215,4151,4518,702,1,11965,4544,9927,11173,10229,2151,131,9767,1,27:21,,1610612745,HOU,Houston,1630231,KJ Martin,KJ,,,27.000000:21,118.5,121.5,120.5,120.0,-2.0,1.5,0.125,1.5,30.0,0.0,0.042,0.022,20.0,1.25,1.127,0.099,0.099,115.31,114.08,95.06,65,0.096,19.0
4,1600,1600,2021-22,1630231,KJ Martin,KJ,1610612745,HOU,Houston Rockets,22101154,2022-04-01T00:00:00,HOU vs. SAC,L,20.966666666666665,1,5,0.2,0,3,0.0,2,2,1.0,1,3,4,0,0,1,1,0,0,1,4,-13,14.8,0,0,12.0,1,13121,13121,13121,15270,18993,16241,21224,14232,10639,14232,6073,7614,1,6346,9837,9918,18990,16136,4518,2399,1,1,11915,18560,22696,16198,2151,131,17471,1,20:58,,1610612745,HOU,Houston,1630231,KJ Martin,KJ,,,20.000000:58,85.6,86.4,117.0,118.6,-31.4,-32.2,0.0,0.0,0.0,0.036,0.13,0.078,0.0,0.2,0.34,0.109,0.115,100.73,99.59,82.99,44,0.067,17.0
5,1775,1775,2021-22,1630231,KJ Martin,KJ,1610612745,HOU,Houston Rockets,22101142,2022-03-30T00:00:00,HOU vs. SAC,L,23.883333333333333,4,9,0.444,1,2,0.5,2,2,1.0,3,3,6,0,2,0,1,0,4,2,11,16,19.2,0,0,20.0,1,13121,13121,13121,12890,9264,9508,12652,8144,13609,3792,6073,7614,1,1507,9837,5450,18990,4151,12287,2399,1,22177,7362,9927,2095,13116,2151,131,11648,1,23:53,,1610612745,HOU,Houston,1630231,KJ Martin,KJ,,,23.000000:53,118.2,123.1,93.2,94.1,24.9,29.0,0.0,0.0,0.0,0.107,0.097,0.102,16.7,0.5,0.557,0.185,0.184,106.16,103.5,86.25,52,0.061,17.0
6,2155,2155,2021-22,1630231,KJ Martin,KJ,1610612745,HOU,Houston Rockets,22101128,2022-03-28T00:00:00,HOU vs. SAS,L,26.45,2,5,0.4,2,4,0.5,1,2,0.5,0,4,4,1,0,0,2,0,4,1,7,-2,19.3,0,0,18.0,1,13121,13121,13121,10797,15413,16241,14448,4334,7950,3792,10221,7614,10631,13184,6842,9918,13245,16136,12287,702,1,22177,11915,14596,14276,13064,2151,131,13102,1,26:27,,1610612745,HOU,Houston,1630231,KJ Martin,KJ,,,26.000000:27,123.3,124.6,129.8,128.1,-6.5,-3.5,0.048,0.0,14.3,0.0,0.133,0.07,0.0,0.6,0.595,0.094,0.096,103.3,103.44,86.2,57,0.037,18.0
7,2485,2485,2021-22,1630231,KJ Martin,KJ,1610612745,HOU,Houston Rockets,22101114,2022-03-26T00:00:00,HOU @ POR,W,25.548333333333332,5,7,0.714,0,0,0.0,0,0,0.0,2,2,4,1,0,1,2,0,1,0,10,9,25.3,0,0,21.0,1,1,1,1,11512,6861,12670,2696,14232,20469,14232,13659,14456,13659,3074,13666,9918,13245,16136,4518,702,1,5520,18239,10974,5015,9246,2151,131,11016,1,25:33,,1610612745,HOU,Houston,1630231,KJ Martin,KJ,,,25.000000:33,108.9,113.2,94.5,94.4,14.4,18.8,0.05,0.0,12.5,0.083,0.059,0.069,0.0,0.714,0.714,0.119,0.117,102.43,100.52,83.76,53,0.125,7.0
8,2649,2649,2021-22,1630231,KJ Martin,KJ,1610612745,HOU,Houston Rockets,22101105,2022-03-25T00:00:00,HOU @ POR,W,22.083333333333332,6,8,0.75,1,2,0.5,3,5,0.6,2,0,2,1,1,1,0,0,2,3,16,11,21.9,0,0,22.0,1,1,1,1,14361,4963,11062,2016,8144,13609,3792,4143,2899,10300,3074,22354,16419,13245,8493,4518,8184,1,11965,4544,5719,3985,11277,2151,131,10388,1,22:05,,1610612745,HOU,Houston,1630231,KJ Martin,KJ,,,22.000000:05,130.6,134.8,110.8,113.3,19.8,21.4,0.071,1.0,8.3,0.091,0.0,0.053,8.3,0.813,0.784,0.208,0.202,101.64,98.9,82.42,46,0.136,7.0
9,2970,2970,2021-22,1630231,KJ Martin,KJ,1610612745,HOU,Houston Rockets,22101092,2022-03-23T00:00:00,HOU @ DAL,L,17.533333333333335,1,3,0.333,0,1,0.0,1,2,0.5,2,2,4,0,1,0,0,0,2,1,3,-9,6.8,0,0,7.0,1,13121,13121,13121,17892,18993,19932,16922,14232,16850,14232,10221,7614,10631,3074,13666,9918,18990,8493,12287,8184,1,11965,11915,19908,20351,21555,2151,131,20989,1,17:32,,1610612745,HOU,Houston,1630231,KJ Martin,KJ,,,17.000000:32,97.5,97.4,121.2,124.3,-23.7,-27.0,0.0,0.0,0.0,0.105,0.133,0.118,20.0,0.333,0.387,0.111,0.114,103.92,102.66,85.55,38,0.0,7.0
