,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,230,230,2021-22,1629308,Juan Toscano-Anderson,Juan,1610612744,GSW,Golden State Warriors,22101225,2022-04-10T00:00:00,GSW @ NOP,W,24.328333333333333,3,4,0.75,2,2,1.0,0,0,0.0,0,4,4,4,3,0,0,0,2,0,8,17,15.8,0,0,18.0,1,1,1,1,12516,12092,18068,2016,4334,13609,1,13659,14456,13659,13184,6842,9918,4299,1921,12287,8184,1,11965,18239,13258,1837,15481,2151,131,13102,1,24:20,,1610612744,GSW,Golden State,1629308,Juan Toscano-Anderson,Juan,,,24.000000:20,153.3,154.3,118.0,117.4,35.3,37.0,0.154,1.33,36.4,0.0,0.148,0.1,27.3,1.0,1.0,0.132,0.136,90.84,90.76,75.63,46,0.08,8.0
1,663,663,2021-22,1629308,Juan Toscano-Anderson,Juan,1610612744,GSW,Golden State Warriors,22101202,2022-04-07T00:00:00,GSW vs. LAL,W,2.1166666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,1,1,1,1,25295,22477,24770,22477,14232,20469,14232,13659,14456,13659,13184,22354,23308,18990,16136,12287,8184,1,11965,18239,23122,12132,25086,2151,131,25115,1,2:07,,1610612744,GSW,Golden State,1629308,Juan Toscano-Anderson,Juan,,,2.000000:07,232.0,180.0,127.1,180.0,104.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.27,113.39,94.49,5,-0.2,22.0
2,1219,1219,2021-22,1629308,Juan Toscano-Anderson,Juan,1610612744,GSW,Golden State Warriors,22101176,2022-04-03T00:00:00,GSW @ SAC,W,19.486666666666668,2,4,0.5,0,1,0.0,0,0,0.0,0,2,2,1,1,2,1,1,4,1,4,6,15.9,0,0,13.0,1,1,1,1,16402,15413,18068,8341,14232,16850,14232,13659,14456,13659,13184,13666,16419,13245,8493,1427,2399,17438,22177,11915,18560,6940,15420,2151,131,16789,1,19:29,,1610612744,GSW,Golden State,1629308,Juan Toscano-Anderson,Juan,,,19.000000:29,116.3,110.0,92.1,95.0,24.2,15.0,0.071,1.0,16.7,0.0,0.091,0.05,16.7,0.5,0.5,0.114,0.12,97.45,98.53,82.11,40,0.034,7.0
3,2244,2244,2021-22,1629308,Juan Toscano-Anderson,Juan,1610612744,GSW,Golden State Warriors,22101129,2022-03-28T00:00:00,GSW @ MEM,L,12.716666666666669,1,3,0.333,0,0,0.0,0,0,0.0,0,2,2,1,1,1,1,0,2,0,2,1,10.9,0,0,9.0,1,13121,13121,13121,20943,18993,19932,16922,14232,20469,14232,13659,14456,13659,13184,13666,16419,13245,8493,4518,2399,1,11965,18239,21059,11173,18833,2151,131,19594,1,12:43,,1610612744,GSW,Golden State,1629308,Juan Toscano-Anderson,Juan,,,12.000000:43,111.8,110.0,108.8,103.2,2.9,6.8,0.091,1.0,20.0,0.0,0.182,0.087,20.0,0.333,0.333,0.125,0.127,111.2,115.12,95.94,30,0.026,10.0
4,2644,2644,2021-22,1629308,Juan Toscano-Anderson,Juan,1610612744,GSW,Golden State Warriors,22101102,2022-03-25T00:00:00,GSW @ ATL,L,0.3833333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3,0.0,0,0,0.0,1,13121,13121,13121,25979,22477,24770,22477,14232,20469,14232,13659,14456,13659,13184,22354,23308,18990,16136,12287,8184,1,1,18239,23122,15346,25086,2151,131,25115,1,0:23,,1610612744,GSW,Golden State,1629308,Juan Toscano-Anderson,Juan,,,0.000000:23,0.0,0.0,300.0,300.0,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.61,125.22,104.35,1,0.0,9.0
5,2932,2932,2021-22,1629308,Juan Toscano-Anderson,Juan,1610612744,GSW,Golden State Warriors,22101088,2022-03-23T00:00:00,GSW @ MIA,W,2.065,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-4,0.0,0,0,0.0,1,1,1,1,25328,22477,24770,22477,14232,20469,14232,13659,14456,13659,13184,22354,23308,18990,16136,12287,8184,1,1,18239,23122,16281,25086,2151,131,25115,1,2:04,,1610612744,GSW,Golden State,1629308,Juan Toscano-Anderson,Juan,,,2.000000:04,133.3,100.0,150.4,160.0,-17.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.7,104.6,87.17,4,0.0,9.0
6,3942,3942,2021-22,1629308,Juan Toscano-Anderson,Juan,1610612744,GSW,Golden State Warriors,22101042,2022-03-16T00:00:00,GSW vs. BOS,L,14.4,3,4,0.75,1,2,0.5,0,0,0.0,0,1,1,2,0,1,0,0,2,0,7,-10,14.2,0,0,13.0,1,13121,13121,13121,20024,12092,18068,2016,8144,13609,3792,13659,14456,13659,13184,17946,19929,9105,16136,4518,8184,1,11965,18239,14596,21069,16610,2151,131,16789,1,14:24,,1610612744,GSW,Golden State,1629308,Juan Toscano-Anderson,Juan,,,14.000000:24,103.1,106.9,146.6,146.4,-43.6,-39.5,0.286,0.0,33.3,0.0,0.111,0.038,0.0,0.875,0.875,0.125,0.133,96.73,95.0,79.17,29,0.109,21.0
7,4265,4265,2021-22,1629308,Juan Toscano-Anderson,Juan,1610612744,GSW,Golden State Warriors,22101025,2022-03-14T00:00:00,GSW vs. WAS,W,1.95,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0,0.0,1,1,1,1,25364,22477,24770,22477,14232,20469,14232,13659,14456,13659,13184,22354,23308,18990,16136,12287,8184,1,1,18239,23122,13253,25086,2151,131,25115,1,1:57,,1610612744,GSW,Golden State,1629308,Juan Toscano-Anderson,Juan,,,1.000000:57,77.3,75.0,138.9,80.0,-61.6,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2,110.77,92.31,4,0.0,21.0
8,4554,4554,2021-22,1629308,Juan Toscano-Anderson,Juan,1610612744,GSW,Golden State Warriors,22101008,2022-03-12T00:00:00,GSW vs. MIL,W,2.95,0,1,0.0,0,1,0.0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,1,-7,1.0,0,0,1.0,1,1,1,1,24897,22477,23284,22477,14232,16850,14232,10221,7614,10631,13184,22354,23308,18990,16136,12287,8184,1,1,11915,22890,18909,24892,2151,131,24513,1,2:57,,1610612744,GSW,Golden State,1629308,Juan Toscano-Anderson,Juan,,,2.000000:57,61.5,50.0,166.7,166.7,-105.2,-116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,0.333,0.41,88.52,97.63,81.36,6,-0.074,20.0
9,4938,4938,2021-22,1629308,Juan Toscano-Anderson,Juan,1610612744,GSW,Golden State Warriors,22100994,2022-03-10T00:00:00,GSW @ DEN,W,6.706666666666667,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,-7,1.2,0,0,1.0,1,1,1,1,23329,22477,21680,22477,14232,20469,14232,13659,14456,13659,13184,17946,19929,18990,16136,12287,8184,17438,1,18239,23122,18909,24566,2151,131,24513,1,6:42,,1610612744,GSW,Golden State,1629308,Juan Toscano-Anderson,Juan,,,6.000000:42,91.7,78.6,124.0,120.0,-32.3,-41.4,0.0,0.0,0.0,0.0,0.111,0.056,0.0,0.0,0.0,0.118,0.133,94.9,103.78,86.48,14,-0.043,6.0
10,5269,5269,2021-22,1629308,Juan Toscano-Anderson,Juan,1610612744,GSW,Golden State Warriors,22100980,2022-03-08T00:00:00,GSW vs. LAC,W,11.033333333333331,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,0,1,0,0,0,1,0,0,-1,2.6,0,0,3.0,1,1,1,1,21799,22477,24770,22477,14232,20469,14232,13659,14456,13659,13184,9837,12968,18990,8493,12287,8184,1,5520,18239,23122,13253,23944,2151,131,23348,1,11:02,,1610612744,GSW,Golden State,1629308,Juan Toscano-Anderson,Juan,,,11.000000:02,101.1,104.5,104.9,100.0,-3.8,4.5,0.0,0.0,0.0,0.0,0.188,0.12,100.0,0.0,0.0,0.04,0.04,99.28,100.06,83.38,22,0.02,19.0
11,5478,5478,2021-22,1629308,Juan Toscano-Anderson,Juan,1610612744,GSW,Golden State Warriors,22100528,2022-03-07T00:00:00,GSW @ DEN,L,21.578333333333333,3,5,0.6,2,3,0.667,0,1,0.0,1,4,5,2,0,0,0,0,4,1,8,4,17.0,0,0,17.0,1,13121,13121,13121,14789,12092,16241,5259,4334,10639,1954,13659,12877,13659,6346,6842,7407,9105,16136,12287,8184,1,22177,11915,13258,8480,14662,2151,131,13837,1,21:35,,1610612744,GSW,Golden State,1629308,Juan Toscano-Anderson,Juan,F,,21.000000:35,126.8,121.3,116.5,112.8,10.2,8.5,0.118,0.0,28.6,0.045,0.222,0.125,0.0,0.8,0.735,0.1,0.104,100.59,104.55,87.12,47,0.07,1.0
12,5736,5736,2021-22,1629308,Juan Toscano-Anderson,Juan,1610612744,GSW,Golden State Warriors,22100959,2022-03-05T00:00:00,GSW @ LAL,L,21.971666666666668,1,3,0.333,0,0,0.0,3,8,0.375,1,4,5,5,1,2,0,0,3,5,5,4,23.5,0,0,19.0,1,13121,13121,13121,14460,18993,19932,16922,14232,20469,14232,4143,901,13234,6346,6842,7407,2964,8493,1427,8184,1,17825,1601,17245,8480,10350,2151,131,12388,1,21:58,,1610612744,GSW,Golden State,1629308,Juan Toscano-Anderson,Juan,,,21.000000:58,122.2,115.7,111.3,112.2,10.9,3.4,0.227,5.0,41.7,0.045,0.2,0.119,8.3,0.333,0.383,0.123,0.131,106.7,109.23,91.03,51,0.058,8.0
13,6005,6005,2021-22,1629308,Juan Toscano-Anderson,Juan,1610612744,GSW,Golden State Warriors,22100943,2022-03-03T00:00:00,GSW @ DAL,L,0.525,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,13121,13121,13121,25952,22477,24770,22477,14232,20469,14232,13659,14456,13659,13184,22354,23308,18990,16136,12287,8184,1,1,18239,23122,12132,25086,2151,131,25115,1,0:32,,1610612744,GSW,Golden State,1629308,Juan Toscano-Anderson,Juan,,,0.000000:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.43,91.43,76.19,1,0.0,10.0
14,6371,6371,2021-22,1629308,Juan Toscano-Anderson,Juan,1610612744,GSW,Golden State Warriors,22100930,2022-03-01T00:00:00,GSW @ MIN,L,21.636666666666667,1,3,0.333,0,2,0.0,2,2,1.0,0,1,1,4,0,2,0,0,3,2,4,-8,17.2,0,0,13.0,1,13121,13121,13121,14732,18993,19932,16922,14232,13609,14232,6073,7614,1,13184,17946,19929,4299,16136,1427,8184,1,17825,7362,18560,19644,14530,2151,131,16789,1,21:38,,1610612744,GSW,Golden State,1629308,Juan Toscano-Anderson,Juan,,,21.000000:38,109.5,115.2,127.5,129.8,-18.0,-14.6,0.222,0.0,50.0,0.0,0.056,0.023,0.0,0.333,0.515,0.075,0.075,106.75,103.16,85.97,46,0.061,9.0
15,6678,6678,2021-22,1629308,Juan Toscano-Anderson,Juan,1610612744,GSW,Golden State Warriors,22100917,2022-02-27T00:00:00,GSW vs. DAL,L,1.6366666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-3,0.0,0,0,0.0,1,13121,13121,13121,25505,22477,24770,22477,14232,20469,14232,13659,14456,13659,13184,22354,23308,18990,16136,12287,8184,1,5520,18239,23122,15346,25086,2151,131,25115,1,1:38,,1610612744,GSW,Golden State,1629308,Juan Toscano-Anderson,Juan,,,1.000000:38,133.3,100.0,143.4,140.0,-10.1,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.55,131.98,109.98,4,-0.105,20.0
16,7188,7188,2021-22,1629308,Juan Toscano-Anderson,Juan,1610612744,GSW,Golden State Warriors,22100894,2022-02-24T00:00:00,GSW @ POR,W,16.716666666666665,2,4,0.5,1,3,0.333,0,0,0.0,0,4,4,3,1,1,0,0,4,1,5,22,16.3,0,0,15.0,1,1,1,1,18471,15413,18068,8341,8144,10639,8533,13659,14456,13659,13184,6842,9918,6215,8493,4518,8184,1,22177,11915,17245,803,15155,2151,131,15283,1,16:43,,1610612744,GSW,Golden State,1629308,Juan Toscano-Anderson,Juan,,,16.000000:43,138.1,136.1,73.1,75.0,65.1,61.1,0.231,3.0,37.5,0.0,0.235,0.133,12.5,0.625,0.625,0.128,0.133,104.0,103.37,86.14,36,0.106,9.0
17,7790,7790,2021-22,1629308,Juan Toscano-Anderson,Juan,1610612744,GSW,Golden State Warriors,22100866,2022-02-14T00:00:00,GSW @ LAC,L,7.183333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,2,1,0,0,0,0,1,0,6,5.6,0,0,5.0,1,13121,13121,13121,23153,22477,24770,22477,14232,20469,14232,13659,14456,13659,13184,9837,12968,9105,8493,12287,8184,1,1,11915,23122,6940,22200,2151,131,22194,1,7:11,,1610612744,GSW,Golden State,1629308,Juan Toscano-Anderson,Juan,,,7.000000:11,144.1,142.9,108.7,100.0,35.4,42.9,0.25,2.0,66.7,0.0,0.75,0.273,33.3,0.0,0.0,0.059,0.059,89.41,93.55,77.96,14,0.113,11.0
18,8080,8080,2021-22,1629308,Juan Toscano-Anderson,Juan,1610612744,GSW,Golden State Warriors,22100854,2022-02-12T00:00:00,GSW vs. LAL,W,0.2216666666666666,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,0,0,0.0,1,1,1,1,25999,22477,23284,22477,14232,16850,14232,13659,14456,13659,13184,22354,23308,18990,16136,12287,8184,1,1,18239,23122,14276,25086,2151,131,25115,1,0:13,,1610612744,GSW,Golden State,1629308,Juan Toscano-Anderson,Juan,,,0.000000:13,0.0,0.0,200.0,200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,1.0,216.54,324.81,270.68,2,-0.5,23.0
19,8380,8380,2021-22,1629308,Juan Toscano-Anderson,Juan,1610612744,GSW,Golden State Warriors,22100837,2022-02-10T00:00:00,GSW vs. NYK,L,5.5633333333333335,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,0,2,0,3.2,0,0,3.0,1,13121,13121,13121,23710,18993,23284,1,14232,20469,14232,13659,14456,13659,13184,17946,19929,18990,16136,12287,8184,1,11965,18239,21059,12132,23420,2151,131,23348,1,5:34,,1610612744,GSW,Golden State,1629308,Juan Toscano-Anderson,Juan,,,5.000000:34,145.5,145.5,138.9,133.3,6.6,12.1,0.0,0.0,0.0,0.0,0.333,0.2,0.0,1.0,1.0,0.083,0.083,97.15,99.22,82.68,11,0.035,21.0
20,8522,8522,2021-22,1629308,Juan Toscano-Anderson,Juan,1610612744,GSW,Golden State Warriors,22100828,2022-02-09T00:00:00,GSW @ UTA,L,19.0,4,9,0.444,3,6,0.5,0,0,0.0,0,1,1,2,2,0,0,2,3,0,11,-13,13.2,0,0,17.0,1,13121,13121,13121,16745,9264,9508,12652,2174,3994,3792,13659,14456,13659,13184,17946,19929,9105,4151,12287,8184,23744,17825,18239,9927,22696,17294,2151,131,13837,1,19:00,,1610612744,GSW,Golden State,1629308,Juan Toscano-Anderson,Juan,,,19.000000:00,92.6,94.3,129.5,135.3,-36.9,-41.0,0.286,1.0,15.4,0.0,0.056,0.026,15.4,0.611,0.611,0.275,0.292,89.89,87.16,72.63,35,0.061,8.0
21,8793,8793,2021-22,1629308,Juan Toscano-Anderson,Juan,1610612744,GSW,Golden State Warriors,22100813,2022-02-07T00:00:00,GSW @ OKC,W,0.1116666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,1,1,1,26017,22477,24770,22477,14232,20469,14232,13659,14456,13659,13184,22354,23308,18990,16136,12287,8184,1,1,18239,23122,12132,25086,2151,131,25115,1,0:07,,1610612744,GSW,Golden State,1629308,Juan Toscano-Anderson,Juan,,,0.000000:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.93,429.85,358.21,1,0.0,10.0
22,9460,9460,2021-22,1629308,Juan Toscano-Anderson,Juan,1610612744,GSW,Golden State Warriors,22100785,2022-02-03T00:00:00,GSW vs. SAC,W,19.81833333333333,3,5,0.6,2,2,1.0,0,0,0.0,0,4,4,3,0,3,0,1,1,0,8,14,26.3,0,0,23.0,1,1,1,1,16147,12092,16241,5259,4334,13609,1,13659,14456,13659,13184,6842,9918,6215,16136,406,8184,17438,5520,18239,13258,2767,8648,2151,131,9767,1,19:49,,1610612744,GSW,Golden State,1629308,Juan Toscano-Anderson,Juan,,,19.000000:49,147.2,146.3,108.5,112.2,38.7,34.1,0.143,0.0,37.5,0.0,0.25,0.148,0.0,0.8,0.8,0.111,0.117,100.71,99.3,82.75,41,0.142,24.0
