,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,1112,1112,2021-22,1627936,Alex Caruso,Alex,1610612741,CHI,Chicago Bulls,22101183,2022-04-05T00:00:00,CHI vs. MIL,L,22.166666666666668,0,6,0.0,0,5,0.0,0,0,0.0,1,2,3,8,0,0,0,1,4,1,0,-16,15.6,0,0,11.0,1,13121,13121,13121,14293,22477,14372,22477,14232,5764,14232,13659,14456,13659,6346,13666,12968,904,16136,12287,8184,17438,22177,11915,23122,23855,15634,2151,131,18173,1,22:10,,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,G,,22.000000:10,88.7,87.2,113.4,118.8,-24.6,-31.5,0.5,0.0,57.1,0.034,0.1,0.061,0.0,0.0,0.0,0.115,0.12,104.46,102.86,85.71,47,0.005,17.0
1,1389,1389,2021-22,1627936,Alex Caruso,Alex,1610612741,CHI,Chicago Bulls,22101164,2022-04-02T00:00:00,CHI vs. MIA,L,21.718333333333337,0,2,0.0,0,1,0.0,0,0,0.0,2,1,3,4,1,1,0,1,2,0,0,-9,11.6,0,0,9.0,1,13121,13121,13121,14655,22477,21680,22477,14232,16850,14232,13659,14456,13659,3074,17946,12968,4299,8493,4518,8184,17438,11965,18239,23122,20351,18376,2151,131,19594,1,21:43,,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,F,,21.000000:43,127.7,128.6,141.5,146.5,-13.8,-17.9,0.222,4.0,57.1,0.1,0.077,0.091,14.3,0.0,0.0,0.065,0.065,95.92,93.93,78.27,42,0.017,15.0
2,1705,1705,2021-22,1627936,Alex Caruso,Alex,1610612741,CHI,Chicago Bulls,22101149,2022-03-31T00:00:00,CHI vs. LAC,W,33.43333333333333,3,8,0.375,1,4,0.25,0,0,0.0,1,2,3,7,0,0,0,0,1,1,7,15,21.1,0,0,18.0,1,1,1,1,4821,12092,11062,15835,8144,7950,11214,13659,14456,13659,6346,13666,12968,1358,16136,12287,8184,1,5520,11915,14596,2414,11817,2151,131,13102,1,33:26,,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,G,,33.000000:26,138.3,137.7,117.6,115.9,20.7,21.7,0.212,0.0,46.7,0.034,0.067,0.051,0.0,0.438,0.438,0.104,0.107,98.14,99.06,82.55,69,0.063,15.0
3,2038,2038,2021-22,1627936,Alex Caruso,Alex,1610612741,CHI,Chicago Bulls,22101132,2022-03-29T00:00:00,CHI @ WAS,W,28.088333333333335,1,3,0.333,0,1,0.0,0,0,0.0,0,3,3,4,1,3,0,0,1,0,2,9,19.6,0,0,15.0,1,1,1,1,9452,18993,19932,16922,14232,16850,14232,13659,14456,13659,13184,9837,12968,4299,8493,406,8184,1,5520,18239,21059,5015,12843,2151,131,15283,1,28:05,,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,G,,28.000000:05,115.5,120.4,106.2,107.7,9.3,12.7,0.167,4.0,50.0,0.0,0.1,0.055,12.5,0.333,0.333,0.067,0.067,93.13,90.57,75.48,54,0.071,4.0
4,2245,2245,2021-22,1627936,Alex Caruso,Alex,1610612741,CHI,Chicago Bulls,22101126,2022-03-28T00:00:00,CHI @ NYK,L,30.283333333333335,1,4,0.25,1,4,0.25,0,0,0.0,0,5,5,2,1,2,1,0,6,2,3,1,20.0,0,0,17.0,1,13121,13121,13121,7571,18993,18068,19950,8144,7950,11214,13659,14456,13659,13184,4619,7407,9105,8493,1427,2399,1,25775,7362,19908,11173,12562,2151,131,13837,1,30:17,,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,G,,30.000000:17,111.6,113.3,112.5,113.6,-0.9,-0.2,0.091,2.0,28.6,0.0,0.135,0.075,14.3,0.375,0.375,0.075,0.077,95.48,94.31,78.59,60,0.025,3.0
5,2454,2454,2021-22,1627936,Alex Caruso,Alex,1610612741,CHI,Chicago Bulls,22101110,2022-03-26T00:00:00,CHI @ CLE,W,38.05,3,5,0.6,2,2,1.0,2,2,1.0,2,6,8,7,0,2,0,0,2,3,10,18,36.1,0,0,31.0,1,1,1,1,1372,12092,16241,5259,4334,13609,1,6073,7614,1,3074,3087,2921,1358,16136,1427,8184,1,11965,4544,10974,1578,4158,2151,131,5470,1,38:03,,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,G,,38.000000:03,112.6,115.8,94.6,92.1,18.1,23.7,0.241,0.0,53.8,0.063,0.136,0.105,0.0,0.8,0.85,0.072,0.072,95.95,95.87,79.89,76,0.177,3.0
6,2737,2737,2021-22,1627936,Alex Caruso,Alex,1610612741,CHI,Chicago Bulls,22101098,2022-03-24T00:00:00,CHI @ NOP,L,27.966666666666665,3,7,0.429,1,3,0.333,4,4,1.0,0,1,1,2,3,1,0,0,5,5,11,-21,15.2,0,0,17.0,1,13121,13121,13121,9537,12092,12670,13304,8144,10639,8533,2651,3790,1,13184,17946,19929,9105,1921,4518,8184,1,24672,1601,9927,25066,15920,2151,131,13837,1,27:58,,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,G,,27.000000:58,99.3,98.2,131.5,129.3,-32.2,-31.1,0.133,0.67,14.3,0.0,0.04,0.021,21.4,0.5,0.628,0.214,0.217,95.63,96.97,80.81,55,0.024,4.0
7,3122,3122,2021-22,1627936,Alex Caruso,Alex,1610612741,CHI,Chicago Bulls,22101082,2022-03-22T00:00:00,CHI @ MIL,L,29.766666666666666,1,5,0.2,1,3,0.333,0,2,0.0,1,4,5,6,2,1,0,1,1,2,3,-11,19.0,0,0,17.0,1,13121,13121,13121,8041,18993,16241,21224,8144,10639,8533,13659,7614,13659,6346,6842,7407,2011,4151,4518,8184,17438,5520,7362,19908,21642,13285,2151,131,13837,1,29:46,,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,G,,29.000000:46,102.2,98.4,114.9,115.9,-12.7,-17.5,0.273,3.0,42.9,0.028,0.154,0.081,14.3,0.3,0.255,0.121,0.126,100.11,101.59,84.66,63,0.039,4.0
8,3210,3210,2021-22,1627936,Alex Caruso,Alex,1610612741,CHI,Chicago Bulls,22101076,2022-03-21T00:00:00,CHI vs. TOR,W,32.61666666666667,2,7,0.286,2,4,0.5,1,2,0.5,0,2,2,6,0,1,0,0,2,3,7,17,21.4,0,0,19.0,1,1,1,1,5494,15413,12670,19255,4334,7950,3792,10221,7614,10631,13184,13666,16419,2011,16136,4518,8184,1,11965,4544,14596,1837,11631,2151,131,12388,1,32:37,,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,G,,32.000000:37,118.9,120.6,88.3,95.2,30.6,25.5,0.214,0.0,42.9,0.0,0.056,0.027,0.0,0.429,0.444,0.107,0.107,96.22,91.98,76.65,63,0.067,15.0
9,3673,3673,2021-22,1627936,Alex Caruso,Alex,1610612741,CHI,Chicago Bulls,22101056,2022-03-18T00:00:00,CHI @ PHX,L,25.483333333333334,3,7,0.429,2,4,0.5,0,0,0.0,1,2,3,3,1,1,0,0,3,1,8,-19,18.1,0,0,18.0,1,13121,13121,13121,11561,12092,12670,13304,4334,7950,3792,13659,14456,13659,6346,13666,12968,6215,8493,4518,8184,1,17825,11915,13258,24664,13908,2151,131,13102,1,25:29,,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,,,25.000000:29,96.2,92.2,127.6,126.9,-31.4,-34.8,0.2,3.0,27.3,0.038,0.105,0.067,9.1,0.571,0.571,0.145,0.151,94.71,97.0,80.84,51,0.062,5.0
10,3975,3975,2021-22,1627936,Alex Caruso,Alex,1610612741,CHI,Chicago Bulls,22101041,2022-03-16T00:00:00,CHI @ UTA,L,25.483333333333334,1,5,0.2,0,2,0.0,0,0,0.0,0,2,2,1,3,1,1,1,4,3,2,-13,8.9,0,0,9.0,1,13121,13121,13121,11561,18993,16241,21224,14232,13609,14232,13659,14456,13659,13184,13666,16419,13245,1921,4518,2399,17438,22177,4544,21059,22696,20187,2151,131,19594,1,25:29,,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,,,25.000000:29,101.9,101.8,126.4,125.0,-24.6,-23.2,0.048,0.33,11.1,0.0,0.1,0.044,33.3,0.2,0.2,0.131,0.138,104.84,105.48,87.9,56,-0.043,6.0
11,4254,4254,2021-22,1627936,Alex Caruso,Alex,1610612741,CHI,Chicago Bulls,22101026,2022-03-14T00:00:00,CHI @ SAC,L,27.133333333333333,2,7,0.286,1,4,0.25,1,2,0.5,0,1,1,2,4,0,1,1,3,2,6,-10,9.2,0,0,12.0,1,13121,13121,13121,10250,15413,12670,19255,8144,7950,11214,10221,7614,10631,13184,17946,19929,9105,833,12287,2399,17438,17825,7362,15707,21069,19975,2151,131,17471,1,27:08,,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,,,27.000000:08,90.7,95.1,115.6,111.5,-24.9,-16.4,0.125,0.5,14.3,0.0,0.038,0.017,28.6,0.357,0.381,0.176,0.179,108.55,107.91,89.93,61,-0.033,5.0
12,4622,4622,2021-22,1627936,Alex Caruso,Alex,1610612741,CHI,Chicago Bulls,22101006,2022-03-12T00:00:00,CHI vs. CLE,W,29.2,4,8,0.5,1,2,0.5,2,2,1.0,0,1,1,4,1,4,1,0,4,2,11,9,32.2,0,0,27.0,1,1,1,1,8544,9264,11062,8341,8144,13609,3792,6073,7614,1,13184,17946,19929,4299,8493,106,2399,1,22177,7362,9927,5015,5680,2151,131,7438,1,29:12,,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,,,29.000000:12,104.6,104.8,86.7,88.9,17.9,15.9,0.2,4.0,28.6,0.0,0.032,0.017,7.1,0.563,0.619,0.147,0.149,104.19,102.74,85.62,62,0.12,17.0
