,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,42,42,2021-22,1629640,Keldon Johnson,Keldon,1610612759,SAS,San Antonio Spurs,22101219,2022-04-10T00:00:00,SAS @ DAL,L,33.5,8,19,0.421,1,6,0.167,7,7,1.0,0,6,6,3,0,4,0,0,2,5,24,-9,47.7,0,0,42.0,1,13121,13121,13121,4770,2352,1378,13958,8144,3994,13415,730,1382,1,13184,3087,5450,6215,16136,106,8184,1,11965,1601,1936,20351,1323,2151,131,1955,1,33:30,,1610612759,SAS,San Antonio,1629640,Keldon Johnson,Keldon,F,,33.000000:30,123.9,123.2,137.5,136.2,-13.6,-13.0,0.136,0.0,12.0,0.0,0.2,0.098,0.0,0.447,0.543,0.293,0.303,98.12,98.87,82.39,69,0.128,1.0
1,705,705,2021-22,1629640,Keldon Johnson,Keldon,1610612759,SAS,San Antonio Spurs,22101199,2022-04-07T00:00:00,SAS @ MIN,L,33.681666666666665,7,15,0.467,2,6,0.333,4,7,0.571,1,5,6,5,1,1,1,0,3,6,20,-8,39.7,0,0,37.0,1,13121,13121,13121,4619,3477,3382,11910,4334,3994,8533,2651,1382,10526,6346,4619,5450,2964,8493,4518,2399,1,17825,909,3410,19644,2962,2151,131,3264,1,33:41,,1610612759,SAS,San Antonio,1629640,Keldon Johnson,Keldon,F,,33.000000:41,107.0,109.5,119.0,120.3,-12.0,-10.8,0.217,5.0,20.8,0.033,0.128,0.087,4.2,0.533,0.553,0.241,0.238,107.23,105.46,87.88,74,0.116,1.0
2,1091,1091,2021-22,1629640,Keldon Johnson,Keldon,1610612759,SAS,San Antonio Spurs,22101186,2022-04-05T00:00:00,SAS @ DEN,W,33.56666666666667,8,15,0.533,2,7,0.286,2,3,0.667,0,8,8,3,1,0,0,0,5,2,20,15,33.1,0,0,33.0,1,1,1,1,4709,2352,3382,7995,4334,2729,10782,6073,6104,9343,13184,1315,2921,6215,8493,12287,8184,1,24672,7362,3410,2414,5301,2151,131,4663,1,33:34,,1610612759,SAS,San Antonio,1629640,Keldon Johnson,Keldon,F,,33.000000:34,109.1,109.6,88.6,89.0,20.5,20.5,0.136,3.0,15.0,0.0,0.182,0.103,5.0,0.6,0.613,0.221,0.223,104.93,104.39,86.99,73,0.125,1.0
3,1145,1145,2021-22,1629640,Keldon Johnson,Keldon,1610612759,SAS,San Antonio Spurs,22101175,2022-04-03T00:00:00,SAS vs. POR,W,37.03333333333333,9,20,0.45,6,12,0.5,4,6,0.667,0,2,2,2,1,0,1,1,4,4,28,19,35.4,0,0,40.0,1,1,1,1,1955,1550,1059,12590,177,243,3792,2651,1887,9343,13184,13666,16419,9105,8493,12287,2399,17438,22177,2687,1024,1348,4401,2151,131,2406,1,37:02,,1610612759,SAS,San Antonio,1629640,Keldon Johnson,Keldon,F,,37.000000:02,109.4,114.5,89.5,91.9,19.8,22.6,0.1,2.0,8.0,0.0,0.047,0.024,4.0,0.6,0.618,0.261,0.269,100.79,97.21,81.01,76,0.111,13.0
4,1552,1552,2021-22,1629640,Keldon Johnson,Keldon,1610612759,SAS,San Antonio Spurs,22101158,2022-04-01T00:00:00,SAS vs. POR,W,27.2,6,10,0.6,5,8,0.625,4,4,1.0,1,4,5,6,2,0,0,1,4,2,21,23,34.0,0,0,37.0,1,1,1,1,10187,4963,8192,5259,453,1795,2834,2651,3790,1,6346,6842,7407,2011,4151,12287,8184,17438,22177,7362,2954,682,4918,2151,131,3264,1,27:12,,1610612759,SAS,San Antonio,1629640,Keldon Johnson,Keldon,F,,27.000000:12,141.5,146.4,108.7,105.4,32.8,41.1,0.24,3.0,30.0,0.045,0.143,0.1,10.0,0.85,0.893,0.226,0.222,99.04,98.82,82.35,56,0.147,13.0
5,1964,1964,2021-22,1629640,Keldon Johnson,Keldon,1610612759,SAS,San Antonio Spurs,22101144,2022-03-30T00:00:00,SAS vs. MEM,L,37.766666666666666,9,21,0.429,2,8,0.25,3,4,0.75,2,5,7,4,2,1,0,2,2,5,23,-12,38.4,0,0,38.0,1,13121,13121,13121,1520,1550,805,13304,4334,1795,11214,4143,3790,8109,3074,4619,4003,4299,4151,4518,8184,23744,11965,1601,2217,22203,3360,2151,131,2946,1,37:46,,1610612759,SAS,San Antonio,1629640,Keldon Johnson,Keldon,F,,37.000000:46,113.1,116.4,130.2,134.7,-17.1,-18.3,0.174,2.0,14.3,0.065,0.139,0.104,7.1,0.476,0.505,0.304,0.299,95.12,92.14,76.79,73,0.1,14.0
6,2088,2088,2021-22,1629640,Keldon Johnson,Keldon,1610612759,SAS,San Antonio Spurs,22101128,2022-03-28T00:00:00,SAS @ HOU,W,36.45,7,17,0.412,1,6,0.167,6,7,0.857,2,7,9,4,2,2,0,1,2,4,21,2,41.8,0,0,39.0,1,1,1,1,2369,3477,2205,14306,8144,3994,13415,1140,1382,7061,3074,2042,2116,4299,4151,1427,8184,17438,11965,2687,2954,10189,2407,2151,131,2645,1,36:27,,1610612759,SAS,San Antonio,1629640,Keldon Johnson,Keldon,F,,36.000000:27,111.0,113.3,110.1,112.2,0.9,1.1,0.138,2.0,15.4,0.042,0.156,0.097,7.7,0.441,0.523,0.216,0.219,110.78,108.64,90.53,83,0.124,1.0
7,2549,2549,2021-22,1629640,Keldon Johnson,Keldon,1610612759,SAS,San Antonio Spurs,22101107,2022-03-26T00:00:00,SAS @ NOP,W,35.81666666666667,9,17,0.529,1,5,0.2,2,2,1.0,2,6,8,1,1,0,2,0,1,2,21,8,37.1,0,0,35.0,1,1,1,1,2829,1550,2205,8108,8144,5764,12651,6073,7614,1,3074,3087,2921,13245,8493,12287,702,1,5520,7362,2954,5600,3799,2151,131,3944,1,35:49,,1610612759,SAS,San Antonio,1629640,Keldon Johnson,Keldon,F,,35.000000:49,113.1,118.8,102.7,105.7,10.4,13.1,0.045,1.0,5.0,0.048,0.167,0.103,5.0,0.559,0.587,0.218,0.22,96.84,93.14,77.62,69,0.146,1.0
8,3029,3029,2021-22,1629640,Keldon Johnson,Keldon,1610612759,SAS,San Antonio Spurs,22101094,2022-03-23T00:00:00,SAS @ POR,W,28.35,8,14,0.571,5,8,0.625,5,6,0.833,0,4,4,1,2,1,1,2,0,5,26,30,36.3,0,0,40.0,1,1,1,1,9259,2352,4053,6408,453,1795,2834,1788,1887,7247,13184,6842,9918,13245,4151,4518,2399,23744,1,1601,1420,176,4076,2151,131,2406,1,28:21,,1610612759,SAS,San Antonio,1629640,Keldon Johnson,Keldon,F,,28.000000:21,133.8,138.1,85.0,90.5,48.7,47.6,0.043,0.5,5.3,0.0,0.108,0.06,10.5,0.75,0.781,0.24,0.237,111.81,106.67,88.89,63,0.176,1.0
9,3389,3389,2021-22,1629640,Keldon Johnson,Keldon,1610612759,SAS,San Antonio Spurs,22101070,2022-03-20T00:00:00,SAS @ GSW,W,33.95,5,15,0.333,2,9,0.222,2,3,0.667,2,5,7,5,0,1,0,1,0,4,14,5,32.9,0,0,30.0,1,1,1,1,4387,6861,3382,16922,4334,1120,12547,6073,6104,9343,3074,4619,4003,2964,16136,4518,8184,17438,1,2687,7184,7652,5368,2151,131,5928,1,33:57,,1610612759,SAS,San Antonio,1629640,Keldon Johnson,Keldon,F,,33.000000:57,115.4,121.7,113.9,111.3,1.5,10.5,0.208,0.0,23.8,0.047,0.125,0.084,0.0,0.4,0.429,0.195,0.191,100.5,98.97,82.47,69,0.114,1.0
