PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
1630208,1610612766,22101196,2022-04-07,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,0,0,5,0,0,1,1,1,1,24110,22477,23284,22477,14232,20469,14232,13659,14456,13659,6346,17946,16419,18990,16136,12287,8184,1,1,18239,23122,7652,2151,131,1,4:35,,1610612766,Charlotte,1630208,,,4.000000:35,109.4,118.2,80.0,72.7,29.4,45.5,0.0,0.0,0.0,0.143,0.167,0.154,0.0,0.0,0.0,0.067,0.067,114.57,115.2,96.0,11,0.026,0.0,1.0,0.0,1.0
1630208,1610612766,22101181,2022-04-05,1,2,0.5,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,1,0,2,-7,0,0,1,13121,13121,13121,24742,18993,21680,8341,14232,20469,14232,13659,14456,13659,6346,22354,19929,18990,16136,12287,8184,1,5520,18239,21059,18909,2151,131,1,3:16,,1610612766,Charlotte,1630208,,,3.000000:16,64.4,55.6,123.0,133.3,-58.5,-77.8,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.5,0.5,0.2,0.228,128.72,132.24,110.2,9,0.04,1.0,0.0,1.0,0.0
1630208,1610612766,22101161,2022-04-02,2,2,1.0,0,0,0.0,0,0,0.0,1,0,1,0,2,0,1,0,1,1,4,0,0,0,1,13121,13121,13121,24636,15413,21680,1,14232,20469,14232,13659,14456,13659,6346,22354,19929,18990,4151,12287,2399,1,5520,11915,18560,12132,2151,131,1,3:29,,1610612766,Charlotte,1630208,,,3.000000:29,144.2,150.0,119.0,133.3,25.2,16.7,0.0,0.0,0.0,1.0,0.0,0.111,50.0,1.0,1.0,0.444,0.429,126.78,117.13,97.61,8,0.138,1.0,0.0,1.0,0.0
1630208,1610612766,22101084,2022-03-23,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,13121,13121,13121,25744,22477,24770,22477,14232,20469,14232,13659,14456,13659,13184,22354,23308,18990,16136,12287,8184,1,1,18239,23122,9319,2151,131,1,1:10,,1610612766,Charlotte,1630208,,,1.000000:10,138.9,133.3,53.2,33.3,85.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.92,123.43,102.86,3,0.0,1.0,0.0,0.0,1.0
1630208,1610612766,22101059,2022-03-19,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,-9,0,0,1,1,1,1,24337,22477,24770,22477,14232,20469,14232,13659,14456,13659,6346,22354,19929,18990,8493,12287,2399,1,1,18239,23122,20351,2151,131,1,4:04,,1610612766,Charlotte,1630208,,,4.000000:04,33.8,30.0,127.1,133.3,-93.3,-103.3,0.0,0.0,0.0,0.167,0.0,0.091,100.0,0.0,0.0,0.091,0.101,108.12,112.13,93.44,10,0.0,0.0,1.0,0.0,1.0
1630208,1610612766,22101023,2022-03-14,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,1,1,1,1,25349,18993,21680,8341,14232,20469,14232,13659,14456,13659,13184,22354,23308,18990,16136,12287,8184,1,1,18239,21059,14276,2151,131,1,1:59,,1610612766,Charlotte,1630208,,,1.000000:59,133.3,100.0,123.0,150.0,10.4,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.667,95.35,96.81,80.67,4,0.111,0.0,1.0,1.0,0.0
1630208,1610612766,22101001,2022-03-11,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-5,0,0,1,1,1,1,25707,22477,24770,22477,14232,20469,14232,13659,14456,13659,13184,17946,19929,18990,16136,12287,8184,1,1,18239,23122,17172,2151,131,1,1:15,,1610612766,Charlotte,1630208,,,1.000000:15,0.0,0.0,166.7,166.7,-166.7,-166.7,0.0,0.0,0.0,0.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,96.0,115.2,96.0,3,0.143,0.0,1.0,1.0,0.0
1630208,1610612766,22100981,2022-03-09,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13121,13121,13121,25777,22477,23284,22477,14232,20469,14232,13659,14456,13659,13184,22354,23308,18990,16136,12287,8184,1,1,18239,23122,12132,2151,131,1,1:05,,1610612766,Charlotte,1630208,,,1.000000:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,44.31,66.46,55.38,1,0.667,1.0,0.0,0.0,1.0
1630208,1610612766,22100932,2022-03-02,1,1,1.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,1,1,25090,18993,23284,1,14232,20469,14232,13659,7614,13659,13184,22354,23308,18990,16136,12287,8184,1,1,7362,21059,12132,2151,131,1,2:35,,1610612766,Charlotte,1630208,,,2.000000:35,82.0,80.0,80.0,80.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.532,0.333,0.41,91.79,92.9,77.42,5,0.0,0.0,1.0,1.0,0.0
1630208,1610612766,22100838,2022-02-11,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,-3,0,0,1,1,1,1,24481,22477,24770,22477,14232,20469,14232,13659,14456,13659,13184,22354,23308,18990,8493,12287,8184,1,5520,18239,23122,15346,2151,131,1,3:46,,1610612766,Charlotte,1630208,,,3.000000:46,87.5,77.8,111.1,111.1,-23.6,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.111,0.125,108.32,114.69,95.58,9,-0.111,0.0,1.0,1.0,0.0
