,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,256,256,2009-10,2557,Luke Ridnour,Luke,1610612749,MIL,Milwaukee Bucks,20901218,2010-04-14T00:00:00,MIL @ BOS,W,26.483333333333334,6,6,1.0,3,3,1.0,2,2,1.0,0,2,2,8,1,0,0,0,2,4,17,24,30.4,0,0,30.0,1,1,1,1,11085,4558,13669,1,741,5080,1,6813,8466,1,13179,12014,14892,750,9126,11450,7711,1,9903,3129,4367,396,5748,2160,24,4944,,26:29,,1610612749,MIL,Milwaukee,2557,Luke Ridnour,Luke,,,26.000000:29,142.6,140.8,90.7,88.2,51.8,52.6,0.381,8.0,50.0,0.0,0.067,0.038,6.3,1.25,1.235,0.145,0.147,88.81,90.62,75.52,49,0.254,7.0
1,400,400,2009-10,2557,Luke Ridnour,Luke,1610612749,MIL,Milwaukee Bucks,20901207,2010-04-12T00:00:00,MIL vs. ATL,L,20.276666666666667,4,10,0.4,0,2,0.0,2,2,1.0,1,1,2,5,0,1,0,0,2,3,10,3,22.9,0,0,19.0,1,12401,12401,12401,15395,8676,7586,13679,8760,7517,8760,6813,8466,1,6857,16252,14892,2430,16518,4316,7711,1,9903,5091,10123,8482,9752,2160,24,11201,,20:17,,1610612749,MIL,Milwaukee,2557,Luke Ridnour,Luke,,,20.000000:17,115.5,122.2,113.0,110.8,2.5,11.4,0.385,0.0,31.3,0.048,0.053,0.05,0.0,0.4,0.46,0.256,0.261,88.01,86.4,72.0,36,0.157,17.0
2,830,830,2009-10,2557,Luke Ridnour,Luke,1610612749,MIL,Milwaukee Bucks,20901191,2010-04-10T00:00:00,MIL vs. BOS,L,14.896666666666668,2,9,0.222,1,2,0.5,0,0,0.0,0,1,1,2,0,0,0,1,3,0,5,-11,9.2,0,0,9.0,1,12401,12401,12401,18779,14486,8902,19885,4130,7517,2757,14198,15149,14198,13179,16252,18341,7680,16518,11450,7711,16130,15686,18272,16077,21170,18466,2160,24,18040,,14:54,,1610612749,MIL,Milwaukee,2557,Luke Ridnour,Luke,,,14.000000:54,90.8,85.7,138.4,125.0,-47.7,-39.3,0.222,0.0,18.2,0.0,0.077,0.033,0.0,0.278,0.278,0.273,0.286,83.33,90.22,75.18,28,-0.038,20.0
3,1029,1029,2009-10,2557,Luke Ridnour,Luke,1610612749,MIL,Milwaukee Bucks,20901175,2010-04-09T00:00:00,MIL @ PHI,W,26.916666666666668,8,12,0.667,1,2,0.5,1,1,1.0,0,3,3,2,4,0,0,0,3,1,18,5,20.6,0,0,24.0,1,1,1,1,10797,2035,5319,2803,4130,7517,2757,10901,13717,1,13179,8696,11803,7680,794,11450,7711,1,15686,12463,3754,6888,11155,2160,24,8016,,26:55,,1610612749,MIL,Milwaukee,2557,Luke Ridnour,Luke,,,26.000000:55,118.4,119.2,101.9,107.5,16.5,11.7,0.182,0.5,11.1,0.0,0.107,0.059,22.2,0.708,0.723,0.267,0.274,96.55,93.62,78.02,52,0.137,7.0
4,1247,1247,2009-10,2557,Luke Ridnour,Luke,1610612749,MIL,Milwaukee Bucks,20901162,2010-04-07T00:00:00,MIL vs. NJN,W,17.5,3,6,0.5,0,1,0.0,3,3,1.0,0,4,4,4,1,1,0,0,2,1,9,7,21.8,0,0,19.0,1,1,1,1,17226,11373,13669,7793,8760,10375,8760,4754,7079,1,13179,6044,9161,3546,9126,4316,7711,1,9903,12463,11246,5520,10407,2160,24,11201,,17:30,,1610612749,MIL,Milwaukee,2557,Luke Ridnour,Luke,,,17.000000:30,112.6,121.2,96.3,97.1,16.3,24.2,0.308,4.0,33.3,0.0,0.211,0.125,8.3,0.5,0.615,0.216,0.213,95.73,91.89,76.57,33,0.197,17.0
5,1593,1593,2009-10,2557,Luke Ridnour,Luke,1610612749,MIL,Milwaukee Bucks,20901154,2010-04-06T00:00:00,MIL @ CHI,W,26.066666666666663,4,9,0.444,1,5,0.2,4,4,1.0,0,0,0,1,1,0,0,0,1,3,13,6,13.5,0,0,15.0,1,1,1,1,11391,8676,8902,11973,4130,1990,8070,3106,4557,1,13179,20807,21856,11470,9126,11450,7711,1,4189,5091,7336,6178,15657,2160,24,13857,,26:04,,1610612749,MIL,Milwaukee,2557,Luke Ridnour,Luke,,,26.000000:04,91.2,87.5,74.2,75.0,17.0,12.5,0.111,1.0,7.7,0.0,0.0,0.0,7.7,0.5,0.604,0.226,0.235,87.06,88.39,73.66,48,0.163,6.0
6,1927,1927,2009-10,2557,Luke Ridnour,Luke,1610612749,MIL,Milwaukee Bucks,20901138,2010-04-03T00:00:00,MIL vs. PHX,W,16.25,3,5,0.6,1,2,0.5,3,3,1.0,0,0,0,6,1,0,0,0,1,2,10,1,18.0,0,0,17.0,1,1,1,1,17995,11373,15420,4792,4130,7517,2757,4754,7079,1,13179,20807,21856,1620,9126,11450,7711,1,4189,8143,10123,10394,12740,2160,24,12550,,16:15,,1610612749,MIL,Milwaukee,2557,Luke Ridnour,Luke,,,16.000000:15,131.9,133.3,136.7,130.0,-4.8,3.3,0.429,6.0,46.2,0.0,0.0,0.0,7.7,0.7,0.791,0.212,0.21,86.9,88.62,73.85,30,0.156,18.0
7,1991,1991,2009-10,2557,Luke Ridnour,Luke,1610612749,MIL,Milwaukee Bucks,20901122,2010-04-02T00:00:00,MIL @ CHA,L,18.111666666666668,2,7,0.286,0,2,0.0,1,2,0.5,0,1,1,3,1,0,0,1,0,0,5,2,9.7,0,0,9.0,1,12401,12401,12401,16826,14486,11956,18251,8760,7517,8760,10901,8466,10893,13179,16252,18341,5184,9126,11450,7711,16130,1,18272,16077,9384,18146,2160,24,18040,,18:07,,1610612749,MIL,Milwaukee,2557,Luke Ridnour,Luke,,,18.000000:07,81.0,79.4,77.4,75.8,3.6,3.7,0.333,3.0,27.3,0.0,0.056,0.029,9.1,0.286,0.317,0.216,0.22,86.93,88.78,73.99,34,0.063,7.0
8,2296,2296,2009-10,2557,Luke Ridnour,Luke,1610612749,MIL,Milwaukee Bucks,20901109,2010-03-31T00:00:00,MIL @ CLE,L,29.288333333333338,5,13,0.385,1,4,0.25,0,0,0.0,1,2,3,11,2,0,0,0,4,0,11,-1,29.1,1,0,26.0,1,12401,12401,12401,9181,6421,4325,14847,4130,3320,7313,14198,15149,14198,6857,12014,11803,222,4425,11450,7711,1,20228,18272,9169,12519,6356,1,24,6951,,29:17,,1610612749,MIL,Milwaukee,2557,Luke Ridnour,Luke,,,29.000000:17,106.5,110.7,106.3,105.0,0.3,5.7,0.524,5.5,42.3,0.037,0.065,0.052,7.7,0.423,0.423,0.242,0.241,96.27,95.05,79.21,56,0.103,5.0
9,2511,2511,2009-10,2557,Luke Ridnour,Luke,1610612749,MIL,Milwaukee Bucks,20901105,2010-03-30T00:00:00,MIL vs. LAC,W,16.166666666666668,3,6,0.5,0,1,0.0,0,0,0.0,0,2,2,4,1,2,0,0,1,0,6,9,19.4,0,0,16.0,1,1,1,1,18035,11373,13669,7793,8760,10375,8760,14198,15149,14198,13179,12014,14892,3546,9126,1394,7711,1,4189,18272,14602,4311,11884,2160,24,13183,,16:10,,1610612749,MIL,Milwaukee,2557,Luke Ridnour,Luke,,,16.000000:10,132.5,133.3,99.7,106.9,32.7,26.4,0.286,4.0,36.4,0.0,0.095,0.063,9.1,0.5,0.5,0.212,0.211,90.97,87.59,72.99,30,0.158,20.0
10,2790,2790,2009-10,2557,Luke Ridnour,Luke,1610612749,MIL,Milwaukee Bucks,20901088,2010-03-28T00:00:00,MIL vs. MEM,W,33.6,4,8,0.5,2,5,0.4,4,4,1.0,0,2,2,7,3,0,0,0,2,2,14,13,23.9,0,0,25.0,1,1,1,1,6030,8676,10386,7793,1794,1990,5084,3106,4557,1,13179,12014,14892,1098,2009,11450,7711,1,9903,8143,6433,2516,9154,2160,24,7471,,33:36,,1610612749,MIL,Milwaukee,2557,Luke Ridnour,Luke,,,33.000000:36,116.9,116.9,94.8,96.9,22.1,20.0,0.304,2.33,35.0,0.0,0.061,0.031,15.0,0.625,0.717,0.169,0.171,93.94,92.86,77.38,65,0.133,20.0
11,3085,3085,2009-10,2557,Luke Ridnour,Luke,1610612749,MIL,Milwaukee Bucks,20901079,2010-03-26T00:00:00,MIL vs. MIA,L,25.768333333333334,5,11,0.455,1,3,0.333,1,2,0.5,0,0,0,1,2,3,0,0,2,4,12,1,20.5,0,0,20.0,1,12401,12401,12401,11585,6421,6398,11623,4130,5080,5698,10901,8466,10893,13179,20807,21856,11470,4425,438,7711,1,9903,3129,8155,10394,11223,2160,24,10561,,25:46,,1610612749,MIL,Milwaukee,2557,Luke Ridnour,Luke,,,25.000000:46,66.0,75.6,74.5,71.7,-8.5,3.8,0.111,0.5,6.7,0.0,0.0,0.0,13.3,0.5,0.505,0.226,0.228,89.23,84.76,70.63,45,0.217,19.0
12,3488,3488,2009-10,2557,Luke Ridnour,Luke,1610612749,MIL,Milwaukee Bucks,20901063,2010-03-24T00:00:00,MIL vs. PHI,L,28.7,4,10,0.4,0,1,0.0,3,4,0.75,2,1,3,4,2,1,0,0,1,4,11,-1,21.6,0,0,20.0,1,12401,12401,12401,9574,8676,7586,13679,8760,10375,8760,4754,4557,7973,3556,16252,11803,3546,4425,4316,7711,1,4189,3129,9169,12519,10530,2160,24,10561,,28:42,,1610612749,MIL,Milwaukee,2557,Luke Ridnour,Luke,,,28.000000:42,99.7,100.0,102.2,100.0,-2.4,0.0,0.25,2.0,22.2,0.069,0.036,0.053,11.1,0.4,0.468,0.212,0.222,90.31,91.15,75.96,54,0.094,17.0
13,3763,3763,2009-10,2557,Luke Ridnour,Luke,1610612749,MIL,Milwaukee Bucks,20901046,2010-03-22T00:00:00,MIL vs. ATL,W,31.166666666666668,7,9,0.778,3,3,1.0,1,2,0.5,0,4,4,8,1,1,0,0,1,1,18,7,36.8,0,0,35.0,1,1,1,1,7792,3106,8902,1615,741,5080,1,10901,8466,10893,13179,6044,9161,750,9126,4316,7711,1,4189,12463,3754,5520,3332,2160,24,3037,,31:10,,1610612749,MIL,Milwaukee,2557,Luke Ridnour,Luke,,,31.000000:10,132.4,138.2,120.9,121.1,11.5,17.1,0.364,8.0,42.1,0.0,0.148,0.074,5.3,0.944,0.911,0.164,0.163,88.16,86.25,71.87,55,0.198,17.0
14,3953,3953,2009-10,2557,Luke Ridnour,Luke,1610612749,MIL,Milwaukee Bucks,20901034,2010-03-20T00:00:00,MIL @ DEN,W,17.533333333333335,5,8,0.625,1,3,0.333,0,0,0.0,0,0,0,3,1,0,1,0,2,1,11,-2,17.5,0,0,17.0,1,1,1,1,17207,6421,10386,4276,4130,5080,5698,14198,15149,14198,13179,20807,21856,5184,9126,11450,2706,1,9903,12463,9169,13559,13051,2160,24,12550,,17:32,,1610612749,MIL,Milwaukee,2557,Luke Ridnour,Luke,,,17.000000:32,85.6,88.6,92.9,91.7,-7.3,-3.1,0.429,3.0,25.0,0.0,0.0,0.0,8.3,0.688,0.688,0.25,0.249,98.17,97.19,80.99,35,0.16,8.0
15,4217,4217,2009-10,2557,Luke Ridnour,Luke,1610612749,MIL,Milwaukee Bucks,20901027,2010-03-19T00:00:00,MIL @ SAC,W,13.298333333333334,1,5,0.2,1,3,0.333,0,0,0.0,0,0,0,2,0,0,0,0,1,0,3,-10,6.0,0,0,6.0,1,1,1,1,19593,17754,15420,20067,4130,5080,5698,14198,15149,14198,13179,20807,21856,7680,16518,11450,7711,1,4189,18272,18745,20577,20518,2160,24,20041,,13:18,,1610612749,MIL,Milwaukee,2557,Luke Ridnour,Luke,,,13.000000:18,69.9,72.0,114.2,112.0,-44.3,-40.0,0.286,0.0,28.6,0.0,0.0,0.0,0.0,0.3,0.3,0.167,0.174,90.74,90.24,75.2,25,0.0,5.0
16,4514,4514,2009-10,2557,Luke Ridnour,Luke,1610612749,MIL,Milwaukee Bucks,20901015,2010-03-17T00:00:00,MIL @ LAC,L,20.983333333333334,3,10,0.3,1,4,0.25,0,0,0.0,0,2,2,4,1,1,0,1,3,0,7,-2,17.4,0,0,16.0,1,12401,12401,12401,14969,11373,7586,18018,4130,3320,7313,14198,15149,14198,13179,12014,14892,3546,9126,4316,7711,16130,15686,18272,13603,13559,13097,2160,24,13183,,20:59,,1610612749,MIL,Milwaukee,2557,Luke Ridnour,Luke,,,20.000000:59,84.2,87.8,98.8,88.4,-14.6,-0.6,0.333,4.0,26.7,0.0,0.118,0.047,6.7,0.35,0.35,0.22,0.221,92.92,96.08,80.06,41,0.046,5.0
17,4967,4967,2009-10,2557,Luke Ridnour,Luke,1610612749,MIL,Milwaukee Bucks,20900983,2010-03-14T00:00:00,MIL vs. IND,W,19.6,5,8,0.625,1,1,1.0,2,3,0.667,2,1,3,2,1,0,0,0,1,2,13,-1,18.6,0,0,19.0,1,1,1,1,15850,6421,10386,4276,4130,10375,1,6813,7079,9438,3556,16252,11803,7680,9126,11450,7711,1,4189,8143,7336,12519,12373,2160,24,11201,,19:36,,1610612749,MIL,Milwaukee,2557,Luke Ridnour,Luke,,,19.000000:36,107.9,108.1,109.4,107.9,-1.5,0.2,0.2,2.0,16.7,0.125,0.071,0.1,8.3,0.688,0.697,0.238,0.238,91.3,91.84,76.53,37,0.179,18.0
18,5262,5262,2009-10,2557,Luke Ridnour,Luke,1610612749,MIL,Milwaukee Bucks,20900973,2010-03-12T00:00:00,MIL vs. UTA,W,7.336666666666667,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,1,2,0,0,0,3,0,0,-10,0.7,0,0,2.0,1,1,1,1,22105,21293,22073,21293,8760,10375,8760,14198,15149,14198,6857,20807,18341,11470,4425,11450,7711,1,15686,18272,21997,20577,23673,2160,24,22722,,7:20,,1610612749,MIL,Milwaukee,2557,Luke Ridnour,Luke,,,7.000000:20,40.7,40.0,90.1,106.7,-49.4,-66.7,1.0,0.5,25.0,0.1,0.0,0.05,50.0,0.0,0.0,0.176,0.19,106.38,98.14,81.78,15,-0.75,18.0
19,5751,5751,2009-10,2557,Luke Ridnour,Luke,1610612749,MIL,Milwaukee Bucks,20900950,2010-03-09T00:00:00,MIL vs. BOS,W,5.833333333333333,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,2,0,0,0,1,2,0,-10,-2.0,0,0,0.0,1,1,1,1,22762,21293,20484,21293,8760,13979,8760,14198,15149,14198,13179,20807,21856,17056,4425,11450,7711,1,4189,8143,21997,20577,24791,2160,24,23890,,5:50,,1610612749,MIL,Milwaukee,2557,Luke Ridnour,Luke,,,5.000000:50,72.7,66.7,157.3,163.6,-84.6,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.308,0.333,92.32,94.63,78.86,12,-0.227,18.0
20,6119,6119,2009-10,2557,Luke Ridnour,Luke,1610612749,MIL,Milwaukee Bucks,20900931,2010-03-06T00:00:00,MIL vs. CLE,W,12.483333333333333,2,5,0.4,0,2,0.0,0,0,0.0,0,0,0,3,0,0,0,0,2,2,4,-9,8.5,0,0,7.0,1,1,1,1,19975,14486,15420,13679,8760,7517,8760,14198,15149,14198,13179,20807,21856,5184,16518,11450,7711,1,9903,8143,17107,19949,18945,2160,24,19403,,12:29,,1610612749,MIL,Milwaukee,2557,Luke Ridnour,Luke,,,12.000000:29,94.6,92.0,130.5,128.0,-35.9,-36.0,0.429,0.0,37.5,0.0,0.0,0.0,0.0,0.4,0.4,0.179,0.183,93.9,96.13,80.11,25,0.038,19.0
21,6214,6214,2009-10,2557,Luke Ridnour,Luke,1610612749,MIL,Milwaukee Bucks,20900918,2010-03-05T00:00:00,MIL @ WAS,W,16.466666666666665,5,7,0.714,0,0,0.0,3,3,1.0,0,1,1,3,0,1,0,0,2,2,13,14,21.7,0,0,19.0,1,1,1,1,17852,6421,11956,2300,8760,13979,8760,4754,7079,1,13179,16252,18341,5184,16518,4316,7711,1,9903,8143,7336,2165,10467,2160,24,11201,,16:28,,1610612749,MIL,Milwaukee,2557,Luke Ridnour,Luke,,,16.000000:28,118.4,109.7,66.2,66.7,52.2,43.0,0.6,0.0,27.3,0.0,0.038,0.023,0.0,0.714,0.781,0.205,0.224,85.88,88.91,74.09,31,0.528,5.0
22,6491,6491,2009-10,2557,Luke Ridnour,Luke,1610612749,MIL,Milwaukee Bucks,20900904,2010-03-03T00:00:00,MIL vs. WAS,W,15.483333333333333,3,5,0.6,1,1,1.0,2,2,1.0,0,0,0,6,1,0,0,1,3,3,9,4,17.0,0,0,16.0,1,1,1,1,18454,11373,15420,4792,4130,10375,1,6813,8466,1,13179,20807,21856,1620,9126,11450,7711,16130,15686,5091,11246,7637,13354,2160,24,13183,,15:29,,1610612749,MIL,Milwaukee,2557,Luke Ridnour,Luke,,,15.000000:29,110.0,112.1,97.7,97.1,12.2,15.1,0.5,6.0,46.2,0.0,0.0,0.0,7.7,0.7,0.765,0.194,0.196,104.47,103.85,86.54,33,0.148,19.0
23,6984,6984,2009-10,2557,Luke Ridnour,Luke,1610612749,MIL,Milwaukee Bucks,20900880,2010-02-28T00:00:00,MIL @ ATL,L,26.733333333333334,6,8,0.75,1,1,1.0,0,0,0.0,1,3,4,4,2,0,0,0,3,0,13,5,21.8,0,0,22.0,1,12401,12401,12401,10914,4558,10386,1731,4130,10375,1,14198,15149,14198,6857,8696,9161,3546,4425,11450,7711,1,15686,18272,7336,6888,10407,2160,24,9247,,26:44,,1610612749,MIL,Milwaukee,2557,Luke Ridnour,Luke,,,26.000000:44,106.7,102.0,96.5,92.2,10.2,9.8,0.308,2.0,28.6,0.045,0.111,0.082,14.3,0.813,0.813,0.175,0.183,87.44,91.57,76.31,51,0.191,6.0
24,7219,7219,2009-10,2557,Luke Ridnour,Luke,1610612749,MIL,Milwaukee Bucks,20900872,2010-02-27T00:00:00,MIL @ MIA,W,13.983333333333333,1,4,0.25,0,2,0.0,0,0,0.0,0,0,0,2,1,1,0,0,0,1,2,-2,7.0,0,0,6.0,1,1,1,1,19263,17754,17174,18892,8760,7517,8760,14198,15149,14198,13179,20807,21856,7680,9126,4316,7711,1,1,12463,19633,13559,19875,2160,24,20041,,13:59,,1610612749,MIL,Milwaukee,2557,Luke Ridnour,Luke,,,13.000000:59,89.3,88.9,95.6,96.3,-6.3,-7.4,0.222,2.0,28.6,0.0,0.0,0.0,14.3,0.25,0.25,0.179,0.179,92.82,92.68,77.23,27,0.028,7.0
25,7527,7527,2009-10,2557,Luke Ridnour,Luke,1610612749,MIL,Milwaukee Bucks,20900856,2010-02-25T00:00:00,MIL @ IND,W,27.3,6,11,0.545,0,1,0.0,0,0,0.0,1,2,3,8,2,2,0,1,3,0,12,-7,31.6,0,0,27.0,1,1,1,1,10517,4558,6398,6975,8760,10375,8760,14198,15149,14198,6857,12014,11803,750,4425,1394,7711,16130,15686,18272,8155,18461,5231,2160,24,6414,,27:18,,1610612749,MIL,Milwaukee,2557,Luke Ridnour,Luke,,,27.000000:18,105.3,105.4,118.4,122.2,-13.1,-16.9,0.5,4.0,38.1,0.048,0.08,0.065,9.5,0.545,0.545,0.217,0.224,98.29,96.7,80.59,56,0.141,5.0
26,7629,7629,2009-10,2557,Luke Ridnour,Luke,1610612749,MIL,Milwaukee Bucks,20900849,2010-02-24T00:00:00,MIL vs. NOH,W,20.383333333333333,5,10,0.5,0,0,0.0,0,0,0.0,0,2,2,6,1,1,1,0,1,1,10,4,26.4,0,0,22.0,1,1,1,1,15330,6421,7586,7793,8760,13979,8760,14198,15149,14198,13179,12014,14892,1620,9126,4316,2706,1,4189,12463,10123,7637,7759,2160,24,9247,,20:23,,1610612749,MIL,Milwaukee,2557,Luke Ridnour,Luke,,,20.000000:23,119.2,123.8,115.1,111.6,4.1,12.2,0.353,6.0,35.3,0.0,0.1,0.051,5.9,0.5,0.5,0.239,0.231,100.51,100.08,83.4,42,0.131,19.0
