,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,198,198,2009-10,2742,Sebastian Telfair,Sebastian,1610612739,CLE,Cleveland Cavaliers,20901217,2010-04-14T00:00:00,CLE @ ATL,L,23.766666666666666,3,10,0.3,0,2,0.0,2,2,1.0,0,1,1,5,2,1,0,0,1,2,8,2,17.7,0,0,16.0,1,12401,12401,12401,13021,11373,7586,18018,8760,7517,8760,6813,8466,1,13179,16252,18341,2430,4425,4316,7711,1,4189,8143,12238,9384,12926,2160,24,13183,,23:46,,1610612739,CLE,Cleveland,2742,Sebastian Telfair,Sebastian,,,23.000000:46,98.5,97.9,91.7,91.7,6.7,6.2,0.333,2.5,27.8,0.0,0.048,0.022,11.1,0.3,0.368,0.241,0.242,95.61,95.93,79.94,47,0.069,6.0
1,662,662,2009-10,2742,Sebastian Telfair,Sebastian,1610612739,CLE,Cleveland Cavaliers,20901195,2010-04-11T00:00:00,CLE vs. ORL,L,7.216666666666667,1,4,0.25,0,2,0.0,0,0,0.0,0,0,0,0,0,1,0,0,2,0,2,-5,5.0,0,0,4.0,1,12401,12401,12401,22153,17754,17174,18892,8760,7517,8760,14198,15149,14198,13179,20807,21856,17056,16518,4316,7711,1,9903,18272,19633,16702,21130,2160,24,21416,,7:13,,1610612739,CLE,Cleveland,2742,Sebastian Telfair,Sebastian,,,7.000000:13,53.8,57.1,99.4,100.0,-45.6,-42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.182,0.183,92.98,89.79,74.83,14,-0.267,23.0
2,940,940,2009-10,2742,Sebastian Telfair,Sebastian,1610612739,CLE,Cleveland Cavaliers,20901178,2010-04-09T00:00:00,CLE vs. IND,L,29.733333333333334,8,14,0.571,2,4,0.5,3,4,0.75,0,3,3,4,3,0,0,0,2,5,21,-7,27.6,0,0,30.0,1,12401,12401,12401,8850,2035,3445,5910,1794,3320,2757,4754,4557,7973,13179,8696,11803,3546,2009,11450,7711,1,9903,1872,2404,18461,7123,2160,24,4944,,29:44,,1610612739,CLE,Cleveland,2742,Sebastian Telfair,Sebastian,,,29.000000:44,106.8,111.9,121.1,123.7,-14.3,-11.9,0.286,1.33,17.4,0.0,0.103,0.05,13.0,0.643,0.666,0.268,0.272,98.54,95.25,79.37,59,0.134,20.0
3,1156,1156,2009-10,2742,Sebastian Telfair,Sebastian,1610612739,CLE,Cleveland Cavaliers,20901171,2010-04-08T00:00:00,CLE @ CHI,L,16.566666666666666,4,7,0.571,0,1,0.0,0,0,0.0,0,0,0,3,1,0,0,0,1,2,8,2,11.5,0,0,11.0,1,12401,12401,12401,17800,8676,11956,5910,8760,10375,8760,14198,15149,14198,13179,20807,21856,5184,9126,11450,7711,1,4189,8143,12238,9384,17013,2160,24,16619,,16:34,,1610612739,CLE,Cleveland,2742,Sebastian Telfair,Sebastian,,,16.000000:34,131.9,127.3,116.6,117.6,15.4,9.6,0.273,3.0,27.3,0.0,0.0,0.0,9.1,0.571,0.571,0.235,0.244,95.85,97.06,80.89,33,0.076,8.0
4,12508,12508,2009-10,2742,Sebastian Telfair,Sebastian,1610612746,LAC,Los Angeles Clippers,20900620,2010-01-20T00:00:00,LAC vs. CHI,W,13.538333333333334,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0,0,1,2,0,0,2,0,5,5,10.0,0,0,10.0,1,1,1,1,19474,14486,20484,1,4130,10375,1,14198,15149,14198,13179,20807,21856,17056,9126,1394,7711,1,9903,18272,16077,6888,17953,2160,24,17337,,13:32,,1610612746,LAC,Los Angeles,2742,Sebastian Telfair,Sebastian,,,13.000000:32,113.1,110.7,91.9,92.9,21.2,17.9,0.0,0.0,0.0,0.0,0.0,0.0,33.3,1.25,1.25,0.1,0.102,98.71,99.27,82.73,28,0.108,18.0
5,12691,12691,2009-10,2742,Sebastian Telfair,Sebastian,1610612746,LAC,Los Angeles Clippers,20900599,2010-01-18T00:00:00,LAC vs. NJN,W,18.35,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,9,1,0,0,2,0,0,0,-8,14.9,0,0,11.0,1,1,1,1,16676,21293,20484,21293,8760,13979,8760,14198,15149,14198,13179,12014,14892,499,9126,11450,7711,22368,1,18272,21997,19216,14705,2160,24,16619,,18:21,,1610612746,LAC,Los Angeles,2742,Sebastian Telfair,Sebastian,,,18.000000:21,89.9,91.9,115.4,116.7,-25.5,-24.8,0.692,9.0,75.0,0.0,0.133,0.071,8.3,0.0,0.0,0.075,0.075,97.1,95.48,79.56,37,0.133,20.0
6,12891,12891,2009-10,2742,Sebastian Telfair,Sebastian,1610612746,LAC,Los Angeles Clippers,20900591,2010-01-16T00:00:00,LAC vs. CLE,L,11.916666666666666,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,1,0,0,2,0,0,1,6.0,0,0,4.0,1,12401,12401,12401,20276,21293,22073,21293,8760,13979,8760,14198,15149,14198,13179,20807,21856,7680,16518,4316,7711,1,9903,18272,21997,10394,20518,2160,24,21416,,11:55,,1610612746,LAC,Los Angeles,2742,Sebastian Telfair,Sebastian,,,11.000000:55,142.1,142.1,134.9,130.0,7.3,12.1,0.167,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,77.1,78.55,65.45,19,0.0,19.0
7,13183,13183,2009-10,2742,Sebastian Telfair,Sebastian,1610612746,LAC,Los Angeles Clippers,20900582,2010-01-15T00:00:00,LAC @ LAL,L,19.868333333333332,2,4,0.5,1,2,0.5,0,0,0.0,0,1,1,11,5,0,0,0,2,0,5,-13,17.7,0,0,18.0,1,12401,12401,12401,15683,14486,17174,7793,4130,7517,2757,14198,15149,14198,13179,16252,18341,222,309,11450,7711,1,9903,18272,16077,22124,12926,2160,24,11880,,19:52,,1610612746,LAC,Los Angeles,2742,Sebastian Telfair,Sebastian,,,19.000000:52,90.5,92.5,133.0,122.0,-42.5,-29.5,0.786,2.2,55.0,0.0,0.063,0.031,25.0,0.625,0.625,0.205,0.205,94.8,97.84,81.54,40,0.097,7.0
8,13469,13469,2009-10,2742,Sebastian Telfair,Sebastian,1610612746,LAC,Los Angeles Clippers,20900562,2010-01-13T00:00:00,LAC @ NOH,L,7.8,1,2,0.5,0,0,0.0,2,2,1.0,0,1,1,2,0,0,0,0,0,2,4,12,8.2,0,0,7.0,1,12401,12401,12401,21931,17754,20484,7793,8760,13979,8760,6813,8466,1,13179,16252,18341,7680,16518,11450,7711,1,1,8143,17107,2911,19111,2160,24,19403,,7:48,,1610612746,LAC,Los Angeles,2742,Sebastian Telfair,Sebastian,,,7.000000:48,124.0,138.5,50.0,42.9,74.0,95.6,0.4,0.0,40.0,0.0,0.111,0.059,0.0,0.5,0.694,0.176,0.182,81.6,83.08,69.23,13,0.444,7.0
9,14453,14453,2009-10,2742,Sebastian Telfair,Sebastian,1610612746,LAC,Los Angeles Clippers,20900516,2010-01-06T00:00:00,LAC vs. LAL,W,11.433333333333334,0,6,0.0,0,2,0.0,0,0,0.0,0,2,2,3,1,0,0,1,1,1,0,-9,5.9,0,0,5.0,1,1,1,1,20466,21293,13669,21293,8760,7517,8760,14198,15149,14198,13179,12014,14892,5184,9126,11450,7711,16130,4189,12463,21997,19949,20596,2160,24,20737,,11:26,,1610612746,LAC,Los Angeles,2742,Sebastian Telfair,Sebastian,,,11.000000:26,65.0,61.9,111.3,110.0,-46.3,-48.1,0.5,3.0,30.0,0.0,0.182,0.083,10.0,0.0,0.0,0.304,0.318,83.46,86.06,71.72,21,-0.088,17.0
