,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,41,41,2009-10,101150,Lou Williams,Lou,1610612755,PHI,Philadelphia 76ers,20901225,2010-04-14T00:00:00,PHI @ ORL,L,27.266666666666666,3,7,0.429,1,5,0.2,3,4,0.75,0,1,1,9,1,1,0,0,1,3,10,0,26.7,0,0,23.0,1,12401,12401,12401,10538,11373,11956,12564,4130,1990,8070,4754,4557,7973,13179,16252,18341,499,9126,4316,7711,1,4189,5091,10123,11395,7594,2160,24,8634,,27:16,,1610612755,PHI,Philadelphia,101150,Lou Williams,Lou,,,27.000000:16,133.5,130.9,126.4,126.3,7.1,4.6,0.375,9.0,47.4,0.0,0.048,0.023,5.3,0.5,0.571,0.169,0.173,97.6,98.58,82.15,55,0.105,5.0
1,365,365,2009-10,101150,Lou Williams,Lou,1610612755,PHI,Philadelphia 76ers,20901203,2010-04-12T00:00:00,PHI vs. MIA,L,17.863333333333333,3,5,0.6,2,3,0.667,3,3,1.0,0,2,2,3,2,1,0,0,0,3,11,-4,18.9,0,0,20.0,1,12401,12401,12401,16995,11373,15420,4792,1794,5080,1667,4754,7079,1,13179,12014,14892,5184,4425,4316,7711,1,1,5091,9169,15700,12181,2160,24,10561,,17:52,,1610612755,PHI,Philadelphia,101150,Lou Williams,Lou,,,17.000000:52,108.6,112.1,131.9,124.2,-23.3,-12.1,0.273,1.5,27.3,0.0,0.167,0.069,18.2,0.8,0.87,0.216,0.222,87.54,88.67,73.89,33,0.174,18.0
2,723,723,2009-10,101150,Lou Williams,Lou,1610612755,PHI,Philadelphia 76ers,20901190,2010-04-10T00:00:00,PHI @ MEM,W,25.35,3,4,0.75,0,0,0.0,2,2,1.0,0,0,0,9,1,0,0,0,1,3,8,12,20.5,0,0,17.0,1,1,1,1,11853,11373,17174,1731,8760,13979,8760,6813,8466,1,13179,20807,21856,499,9126,11450,7711,1,4189,5091,12238,2911,11223,2160,24,12550,,25:21,,1610612755,PHI,Philadelphia,101150,Lou Williams,Lou,,,25.000000:21,139.8,134.6,112.8,111.5,27.0,23.1,0.333,9.0,60.0,0.0,0.0,0.0,6.7,0.75,0.82,0.105,0.109,96.11,98.46,82.05,52,0.128,7.0
3,1069,1069,2009-10,101150,Lou Williams,Lou,1610612755,PHI,Philadelphia 76ers,20901175,2010-04-09T00:00:00,PHI vs. MIL,L,26.2,6,13,0.462,1,3,0.333,2,3,0.667,0,2,2,6,2,1,1,1,3,3,15,-3,30.4,0,0,28.0,1,12401,12401,12401,11300,4558,4325,11393,4130,5080,5698,6813,7079,9438,13179,12014,14892,1620,4425,4316,2706,16130,15686,5091,5713,14639,5748,2160,24,5930,,26:12,,1610612755,PHI,Philadelphia,101150,Lou Williams,Lou,,,26.000000:12,98.1,103.8,110.7,111.8,-12.6,-7.9,0.429,3.0,27.3,0.0,0.091,0.041,9.1,0.5,0.524,0.276,0.271,97.58,94.35,78.63,52,0.148,19.0
4,1467,1467,2009-10,101150,Lou Williams,Lou,1610612755,PHI,Philadelphia 76ers,20901161,2010-04-07T00:00:00,PHI @ MIA,L,26.0,5,9,0.556,2,2,1.0,0,1,0.0,0,4,4,4,2,2,0,2,4,3,12,-4,26.8,0,0,26.0,1,12401,12401,12401,11439,6421,8902,6563,1794,7517,1,14198,13717,14198,13179,6044,9161,3546,4425,1394,7711,22368,20228,5091,8155,15700,7535,2160,24,6951,,26:00,,1610612755,PHI,Philadelphia,101150,Lou Williams,Lou,,,26.000000:00,89.4,90.0,97.3,100.0,-7.9,-10.0,0.286,2.0,26.7,0.0,0.121,0.073,13.3,0.667,0.636,0.204,0.203,92.94,91.38,76.15,50,0.163,5.0
5,1540,1540,2009-10,101150,Lou Williams,Lou,1610612755,PHI,Philadelphia 76ers,20901151,2010-04-06T00:00:00,PHI vs. DET,L,23.316666666666663,4,9,0.444,1,4,0.25,3,4,0.75,0,0,0,3,2,0,2,0,1,4,12,-8,20.5,0,0,20.0,1,12401,12401,12401,13349,8676,8902,11973,4130,3320,7313,4754,4557,7973,13179,20807,21856,5184,4425,11450,995,1,4189,3129,8155,19216,11223,2160,24,10561,,23:19,,1610612755,PHI,Philadelphia,101150,Lou Williams,Lou,,,23.000000:19,108.5,112.8,131.5,124.5,-22.9,-11.7,0.188,1.5,20.0,0.0,0.0,0.0,13.3,0.5,0.558,0.235,0.231,98.03,98.81,82.34,47,0.063,19.0
6,1957,1957,2009-10,101150,Lou Williams,Lou,1610612755,PHI,Philadelphia 76ers,20901132,2010-04-03T00:00:00,PHI vs. TOR,L,30.266666666666666,5,10,0.5,0,3,0.0,2,2,1.0,0,2,2,5,3,0,0,1,5,2,12,8,18.9,0,0,19.0,1,12401,12401,12401,8473,6421,7586,7793,8760,5080,8760,6813,8466,1,13179,12014,14892,2430,2009,11450,7711,16130,23078,8143,8155,4889,12181,2160,24,11201,,30:16,,1610612755,PHI,Philadelphia,101150,Lou Williams,Lou,,,30.000000:16,129.9,131.6,112.7,113.6,17.2,18.0,0.2,1.67,26.3,0.0,0.077,0.04,15.8,0.5,0.551,0.23,0.231,92.9,91.98,76.65,57,0.047,18.0
7,4069,4069,2009-10,101150,Lou Williams,Lou,1610612755,PHI,Philadelphia 76ers,20901029,2010-03-20T00:00:00,PHI vs. CHI,L,11.566666666666666,1,3,0.333,0,2,0.0,0,0,0.0,0,2,2,4,0,1,0,0,0,0,2,-8,13.4,0,0,10.0,1,12401,12401,12401,20413,17754,18882,16083,8760,7517,8760,14198,15149,14198,13179,12014,14892,3546,16518,4316,7711,1,1,18272,19633,19216,15715,2160,24,17337,,11:34,,1610612755,PHI,Philadelphia,101150,Lou Williams,Lou,,,11.000000:34,79.5,72.0,103.7,104.0,-24.2,-32.0,0.667,0.0,57.1,0.0,0.167,0.08,0.0,0.333,0.333,0.111,0.122,99.02,103.75,86.46,25,0.173,19.0
8,4112,4112,2009-10,101150,Lou Williams,Lou,1610612755,PHI,Philadelphia 76ers,20901021,2010-03-19T00:00:00,PHI @ NYK,L,21.055,3,6,0.5,0,1,0.0,8,9,0.889,0,2,2,3,0,1,0,1,0,6,14,-3,23.9,0,0,21.0,1,12401,12401,12401,14932,11373,13669,7793,8760,10375,8760,595,834,6445,13179,12014,14892,5184,16518,4316,7711,16130,1,1095,6433,14639,9154,2160,24,9911,,21:03,,1610612755,PHI,Philadelphia,101150,Lou Williams,Lou,,,21.000000:03,107.9,107.1,122.6,117.1,-14.7,-9.9,0.231,0.0,23.1,0.0,0.1,0.049,0.0,0.5,0.703,0.227,0.229,92.19,94.61,78.84,42,0.242,6.0
9,4518,4518,2009-10,101150,Lou Williams,Lou,1610612755,PHI,Philadelphia 76ers,20901007,2010-03-17T00:00:00,PHI vs. NJN,W,17.888333333333332,4,6,0.667,1,1,1.0,2,3,0.667,0,2,2,3,3,0,0,0,2,4,11,-4,14.9,0,0,17.0,1,1,1,1,16967,8676,13669,2803,4130,10375,1,6813,7079,9438,13179,12014,14892,5184,2009,11450,7711,1,9903,3129,9169,15700,14705,2160,24,12550,,17:53,,1610612755,PHI,Philadelphia,101150,Lou Williams,Lou,,,17.000000:53,116.8,105.4,122.3,122.9,-5.5,-17.5,0.273,1.0,23.1,0.0,0.167,0.077,23.1,0.75,0.751,0.233,0.254,91.98,96.6,80.5,37,0.121,18.0
