,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,22,22,2009-10,201587,Nicolas Batum,Nicolas,1610612757,POR,Portland Trail Blazers,20901229,2010-04-14T00:00:00,POR vs. GSW,L,38.016666666666666,5,12,0.417,2,6,0.333,0,2,0.0,1,11,12,3,1,0,0,1,0,1,12,-2,29.9,1,0,29.0,1,12401,12401,12401,3046,6421,5319,13357,1794,1124,5698,14198,8466,14198,6857,273,775,5184,9126,11450,7711,16130,1,12463,8155,13559,5982,1,24,5423,,38:01,,1610612757,POR,Portland,201587,Nicolas Batum,Nicolas,F,,38.000000:01,117.5,118.5,122.5,121.0,-5.0,-2.5,0.097,3.0,17.6,0.031,0.275,0.167,5.9,0.5,0.466,0.159,0.162,102.07,102.27,85.23,81,0.091,12.0
1,520,520,2009-10,201587,Nicolas Batum,Nicolas,1610612757,POR,Portland Trail Blazers,20901210,2010-04-12T00:00:00,POR vs. OKC,W,32.968333333333334,5,9,0.556,0,2,0.0,2,3,0.667,2,3,5,3,0,1,0,0,5,3,12,18,25.5,0,0,22.0,1,1,1,1,6507,6421,8902,6563,8760,7517,8760,6813,7079,9438,3556,8696,6991,5184,16518,4316,7711,1,23078,5091,8155,1189,8240,2160,24,9247,,32:58,,1610612757,POR,Portland,201587,Nicolas Batum,Nicolas,F,,32.000000:58,122.5,130.0,101.1,98.4,21.4,31.6,0.12,0.0,23.1,0.074,0.115,0.094,0.0,0.556,0.581,0.145,0.144,89.57,88.08,73.4,60,0.1,12.0
2,636,636,2009-10,201587,Nicolas Batum,Nicolas,1610612757,POR,Portland Trail Blazers,20901196,2010-04-11T00:00:00,POR @ LAL,W,24.918333333333333,2,7,0.286,1,4,0.25,0,0,0.0,0,3,3,0,0,0,1,0,3,1,5,-1,11.6,0,0,11.0,1,1,1,1,12141,14486,11956,18251,4130,3320,7313,14198,15149,14198,13179,8696,11803,17056,16518,11450,2706,1,15686,12463,16077,12519,16928,2160,24,16619,,24:55,,1610612757,POR,Portland,201587,Nicolas Batum,Nicolas,F,,24.000000:55,113.9,115.2,115.0,120.0,-1.1,-4.8,0.0,0.0,0.0,0.0,0.12,0.061,0.0,0.357,0.357,0.13,0.131,90.03,87.65,73.04,46,0.006,0.0
3,1007,1007,2009-10,201587,Nicolas Batum,Nicolas,1610612757,POR,Portland Trail Blazers,20901186,2010-04-09T00:00:00,POR vs. DAL,L,27.833333333333332,3,9,0.333,1,7,0.143,0,0,0.0,1,2,3,0,1,2,0,0,5,0,7,2,15.6,0,0,15.0,1,12401,12401,12401,10143,11373,8902,16083,4130,611,8655,14198,15149,14198,6857,12014,11803,17056,9126,1394,7711,1,23078,18272,13603,9384,14253,2160,24,13857,,27:50,,1610612757,POR,Portland,201587,Nicolas Batum,Nicolas,F,,27.000000:50,99.2,103.7,105.0,103.8,-5.8,-0.1,0.0,0.0,0.0,0.031,0.08,0.053,10.0,0.389,0.389,0.156,0.155,93.06,91.4,76.17,54,-0.006,12.0
4,1451,1451,2009-10,201587,Nicolas Batum,Nicolas,1610612757,POR,Portland Trail Blazers,20901169,2010-04-07T00:00:00,POR @ LAC,W,30.666666666666668,5,8,0.625,1,3,0.333,0,1,0.0,0,4,4,2,2,1,1,0,2,1,11,10,22.8,0,0,22.0,1,1,1,1,8158,6421,10386,4276,4130,5080,5698,14198,13717,14198,13179,6044,9161,7680,4425,4316,2706,1,9903,12463,9169,3816,9806,2160,24,9247,,30:40,,1610612757,POR,Portland,201587,Nicolas Batum,Nicolas,F,,30.000000:40,107.0,105.1,88.3,89.7,18.7,15.4,0.091,1.0,16.7,0.0,0.138,0.077,16.7,0.688,0.652,0.161,0.167,91.44,91.57,76.3,59,0.094,0.0
5,1809,1809,2009-10,201587,Nicolas Batum,Nicolas,1610612757,POR,Portland Trail Blazers,20901140,2010-04-03T00:00:00,POR @ SAC,W,29.683333333333337,6,11,0.545,5,8,0.625,4,4,1.0,0,2,2,1,0,2,3,1,2,2,21,22,39.9,0,0,39.0,1,1,1,1,8889,4558,6398,6975,94,310,2300,3106,4557,1,13179,12014,14892,11470,16518,1394,360,16130,9903,8143,2404,574,2423,2160,24,1940,,29:41,,1610612757,POR,Portland,201587,Nicolas Batum,Nicolas,F,,29.000000:41,136.0,132.7,96.5,94.4,39.5,38.3,0.059,0.0,7.1,0.0,0.077,0.042,0.0,0.773,0.823,0.213,0.218,86.13,88.13,73.44,55,0.187,0.0
6,2207,2207,2009-10,201587,Nicolas Batum,Nicolas,1610612757,POR,Portland Trail Blazers,20901121,2010-04-01T00:00:00,POR @ DEN,L,20.466666666666665,0,4,0.0,0,1,0.0,0,0,0.0,2,1,3,1,2,0,0,0,2,2,0,-7,3.1,0,0,4.0,1,12401,12401,12401,15282,21293,17174,21293,8760,10375,8760,14198,15149,14198,3556,16252,11803,11470,4425,11450,7711,1,9903,8143,21997,18461,22369,2160,24,21416,,20:28,,1610612757,POR,Portland,201587,Nicolas Batum,Nicolas,F,,20.000000:28,92.4,94.7,106.6,113.2,-14.2,-18.4,0.071,0.5,14.3,0.095,0.053,0.075,28.6,0.0,0.0,0.143,0.14,92.97,89.12,74.27,38,-0.074,0.0
7,2309,2309,2009-10,201587,Nicolas Batum,Nicolas,1610612757,POR,Portland Trail Blazers,20901118,2010-03-31T00:00:00,POR vs. NYK,W,22.366666666666667,7,13,0.538,3,7,0.429,3,3,1.0,2,3,5,0,0,1,0,1,1,2,20,18,29.0,0,0,30.0,1,1,1,1,14043,3106,4325,7248,741,611,4939,4754,7079,1,3556,8696,6991,17056,16518,4316,7711,16130,4189,8143,2788,1189,6427,2160,24,4944,,22:22,,1610612757,POR,Portland,201587,Nicolas Batum,Nicolas,F,,22.000000:22,148.2,150.0,102.6,104.7,45.5,45.3,0.0,0.0,0.0,0.111,0.167,0.139,0.0,0.654,0.698,0.286,0.283,92.67,91.21,76.01,42,0.177,12.0
8,2732,2732,2009-10,201587,Nicolas Batum,Nicolas,1610612757,POR,Portland Trail Blazers,20901094,2010-03-28T00:00:00,POR @ OKC,W,33.15,4,8,0.5,1,2,0.5,0,0,0.0,3,2,5,0,0,1,1,3,3,1,9,3,21.0,0,0,19.0,1,1,1,1,6368,8676,10386,7793,4130,7517,2757,14198,15149,14198,1765,12014,6991,17056,16518,4316,2706,24190,15686,12463,11246,8482,10910,2160,24,11201,,33:09,,1610612757,POR,Portland,201587,Nicolas Batum,Nicolas,F,,33.000000:09,108.6,113.6,108.6,104.9,-0.1,8.6,0.0,0.0,0.0,0.088,0.067,0.078,0.0,0.563,0.563,0.11,0.11,87.34,86.88,72.4,59,0.07,0.0
9,2909,2909,2009-10,201587,Nicolas Batum,Nicolas,1610612757,POR,Portland Trail Blazers,20901084,2010-03-27T00:00:00,POR @ NOH,W,21.133333333333333,4,5,0.8,2,3,0.667,3,3,1.0,1,2,3,0,0,1,1,0,2,2,13,17,22.6,0,0,22.0,1,1,1,1,14876,8676,15420,1354,1794,5080,1667,4754,7079,1,6857,12014,11803,17056,16518,4316,2706,1,9903,8143,7336,1394,9929,2160,24,9247,,21:08,,1610612757,POR,Portland,201587,Nicolas Batum,Nicolas,F,,21.000000:08,158.6,162.2,116.3,116.2,42.2,45.9,0.0,0.0,0.0,0.111,0.118,0.115,0.0,1.0,1.028,0.15,0.147,84.95,84.04,70.03,37,0.143,0.0
