,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,221,221,2009-10,2788,DJ Mbenga,DJ,1610612747,LAL,Los Angeles Lakers,20901228,2010-04-14T00:00:00,LAL @ LAC,L,20.566666666666663,2,8,0.25,0,0,0.0,1,2,0.5,0,5,5,0,1,0,0,1,4,1,5,-8,10.0,0,0,10.0,1,12401,12401,12401,15226,14486,10386,18892,8760,13979,8760,10901,8466,10893,13179,4127,6991,17056,9126,11450,7711,16130,20228,12463,16077,19216,17953,2160,24,17337,,20:34,,1610612747,LAL,Los Angeles,2788,DJ Mbenga,DJ,,,20.000000:34,99.9,97.6,122.3,116.7,-22.4,-19.0,0.0,0.0,0.0,0.0,0.25,0.119,10.0,0.25,0.282,0.208,0.213,94.66,98.02,81.69,42,-0.025,7.0
1,294,294,2009-10,2788,DJ Mbenga,DJ,1610612747,LAL,Los Angeles Lakers,20901215,2010-04-13T00:00:00,LAL vs. SAC,W,15.75,3,7,0.429,0,0,0.0,1,1,1.0,3,2,5,0,1,0,1,0,3,2,7,1,15.0,0,0,14.0,1,1,1,1,18284,11373,11956,12564,8760,13979,8760,10901,13717,1,1765,12014,6991,17056,9126,11450,2706,1,15686,8143,13603,10394,14643,2160,24,14590,,15:45,,1610612747,LAL,Los Angeles,2788,DJ Mbenga,DJ,,,15.000000:45,126.1,121.4,118.4,113.8,7.7,7.6,0.0,0.0,0.0,0.158,0.154,0.156,12.5,0.429,0.47,0.222,0.229,83.57,86.86,72.38,28,0.061,19.0
2,641,641,2009-10,2788,DJ Mbenga,DJ,1610612747,LAL,Los Angeles Lakers,20901196,2010-04-11T00:00:00,LAL vs. POR,L,8.116666666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0,-5,0.0,0,0,0.0,1,12401,12401,12401,21824,21293,22073,21293,8760,13979,8760,14198,15149,14198,13179,20807,21856,17056,16518,11450,7711,16130,4189,18272,21997,16702,23832,2160,24,23890,,8:07,,1610612747,LAL,Los Angeles,2788,DJ Mbenga,DJ,,,8.000000:07,33.3,33.3,75.8,64.3,-42.4,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.083,70.61,76.88,64.07,12,-0.308,17.0
3,935,935,2009-10,2788,DJ Mbenga,DJ,1610612747,LAL,Los Angeles Lakers,20901180,2010-04-09T00:00:00,LAL @ MIN,W,13.616666666666667,5,7,0.714,0,0,0.0,1,1,1.0,2,0,2,0,0,0,2,0,2,1,11,3,19.4,0,0,17.0,1,1,1,1,19440,6421,11956,2300,8760,13979,8760,10901,13717,1,3556,20807,14892,17056,16518,11450,995,1,9903,12463,9169,8482,11884,2160,24,12550,,13:37,,1610612747,LAL,Los Angeles,2788,DJ Mbenga,DJ,,,13.000000:37,97.0,92.6,78.9,84.6,18.1,8.0,0.0,0.0,0.0,0.133,0.0,0.063,0.0,0.714,0.739,0.233,0.243,94.54,93.41,77.85,27,0.247,8.0
4,1179,1179,2009-10,2788,DJ Mbenga,DJ,1610612747,LAL,Los Angeles Lakers,20901173,2010-04-08T00:00:00,LAL @ DEN,L,4.476666666666667,1,1,1.0,0,0,0.0,0,0,0.0,1,3,4,0,0,0,0,0,1,0,2,0,6.8,0,0,6.0,1,12401,12401,12401,23334,17754,22073,1,8760,13979,8760,14198,15149,14198,6857,8696,9161,17056,16518,11450,7711,1,4189,18272,19633,11395,20002,2160,24,20041,,4:29,,1610612747,LAL,Los Angeles,2788,DJ Mbenga,DJ,,,4.000000:29,102.7,100.0,92.2,90.0,10.5,10.0,0.0,0.0,0.0,0.2,0.6,0.4,0.0,1.0,1.0,0.091,0.093,99.29,101.86,84.88,9,0.409,6.0
5,1697,1697,2009-10,2788,DJ Mbenga,DJ,1610612747,LAL,Los Angeles Lakers,20901142,2010-04-04T00:00:00,LAL vs. SAS,L,3.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,-5,-1.0,0,0,0.0,1,12401,12401,12401,23646,21293,23599,21293,8760,13979,8760,14198,15149,14198,13179,20807,21856,17056,9126,11450,7711,1,4189,18272,21997,16702,24665,2160,24,23890,,3:42,,1610612747,LAL,Los Angeles,2788,DJ Mbenga,DJ,,,3.000000:42,55.6,55.6,138.9,125.0,-83.3,-69.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.1,0.111,105.08,110.27,91.89,9,-0.19,21.0
6,2116,2116,2009-10,2788,DJ Mbenga,DJ,1610612747,LAL,Los Angeles Lakers,20901131,2010-04-02T00:00:00,LAL vs. UTA,W,3.05,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,2,-3,5.0,0,0,4.0,1,1,1,1,23915,17754,22073,1,8760,13979,8760,14198,15149,14198,13179,20807,21856,17056,16518,11450,2706,1,1,18272,19633,14639,21130,2160,24,21416,,3:03,,1610612747,LAL,Los Angeles,2788,DJ Mbenga,DJ,,,3.000000:03,103.6,87.5,134.4,125.0,-30.9,-37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.148,111.74,125.9,104.92,8,0.167,21.0
7,2342,2342,2009-10,2788,DJ Mbenga,DJ,1610612747,LAL,Los Angeles Lakers,20901107,2010-03-31T00:00:00,LAL @ ATL,L,6.683333333333334,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,-4,1.2,0,0,1.0,1,12401,12401,12401,22364,21293,22073,21293,8760,13979,8760,14198,15149,14198,6857,20807,18341,17056,16518,11450,7711,1,1,18272,21997,15700,23322,2160,24,23376,,6:41,,1610612747,LAL,Los Angeles,2788,DJ Mbenga,DJ,,,6.000000:41,102.0,92.3,123.1,114.3,-21.0,-22.0,0.0,0.0,0.0,0.143,0.0,0.083,0.0,0.0,0.0,0.067,0.073,88.91,96.96,80.8,13,-0.019,8.0
8,2648,2648,2009-10,2788,DJ Mbenga,DJ,1610612747,LAL,Los Angeles Lakers,20901099,2010-03-29T00:00:00,LAL @ NOH,L,7.916666666666667,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,0,2,6,4.4,0,0,4.0,1,12401,12401,12401,21904,17754,22073,1,8760,13979,8760,14198,15149,14198,6857,16252,14892,17056,16518,11450,7711,1,1,18272,19633,6178,21487,2160,24,21416,,7:55,,1610612747,LAL,Los Angeles,2788,DJ Mbenga,DJ,,,7.000000:55,152.9,153.8,122.4,127.3,30.5,26.6,0.0,0.0,0.0,0.143,0.2,0.167,0.0,1.0,1.0,0.059,0.059,74.33,72.76,60.63,13,0.132,8.0
9,2935,2935,2009-10,2788,DJ Mbenga,DJ,1610612747,LAL,Los Angeles Lakers,20901085,2010-03-27T00:00:00,LAL @ HOU,W,6.633333333333334,2,2,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,0,0,0,2,4,11,9.4,0,0,8.0,1,1,1,1,22382,14486,20484,1,8760,13979,8760,14198,15149,14198,13179,12014,14892,17056,16518,4316,7711,1,1,8143,17107,3363,18344,2160,24,18742,,6:38,,1610612747,LAL,Los Angeles,2788,DJ Mbenga,DJ,,,6.000000:38,139.7,133.3,60.5,64.3,79.2,69.0,0.0,0.0,0.0,0.0,0.2,0.133,0.0,1.0,1.0,0.125,0.131,105.65,104.92,87.44,15,0.292,7.0
