,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,769,769,2009-10,2039,Keyon Dooling,Keyon,1610612751,NJN,New Jersey Nets,20901188,2010-04-10T00:00:00,NJN @ IND,L,13.353333333333332,1,3,0.333,1,2,0.5,0,0,0.0,0,2,2,2,2,0,0,0,3,0,3,1,6.4,0,0,8.0,1,12401,12401,12401,19563,17754,18882,16083,4130,7517,2757,14198,15149,14198,13179,12014,14892,7680,4425,11450,7711,1,15686,18272,18745,10394,20222,2160,24,18742,,13:21,,1610612751,NJN,New Jersey,2039,Keyon Dooling,Keyon,,,13.000000:21,131.6,133.3,127.0,124.0,4.5,9.3,0.154,1.0,28.6,0.0,0.154,0.087,28.6,0.5,0.5,0.172,0.177,87.56,88.07,73.39,24,0.0,6.0
1,1039,1039,2009-10,2039,Keyon Dooling,Keyon,1610612751,NJN,New Jersey Nets,20901181,2010-04-09T00:00:00,NJN vs. CHI,W,20.265,3,7,0.429,1,4,0.25,1,2,0.5,0,0,0,5,0,2,0,0,1,1,8,7,21.5,0,0,18.0,1,1,1,1,15409,11373,11956,12564,4130,3320,7313,10901,8466,10893,13179,20807,21856,2430,16518,1394,7711,1,4189,12463,12238,5520,10598,2160,24,11880,,20:16,,1610612751,NJN,New Jersey,2039,Keyon Dooling,Keyon,,,20.000000:16,132.2,132.5,116.5,107.0,15.7,25.5,0.263,0.0,38.5,0.0,0.0,0.0,0.0,0.5,0.508,0.19,0.19,94.22,98.3,81.91,40,0.095,18.0
2,1433,1433,2009-10,2039,Keyon Dooling,Keyon,1610612751,NJN,New Jersey Nets,20901162,2010-04-07T00:00:00,NJN @ MIL,L,13.755,3,4,0.75,1,1,1.0,1,1,1.0,0,1,1,2,1,0,0,0,1,2,8,-7,11.2,0,0,12.0,1,12401,12401,12401,19372,11373,17174,1731,4130,10375,1,10901,13717,1,13179,16252,18341,7680,9126,11450,7711,1,4189,8143,12238,18461,17182,2160,24,15929,,13:45,,1610612751,NJN,New Jersey,2039,Keyon Dooling,Keyon,,,13.000000:45,96.3,92.6,115.8,114.3,-19.5,-21.7,0.4,2.0,28.6,0.0,0.111,0.045,14.3,0.875,0.901,0.167,0.173,93.52,95.97,79.97,27,0.184,7.0
3,1746,1746,2009-10,2039,Keyon Dooling,Keyon,1610612751,NJN,New Jersey Nets,20901146,2010-04-04T00:00:00,NJN @ WAS,L,13.15,1,4,0.25,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,2,9,3.5,0,0,3.0,1,12401,12401,12401,19668,17754,17174,18892,8760,10375,8760,14198,15149,14198,13179,20807,21856,11470,16518,11450,7711,1,1,18272,19633,4311,22057,2160,24,22081,,13:09,,1610612751,NJN,New Jersey,2039,Keyon Dooling,Keyon,,,13.000000:09,128.7,114.8,85.1,88.0,43.6,26.8,0.091,0.0,20.0,0.0,0.0,0.0,0.0,0.25,0.25,0.143,0.159,91.11,94.9,79.09,27,0.0,7.0
4,1900,1900,2009-10,2039,Keyon Dooling,Keyon,1610612751,NJN,New Jersey Nets,20901134,2010-04-03T00:00:00,NJN vs. NOH,W,18.65,4,6,0.667,1,2,0.5,4,5,0.8,0,0,0,4,0,0,0,0,1,2,13,27,19.0,0,0,18.0,1,1,1,1,16466,8676,13669,2803,4130,7517,2757,3106,3623,7452,13179,20807,21856,3546,16518,11450,7711,1,4189,8143,7336,211,12125,2160,24,11880,,18:39,,1610612751,NJN,New Jersey,2039,Keyon Dooling,Keyon,,,18.000000:39,146.9,148.6,69.7,71.4,77.2,77.1,0.235,0.0,33.3,0.0,0.0,0.0,0.0,0.75,0.793,0.2,0.203,91.73,90.08,75.07,35,0.166,17.0
5,2328,2328,2009-10,2039,Keyon Dooling,Keyon,1610612751,NJN,New Jersey Nets,20901113,2010-03-31T00:00:00,NJN vs. PHX,L,14.308333333333334,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,3,0,0,0,0,1,0,3,-3,7.5,0,0,7.0,1,12401,12401,12401,19077,17754,20484,7793,4130,7517,2757,14198,15149,14198,13179,20807,21856,5184,16518,11450,7711,1,4189,18272,18745,14639,19569,2160,24,19403,,14:19,,1610612751,NJN,New Jersey,2039,Keyon Dooling,Keyon,,,14.000000:19,132.6,130.8,156.5,137.0,-23.9,-6.3,0.231,0.0,60.0,0.0,0.0,0.0,0.0,0.75,0.75,0.063,0.063,82.66,88.9,74.08,26,0.056,19.0
6,2627,2627,2009-10,2039,Keyon Dooling,Keyon,1610612751,NJN,New Jersey Nets,20901098,2010-03-29T00:00:00,NJN vs. SAS,W,13.933333333333334,2,6,0.333,0,3,0.0,0,0,0.0,0,0,0,1,1,0,0,1,2,1,4,3,4.5,0,0,5.0,1,1,1,1,19283,14486,13669,16083,8760,5080,8760,14198,15149,14198,13179,20807,21856,11470,9126,11450,7711,16130,9903,12463,17107,8482,21420,2160,24,20737,,13:56,,1610612751,NJN,New Jersey,2039,Keyon Dooling,Keyon,,,13.000000:56,85.8,84.6,76.7,76.0,9.1,8.6,0.167,1.0,12.5,0.0,0.0,0.0,12.5,0.333,0.333,0.233,0.236,86.81,87.85,73.21,26,-0.082,21.0
7,2926,2926,2009-10,2039,Keyon Dooling,Keyon,1610612751,NJN,New Jersey Nets,20901083,2010-03-27T00:00:00,NJN @ CHI,L,19.366666666666667,1,6,0.167,0,2,0.0,4,6,0.667,0,1,1,2,1,1,0,0,2,3,6,-7,12.2,0,0,11.0,1,12401,12401,12401,16000,17754,13669,20625,8760,7517,8760,3106,2347,9438,13179,16252,18341,7680,9126,4316,7711,1,9903,5091,14602,18461,16526,2160,24,16619,,19:22,,1610612751,NJN,New Jersey,2039,Keyon Dooling,Keyon,,,19.000000:22,89.6,84.2,99.3,105.4,-9.7,-21.2,0.2,2.0,18.2,0.0,0.048,0.023,9.1,0.167,0.347,0.22,0.232,92.94,92.94,77.45,38,0.0,8.0
8,3204,3204,2009-10,2039,Keyon Dooling,Keyon,1610612751,NJN,New Jersey Nets,20901077,2010-03-26T00:00:00,NJN vs. DET,W,19.541666666666668,1,3,0.333,1,3,0.333,4,4,1.0,0,3,3,3,2,2,0,0,3,2,7,8,19.1,0,0,18.0,1,1,1,1,15888,17754,18882,16083,4130,5080,5698,3106,4557,1,13179,8696,11803,5184,4425,1394,7711,1,15686,8143,13603,4889,12066,2160,24,11880,,19:33,,1610612751,NJN,New Jersey,2039,Keyon Dooling,Keyon,,,19.000000:33,130.0,117.0,107.7,106.8,22.3,10.2,0.231,1.5,30.0,0.0,0.13,0.088,20.0,0.5,0.735,0.14,0.154,105.57,111.76,93.13,47,0.088,19.0
9,3477,3477,2009-10,2039,Keyon Dooling,Keyon,1610612751,NJN,New Jersey Nets,20901062,2010-03-24T00:00:00,NJN vs. SAC,W,14.316666666666666,2,5,0.4,2,3,0.667,3,4,0.75,0,1,1,1,0,0,0,0,0,2,9,-3,11.7,0,0,13.0,1,1,1,1,19072,14486,15420,13679,1794,5080,1667,4754,4557,7973,13179,16252,18341,11470,16518,11450,7711,1,1,8143,11246,14639,16869,2160,24,15255,,14:19,,1610612751,NJN,New Jersey,2039,Keyon Dooling,Keyon,,,14.000000:19,78.3,76.0,85.4,88.0,-7.2,-12.0,0.5,0.0,12.5,0.0,0.056,0.028,0.0,0.6,0.666,0.241,0.257,83.89,83.82,69.85,25,0.304,19.0
