PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
2767,1610612749,20901218,2010-04-14,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,0,2,0,0,0,1,2,-10,0,0,1,1,1,1,21782,17754,20484,7793,8760,13979,8760,14198,15149,14198,13179,20807,21856,11470,16518,1394,7711,1,1,12463,19633,20577,2160,24,,8:12,,1610612749,Milwaukee,2767,,,8.000000:12,69.3,70.6,139.6,129.4,-70.3,-58.8,0.25,0.0,33.3,0.0,0.0,0.0,0.0,0.5,0.5,0.111,0.109,96.82,99.51,82.93,17,0.14,0.0,1.0,1.0,0.0
2767,1610612749,20901191,2010-04-10,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,12401,12401,12401,24591,21293,23599,21293,8760,13979,8760,14198,15149,14198,13179,20807,21856,17056,16518,11450,7711,1,1,18272,21997,14639,2160,24,,0:49,,1610612749,Milwaukee,2767,,,0.000000:49,66.7,66.7,266.0,250.0,-199.3,-183.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.59,148.15,123.46,3,0.0,1.0,0.0,0.0,1.0
2767,1610612749,20901162,2010-04-07,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,23708,21293,23599,21293,8760,13979,8760,14198,15149,14198,13179,20807,21856,11470,16518,11450,7711,1,1,18272,21997,11395,2160,24,,3:31,,1610612749,Milwaukee,2767,,,3.000000:31,85.7,75.0,87.2,75.0,-1.5,0.0,0.333,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.73,109.19,91.0,8,0.087,0.0,1.0,0.0,1.0
2767,1610612749,20901138,2010-04-03,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,1,0,0,0,1,2,-3,0,0,1,1,1,1,24596,21293,23599,21293,8760,13979,8760,6813,8466,1,13179,20807,21856,17056,16518,4316,7711,1,1,12463,19633,14639,2160,24,,0:48,,1610612749,Milwaukee,2767,,,0.000000:48,108.7,75.0,154.6,150.0,-45.9,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136,0.25,0.362,198.79,239.5,199.58,4,0.5,0.0,1.0,0.0,1.0
2767,1610612749,20901109,2010-03-31,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,1,12401,12401,12401,23956,17754,22073,1,8760,13979,8760,14198,15149,14198,13179,20807,21856,11470,16518,4316,7711,1,4189,18272,19633,11395,2160,24,,2:56,,1610612749,Milwaukee,2767,,,2.000000:56,126.9,166.7,155.3,142.9,-28.4,23.8,0.333,0.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.111,0.113,117.16,106.36,88.64,6,0.13,1.0,0.0,1.0,0.0
2767,1610612749,20901105,2010-03-30,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,23280,21293,20484,21293,8760,10375,8760,14198,15149,14198,13179,16252,18341,17056,16518,11450,7711,1,1,18272,21997,10394,2160,24,,4:36,,1610612749,Milwaukee,2767,,,4.000000:36,105.9,111.1,109.8,90.0,-3.8,21.1,0.0,0.0,0.0,0.0,0.2,0.083,0.0,0.0,0.0,0.182,0.175,92.03,99.13,82.61,9,-0.069,0.0,1.0,0.0,1.0
2767,1610612749,20901079,2010-03-26,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,2,0,0,2,0,0,3,0,0,1,12401,12401,12401,22732,21293,18882,21293,8760,10375,8760,14198,15149,14198,13179,20807,21856,17056,9126,1394,7711,1,9903,18272,21997,8482,2160,24,,5:53,,1610612749,Milwaukee,2767,,,5.000000:53,93.5,91.7,73.5,66.7,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.286,0.291,92.36,97.9,81.59,12,-0.333,1.0,0.0,0.0,1.0
2767,1610612749,20901063,2010-03-24,2,4,0.5,0,2,0.0,0,0,0.0,0,0,0,2,3,1,0,0,1,0,4,9,0,0,1,12401,12401,12401,20078,14486,17174,7793,8760,7517,8760,14198,15149,14198,13179,20807,21856,7680,2009,4316,7711,1,4189,18272,17107,4311,2160,24,,12:16,,1610612749,Milwaukee,2767,,,12.000000:16,114.2,118.2,78.1,73.9,36.1,44.3,0.25,0.67,22.2,0.0,0.0,0.0,33.3,0.5,0.5,0.259,0.262,87.1,88.04,73.37,22,0.031,1.0,0.0,0.0,1.0
2767,1610612749,20901034,2010-03-20,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,2,1,0,0,0,3,0,0,7,0,0,1,1,1,1,21972,21293,20484,21293,8760,7517,8760,14198,15149,14198,13179,12014,14892,7680,9126,11450,7711,1,15686,18272,21997,5520,2160,24,,7:41,,1610612749,Milwaukee,2767,,,7.000000:41,125.3,123.5,86.4,77.8,38.9,45.8,0.286,2.0,40.0,0.0,0.154,0.095,20.0,0.0,0.0,0.158,0.16,102.96,109.33,91.11,17,-0.066,0.0,1.0,1.0,0.0
2767,1610612749,20901015,2010-03-17,2,3,0.667,1,2,0.5,0,0,0.0,0,2,2,1,1,2,0,0,1,1,5,8,0,0,1,12401,12401,12401,19463,14486,18882,2803,4130,7517,2757,14198,15149,14198,13179,12014,14892,11470,9126,1394,7711,1,4189,12463,16077,4889,2160,24,,13:35,,1610612749,Milwaukee,2767,,,13.000000:35,115.2,117.9,85.0,83.3,30.2,34.5,0.091,1.0,20.0,0.0,0.125,0.074,20.0,0.833,0.833,0.133,0.135,102.56,102.49,85.41,28,0.147,1.0,0.0,1.0,0.0
