,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,20,20,2009-10,201580,JaVale McGee,JaVale,1610612764,WAS,Washington Wizards,20901227,2010-04-14T00:00:00,WAS vs. IND,W,28.881666666666668,5,10,0.5,0,0,0.0,4,6,0.667,0,8,8,0,2,3,3,0,6,3,14,0,39.6,0,0,34.0,1,1,1,1,9467,6421,7586,7793,8760,13979,8760,3106,2347,9438,13179,1191,2972,17056,4425,438,360,1,24491,5091,6433,11395,2512,2160,24,3359,,28:53,,1610612764,WAS,Washington,201580,JaVale McGee,JaVale,,,28.000000:53,90.1,91.5,88.2,87.1,1.9,4.4,0.0,0.0,0.0,0.0,0.276,0.148,13.3,0.5,0.554,0.238,0.238,100.68,100.55,83.79,59,0.161,17.0
1,514,514,2009-10,201580,JaVale McGee,JaVale,1610612764,WAS,Washington Wizards,20901206,2010-04-12T00:00:00,WAS @ NYK,L,27.183333333333337,4,8,0.5,0,1,0.0,0,2,0.0,3,5,8,1,1,0,6,0,2,1,8,-9,36.1,0,0,29.0,1,12401,12401,12401,10605,8676,10386,7793,8760,10375,8760,14198,8466,14198,1765,4127,2972,11470,9126,11450,10,1,9903,12463,12238,19949,3588,2160,24,5423,,27:11,,1610612764,WAS,Washington,201580,JaVale McGee,JaVale,,,27.000000:11,113.8,109.1,120.3,123.2,-6.5,-14.1,0.05,1.0,9.1,0.136,0.185,0.163,9.1,0.5,0.45,0.167,0.173,97.19,98.0,81.67,55,0.085,5.0
2,846,846,2009-10,201580,JaVale McGee,JaVale,1610612764,WAS,Washington Wizards,20901189,2010-04-10T00:00:00,WAS vs. ATL,L,23.768333333333334,3,8,0.375,0,0,0.0,2,3,0.667,2,8,10,1,1,0,3,2,4,4,8,0,29.5,0,0,25.0,1,12401,12401,12401,13020,11373,10386,15062,8760,13979,8760,6813,7079,9438,3556,1191,1551,11470,9126,11450,360,22368,20228,3129,12238,11395,6185,2160,24,7471,,23:46,,1610612764,WAS,Washington,201580,JaVale McGee,JaVale,,,23.000000:46,97.9,102.3,108.9,97.8,-11.0,4.5,0.071,1.0,9.1,0.1,0.348,0.233,9.1,0.375,0.429,0.204,0.2,86.19,88.86,74.05,43,0.119,18.0
3,1138,1138,2009-10,201580,JaVale McGee,JaVale,1610612764,WAS,Washington Wizards,20901177,2010-04-09T00:00:00,WAS @ BOS,W,21.08,4,9,0.444,0,0,0.0,6,8,0.75,3,8,11,1,3,1,3,1,2,5,14,-4,37.7,1,0,34.0,1,1,1,1,14917,8676,8902,11973,8760,13979,8760,1372,1136,7973,1765,1191,1121,11470,2009,4316,360,16130,9903,1872,6433,15700,3038,1,24,3359,,21:05,,1610612764,WAS,Washington,201580,JaVale McGee,JaVale,,,21.000000:05,109.5,106.4,118.3,120.0,-8.9,-13.6,0.091,0.33,6.3,0.136,0.296,0.224,18.8,0.444,0.559,0.278,0.296,103.97,104.74,87.29,47,0.173,5.0
4,1287,1287,2009-10,201580,JaVale McGee,JaVale,1610612764,WAS,Washington Wizards,20901166,2010-04-07T00:00:00,WAS @ ORL,L,17.666666666666668,4,5,0.8,0,0,0.0,2,2,1.0,0,1,1,0,1,1,1,0,5,2,10,-5,16.2,0,0,15.0,1,12401,12401,12401,17128,8676,15420,1354,8760,13979,8760,6813,8466,1,13179,16252,18341,17056,9126,4316,2706,1,23078,8143,10123,16702,13875,2160,24,13857,,17:40,,1610612764,WAS,Washington,201580,JaVale McGee,JaVale,,,17.000000:40,127.2,138.2,146.9,148.6,-19.7,-10.3,0.0,0.0,0.0,0.0,0.125,0.045,14.3,0.8,0.85,0.189,0.184,98.3,93.74,78.11,34,0.069,5.0
5,1602,1602,2009-10,201580,JaVale McGee,JaVale,1610612764,WAS,Washington Wizards,20901152,2010-04-06T00:00:00,WAS vs. GSW,W,30.433333333333337,11,18,0.611,0,0,0.0,3,4,0.75,9,6,15,1,2,0,3,1,1,4,25,3,51.5,1,0,47.0,1,1,1,1,8354,446,1300,4759,8760,13979,8760,4754,4557,7973,21,2813,263,11470,4425,11450,360,16130,4189,3129,1186,8482,595,1,24,658,,30:26,,1610612764,WAS,Washington,201580,JaVale McGee,JaVale,,,30.000000:26,119.9,117.2,105.5,110.2,14.4,7.1,0.063,0.5,4.3,0.31,0.176,0.238,8.7,0.611,0.633,0.297,0.307,93.31,92.27,76.89,58,0.26,17.0
6,1675,1675,2009-10,201580,JaVale McGee,JaVale,1610612764,WAS,Washington Wizards,20901146,2010-04-04T00:00:00,WAS vs. NJN,W,16.733333333333334,5,8,0.625,0,0,0.0,4,6,0.667,1,5,6,0,0,0,1,0,4,3,14,6,24.2,0,0,22.0,1,1,1,1,17700,6421,10386,4276,8760,13979,8760,3106,2347,9438,6857,4127,5297,17056,16518,11450,2706,1,20228,5091,6433,6178,8968,2160,24,9247,,16:44,,1610612764,WAS,Washington,201580,JaVale McGee,JaVale,,,16.000000:44,122.9,120.6,95.3,102.9,27.6,17.6,0.0,0.0,0.0,0.067,0.278,0.182,0.0,0.625,0.658,0.297,0.303,100.51,97.53,81.27,34,0.2,17.0
7,2173,2173,2009-10,201580,JaVale McGee,JaVale,1610612764,WAS,Washington Wizards,20901124,2010-04-02T00:00:00,WAS vs. CHI,L,22.05,6,14,0.429,0,0,0.0,1,3,0.333,3,6,9,0,1,1,3,0,0,3,13,-6,34.8,0,0,30.0,1,12401,12401,12401,14253,4558,3445,12564,8760,13979,8760,10901,7079,13759,1765,2813,2193,17056,9126,4316,360,1,1,5091,7336,17604,4016,2160,24,4944,,22:03,,1610612764,WAS,Washington,201580,JaVale McGee,JaVale,,,22.000000:03,85.3,85.7,103.3,100.0,-18.0,-14.3,0.0,0.0,0.0,0.103,0.207,0.155,6.3,0.429,0.424,0.314,0.325,90.17,91.43,76.19,42,0.179,17.0
8,2292,2292,2009-10,201580,JaVale McGee,JaVale,1610612764,WAS,Washington Wizards,20901116,2010-03-31T00:00:00,WAS @ NOH,W,13.616666666666667,5,10,0.5,0,0,0.0,1,2,0.5,3,3,6,0,1,0,2,1,2,1,11,-7,23.2,0,0,21.0,1,1,1,1,19440,6421,7586,7793,8760,13979,8760,10901,8466,10893,1765,8696,5297,17056,9126,11450,995,16130,9903,12463,9169,18461,9555,2160,24,9911,,13:37,,1610612764,WAS,Washington,201580,JaVale McGee,JaVale,,,13.000000:37,99.1,95.8,126.3,130.4,-27.1,-34.6,0.0,0.0,0.0,0.25,0.214,0.231,8.3,0.5,0.506,0.444,0.458,82.77,82.84,69.03,24,0.158,7.0
9,2573,2573,2009-10,201580,JaVale McGee,JaVale,1610612764,WAS,Washington Wizards,20901106,2010-03-30T00:00:00,WAS @ HOU,L,13.05,5,9,0.556,0,0,0.0,3,4,0.75,4,2,6,0,1,0,0,2,2,4,13,1,19.2,0,0,19.0,1,12401,12401,12401,19712,6421,8902,6563,8760,13979,8760,4754,4557,7973,855,12014,5297,17056,9126,11450,7711,22368,9903,3129,7336,10394,11986,2160,24,11201,,13:03,,1610612764,WAS,Washington,201580,JaVale McGee,JaVale,,,13.000000:03,114.0,119.2,106.8,115.4,7.1,3.8,0.0,0.0,0.0,0.267,0.167,0.222,9.1,0.556,0.604,0.344,0.331,101.66,95.63,79.69,26,0.165,7.0
