,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,4418,4418,2009-10,201169,Alando Tucker,Alando,1610612750,MIN,Minnesota Timberwolves,20901013,2010-03-17T00:00:00,MIN @ UTA,L,3.75,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,2.0,0,0,2.0,1,12401,12401,12401,23625,17754,20484,7793,8760,13979,8760,14198,15149,14198,13179,20807,21856,17056,16518,11450,7711,1,1,18272,19633,11395,22917,2160,24,22722,,3:45,,1610612750,MIN,Minnesota,201169,Alando Tucker,Alando,,,3.000000:45,139.6,137.5,137.5,122.2,2.1,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.222,0.225,101.63,108.8,90.67,8,0.041,11.0
1,4665,4665,2009-10,201169,Alando Tucker,Alando,1610612750,MIN,Minnesota Timberwolves,20901003,2010-03-16T00:00:00,MIN @ PHX,L,9.316666666666666,2,4,0.5,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,1,1,1,4,-8,5.7,0,0,6.0,1,12401,12401,12401,21327,14486,17174,7793,8760,13979,8760,14198,15149,14198,13179,16252,18341,11470,9126,11450,7711,16130,4189,12463,17107,19216,20687,2160,24,20041,,9:19,,1610612750,MIN,Minnesota,201169,Alando Tucker,Alando,,,9.000000:19,110.2,110.0,159.9,157.9,-49.7,-47.9,0.2,1.0,16.7,0.0,0.091,0.048,16.7,0.5,0.5,0.238,0.239,99.74,100.47,83.72,20,0.04,11.0
2,6094,6094,2009-10,201169,Alando Tucker,Alando,1610612750,MIN,Minnesota Timberwolves,20900930,2010-03-06T00:00:00,MIN vs. HOU,L,3.3666666666666667,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,-13,1.2,0,0,1.0,1,12401,12401,12401,23780,21293,22073,21293,8760,13979,8760,14198,15149,14198,6857,20807,18341,17056,16518,11450,7711,1,1,12463,21997,22124,23322,2160,24,23376,,3:22,,1610612750,MIN,Minnesota,201169,Alando Tucker,Alando,,,3.000000:22,14.5,12.5,203.5,200.0,-189.0,-187.5,0.0,0.0,0.0,0.167,0.0,0.143,0.0,0.0,0.0,0.111,0.127,98.09,106.93,89.11,8,-0.043,19.0
3,11474,11474,2009-10,201169,Alando Tucker,Alando,1610612750,MIN,Minnesota Timberwolves,20900659,2010-01-26T00:00:00,MIN @ NYK,L,8.2,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,2,-8,3.2,0,0,3.0,1,12401,12401,12401,21782,17754,20484,7793,8760,13979,8760,14198,15149,14198,13179,16252,18341,17056,16518,11450,7711,1,1,18272,19633,19216,22183,2160,24,22081,,8:12,,1610612750,MIN,Minnesota,201169,Alando Tucker,Alando,,,8.000000:12,128.9,125.0,153.3,165.0,-24.5,-40.0,0.0,0.0,0.0,0.0,0.125,0.05,0.0,0.5,0.5,0.087,0.089,119.77,117.07,97.56,20,0.037,11.0
4,16695,16695,2009-10,201169,Alando Tucker,Alando,1610612756,PHX,Phoenix Suns,20900404,2009-12-21T00:00:00,PHX vs. CLE,L,2.1166666666666667,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,1,2.0,0,0,2.0,1,12401,12401,12401,24235,17754,20484,7793,8760,10375,8760,14198,15149,14198,13179,20807,21856,17056,16518,11450,7711,1,1,18272,19633,10394,22917,2160,24,22722,,2:07,,1610612756,PHX,Phoenix,201169,Alando Tucker,Alando,,,2.000000:07,86.8,100.0,100.0,80.0,-13.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.333,0.347,110.66,113.39,94.49,5,0.2,22.0
5,16979,16979,2009-10,201169,Alando Tucker,Alando,1610612756,PHX,Phoenix Suns,20900392,2009-12-19T00:00:00,PHX vs. WAS,W,12.0,2,6,0.333,0,2,0.0,3,4,0.75,1,0,1,0,1,0,0,1,1,2,7,-4,7.2,0,0,8.0,1,1,1,1,20182,14486,13669,16083,8760,7517,8760,4754,4557,7973,6857,20807,18341,17056,9126,11450,7711,16130,4189,8143,13603,15700,19749,2160,24,18742,,12:00,,1610612756,PHX,Phoenix,201169,Alando Tucker,Alando,,,12.000000:00,84.8,82.6,102.1,104.5,-17.3,-21.9,0.0,0.0,0.0,0.077,0.0,0.04,11.1,0.333,0.451,0.321,0.341,89.84,90.0,75.0,23,0.023,20.0
6,17293,17293,2009-10,201169,Alando Tucker,Alando,1610612756,PHX,Phoenix Suns,20900372,2009-12-17T00:00:00,PHX @ POR,L,9.333333333333334,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,3,0,2,-4,1.0,0,0,2.0,1,12401,12401,12401,21324,17754,22073,1,8760,13979,8760,14198,15149,14198,13179,20807,21856,17056,9126,11450,7711,1,15686,18272,19633,15700,23591,2160,24,22722,,9:20,,1610612756,PHX,Phoenix,201169,Alando Tucker,Alando,,,9.000000:20,127.7,111.8,129.5,135.3,-1.8,-23.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,1.0,0.118,0.134,83.93,87.43,72.86,17,-0.056,8.0
7,18831,18831,2009-10,201169,Alando Tucker,Alando,1610612756,PHX,Phoenix Suns,20900295,2009-12-06T00:00:00,PHX @ LAL,L,4.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,12401,12401,12401,23358,21293,23599,21293,8760,13979,8760,14198,15149,14198,13179,20807,21856,17056,16518,11450,7711,1,1,18272,21997,11395,23832,2160,24,23890,,4:24,,1610612756,PHX,Phoenix,201169,Alando Tucker,Alando,,,4.000000:24,91.3,100.0,118.3,100.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.65,87.27,72.73,8,0.0,11.0
8,19615,19615,2009-10,201169,Alando Tucker,Alando,1610612756,PHX,Phoenix Suns,20900255,2009-12-01T00:00:00,PHX @ NYK,L,12.0,4,7,0.571,1,1,1.0,5,8,0.625,3,0,3,0,1,0,0,0,1,4,14,-3,16.6,0,0,18.0,1,12401,12401,12401,20182,8676,11956,5910,4130,10375,1,2134,1136,10395,1765,20807,11803,17056,9126,11450,7711,1,4189,3129,6433,14639,13628,2160,24,11880,,12:00,,1610612756,PHX,Phoenix,201169,Alando Tucker,Alando,,,12.000000:00,107.5,104.5,115.5,123.8,-8.0,-19.3,0.0,0.0,0.0,0.188,0.0,0.097,8.3,0.643,0.665,0.4,0.423,87.84,86.0,71.67,22,0.254,10.0
9,20504,20504,2009-10,201169,Alando Tucker,Alando,1610612756,PHX,Phoenix Suns,20900217,2009-11-25T00:00:00,PHX vs. MEM,W,2.5833333333333335,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-6,0.0,0,0,0.0,1,1,1,1,24076,21293,23599,21293,8760,13979,8760,14198,15149,14198,13179,20807,21856,17056,16518,11450,7711,1,1,18272,21997,17604,23832,2160,24,23890,,2:35,,1610612756,PHX,Phoenix,201169,Alando Tucker,Alando,,,2.000000:35,104.2,85.7,204.1,200.0,-99.9,-114.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.14,120.77,100.65,7,0.0,22.0
