,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,4743,4743,2009-10,201163,Wilson Chandler,Wilson,1610612752,NYK,New York Knicks,20900991,2010-03-15T00:00:00,NYK @ PHI,W,39.88333333333333,6,9,0.667,0,0,0.0,0,0,0.0,2,9,11,4,1,2,0,1,1,1,12,20,36.2,1,0,31.0,1,1,1,1,1961,4558,8902,2803,8760,13979,8760,14198,15149,14198,3556,757,1121,3546,9126,1394,7711,16130,4189,12463,8155,825,3545,1,24,4538,,39:53,,1610612752,NYK,New York,201163,Wilson Chandler,Wilson,F,,39.000000:53,117.1,115.1,87.1,88.9,30.0,26.2,0.154,4.0,28.6,0.059,0.184,0.133,7.1,0.667,0.667,0.122,0.127,87.37,87.25,72.71,73,0.197,0.0
1,5117,5117,2009-10,201163,Wilson Chandler,Wilson,1610612752,NYK,New York Knicks,20900979,2010-03-13T00:00:00,NYK @ DAL,W,40.1,9,20,0.45,0,3,0.0,4,4,1.0,1,5,6,4,0,1,1,3,3,5,22,34,41.2,0,0,36.0,1,1,1,1,1831,1299,756,11939,8760,5080,8760,3106,4557,1,6857,4127,5297,3546,16518,4316,2706,24190,15686,1872,2016,45,2108,2160,24,2744,,40:06,,1610612752,NYK,New York,201163,Wilson Chandler,Wilson,F,,40.000000:06,130.1,132.5,91.1,90.0,39.0,42.5,0.125,0.0,16.0,0.03,0.122,0.081,0.0,0.45,0.506,0.241,0.24,96.07,95.76,79.8,80,0.119,0.0
2,5306,5306,2009-10,201163,Wilson Chandler,Wilson,1610612752,NYK,New York Knicks,20900969,2010-03-12T00:00:00,NYK @ MEM,L,30.183333333333337,6,10,0.6,0,1,0.0,2,2,1.0,2,3,5,4,0,1,0,1,5,1,14,3,29.0,0,0,25.0,1,12401,12401,12401,8535,4558,7586,4792,8760,10375,8760,6813,8466,1,3556,8696,6991,3546,16518,4316,7711,16130,23078,12463,6433,8482,6427,2160,24,7471,,30:11,,1610612752,NYK,New York,201163,Wilson Chandler,Wilson,F,,30.000000:11,116.8,117.7,115.1,111.1,1.7,6.6,0.182,0.0,26.7,0.059,0.094,0.076,0.0,0.6,0.643,0.153,0.152,98.02,99.39,82.83,62,0.116,0.0
3,5588,5588,2009-10,201163,Wilson Chandler,Wilson,1610612752,NYK,New York Knicks,20900960,2010-03-10T00:00:00,NYK @ SAS,L,35.55,6,12,0.5,0,2,0.0,5,5,1.0,1,2,3,2,1,0,2,0,2,4,17,-12,28.6,0,0,26.0,1,12401,12401,12401,4664,4558,5319,7793,8760,7517,8760,2134,3623,1,6857,12014,11803,7680,9126,11450,995,1,9903,3129,4367,21697,6618,2160,24,6951,,35:33,,1610612752,NYK,New York,201163,Wilson Chandler,Wilson,F,,35.000000:33,97.6,94.4,114.6,112.7,-17.0,-18.2,0.118,2.0,11.8,0.031,0.057,0.045,5.9,0.5,0.599,0.203,0.209,94.16,96.54,80.45,72,0.105,0.0
4,5869,5869,2009-10,201163,Wilson Chandler,Wilson,1610612752,NYK,New York Knicks,20900941,2010-03-08T00:00:00,NYK vs. ATL,W,42.13333333333333,2,8,0.25,1,2,0.5,0,0,0.0,0,7,7,1,3,1,2,1,2,1,5,2,20.9,0,0,20.0,1,1,1,1,980,14486,10386,18892,4130,7517,2757,14198,15149,14198,13179,1851,4004,11470,2009,4316,995,16130,9903,12463,16077,9384,10974,2160,24,10561,,42:08,,1610612752,NYK,New York,201163,Wilson Chandler,Wilson,F,,42.000000:08,103.8,104.7,104.3,103.6,-0.4,1.1,0.031,0.33,8.3,0.0,0.149,0.085,25.0,0.313,0.313,0.12,0.123,96.36,96.27,80.22,85,0.029,12.0
5,6011,6011,2009-10,201163,Wilson Chandler,Wilson,1610612752,NYK,New York Knicks,20900927,2010-03-06T00:00:00,NYK vs. NJN,L,46.15,7,15,0.467,0,3,0.0,6,8,0.75,4,6,10,2,1,0,0,0,2,5,20,-20,34.0,1,0,32.0,1,12401,12401,12401,199,3106,2736,11231,8760,5080,8760,1372,1136,7973,855,2813,1551,7680,9126,11450,7711,1,9903,1872,2788,24038,4299,1,24,4162,,46:09,,1610612752,NYK,New York,201163,Wilson Chandler,Wilson,G,,46.000000:09,104.7,103.4,122.1,126.1,-17.4,-22.7,0.063,2.0,9.1,0.085,0.146,0.114,4.5,0.467,0.54,0.2,0.202,92.48,91.53,76.27,88,0.093,15.0
6,6207,6207,2009-10,201163,Wilson Chandler,Wilson,1610612752,NYK,New York Knicks,20900917,2010-03-05T00:00:00,NYK @ TOR,L,38.483333333333334,8,15,0.533,0,1,0.0,2,2,1.0,1,1,2,1,0,1,0,0,0,1,18,-7,24.9,0,0,23.0,1,12401,12401,12401,2758,2035,2736,7453,8760,10375,8760,6813,8466,1,6857,16252,14892,11470,16518,4316,7711,1,1,12463,3754,18461,8588,2160,24,8634,,38:29,,1610612752,NYK,New York,201163,Wilson Chandler,Wilson,,,38.000000:29,95.3,94.8,106.7,106.7,-11.4,-11.9,0.045,0.0,5.9,0.027,0.024,0.025,0.0,0.533,0.567,0.186,0.194,94.52,94.79,79.0,77,0.111,5.0
7,7171,7171,2009-10,201163,Wilson Chandler,Wilson,1610612752,NYK,New York Knicks,20900874,2010-02-27T00:00:00,NYK vs. MEM,L,37.01,4,8,0.5,0,2,0.0,1,2,0.5,0,8,8,5,1,0,2,0,4,1,9,-17,31.1,0,0,26.0,1,12401,12401,12401,3694,8676,10386,7793,8760,7517,8760,10901,8466,10893,13179,1191,2972,2430,9126,11450,995,1,20228,12463,11246,23496,5436,2160,24,6951,,37:01,,1610612752,NYK,New York,201163,Wilson Chandler,Wilson,F,,37.000000:01,105.1,105.6,125.1,122.4,-20.0,-16.8,0.192,5.0,33.3,0.0,0.216,0.113,6.7,0.5,0.507,0.132,0.133,95.07,95.97,79.98,72,0.085,12.0
8,7307,7307,2009-10,201163,Wilson Chandler,Wilson,1610612752,NYK,New York Knicks,20900860,2010-02-26T00:00:00,NYK @ WAS,W,47.266666666666666,5,14,0.357,0,1,0.0,1,2,0.5,0,4,4,4,3,1,2,5,3,1,11,4,27.8,0,0,25.0,1,1,1,1,125,6421,3445,15862,8760,10375,8760,10901,8466,10893,13179,6044,9161,3546,2009,4316,995,24775,15686,12463,9169,7637,7032,2160,24,7471,,47:16,,1610612752,NYK,New York,201163,Wilson Chandler,Wilson,F,,47.000000:16,106.1,110.3,107.9,105.1,-1.8,5.2,0.111,1.33,18.2,0.0,0.095,0.045,13.6,0.357,0.37,0.162,0.165,99.7,99.01,82.51,97,0.027,0.0
9,7887,7887,2009-10,201163,Wilson Chandler,Wilson,1610612752,NYK,New York Knicks,20900838,2010-02-23T00:00:00,NYK @ BOS,L,35.93333333333333,7,13,0.538,3,5,0.6,2,3,0.667,1,1,2,1,3,0,0,1,4,2,19,-10,19.9,0,0,25.0,1,12401,12401,12401,4413,3106,4325,7248,741,1990,2348,6813,7079,9438,6857,16252,14892,11470,2009,11450,7711,16130,20228,8143,3296,20577,11599,2160,24,7471,,35:56,,1610612752,NYK,New York,201163,Wilson Chandler,Wilson,F,,35.000000:56,97.9,100.0,114.9,114.1,-17.0,-14.1,0.045,0.33,5.6,0.033,0.038,0.036,16.7,0.654,0.663,0.218,0.219,95.51,94.84,79.04,71,0.049,0.0
