,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,1371,1371,2015-16,2549,Chris Kaman,Chris,1610612757,POR,Portland Trail Blazers,21501162,2016-04-05T00:00:00,POR @ SAC,W,2.183333333333333,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,2,0,0,6,2.7,0,0,2.0,1,1,1,1,25453,22516,24912,22516,11051,17277,11051,14161,15066,14161,6390,22257,19693,12251,16943,12313,8004,1,11390,18762,23226,6628,23884,2107,76,23978,1.0,2:11,,1610612757,POR,Portland,2549,Chris Kaman,Chris,,,2.000000:11,232.0,300.0,77.3,75.0,154.6,225.0,0.333,0.0,100.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,85.3,76.95,64.12,3,-0.048,8.0
1,1907,1907,2015-16,2549,Chris Kaman,Chris,1610612757,POR,Portland Trail Blazers,21501142,2016-04-02T00:00:00,POR vs. MIA,W,4.266666666666667,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,0,2,-5,2.2,0,0,3.0,1,1,1,1,24621,18695,23432,1,11051,17277,11051,14161,15066,14161,13060,17769,19693,18354,9196,12313,8004,1,1,18762,20822,17477,24138,2107,76,23463,1.0,4:16,,1610612757,POR,Portland,2549,Chris Kaman,Chris,,,4.000000:16,63.5,62.5,126.9,111.1,-63.5,-48.6,0.0,0.0,0.0,0.0,0.2,0.125,50.0,1.0,1.0,0.25,0.254,88.65,95.63,79.69,8,0.148,22.0
2,4338,4338,2015-16,2549,Chris Kaman,Chris,1610612757,POR,Portland Trail Blazers,21501025,2016-03-18T00:00:00,POR @ NOP,W,1.35,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,0,0,-1,1.2,0,0,1.0,1,1,1,1,25756,22516,24912,22516,11051,17277,11051,14161,15066,14161,13060,17769,19693,18354,16943,12313,8004,1,11390,18762,23226,13184,24661,2107,76,24654,1.0,1:21,,1610612757,POR,Portland,2549,Chris Kaman,Chris,,,1.000000:21,25.8,33.3,100.0,100.0,-74.2,-66.7,0.0,0.0,0.0,0.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,104.53,88.89,74.07,3,0.5,9.0
3,4519,4519,2015-16,2549,Chris Kaman,Chris,1610612757,POR,Portland Trail Blazers,21501018,2016-03-17T00:00:00,POR @ SAS,L,14.911666666666669,5,6,0.833,0,0,0.0,2,2,1.0,3,2,5,1,1,0,1,0,2,1,12,-8,21.5,0,0,20.0,1,13074,13074,13074,19827,6175,14041,1260,11051,17277,11051,6499,8140,1,1576,13353,7203,12251,9196,12313,2692,1,11390,12373,8086,20129,10755,2107,76,10747,1.0,14:55,,1610612757,POR,Portland,2549,Chris Kaman,Chris,,,14.000000:55,113.0,106.3,133.8,135.5,-20.7,-29.2,0.125,1.0,11.1,0.2,0.167,0.185,11.1,0.833,0.872,0.216,0.228,98.95,101.4,84.5,32,0.17,10.0
4,4941,4941,2015-16,2549,Chris Kaman,Chris,1610612757,POR,Portland Trail Blazers,21500993,2016-03-14T00:00:00,POR @ OKC,L,9.583333333333334,2,3,0.667,0,0,0.0,1,1,1.0,0,2,2,1,1,1,0,0,1,1,5,2,10.9,0,0,10.0,1,13074,13074,13074,22592,14994,19997,2883,11051,17277,11051,10755,13680,1,13060,13353,16063,12251,9196,4706,8004,1,4972,12373,16838,10013,18498,2107,76,18488,1.0,9:35,,1610612757,POR,Portland,2549,Chris Kaman,Chris,,,9.000000:35,95.4,100.0,88.1,90.0,7.4,10.0,0.25,1.0,20.0,0.0,0.333,0.125,20.0,0.667,0.727,0.2,0.191,103.68,100.17,83.48,20,0.218,11.0
5,5317,5317,2015-16,2549,Chris Kaman,Chris,1610612757,POR,Portland Trail Blazers,21500982,2016-03-12T00:00:00,POR vs. ORL,W,7.9,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,0,1,0,2,9,7.4,0,0,6.0,1,1,1,1,23223,18695,21813,7886,11051,17277,11051,14161,15066,14161,13060,13353,16063,8082,16943,12313,8004,1,4972,18762,20822,4633,20912,2107,76,21429,1.0,7:54,,1610612757,POR,Portland,2549,Chris Kaman,Chris,,,7.000000:54,140.0,131.3,68.0,75.0,72.0,56.3,0.25,0.0,50.0,0.0,0.143,0.105,0.0,0.5,0.5,0.111,0.118,99.16,97.22,81.01,16,0.157,25.0
6,6268,6268,2015-16,2549,Chris Kaman,Chris,1610612757,POR,Portland Trail Blazers,21500934,2016-03-06T00:00:00,POR @ DET,L,2.9,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,1,0,0,0,0,0,0,3,1,5.7,0,0,6.0,1,13074,13074,13074,25163,18695,23432,1,5519,13174,1,14161,15066,14161,13060,17769,19693,12251,16943,12313,8004,1,1,18762,19720,11010,22054,2107,76,21429,1.0,2:54,,1610612757,POR,Portland,2549,Chris Kaman,Chris,,,2.000000:54,136.1,133.3,140.0,116.7,-3.9,16.7,0.5,0.0,50.0,0.0,0.5,0.25,0.0,1.5,1.5,0.167,0.17,90.04,99.31,82.76,6,0.313,10.0
7,8719,8719,2015-16,2549,Chris Kaman,Chris,1610612757,POR,Portland Trail Blazers,21500815,2016-02-19T00:00:00,POR vs. GSW,W,4.75,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,0,1,0,0,-6,2.4,0,0,2.0,1,1,1,1,24447,22516,21813,22516,11051,9677,11051,14161,15066,14161,13060,13353,16063,18354,16943,12313,8004,1,4972,18762,23226,18431,24024,2107,76,23978,1.0,4:45,,1610612757,POR,Portland,2549,Chris Kaman,Chris,,,4.000000:45,70.0,58.3,114.0,118.2,-44.0,-59.8,0.0,0.0,0.0,0.0,0.25,0.154,0.0,0.0,0.0,0.154,0.182,108.13,116.21,96.84,12,-0.077,22.0
8,10492,10492,2015-16,2549,Chris Kaman,Chris,1610612757,POR,Portland Trail Blazers,21500733,2016-02-02T00:00:00,POR vs. MIL,W,1.8333333333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3,0.0,0,0,0.0,1,1,1,1,25571,22516,23432,22516,11051,17277,11051,14161,15066,14161,13060,22257,23167,18354,16943,12313,8004,1,1,18762,23226,15372,25170,2107,76,25215,1.0,1:50,,1610612757,POR,Portland,2549,Chris Kaman,Chris,,,1.000000:50,128.9,100.0,200.0,200.0,-71.1,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.258,103.16,117.82,98.18,5,-0.059,22.0
9,11503,11503,2015-16,2549,Chris Kaman,Chris,1610612757,POR,Portland Trail Blazers,21500682,2016-01-26T00:00:00,POR vs. SAC,W,3.3666666666666667,1,4,0.25,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,2,-5,1.0,0,0,2.0,1,1,1,1,24976,18695,18073,19755,11051,13174,11051,14161,15066,14161,13060,22257,23167,18354,9196,12313,8004,17214,1,18762,20822,17477,24960,2107,76,23978,1.0,3:22,,1610612757,POR,Portland,2549,Chris Kaman,Chris,,,3.000000:22,28.6,25.0,101.7,100.0,-73.2,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.25,0.25,0.455,0.5,98.95,106.93,89.11,8,-0.286,24.0
