,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,227,227,2015-16,203143,Pablo Prigioni,Pablo,1610612746,LAC,LA Clippers,21501229,2016-04-13T00:00:00,LAC @ PHX,L,39.45,4,15,0.267,0,7,0.0,0,0,0.0,1,5,6,9,6,4,0,1,2,1,8,-15,34.7,0,0,31.0,1,13074,13074,13074,903,8539,2795,19694,11051,1138,11051,14161,15066,14161,6390,4465,5415,508,146,151,8004,17214,11390,12373,12541,23948,3935,2107,76,4495,1.0,39:27,,1610612746,LAC,LA,203143,Pablo Prigioni,Pablo,G,,39.000000:27,91.8,93.3,109.2,111.4,-17.4,-18.1,0.3,1.5,30.0,0.023,0.106,0.066,20.0,0.267,0.267,0.219,0.22,109.58,107.68,89.73,89,0.046,4.0
1,344,344,2015-16,203143,Pablo Prigioni,Pablo,1610612746,LAC,LA Clippers,21501216,2016-04-12T00:00:00,LAC vs. MEM,W,19.3,2,2,1.0,1,1,1.0,0,0,0.0,3,1,4,5,0,1,0,0,1,1,5,12,20.3,0,0,17.0,1,1,1,1,16457,14994,21813,1,5519,13174,1,14161,15066,14161,1576,17769,9586,2408,16943,4706,8004,1,4972,12373,16838,3172,11534,2107,76,12877,1.0,19:18,,1610612746,LAC,LA,203143,Pablo Prigioni,Pablo,,,19.000000:18,164.1,146.9,102.3,112.9,61.8,34.0,0.313,0.0,71.4,0.273,0.053,0.133,0.0,1.25,1.25,0.057,0.063,78.14,78.34,65.28,32,0.156,22.0
2,634,634,2015-16,203143,Pablo Prigioni,Pablo,1610612746,LAC,LA Clippers,21501196,2016-04-10T00:00:00,LAC vs. DAL,W,8.875,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,2,0,0,-6,3.0,0,0,2.0,1,1,1,1,22890,22516,24912,22516,11051,17277,11051,14161,15066,14161,13060,22257,23167,18354,16943,4706,8004,1,11390,18762,23226,18431,23648,2107,76,23978,1.0,8:53,,1610612746,LAC,LA,203143,Pablo Prigioni,Pablo,,,8.000000:53,88.2,77.8,109.9,105.3,-21.7,-27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.16,100.06,83.38,18,-0.03,23.0
3,1022,1022,2015-16,203143,Pablo Prigioni,Pablo,1610612746,LAC,LA Clippers,21501187,2016-04-08T00:00:00,LAC @ UTA,W,41.715,4,9,0.444,2,5,0.4,3,3,1.0,0,7,7,7,1,0,0,1,5,1,13,22,30.9,0,0,29.0,1,1,1,1,356,8539,8964,12281,2550,2959,6308,4469,6741,1,13060,1973,3953,1118,9196,12313,8004,17214,24686,12373,7214,609,5452,2107,76,5404,1.0,41:43,,1610612746,LAC,LA,203143,Pablo Prigioni,Pablo,G,,41.000000:43,120.9,120.3,87.6,91.8,33.3,28.5,0.241,7.0,38.9,0.0,0.175,0.092,5.6,0.556,0.63,0.136,0.136,86.35,84.57,70.48,74,0.12,4.0
4,1300,1300,2015-16,203143,Pablo Prigioni,Pablo,1610612746,LAC,LA Clippers,21501172,2016-04-06T00:00:00,LAC @ LAL,W,24.116666666666667,2,7,0.286,0,4,0.0,0,0,0.0,2,2,4,4,3,1,0,0,3,0,4,-5,14.8,0,0,14.0,1,1,1,1,12442,14994,12208,19020,11051,4617,11051,14161,15066,14161,3138,13353,9586,3513,1969,4706,8004,1,17641,18762,18063,17477,15561,2107,76,15285,1.0,24:07,,1610612746,LAC,LA,203143,Pablo Prigioni,Pablo,,,24.000000:07,91.0,88.1,95.8,100.0,-4.8,-11.9,0.308,1.33,28.6,0.08,0.074,0.077,21.4,0.286,0.286,0.2,0.21,84.07,83.59,69.66,42,0.016,7.0
5,1394,1394,2015-16,203143,Pablo Prigioni,Pablo,1610612746,LAC,LA Clippers,21501164,2016-04-05T00:00:00,LAC vs. LAL,W,8.45,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,2,0,1,0,0,0,0,2,0,8.0,0,0,6.0,1,1,1,1,23037,18695,19997,16528,11051,13174,11051,14161,15066,14161,13060,22257,23167,8082,16943,4706,8004,1,1,18762,20822,12042,20564,2107,76,21429,1.0,8:27,,1610612746,LAC,LA,203143,Pablo Prigioni,Pablo,,,8.000000:27,109.5,106.3,106.5,106.3,3.0,0.0,0.4,0.0,40.0,0.0,0.0,0.0,0.0,0.333,0.333,0.167,0.171,89.41,90.89,75.74,16,0.128,23.0
6,2194,2194,2015-16,203143,Pablo Prigioni,Pablo,1610612746,LAC,LA Clippers,21501126,2016-03-31T00:00:00,LAC @ OKC,L,19.731666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,4,4,4,0,1,0,0,2,0,0,4,13.8,0,0,10.0,1,13074,13074,13074,16131,22516,24912,22516,11051,17277,11051,14161,15066,14161,13060,6568,9586,3513,16943,4706,8004,1,11390,18762,23226,8158,16311,2107,76,18488,1.0,19:44,,1610612746,LAC,LA,203143,Pablo Prigioni,Pablo,,,19.000000:44,133.2,130.0,124.0,117.1,9.2,12.9,0.25,0.0,100.0,0.0,0.19,0.118,0.0,0.0,0.0,0.0,0.0,94.58,98.52,82.1,40,0.083,6.0
7,2387,2387,2015-16,203143,Pablo Prigioni,Pablo,1610612746,LAC,LA Clippers,21501116,2016-03-30T00:00:00,LAC @ MIN,W,17.483333333333334,0,5,0.0,0,3,0.0,0,0,0.0,0,1,1,4,1,0,0,0,0,1,0,-13,6.2,0,0,5.0,1,1,1,1,17904,22516,16058,22516,11051,6890,11051,14161,15066,14161,13060,17769,19693,3513,9196,12313,8004,1,1,12373,23226,23150,21696,2107,76,22162,1.0,17:29,,1610612746,LAC,LA,203143,Pablo Prigioni,Pablo,,,17.000000:29,77.4,75.8,104.4,111.8,-27.0,-36.0,0.4,4.0,40.0,0.0,0.048,0.026,10.0,0.0,0.0,0.182,0.186,94.33,91.97,76.64,33,-0.02,9.0
8,2690,2690,2015-16,203143,Pablo Prigioni,Pablo,1610612746,LAC,LA Clippers,21501106,2016-03-28T00:00:00,LAC vs. BOS,W,13.266666666666667,1,2,0.5,1,2,0.5,0,0,0.0,1,4,5,3,0,1,0,0,0,1,3,8,16.5,0,0,14.0,1,1,1,1,20825,18695,21813,7886,5519,9677,3313,14161,15066,14161,6390,6568,7203,5322,16943,4706,8004,1,1,12373,19720,5243,14224,2107,76,15285,1.0,13:16,,1610612746,LAC,LA,203143,Pablo Prigioni,Pablo,,,13.000000:16,110.1,112.0,76.3,76.9,33.7,35.1,0.273,0.0,60.0,0.091,0.25,0.185,0.0,0.75,0.75,0.071,0.07,93.42,92.26,76.88,25,0.25,23.0
9,2858,2858,2015-16,203143,Pablo Prigioni,Pablo,1610612746,LAC,LA Clippers,21501092,2016-03-27T00:00:00,LAC vs. DEN,W,10.283333333333331,1,2,0.5,1,2,0.5,0,0,0.0,1,0,1,5,0,1,0,0,1,0,3,-2,14.7,0,0,12.0,1,1,1,1,22324,18695,21813,7886,5519,9677,3313,14161,15066,14161,6390,22257,19693,2408,16943,4706,8004,1,4972,18762,19720,14281,15631,2107,76,16886,1.0,10:17,,1610612746,LAC,LA,203143,Pablo Prigioni,Pablo,,,10.000000:17,141.9,136.8,141.7,147.4,0.2,-10.5,0.556,0.0,71.4,0.125,0.0,0.067,0.0,0.75,0.75,0.091,0.098,88.87,88.69,73.91,19,0.143,22.0
