,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,12,12,2015-16,202711,Bojan Bogdanovic,Bojan,1610612751,BKN,Brooklyn Nets,21501218,2016-04-13T00:00:00,BKN vs. TOR,L,37.038333333333334,10,17,0.588,7,10,0.7,2,3,0.667,0,6,6,2,3,1,0,1,3,2,29,-5,39.2,0,0,46.0,1,13074,13074,13074,2056,704,1681,5799,37,228,1948,6499,6741,9461,13060,3007,5415,8082,1969,4706,8004,17214,17641,7786,517,17477,2590,2107,76,826,1.0,37:02,,1610612751,BKN,Brooklyn,202711,Bojan Bogdanović,Bojan,F,,37.000000:02,99.5,104.1,111.9,108.0,-12.4,-3.9,0.1,0.67,8.7,0.0,0.14,0.072,13.0,0.794,0.791,0.273,0.268,96.42,95.9,79.92,73,0.151,13.0
1,486,486,2015-16,202711,Bojan Bogdanovic,Bojan,1610612751,BKN,Brooklyn Nets,21501206,2016-04-11T00:00:00,BKN vs. WAS,L,30.25,8,13,0.615,3,6,0.5,1,1,1.0,1,4,5,1,2,1,0,0,2,2,20,-23,28.5,0,0,31.0,1,13074,13074,13074,7305,1806,4281,4722,1083,1860,3313,10755,13680,1,6390,6568,7203,12251,4412,4706,8004,1,11390,7786,2594,25628,6613,2107,76,4495,1.0,30:15,,1610612751,BKN,Brooklyn,202711,Bojan Bogdanović,Bojan,F,,30.000000:15,89.1,90.8,122.1,126.2,-33.0,-35.4,0.059,0.5,6.3,0.023,0.154,0.072,12.5,0.731,0.744,0.205,0.205,105.81,103.14,85.95,65,0.13,12.0
2,701,701,2015-16,202711,Bojan Bogdanovic,Bojan,1610612751,BKN,Brooklyn Nets,21501199,2016-04-10T00:00:00,BKN @ IND,L,28.9,2,15,0.133,1,7,0.143,5,5,1.0,0,2,2,1,1,1,0,1,1,2,10,-15,15.9,0,0,16.0,1,13074,13074,13074,8448,14994,2795,22299,5519,1138,10892,1816,3208,1,13060,13353,16063,12251,9196,4706,8004,17214,4972,7786,10151,23948,14675,2107,76,13654,1.0,28:54,,1610612751,BKN,Brooklyn,202711,Bojan Bogdanović,Bojan,F,,28.000000:54,98.2,96.8,127.5,126.7,-29.3,-29.8,0.063,1.0,5.3,0.0,0.083,0.034,5.3,0.167,0.291,0.254,0.257,101.08,102.15,85.12,63,-0.008,0.0
3,980,980,2015-16,202711,Bojan Bogdanovic,Bojan,1610612751,BKN,Brooklyn Nets,21501178,2016-04-08T00:00:00,BKN @ CHA,L,20.755,2,12,0.167,0,2,0.0,0,0,0.0,0,1,1,1,0,0,1,3,0,0,4,-16,9.7,0,0,8.0,1,13074,13074,13074,15273,14994,5215,21747,11051,9677,11051,14161,15066,14161,13060,17769,19693,12251,16943,12313,2692,25441,1,18762,18063,24301,19379,2107,76,20022,1.0,20:45,,1610612751,BKN,Brooklyn,202711,Bojan Bogdanović,Bojan,F,,20.000000:45,88.9,100.0,145.6,143.2,-56.7,-43.2,0.071,0.0,7.7,0.0,0.067,0.022,0.0,0.167,0.167,0.24,0.237,90.24,85.57,71.31,37,-0.043,0.0
4,1283,1283,2015-16,202711,Bojan Bogdanovic,Bojan,1610612751,BKN,Brooklyn Nets,21501167,2016-04-06T00:00:00,BKN @ WAS,L,20.65,2,12,0.167,0,2,0.0,0,0,0.0,0,2,2,0,1,0,0,4,1,1,4,-15,5.4,0,0,6.0,1,13074,13074,13074,15345,14994,5215,21747,11051,9677,11051,14161,15066,14161,13060,13353,16063,18354,9196,12313,8004,25926,4972,12373,18063,23948,22242,2107,76,21429,1.0,20:39,,1610612751,BKN,Brooklyn,202711,Bojan Bogdanović,Bojan,F,,20.000000:39,89.4,97.6,135.1,134.1,-45.7,-36.6,0.0,0.0,0.0,0.0,0.125,0.044,7.7,0.167,0.167,0.255,0.251,99.35,95.3,79.42,41,-0.066,1.0
5,2240,2240,2015-16,202711,Bojan Bogdanovic,Bojan,1610612751,BKN,Brooklyn Nets,21501122,2016-03-31T00:00:00,BKN @ CLE,L,24.535,5,12,0.417,1,5,0.2,3,4,0.75,0,5,5,3,4,0,0,1,3,2,14,-15,20.5,0,0,23.0,1,13074,13074,13074,12082,6175,5215,13673,5519,2959,10165,4469,4140,8103,13060,4465,7203,5322,841,12313,8004,17214,17641,7786,6324,23948,11401,2107,76,8747,1.0,24:32,,1610612751,BKN,Brooklyn,202711,Bojan Bogdanović,Bojan,F,,24.000000:32,77.7,76.4,105.5,107.5,-27.8,-31.2,0.3,0.75,14.3,0.0,0.167,0.078,19.0,0.458,0.509,0.277,0.29,105.72,105.64,88.04,55,0.08,0.0
6,2444,2444,2015-16,202711,Bojan Bogdanovic,Bojan,1610612751,BKN,Brooklyn Nets,21501108,2016-03-29T00:00:00,BKN @ ORL,L,15.283333333333331,2,5,0.4,0,2,0.0,2,2,1.0,0,1,1,1,0,0,0,0,0,1,6,-11,8.7,0,0,8.0,1,13074,13074,13074,19571,14994,16058,14037,11051,9677,11051,6499,8140,1,13060,17769,19693,12251,16943,12313,8004,1,1,12373,15190,22146,20045,2107,76,20022,1.0,15:17,,1610612751,BKN,Brooklyn,202711,Bojan Bogdanović,Bojan,F,,15.000000:17,106.4,106.7,141.8,138.7,-35.4,-32.0,0.1,0.0,14.3,0.0,0.111,0.048,0.0,0.4,0.51,0.182,0.181,94.85,95.79,79.83,30,0.064,0.0
7,2606,2606,2015-16,202711,Bojan Bogdanovic,Bojan,1610612751,BKN,Brooklyn Nets,21501097,2016-03-28T00:00:00,BKN @ MIA,L,23.933333333333337,4,10,0.4,1,3,0.333,0,0,0.0,0,1,1,0,2,0,0,2,0,0,9,-5,8.2,0,0,11.0,1,13074,13074,13074,12621,8539,7514,14037,5519,6890,7128,14161,15066,14161,13060,17769,19693,18354,4412,12313,8004,23588,1,18762,11389,17477,20416,2107,76,17702,1.0,23:56,,1610612751,BKN,Brooklyn,202711,Bojan Bogdanović,Bojan,F,,23.000000:56,95.1,94.0,105.4,106.1,-10.3,-12.1,0.0,0.0,0.0,0.0,0.063,0.028,16.7,0.45,0.45,0.222,0.229,98.99,99.28,82.73,50,0.021,0.0
8,3018,3018,2015-16,202711,Bojan Bogdanovic,Bojan,1610612751,BKN,Brooklyn Nets,21501082,2016-03-26T00:00:00,BKN vs. IND,W,28.18,7,14,0.5,4,7,0.571,0,0,0.0,0,2,2,2,1,0,0,0,5,1,18,22,22.4,0,0,26.0,1,1,1,1,9098,2864,3506,7886,439,1138,3090,14161,15066,14161,13060,13353,16063,8082,9196,12313,8004,1,24686,12373,3558,609,10131,2107,76,6962,1.0,28:11,,1610612751,BKN,Brooklyn,202711,Bojan Bogdanović,Bojan,F,,28.000000:11,121.6,124.6,91.6,88.5,30.0,36.1,0.091,2.0,11.8,0.0,0.074,0.043,5.9,0.643,0.643,0.227,0.229,103.39,103.9,86.59,61,0.078,13.0
9,3361,3361,2015-16,202711,Bojan Bogdanovic,Bojan,1610612751,BKN,Brooklyn Nets,21501069,2016-03-24T00:00:00,BKN vs. CLE,W,25.883333333333333,4,11,0.364,3,8,0.375,1,2,0.5,0,1,1,0,3,0,0,1,2,1,12,7,10.2,0,0,16.0,1,1,1,1,10939,8539,6284,16042,1083,705,6970,10755,8140,10753,13060,17769,19693,18354,1969,12313,8004,17214,11390,12373,8086,5888,19003,2107,76,13654,1.0,25:53,,1610612751,BKN,Brooklyn,202711,Bojan Bogdanović,Bojan,F,,25.000000:53,104.8,101.9,86.5,90.4,18.3,11.5,0.0,0.0,0.0,0.0,0.033,0.018,20.0,0.5,0.505,0.246,0.256,98.14,97.36,81.13,53,0.0,13.0
