,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,250,250,2015-16,203210,JaMychal Green,JaMychal,1610612763,MEM,Memphis Grizzlies,21501227,2016-04-13T00:00:00,MEM @ GSW,L,26.0,5,8,0.625,0,0,0.0,2,3,0.667,4,4,8,2,2,0,0,0,2,2,12,-13,22.6,0,0,22.0,1,13074,13074,13074,10840,6175,10529,4401,11051,17277,11051,6499,6741,9461,779,6568,2959,8082,4412,12313,8004,1,11390,7786,8086,23150,10000,2107,76,9378,1.0,26:00,,1610612763,MEM,Memphis,203210,JaMychal Green,JaMychal,,,26.000000:00,96.8,100.0,127.3,123.6,-30.6,-23.6,0.125,1.0,15.4,0.133,0.174,0.151,15.4,0.625,0.644,0.177,0.178,101.76,101.54,84.62,55,0.097,7.0
1,304,304,2015-16,203210,JaMychal Green,JaMychal,1610612763,MEM,Memphis Grizzlies,21501216,2016-04-12T00:00:00,MEM @ LAC,L,26.05,4,9,0.444,0,0,0.0,0,0,0.0,6,4,10,2,1,0,1,1,1,1,8,-7,25.0,0,0,22.0,1,13074,13074,13074,10803,8539,8964,12281,11051,17277,11051,14161,15066,14161,168,6568,1598,8082,9196,12313,2692,17214,4972,12373,12541,19310,8485,2107,76,9378,1.0,26:03,,1610612763,MEM,Memphis,203210,JaMychal Green,JaMychal,,,26.000000:03,108.7,114.3,138.2,131.3,-29.5,-17.0,0.105,2.0,16.7,0.214,0.19,0.204,8.3,0.444,0.444,0.156,0.157,89.48,89.37,74.47,49,0.104,6.0
2,843,843,2015-16,203210,JaMychal Green,JaMychal,1610612763,MEM,Memphis Grizzlies,21501190,2016-04-09T00:00:00,MEM vs. GSW,L,13.881666666666666,1,8,0.125,0,0,0.0,5,6,0.833,2,2,4,2,2,1,0,2,1,4,7,14,15.8,0,0,15.0,1,13074,13074,13074,20487,18695,10529,22306,11051,17277,11051,1816,2017,7124,3138,13353,9586,8082,4412,4706,8004,23588,4972,2748,14029,2411,14754,2107,76,14428,1.0,13:53,,1610612763,MEM,Memphis,203210,JaMychal Green,JaMychal,,,13.000000:53,116.2,117.9,70.7,65.5,45.5,52.3,0.2,1.0,13.3,0.125,0.133,0.129,13.3,0.125,0.329,0.394,0.401,95.57,98.55,82.12,28,0.049,20.0
3,895,895,2015-16,203210,JaMychal Green,JaMychal,1610612763,MEM,Memphis Grizzlies,21501185,2016-04-08T00:00:00,MEM @ DAL,L,13.516666666666667,3,8,0.375,0,1,0.0,1,2,0.5,1,2,3,0,0,1,0,1,4,2,7,-7,13.6,0,0,12.0,1,13074,13074,13074,20693,11544,10529,15466,11051,13174,11051,10755,8140,10753,6390,13353,12520,18354,16943,4706,8004,17214,22104,7786,14029,19310,16460,2107,76,16886,1.0,13:31,,1610612763,MEM,Memphis,203210,JaMychal Green,JaMychal,,,13.000000:31,83.2,92.3,135.3,129.2,-52.0,-36.9,0.0,0.0,0.0,0.048,0.286,0.107,0.0,0.375,0.394,0.242,0.236,91.9,88.78,73.98,26,0.014,7.0
4,1526,1526,2015-16,203210,JaMychal Green,JaMychal,1610612763,MEM,Memphis Grizzlies,21501158,2016-04-05T00:00:00,MEM vs. CHI,W,24.366666666666667,2,10,0.2,0,1,0.0,4,4,1.0,3,2,5,1,1,3,0,2,3,2,8,7,23.5,0,0,20.0,1,1,1,1,12241,14994,7514,21086,11051,13174,11051,2791,4140,1,1576,13353,7203,12251,9196,501,8004,23588,17641,7786,12541,5888,9452,2107,76,10747,1.0,24:22,,1610612763,MEM,Memphis,203210,JaMychal Green,JaMychal,,,24.000000:22,109.1,116.0,106.6,102.0,2.5,14.0,0.053,1.0,7.1,0.103,0.095,0.1,7.1,0.2,0.34,0.213,0.216,99.48,98.5,82.08,50,0.039,19.0
5,1773,1773,2015-16,203210,JaMychal Green,JaMychal,1610612763,MEM,Memphis Grizzlies,21501148,2016-04-03T00:00:00,MEM @ ORL,L,29.983333333333334,5,9,0.556,0,0,0.0,1,4,0.25,3,7,10,3,0,0,1,1,4,2,11,-2,30.5,1,0,26.0,1,13074,13074,13074,7555,6175,8964,6726,11051,17277,11051,10755,4140,13955,1576,1973,1598,5322,16943,12313,2692,17214,22104,7786,9124,14281,5620,1,76,6962,1.0,29:59,,1610612763,MEM,Memphis,203210,JaMychal Green,JaMychal,,,29.000000:59,117.0,115.6,119.9,120.6,-2.9,-5.0,0.136,0.0,21.4,0.115,0.189,0.159,0.0,0.556,0.511,0.157,0.161,101.34,101.66,84.71,64,0.096,5.0
6,2033,2033,2015-16,203210,JaMychal Green,JaMychal,1610612763,MEM,Memphis Grizzlies,21501132,2016-04-01T00:00:00,MEM vs. TOR,L,27.966666666666665,5,9,0.556,0,0,0.0,0,0,0.0,3,4,7,0,2,2,2,2,0,1,10,7,28.4,0,0,25.0,1,13074,13074,13074,9249,6175,8964,6726,11051,17277,11051,14161,15066,14161,1576,6568,3953,18354,4412,1588,932,23588,1,12373,10151,5888,6663,2107,76,7525,1.0,27:58,,1610612763,MEM,Memphis,203210,JaMychal Green,JaMychal,,,27.000000:58,113.1,116.7,103.9,101.8,9.2,14.8,0.0,0.0,0.0,0.107,0.154,0.13,18.2,0.556,0.556,0.164,0.167,94.09,93.54,77.95,54,0.149,19.0
7,2307,2307,2015-16,203210,JaMychal Green,JaMychal,1610612763,MEM,Memphis Grizzlies,21501114,2016-03-30T00:00:00,MEM vs. DEN,L,25.838333333333335,6,16,0.375,0,0,0.0,1,2,0.5,9,3,12,3,2,0,1,0,2,3,13,7,32.9,1,0,30.0,1,13074,13074,13074,10978,4268,2178,15466,11051,17277,11051,10755,8140,10753,18,9493,752,5322,4412,12313,2692,1,11390,4736,7214,5888,4566,1,76,4936,1.0,25:50,,1610612763,MEM,Memphis,203210,JaMychal Green,JaMychal,,,25.000000:50,124.1,125.0,118.0,116.0,6.2,9.0,0.158,1.5,13.6,0.29,0.143,0.231,9.1,0.375,0.385,0.284,0.282,94.3,94.74,78.95,52,0.103,20.0
8,2783,2783,2015-16,203210,JaMychal Green,JaMychal,1610612763,MEM,Memphis Grizzlies,21501100,2016-03-28T00:00:00,MEM vs. SAS,L,27.125,5,9,0.556,1,2,0.5,1,2,0.5,0,5,5,3,0,1,0,0,5,3,12,-19,25.5,0,0,23.0,1,13074,13074,13074,9909,6175,8964,6726,5519,9677,3313,10755,8140,10753,13060,4465,7203,5322,16943,4706,8004,1,24686,4736,8086,25066,8230,2107,76,8747,1.0,27:08,,1610612763,MEM,Memphis,203210,JaMychal Green,JaMychal,F,,27.000000:08,77.5,78.4,119.5,115.7,-42.1,-37.3,0.25,0.0,23.1,0.0,0.238,0.094,0.0,0.611,0.607,0.167,0.171,89.36,90.25,75.21,51,0.134,14.0
9,3269,3269,2015-16,203210,JaMychal Green,JaMychal,1610612763,MEM,Memphis Grizzlies,21501078,2016-03-25T00:00:00,MEM @ SAS,L,25.2,10,18,0.556,0,1,0.0,0,0,0.0,0,2,2,3,1,0,2,0,2,0,20,-2,31.9,0,0,29.0,1,13074,13074,13074,11528,704,1283,6726,11051,13174,11051,14161,15066,14161,13060,13353,16063,5322,9196,12313,932,1,11390,18762,2594,14281,4984,2107,76,5404,1.0,25:12,,1610612763,MEM,Memphis,203210,JaMychal Green,JaMychal,F,,25.000000:12,111.0,110.2,115.4,114.3,-4.4,-4.1,0.231,3.0,13.6,0.0,0.095,0.049,4.5,0.556,0.556,0.358,0.368,92.53,93.33,77.78,49,0.13,1.0
10,3702,3702,2015-16,203210,JaMychal Green,JaMychal,1610612763,MEM,Memphis Grizzlies,21501055,2016-03-22T00:00:00,MEM @ LAL,L,19.583333333333332,3,5,0.6,0,1,0.0,0,0,0.0,2,0,2,2,0,1,0,0,5,0,6,-2,14.4,0,0,12.0,1,13074,13074,13074,16236,11544,16058,4873,11051,13174,11051,14161,15066,14161,3138,22257,16063,8082,16943,4706,8004,1,24686,18762,15190,14281,15857,2107,76,16886,1.0,19:35,,1610612763,MEM,Memphis,203210,JaMychal Green,JaMychal,,,19.000000:35,101.9,100.0,111.4,109.5,-9.6,-9.5,0.125,0.0,28.6,0.091,0.0,0.067,0.0,0.6,0.6,0.096,0.098,103.53,105.4,87.83,44,0.043,8.0
11,3893,3893,2015-16,203210,JaMychal Green,JaMychal,1610612763,MEM,Memphis Grizzlies,21501051,2016-03-21T00:00:00,MEM @ PHX,W,22.033333333333335,3,12,0.25,0,1,0.0,0,0,0.0,3,4,7,1,0,1,0,2,1,1,6,2,18.9,0,0,16.0,1,1,1,1,14143,11544,5215,19755,11051,13174,11051,14161,15066,14161,1576,6568,3953,12251,16943,4706,8004,23588,4972,12373,15190,10013,12513,2107,76,13654,1.0,22:02,,1610612763,MEM,Memphis,203210,JaMychal Green,JaMychal,,,22.000000:02,94.2,95.6,92.2,91.1,2.0,4.4,0.071,0.0,7.7,0.111,0.211,0.152,0.0,0.25,0.25,0.24,0.237,98.16,98.03,81.69,45,0.062,5.0
12,4210,4210,2015-16,203210,JaMychal Green,JaMychal,1610612763,MEM,Memphis Grizzlies,21501035,2016-03-19T00:00:00,MEM vs. LAC,W,27.083333333333332,4,10,0.4,0,1,0.0,3,3,1.0,2,5,7,4,3,4,1,1,4,3,11,-1,37.4,0,0,32.0,1,1,1,1,9934,8539,7514,14037,11051,13174,11051,4469,6741,1,3138,4465,3953,3513,1969,151,2692,17214,22104,4736,9124,13184,3073,2107,76,4082,1.0,27:05,,1610612763,MEM,Memphis,203210,JaMychal Green,JaMychal,,,27.000000:05,115.5,113.0,115.1,117.0,0.5,-4.0,0.235,1.33,22.2,0.071,0.25,0.146,16.7,0.4,0.486,0.219,0.223,94.53,94.82,79.02,54,0.13,19.0
13,4487,4487,2015-16,203210,JaMychal Green,JaMychal,1610612763,MEM,Memphis Grizzlies,21501017,2016-03-17T00:00:00,MEM @ MIL,L,36.833333333333336,5,14,0.357,0,0,0.0,1,1,1.0,5,1,6,2,0,1,1,2,2,1,11,-9,27.2,0,0,23.0,1,13074,13074,13074,2190,6175,3506,16307,11051,17277,11051,10755,13680,1,377,17769,5415,8082,16943,4706,2692,23588,11390,12373,9124,20888,7289,2107,76,8747,1.0,36:50,,1610612763,MEM,Memphis,203210,JaMychal Green,JaMychal,F,,36.000000:50,85.8,94.2,107.4,105.7,-21.5,-11.5,0.095,0.0,12.5,0.102,0.033,0.076,0.0,0.357,0.381,0.163,0.158,94.25,90.57,75.48,69,0.062,1.0
