PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
203492,1610612763,21501114,2016-03-30,0,2,0.0,0,1,0.0,1,2,0.5,0,1,1,2,0,0,0,1,0,1,1,-1,0,0,1,13074,13074,13074,23481,22516,21813,22516,11051,13174,11051,10755,8140,10753,13060,17769,19693,8082,16943,12313,8004,17214,1,12373,22968,13184,2107,76,1.0,7:15,,1610612763,Memphis,203492,,,7.000000:15,74.1,70.6,87.4,86.7,-13.3,-16.1,0.5,0.0,40.0,0.0,0.125,0.063,0.0,0.0,0.174,0.176,0.185,102.89,105.93,88.28,17,0.037,1.0,0.0,0.0,1.0
203492,1610612763,21501100,2016-03-28,5,13,0.385,0,2,0.0,0,0,0.0,0,1,1,4,0,0,0,1,1,2,10,7,0,0,1,13074,13074,13074,9791,6175,4281,15266,11051,9677,11051,14161,15066,14161,13060,17769,19693,3513,16943,12313,8004,17214,4972,7786,10151,5888,2107,76,1.0,27:17,,1610612763,Memphis,203492,,,27.000000:17,98.3,108.0,94.8,94.0,3.6,14.0,0.267,0.0,23.5,0.0,0.043,0.018,0.0,0.385,0.385,0.203,0.207,91.96,87.98,73.32,50,0.09,1.0,0.0,0.0,1.0
203492,1610612763,21501078,2016-03-25,3,10,0.3,1,3,0.333,0,0,0.0,0,4,4,1,1,1,0,1,0,0,7,0,0,0,1,13074,13074,13074,15327,11544,7514,18745,5519,6890,7128,14161,15066,14161,13060,6568,9586,12251,9196,4706,8004,17214,1,18762,14029,12042,2107,76,1.0,20:41,,1610612763,Memphis,203492,,,20.000000:41,112.5,120.0,111.9,110.5,0.6,9.5,0.063,1.0,8.3,0.0,0.267,0.125,8.3,0.35,0.35,0.282,0.273,86.84,84.71,70.59,35,0.064,1.0,0.0,1.0,0.0
203492,1610612763,21501055,2016-03-22,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,3,1,0,0,0,2,1,0,-5,0,0,1,13074,13074,13074,17904,22516,21813,22516,11051,9677,11051,14161,15066,14161,13060,22257,23167,5322,9196,12313,8004,1,11390,12373,23226,17477,2107,76,1.0,17:29,,1610612763,Memphis,203492,G,,17.000000:29,100.7,97.1,109.3,115.2,-8.6,-18.1,0.2,3.0,50.0,0.0,0.0,0.0,16.7,0.0,0.0,0.083,0.086,92.69,91.97,76.64,34,-0.031,1.0,0.0,1.0,0.0
203492,1610612763,21501051,2016-03-21,3,10,0.3,1,3,0.333,2,3,0.667,0,1,1,7,1,2,0,0,4,2,9,0,0,0,1,1,1,1,11457,11544,7514,18745,5519,6890,7128,6499,6741,9461,13060,17769,19693,1118,9196,1588,8004,1,22104,7786,11389,12042,2107,76,1.0,25:17,,1610612763,Memphis,203492,G,,25.000000:17,96.2,100.0,99.1,100.0,-2.9,0.0,0.389,7.0,36.8,0.0,0.036,0.018,5.3,0.35,0.398,0.203,0.2,103.05,100.62,83.85,53,0.063,0.0,1.0,1.0,0.0
203492,1610612763,21501035,2016-03-19,6,12,0.5,2,5,0.4,0,0,0.0,0,2,2,3,2,0,2,0,3,0,14,15,0,0,1,1,1,1,3566,4268,5215,7886,2550,2959,6308,14161,15066,14161,13060,13353,16063,5322,4412,12313,932,1,17641,18762,6324,2059,2107,76,1.0,34:58,,1610612763,Memphis,203492,G,,34.000000:58,129.7,127.1,104.6,105.7,25.1,21.4,0.125,1.5,17.6,0.0,0.067,0.033,11.8,0.583,0.583,0.175,0.178,95.68,96.1,80.08,70,0.071,0.0,1.0,0.0,1.0
203492,1610612763,21501017,2016-03-17,2,5,0.4,0,1,0.0,0,0,0.0,0,1,1,0,2,0,0,1,0,1,4,-6,0,0,1,13074,13074,13074,19618,14994,16058,14037,11051,13174,11051,14161,15066,14161,13060,17769,19693,18354,4412,12313,8004,17214,1,12373,18063,18431,2107,76,1.0,15:12,,1610612763,Memphis,203492,,,15.000000:12,65.7,69.0,87.7,86.7,-22.0,-17.7,0.0,0.0,0.0,0.0,0.071,0.029,28.6,0.4,0.4,0.2,0.198,94.86,93.16,77.63,29,0.0,1.0,0.0,1.0,0.0
203492,1610612763,21501008,2016-03-16,2,5,0.4,2,4,0.5,0,0,0.0,0,0,0,1,1,0,0,0,1,0,6,-8,0,0,1,13074,13074,13074,19278,14994,16058,14037,2550,4617,3313,14161,15066,14161,13060,22257,23167,12251,9196,12313,8004,1,4972,18762,15190,20129,2107,76,1.0,15:41,,1610612763,Memphis,203492,,,15.000000:41,94.7,90.0,115.6,116.7,-20.9,-26.7,0.143,1.0,14.3,0.0,0.0,0.0,14.3,0.6,0.6,0.171,0.179,89.96,91.8,76.5,30,0.043,1.0,0.0,0.0,1.0
203492,1610612763,21500992,2016-03-14,2,10,0.2,1,1,1.0,0,0,0.0,1,1,2,4,3,2,0,3,2,2,5,-16,0,0,1,13074,13074,13074,9306,14994,7514,21086,5519,13174,1,14161,15066,14161,6390,17769,16063,3513,1969,1588,8004,25441,11390,7786,16838,24301,2107,76,1.0,27:54,,1610612763,Memphis,203492,,,27.000000:54,87.3,89.8,112.5,115.0,-25.1,-25.2,0.25,1.33,23.5,0.02,0.04,0.026,17.6,0.25,0.25,0.159,0.159,104.98,102.37,85.3,59,-0.006,1.0,0.0,1.0,0.0
203492,1610612763,21500974,2016-03-12,5,10,0.5,3,4,0.75,0,0,0.0,1,3,4,2,2,2,1,0,2,1,13,6,0,0,1,13074,13074,13074,10184,6175,7514,7886,1083,4617,1633,14161,15066,14161,6390,9493,9586,8082,4412,1588,2692,1,11390,12373,7214,6628,2107,76,1.0,26:48,,1610612763,Memphis,203492,,,26.000000:48,99.5,101.9,89.5,90.6,10.0,11.3,0.125,1.0,14.3,0.029,0.088,0.058,14.3,0.65,0.65,0.182,0.184,96.64,94.93,79.1,53,0.122,1.0,0.0,1.0,0.0
203492,1610612759,21500872,2016-02-27,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,-7,0,0,1,1,1,1,25716,22516,23432,22516,11051,13174,11051,14161,15066,14161,13060,22257,23167,18354,16943,12313,8004,17214,1,18762,23226,19310,2107,76,1.0,1:27,,1610612759,San Antonio,203492,,,1.000000:27,69.4,50.0,232.0,225.0,-162.5,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.347,111.89,132.41,110.34,4,-0.087,0.0,1.0,1.0,0.0
203492,1610612759,21500860,2016-02-25,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,1,1,1,1,25553,22516,23432,22516,11051,17277,11051,14161,15066,14161,13060,22257,23167,12251,16943,12313,8004,1,1,18762,23226,13184,2107,76,1.0,1:54,,1610612759,San Antonio,203492,,,1.000000:54,75.0,60.0,100.0,100.0,-25.0,-40.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,101.05,113.68,94.74,5,0.0,0.0,1.0,1.0,0.0
203492,1610612759,21500854,2016-02-24,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,25733,22516,24912,22516,11051,17277,11051,14161,15066,14161,13060,22257,23167,18354,16943,12313,8004,1,1,18762,23226,11010,2107,76,1.0,1:25,,1610612759,San Antonio,203492,,,1.000000:25,87.2,75.0,66.7,66.7,20.5,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1,118.59,98.82,4,0.0,0.0,1.0,1.0,0.0
203492,1610612759,21500826,2016-02-21,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,1,1,1,1,25313,22516,23432,22516,11051,17277,11051,14161,15066,14161,13060,22257,23167,18354,16943,12313,8004,1,1,18762,23226,14281,2107,76,1.0,2:31,,1610612759,San Antonio,203492,,,2.000000:31,126.1,100.0,124.2,133.3,1.8,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.174,106.74,114.36,95.3,6,-0.095,0.0,1.0,1.0,0.0
203492,1610612759,21500818,2016-02-19,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,1,1,1,1,25955,22516,24912,22516,11051,17277,11051,14161,15066,14161,13060,22257,23167,18354,16943,12313,8004,1,1,18762,23226,16419,2107,76,1.0,0:36,,1610612759,San Antonio,203492,,,0.000000:36,200.0,100.0,300.0,300.0,-100.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.34,159.12,132.6,2,0.0,0.0,1.0,1.0,0.0
203492,1610612759,21500804,2016-02-18,1,2,0.5,0,0,0.0,1,2,0.5,0,0,0,1,0,1,0,0,0,1,3,-7,0,0,1,13074,13074,13074,23235,18695,21813,7886,11051,17277,11051,10755,8140,10753,13060,22257,23167,12251,16943,4706,8004,1,1,12373,19720,19310,2107,76,1.0,7:53,,1610612759,San Antonio,203492,,,7.000000:53,87.4,92.9,142.9,142.9,-55.5,-50.0,0.2,0.0,25.0,0.0,0.0,0.0,0.0,0.5,0.521,0.2,0.202,87.92,85.24,71.04,14,0.091,1.0,0.0,1.0,0.0
203492,1610612759,21500790,2016-02-10,1,4,0.25,0,1,0.0,2,2,1.0,0,5,5,1,1,0,0,0,1,1,4,0,0,0,1,1,1,1,17904,18695,18073,19755,11051,13174,11051,6499,8140,1,13060,4465,7203,12251,9196,12313,8004,1,4972,12373,18063,12042,2107,76,1.0,17:29,,1610612759,San Antonio,203492,G,,17.000000:29,88.7,89.2,85.7,89.2,3.0,0.0,0.083,1.0,14.3,0.0,0.217,0.116,14.3,0.25,0.41,0.14,0.142,103.94,101.58,84.65,37,0.078,0.0,1.0,1.0,0.0
203492,1610612759,21500784,2016-02-09,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,1,1,1,1,24495,22516,23432,22516,11051,17277,11051,14161,15066,14161,13060,22257,23167,18354,16943,12313,8004,1,1,18762,23226,14281,2107,76,1.0,4:38,,1610612759,San Antonio,203492,,,4.000000:38,109.8,100.0,125.6,122.2,-15.8,-22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.122,87.85,93.24,77.7,9,-0.059,0.0,1.0,1.0,0.0
203492,1610612759,21500759,2016-02-05,2,4,0.5,1,1,1.0,0,0,0.0,1,1,2,2,0,0,0,0,1,0,5,1,0,0,1,1,1,1,22744,14994,18073,7886,5519,13174,1,14161,15066,14161,6390,17769,16063,8082,16943,12313,8004,1,4972,18762,16838,11010,2107,76,1.0,9:14,,1610612759,San Antonio,203492,,,9.000000:14,135.3,123.5,114.2,125.0,21.2,-1.5,0.5,0.0,33.3,0.143,0.1,0.118,0.0,0.625,0.625,0.222,0.242,85.88,85.78,71.48,17,0.164,0.0,1.0,1.0,0.0
203492,1610612759,21500742,2016-02-03,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,25960,22516,24912,22516,11051,17277,11051,14161,15066,14161,13060,22257,23167,18354,16943,12313,8004,1,1,18762,23226,10013,2107,76,1.0,0:35,,1610612759,San Antonio,203492,,,0.000000:35,200.0,100.0,0.0,0.0,200.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.38,163.17,135.98,2,0.0,0.0,1.0,0.0,1.0
203492,1610612759,21500726,2016-02-01,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,12,0,0,1,1,1,1,22164,22516,23432,22516,11051,13174,11051,14161,15066,14161,13060,22257,23167,12251,16943,12313,2692,1,1,18762,23226,3172,2107,76,1.0,10:41,,1610612759,San Antonio,203492,,,10.000000:41,153.5,140.9,85.1,86.4,68.3,54.5,0.083,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.05,95.6,98.92,82.44,22,0.011,0.0,1.0,0.0,1.0
203492,1610612759,21500689,2016-01-27,3,5,0.6,2,3,0.667,0,0,0.0,1,2,3,3,0,0,0,0,0,0,8,7,0,0,1,1,1,1,22621,11544,16058,4873,2550,6890,1955,14161,15066,14161,6390,13353,12520,5322,16943,12313,8004,1,1,18762,12541,5888,2107,76,1.0,9:31,,1610612759,San Antonio,203492,,,9.000000:31,136.5,138.9,116.0,100.0,20.5,38.9,0.429,0.0,37.5,0.1,0.182,0.143,0.0,0.8,0.8,0.227,0.224,85.34,90.79,75.66,18,0.291,0.0,1.0,0.0,1.0
203492,1610612759,21500675,2016-01-25,1,3,0.333,0,0,0.0,0,0,0.0,1,0,1,1,2,0,0,0,1,0,2,-1,0,0,1,13074,13074,13074,22844,18695,19997,16528,11051,17277,11051,14161,15066,14161,6390,22257,19693,12251,4412,12313,8004,1,4972,18762,20822,13184,2107,76,1.0,8:58,,1610612759,San Antonio,203492,,,8.000000:58,110.1,110.5,120.1,110.0,-10.0,0.5,0.143,0.5,16.7,0.111,0.0,0.063,33.3,0.333,0.333,0.217,0.217,100.1,104.39,86.99,19,-0.037,1.0,0.0,1.0,0.0
203492,1610612759,21500653,2016-01-22,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,-12,0,0,1,1,1,1,23393,22516,21813,22516,11051,17277,11051,14161,15066,14161,13060,22257,23167,18354,9196,12313,8004,17214,1,18762,23226,22671,2107,76,1.0,7:29,,1610612759,San Antonio,203492,,,7.000000:29,81.8,75.0,161.5,175.0,-79.7,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.214,0.231,76.97,76.97,64.14,12,-0.118,0.0,1.0,1.0,0.0
203492,1610612759,21500644,2016-01-21,5,10,0.5,1,3,0.333,0,0,0.0,2,2,4,3,0,0,0,1,2,0,11,15,0,0,1,1,1,1,8647,6175,7514,7886,5519,6890,7128,14161,15066,14161,3138,13353,9586,5322,16943,12313,8004,17214,11390,18762,9124,2059,2107,76,1.0,28:42,,1610612759,San Antonio,203492,G,,28.000000:42,135.0,137.0,106.3,111.3,28.7,25.7,0.15,0.0,23.1,0.08,0.067,0.073,0.0,0.55,0.55,0.164,0.164,92.22,89.48,74.56,54,0.091,0.0,1.0,1.0,0.0
203492,1610612759,21500532,2016-01-06,4,7,0.571,0,1,0.0,2,2,1.0,0,0,0,3,1,2,1,1,3,1,10,12,0,0,1,1,1,1,11737,8539,12208,6087,11051,13174,11051,6499,8140,1,13060,22257,23167,5322,9196,1588,2692,17214,17641,12373,10151,3172,2107,76,1.0,24:55,,1610612759,San Antonio,203492,,,24.000000:55,124.8,130.6,105.8,104.0,19.0,26.6,0.136,3.0,25.0,0.0,0.0,0.0,8.3,0.571,0.635,0.167,0.163,96.74,95.36,79.46,49,0.078,0.0,1.0,0.0,1.0
203492,1610612759,21500516,2016-01-04,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,4,0,0,0,0,0,0,2,6,0,0,1,1,1,1,18127,18695,21813,7886,11051,13174,11051,14161,15066,14161,13060,17769,19693,3513,16943,12313,8004,1,1,18762,20822,6628,2107,76,1.0,17:12,,1610612759,San Antonio,203492,,,17.000000:12,109.1,111.4,99.4,94.3,9.7,17.1,0.25,0.0,66.7,0.0,0.067,0.031,0.0,0.5,0.5,0.05,0.052,96.22,97.67,81.4,35,0.074,0.0,1.0,1.0,0.0
